timestamp, La_0, Lb_0, La_1, Lb_1, phi_0, theta_0, phi_1, theta_1
148322670000, -0.7022257541635823, 0.41183670842726866, -0.1920804096090521, 0.6332073456755702, -0.5304140761080365, 0.8140826028228456, -1.2762733731091818, 0.6616996496697595
148322680000, -0.7019134170901274, 0.41115841560680316, -0.19244911089897848, 0.6313579798808311, -0.5298890593700628, 0.8134701517667602, -1.274925471448606, 0.6600375436632459
148322690000, -0.7014386991456517, 0.41042524491141974, -0.19266114661972608, 0.6304743381291649, -0.5294058669405016, 0.8126900579678227, -1.2742270026265705, 0.659254282091695
148322700000, -0.701025310490205, 0.4098144801901147, -0.1930690925481552, 0.6307411819142916, -0.5290137783576396, 0.8120248728465047, -1.273753775485157, 0.6596287691270034
148322710000, -0.700803691981153, 0.4087860090177938, -0.192763899009642, 0.6314509348765648, -0.5280572597883791, 0.8113148685085899, -1.2745104466521737, 0.6602183001991744
148322720000, -0.700552091218645, 0.4080900494681231, -0.19276106532082948, 0.6308422551170996, -0.5274721319710284, 0.8107470141700873, -1.2742451394918022, 0.6596353380049077
148322730000, -0.698763166052874, 0.4095828913046835, -0.19425860177626314, 0.6295145180300852, -0.5301764745266381, 0.8099556204396267, -1.2714823103948802, 0.6588056866593663
148322740000, -0.6988447702904014, 0.40935750389724657, -0.1946968865630154, 0.6278289335403382, -0.529885440679302, 0.809912081005851, -1.2700890602799204, 0.6573249176987969
148322750000, -0.7010958745249425, 0.4062555246288103, -0.19335615223754854, 0.62959340035715, -0.5251780363138113, 0.8102956106059835, -1.272826927290749, 0.658615556589266
148322760000, -0.701246051209051, 0.4060910232078499, -0.1932811585835898, 0.6294018719146155, -0.5249094760205829, 0.8103431023130175, -1.2728504083390775, 0.658410451491345
148322770000, -0.6994569917388744, 0.40876318615032514, -0.19510004990884616, 0.6271894098732611, -0.5288704882387045, 0.8101403740365994, -1.269214414921936, 0.656833757758844
148322780000, -0.7019936653582713, 0.4060300281326836, -0.19269472770967835, 0.6301355138679938, -0.5243823984074341, 0.8109596105531819, -1.274027995991366, 0.6589400761258855
148322790000, -0.700801639668883, 0.40879841364087, -0.19379251571258496, 0.6279436253221704, -0.5280717411752652, 0.8113193459778256, -1.271455167307671, 0.6571672053054404
148322800000, -0.702812742748103, 0.40705090065918503, -0.1917729112281021, 0.6309664368864121, -0.5249655289224694, 0.812179898234723, -1.2757331772093876, 0.6594660673287415
148322810000, -0.7012691659378937, 0.4108720100208434, -0.1941519023260265, 0.6281515000638419, -0.529985642647763, 0.8127694948223617, -1.271026092348456, 0.6574718763637496
148322820000, -0.7036447194083212, 0.408895946606523, -0.19339359084932828, 0.6298702286259998, -0.5264150069216039, 0.8138254028367876, -1.272895955826729, 0.6588911790963411
148322830000, -0.7032840230561577, 0.4105751113135699, -0.1946210579104135, 0.6297221022027603, -0.5284203358195557, 0.8143588515612785, -1.2710497099357068, 0.6591109786559712
148322840000, -0.7048415787106574, 0.4100300849843434, -0.19364694729543958, 0.6307329503609572, -0.5268800932860854, 0.8154301451820382, -1.272912663143505, 0.6597902658177677
148322850000, -0.7056967649663527, 0.4101957754010917, -0.19353473407661576, 0.631116799237532, -0.5265287296564101, 0.8162527171414982, -1.2732458278185401, 0.6601243122124298
148322860000, -0.699936175598298, 0.41177042171216893, -0.1934834277473231, 0.6315585264896124, -0.5317699828864475, 0.812074830362442, -1.2735161510754147, 0.6605316110486946
148322870000, -0.6990683149472046, 0.41465127082748177, -0.1942442374210464, 0.6311337047810474, -0.5353663468142426, 0.8127928305306154, -1.272226109564455, 0.6603488298482356
148322880000, -0.6985346341584411, 0.4157269544669173, -0.19411998676335307, 0.6315776560477345, -0.5368394200570109, 0.8128834699938272, -1.2726034817117546, 0.6607366380637257
148322890000, -0.7022643724707263, 0.4183839894379638, -0.19362304478153777, 0.6321265514024337, -0.5372991386617604, 0.8174474976778198, -1.2735659053405042, 0.6611156180717613
148322900000, -0.703634740838005, 0.4175317720012152, -0.19266340672947463, 0.6323920521783671, -0.5355470827510086, 0.8181898490843316, -1.2750714777174523, 0.6610891739780448
148322910000, -0.7041781283650548, 0.41802793241736763, -0.1923245015509488, 0.6326690829781411, -0.5357295152044855, 0.8189103667367087, -1.2756838426823691, 0.6612555349131097
148322920000, -0.7036612053149475, 0.4188571253009603, -0.19273552227997348, 0.6329822739042774, -0.5369224636004337, 0.818889725958672, -1.2752271813575022, 0.6616747997510286
148322930000, -0.7035590670618397, 0.41942091162871664, -0.19243191114340358, 0.6329651594276777, -0.5375776992904377, 0.8190905090137414, -1.2756586705520228, 0.6615700518279287
148322950000, -0.7033509743553575, 0.41990841607610174, -0.1912365368591515, 0.6342615755492121, -0.5382189623314122, 0.8191615658819519, -1.277954311797621, 0.6624644588565114
148322960000, -0.706710016381516, 0.4172703679195592, -0.1907479726769478, 0.6346702990278662, -0.5333609633581653, 0.8207031175752209, -1.278838180096639, 0.6627150047708945
148322970000, -0.7063558911108202, 0.41754403008997504, -0.19039095747391657, 0.6337631378782623, -0.5338675818114965, 0.8205374226509958, -1.2789602827561084, 0.6617434787144759
148322980000, -0.7061084817436594, 0.4170158956644929, -0.1897382377677974, 0.6349099951893171, -0.5334667020335073, 0.8200557573892125, -1.2804015836233043, 0.6626547372972805
148322990000, -0.7057202930794272, 0.4166510551468761, -0.1888074605506189, 0.6344456783841327, -0.5333242513603251, 0.8195359868969256, -1.2815479929871663, 0.6619437861177305
148323000000, -0.705564592012363, 0.41580875693569846, -0.1880895805399705, 0.6345809113326356, -0.5325352602211668, 0.8189739408833366, -1.2826458402669574, 0.6618690379036176
148323010000, -0.7048693153105328, 0.4155275129626944, -0.18738310732772467, 0.6348872020634878, -0.5326705607568468, 0.8182321588004846, -1.2838005702543298, 0.6619623767675906
148323020000, -0.7042832947877434, 0.4153531921773169, -0.18704750540889334, 0.6346586959231777, -0.5328508761011775, 0.8176388160850527, -1.2841892837657667, 0.6616482672769562
148323030000, -0.704409717823573, 0.4140362303391058, -0.1867009334820157, 0.6342344140012035, -0.5313839399944117, 0.8170795864526924, -1.2845106823931776, 0.6611433509205897
148323040000, -0.704443222881035, 0.41317924727244876, -0.18631531947829383, 0.6343526347589789, -0.5304584932772192, 0.8166745647071708, -1.2851206877004906, 0.6611479891052813
148323050000, -0.7037754629984359, 0.4125109765053587, -0.18565031977237095, 0.6347010293773957, -0.5301660118690611, 0.8157605090074337, -1.286233999777349, 0.6612952728731012
148323060000, -0.7033881548932162, 0.4119207591538255, -0.1847408572584748, 0.6350957967961809, -0.5297816040852324, 0.8151279704843571, -1.2877212773076194, 0.6614195759491641
148323070000, -0.7029863194371234, 0.41153486660580246, -0.18447383394563543, 0.6343820228232474, -0.529622102344931, 0.8145862211871797, -1.287807603350003, 0.6606596296822722
148323080000, -0.7028073107415344, 0.4113398391399491, -0.18463654426746343, 0.6329977557034964, -0.5295264758492103, 0.8143332114653232, -1.2869844570092932, 0.6593760779742425
148323090000, -0.7029771730225154, 0.41077532572447634, -0.1838816941583158, 0.6331504021284506, -0.5288227095178575, 0.8141948624345263, -1.2881483922667898, 0.659311693481885
148323100000, -0.7026166589665416, 0.41050010086709926, -0.18358564380408937, 0.6334038183764552, -0.5287542064108305, 0.813744740240577, -1.2886866721794819, 0.6594725814958765
148323110000, -0.7030852477185575, 0.40986349101714425, -0.18296362289281476, 0.6341223868248617, -0.5277883328727664, 0.8138285733667908, -1.2898949777832893, 0.6599900671786838
148323120000, -0.7030504844529343, 0.4099867825913975, -0.1828632875217342, 0.6339127000064042, -0.5279407201915126, 0.8138606426097477, -1.2899529883067236, 0.6597607847945086
148323130000, -0.7034255612269703, 0.40919517226595375, -0.1828799174503959, 0.6340547358705952, -0.5268682313264366, 0.8137863412427377, -1.2899884316325865, 0.6599018656486689
148323140000, -0.7040322840613225, 0.4090626377465761, -0.18320687761921872, 0.6333691404722518, -0.5263528593169396, 0.8142442499648304, -1.2892237899359955, 0.6593339276190346
148323150000, -0.7044808173980585, 0.4085589510033414, -0.18274526113549333, 0.6342931725569251, -0.5255413873705505, 0.8143792964747982, -1.2902845418986209, 0.660093674579456
148323160000, -0.7043252713586768, 0.4094101114854009, -0.1825132086547352, 0.634056963883466, -0.526540971258016, 0.8146721593751454, -1.2905233841038817, 0.6598024740652052
148323170000, -0.7052760922224586, 0.4094672234566648, -0.17820123830637236, 0.634533824785555, -0.5260155968572036, 0.8155230060187708, -1.2970106748220165, 0.6590818280994477
148323180000, -0.706290073176358, 0.4110410550021661, -0.16903980216598105, 0.6341084782791198, -0.5270581457970167, 0.8171905630663872, -1.3102760805297469, 0.6562530129011027
148323190000, -0.7089572653426954, 0.410570699684898, -0.15528207128634658, 0.6390312645119689, -0.5249243892042366, 0.8192610716505087, -1.3324204047337, 0.6576271578080881
148323200000, -0.7107205552403844, 0.40911525925953257, -0.14518413807483999, 0.6411274714795661, -0.5223109797701376, 0.8200603654611011, -1.3481009630748904, 0.6573605316980294
148323210000, -0.7077275749104378, 0.41074836210567733, -0.138966963519717, 0.6428907614566821, -0.5258653786006893, 0.818286341851742, -1.3579121343302862, 0.6577388145124499
148323220000, -0.7084171967564675, 0.4059961514639604, -0.12969800783649807, 0.6507214779933592, -0.5204076042479867, 0.8165095220901215, -1.3740603108598988, 0.6635209229245286
148323230000, -0.7060969226511966, 0.4032462329659401, -0.11923486980156152, 0.6575163217414678, -0.5188922787903131, 0.8131299948831743, -1.3914044795932103, 0.6682399775028615
148323240000, -0.7019666974234721, 0.4013244160074975, -0.11116535448647234, 0.6670794390871172, -0.5193615013357249, 0.8085904594882228, -1.4056688744087247, 0.6762785772822365
148323250000, -0.6994894601756495, 0.39543077559466744, -0.10339855899546492, 0.677187381521822, -0.5145240845861363, 0.8035241148741099, -1.4192783222694745, 0.6850357740255033
148323260000, -0.6947181961888956, 0.39231087571732326, -0.09747603634221791, 0.6835776552134726, -0.5140629369751901, 0.7978353184223207, -1.4291543455723352, 0.6904925693793805
148323270000, -0.6839309103314332, 0.38729387714807284, -0.09376109153430492, 0.6889356688778305, -0.5152534874365223, 0.7859758503816573, -1.4355317963518144, 0.6952866302021405
148323280000, -0.6812531774868754, 0.38296545073277416, -0.08428277824053532, 0.689459411702884, -0.5121224041297461, 0.7815167485671187, -1.4491551290794726, 0.694591870880757
148323290000, -0.6688767124829486, 0.37545406041933194, -0.07850244451014206, 0.6904058408106836, -0.5114928379053973, 0.7670474613655666, -1.457577801185849, 0.694854559472394
148323300000, -0.6594896229037255, 0.3703072881567752, -0.06781893469788143, 0.6874412638752545, -0.511633947443118, 0.7563425483071298, -1.4724603742174645, 0.6907784733052723
148323310000, -0.6589233624561588, 0.3677989672665813, -0.05333330033594444, 0.6713446840539562, -0.5091030430301643, 0.7546231363487964, -1.491520319862246, 0.6734598174592381
148323320000, -0.6513029325721338, 0.35611285343739213, -0.04080556976829824, 0.674436301962945, -0.5003599223737156, 0.7423017407768777, -1.5103667692131293, 0.675669608558479
148323330000, -0.6396951295473788, 0.34765128216369445, -0.031173297815820903, 0.6813261936874605, -0.49781133342198136, 0.7280599376127618, -1.5250743620391614, 0.682038970075286
148323340000, -0.6297389867027463, 0.3381200203866816, -0.0199793017283919, 0.6868569424086047, -0.49274624888690605, 0.7147701305732436, -1.5417165163673203, 0.6871474600349269
148323350000, -0.616624831296765, 0.3318120209514254, -0.01288036209936322, 0.6888886415819906, -0.4936688474718222, 0.700232389867559, -1.552101198596717, 0.6890090450991851
148323360000, -0.6067353082064113, 0.32182063498096436, -0.005108527435010536, 0.6955789454845532, -0.48768139121732645, 0.6868014671823874, -1.5634521775470922, 0.6955977044628291
148323370000, -0.5964108722986107, 0.31290931731794913, 0.004212131272912256, 0.7007874961410757, -0.48317568065486965, 0.6735118183524137, -1.576806822948737, 0.700800154678592
148323380000, -0.5855864992048929, 0.3038867826834858, 0.010475104944304056, 0.7053084437484849, -0.4786879439282988, 0.6597414074777801, -1.5856470420427697, 0.7053862265783929
148323390000, -0.5737037299944412, 0.2946216876128309, 0.01736497707104017, 0.7059336699656319, -0.47442342707187507, 0.6449324837697099, -1.595389963020813, 0.7061472146938084
148323400000, -0.5654125441259295, 0.27335238853074806, 0.02892321004551712, 0.7200773502374203, -0.45032546090239856, 0.6280229879315097, -1.6109415562449552, 0.7206579926735577
148323410000, -0.5544529670546159, 0.2663128559702336, 0.026396401222793384, 0.7214567791432572, -0.44777709975896873, 0.6150940008898553, -1.6073676542465374, 0.7219395086634872
148323420000, -0.544890699411568, 0.2575249203939486, 0.035427972747971645, 0.7231001667123642, -0.44150269653264373, 0.6026814738559144, -1.6197517374659613, 0.7239675354271626
148323430000, -0.5324281059812511, 0.2520050465470022, 0.036497505052594865, 0.7293324153033578, -0.4420708464516055, 0.5890553722053123, -1.6207969627951044, 0.7302450546818471
148323440000, -0.5225518528696248, 0.2423779952214894, 0.04401880082510517, 0.7364488602261839, -0.4342996108736907, 0.5760273704478516, -1.6304969984049857, 0.7377632266212011
148323450000, -0.5130837484771891, 0.23547067852075998, 0.05158195362110339, 0.742246662284955, -0.4302571098738273, 0.5645364234435458, -1.6401791320978407, 0.7440368308172154
148323460000, -0.5021155455036367, 0.2299230090697196, 0.05893696329617053, 0.744193864080161, -0.4294111948326763, 0.5522541182608682, -1.6498270887753503, 0.7465239935709603
148323470000, -0.49513757480103965, 0.22018904892820687, 0.07138870102389462, 0.7489827431811749, -0.4184400204816882, 0.5418896891875351, -1.66582346655909, 0.752377229996414
148323480000, -0.48721556271023164, 0.20944859968316162, 0.08191387639685027, 0.7547374455696644, -0.40600435608243113, 0.5303279367111305, -1.6789061059024355, 0.7591696087774988
148323490000, -0.47791133701154365, 0.20259068398235028, 0.0843677384883702, 0.7545676490779503, -0.40094578458381336, 0.5190782515966141, -1.6821432451134455, 0.7592695518277199
148323500000, -0.46787425561341206, 0.19502225908714027, 0.09316443236565651, 0.7578056578223641, -0.39492706583486703, 0.5068924941299251, -1.693122248288817, 0.7635109864865083
148323510000, -0.45610727009473395, 0.18664908855455048, 0.0998334279340316, 0.7609540047727188, -0.3884309338719449, 0.49282017419289464, -1.701246377854, 0.7674748925617687
148323520000, -0.4483689372749191, 0.17655537167097143, 0.10959766821672147, 0.7620436336113086, -0.3751263689100314, 0.48187809991627056, -1.7136375646956041, 0.7698845032899863
148323530000, -0.4385708070847921, 0.1676242719145664, 0.11634581628727808, 0.7669264036833183, -0.36507300158339434, 0.4695127786992538, -1.7213523768008059, 0.7757012682948129
148323540000, -0.43040023916585957, 0.15783620949671753, 0.12533931960010422, 0.7690196982420713, -0.3514914655277554, 0.45842844032882696, -1.7323615333352282, 0.7791670176041485
148323550000, -0.4210292718656372, 0.1479504135043074, 0.13331141460422094, 0.7732607669266659, -0.3379230282920546, 0.4462678261132032, -1.7415197237233313, 0.7846681763215544
148323560000, -0.4122603164102544, 0.13619865425595595, 0.1437234018377249, 0.7774694136526882, -0.3190816546310171, 0.43417581911918646, -1.7535932275665707, 0.7906422107383737
148323570000, -0.4036154435853606, 0.1263567850743612, 0.15340159205923806, 0.7782998904117181, -0.3033970731616189, 0.4229319844075827, -1.7654002483182125, 0.7932734508737836
148323580000, -0.39483295800675755, 0.11479533272856682, 0.16229249094210613, 0.780760665620206, -0.2829436136733571, 0.41118248156339093, -1.775742423329576, 0.7974497285697079
148323590000, -0.3840210446579053, 0.10739586997185206, 0.17509184685008686, 0.7799983246036007, -0.27269470870097695, 0.3987556088974296, -1.7916131133666335, 0.7994088698643507
148323600000, -0.3748326034168737, 0.09539123969100696, 0.18442861986377168, 0.7831652717354849, -0.24920028721907017, 0.386780259571321, -1.8020738385418287, 0.8045879434079107
148323610000, -0.3650146061603479, 0.08567469873636009, 0.1928566229675172, 0.7827759614842134, -0.2305426258465438, 0.37493441655036147, -1.8123605613763476, 0.8061835292909239
148323620000, -0.355245482610268, 0.07525591139541389, 0.1992398122952894, 0.786785314938875, -0.20875573211872797, 0.3631291851599877, -1.818815260194779, 0.8116203759190173
148323630000, -0.3447897660607272, 0.0657939676775399, 0.206384225552305, 0.7824041751568965, -0.1885565715342809, 0.35101115219172757, -1.8287037404619804, 0.8091666959655275
148323640000, -0.33669833763973983, 0.05430223236474638, 0.21458311047304335, 0.7878032028082252, -0.15990168576296107, 0.3410491211089088, -1.836726622263068, 0.8165046219435528
148323650000, -0.32841996361662557, 0.039988594391433346, 0.2234797457215791, 0.7964047173307444, -0.12116411782910247, 0.3308455231423696, -1.8443713123994006, 0.8271660477403824
148323660000, -0.31961733044194685, 0.028701128715110193, 0.23321058172610745, 0.7935992529787838, -0.0895582023171601, 0.32090340089870967, -1.8566146840133975, 0.8271559404111858
148323670000, -0.3099268195352694, 0.02034222923766295, 0.2428567652215399, 0.7945895452159726, -0.06554157815504796, 0.310593689178652, -1.8674175451792991, 0.8308742105640278
148323680000, -0.30110495193020476, 0.009496021268415344, 0.2517558719711642, 0.7982133219573497, -0.03152679769582375, 0.30125465390068434, -1.876320307623832, 0.8369740297178575
148323690000, -0.291501132338512, 0.0012270483685626955, 0.2586969239386889, 0.7986650019913428, -0.004209387151872148, 0.29150371490314403, -1.8840435645425389, 0.8395176495233269
148323700000, -0.28506917032516726, -0.00592485093811893, 0.2682515858102444, 0.7835308477164039, 0.020780914441270337, 0.2851307344509149, -1.900651008060947, 0.8281784243826311
148323710000, -0.2770221234324367, -0.014623535517226258, 0.28308497648288733, 0.7781824254275977, 0.052739379255657366, 0.27740783093135596, -1.9196916593619362, 0.8280730590682779
148323720000, -0.26828416891167395, -0.022106848867242734, 0.29494812789548214, 0.7724432164759807, 0.082215127918744, 0.26919343984478283, -1.9355483866999716, 0.826839114234933
148323730000, -0.26017146448205397, -0.02836104822279691, 0.3013744869922826, 0.7637490277252723, 0.10858033412480411, 0.2617127050546696, -1.9466378846503767, 0.8210597778244654
148323740000, -0.25124390409923714, -0.03363638004570762, 0.3161727514477676, 0.7539558820467458, 0.13308801017315125, 0.2534855132144753, -1.9678731823447142, 0.8175663158612506
148323750000, -0.2432074959507717, -0.04008432409113653, 0.33258868696933797, 0.7370148550013901, 0.16334683943234848, 0.24648861865101987, -1.9947013673359582, 0.8085827917985321
148323760000, -0.23534248499284438, -0.04612185338403267, 0.3454768240723054, 0.7271379646465531, 0.19352488455186823, 0.23981932908376127, -2.014341484404871, 0.8050365554441727
148323770000, -0.22611293571319896, -0.042478019670875, 0.3544733029628973, 0.7112916486684384, 0.18569759572754546, 0.23006834169872328, -2.0331243146980804, 0.7947245635935077
148323780000, -0.21741100994291798, -0.048317498227022776, 0.36743453338156495, 0.7020310543164091, 0.21868621737282193, 0.22271535169205992, -2.0529786884019736, 0.7923734836211629
148323790000, -0.2110366117836102, -0.05601227231362444, 0.3815006796382429, 0.6967165746164028, 0.25943341527454034, 0.21834336757236714, -2.0717715222007005, 0.7943278629820654
148323800000, -0.2045398713823495, -0.0708520583205412, 0.39953370651904435, 0.695212354552201, 0.3334616849198404, 0.21646379178367325, -2.092399892868494, 0.8018400093328226
148323810000, -0.19593543938312571, -0.06909536802179372, 0.4032084369548068, 0.6828588165767522, 0.33902792706714907, 0.20776156114239622, -2.1041798635642133, 0.7930152627838514
148323820000, -0.1906577085519584, -0.08423019755062093, 0.42398874527261177, 0.6808851554604123, 0.4160034802263163, 0.208434853154889, -2.1277416494851282, 0.8021041397750005
148323830000, -0.18425275992369125, -0.08998622371102745, 0.43673395776074325, 0.6719045462735697, 0.4543122431641946, 0.20505267615241815, -2.1471673651367063, 0.8013689968824936
148323840000, -0.17678895406280398, -0.09190769854715447, 0.44867276890491964, 0.6593481956152117, 0.4794188490801685, 0.1992519995655121, -2.168300629961135, 0.7975257341414401
148323850000, -0.16965980502401526, -0.09674512327789973, 0.46269557665421573, 0.6495370226985159, 0.5182421655922188, 0.19530506475471363, -2.1897607154835996, 0.7974870158889295
148323860000, -0.16295546728075982, -0.09990143963484786, 0.4748846798593957, 0.6404039175561806, 0.5499669638488751, 0.19114073861373962, -2.2088605682259352, 0.7972657253303093
148323870000, -0.15737010076785665, -0.10566341787533057, 0.49080142267245536, 0.6311311252250089, 0.5912948506843296, 0.189552384561055, -2.231762149357996, 0.7995076820926063
148323880000, -0.15190154977998696, -0.11041127599812266, 0.504237982076004, 0.6202060991522703, 0.6285267850887958, 0.18778905903458665, -2.2534241028295856, 0.7993194280097015
148323890000, -0.14704309113299832, -0.11411845826726297, 0.5190690277583444, 0.6094816878388583, 0.6599897833254567, 0.1861308495850279, -2.2762512762052416, 0.8005626667468927
148323900000, -0.1411872914345116, -0.11880492407622159, 0.533202472530357, 0.5977904320635016, 0.6995212915114996, 0.18452225136110412, -2.2991491418419097, 0.8010357528719638
148323910000, -0.1361157333603458, -0.12204087921269481, 0.5465258621289099, 0.5873231801986369, 0.7309314851643002, 0.18281539614384867, -2.320228745094835, 0.8022711735905689
148323920000, -0.13030331529689937, -0.12719981773032596, 0.5562480202697913, 0.5765629292813498, 0.77334647581334, 0.18209543543974768, -2.3382632266507395, 0.8011470972771185
148323930000, -0.1250650558235689, -0.1312878470043555, 0.5683526128571771, 0.5649041048414601, 0.8096677125228661, 0.18132227375364413, -2.359237487703544, 0.8013372200318113
148323940000, -0.12054775734745021, -0.13663084931992708, 0.5817077208622752, 0.5519446849076372, 0.8478534941037085, 0.18220798771564423, -2.3824425714307016, 0.8018895233812283
148323950000, -0.11544692573871665, -0.14022047424290515, 0.5929111637932466, 0.5413840143560403, 0.8819941638865806, 0.1816308730899733, -2.4015898607143553, 0.8028949490132089
148323960000, -0.11018759538899699, -0.14420113601796591, 0.6040581097475983, 0.5284885841658405, 0.9183167653803356, 0.18148078081846908, -2.422821034373884, 0.8026122248916074
148323970000, -0.10564720157118075, -0.14679297495259003, 0.6163969190986315, 0.5151124032432717, 0.9469695432169827, 0.1808577028916751, -2.445469312582268, 0.8032969250839591
148323980000, -0.10101992353521373, -0.1499722826477231, 0.6288456870127878, 0.5038467805671366, 0.9780155199924211, 0.18082231752089947, -2.4661053080680575, 0.8057967959494833
148323990000, -0.09665591406792824, -0.15301573105155417, 0.6402749088496904, 0.48876228751438594, 1.0074127962482609, 0.1809866836912271, -2.489593825561947, 0.8055063827175888
148324000000, -0.09237505053868249, -0.15570172169521815, 0.6520395997604583, 0.4765075159215217, 1.03533107278022, 0.18104191807666895, -2.510496231316623, 0.807598323664356
148324010000, -0.08850145411606522, -0.1576847676811949, 0.6641769903903634, 0.4647881557416415, 1.0593526930568966, 0.18082309957339635, -2.531003863120697, 0.8106535044528688
148324020000, -0.08453227036324923, -0.15929417617884226, 0.6793315126462669, 0.4510724736333502, 1.0829166354932984, 0.18033396601101387, -2.555442206442582, 0.8154493733788595
148324030000, -0.08003678660062502, -0.16094026096641817, 0.6892439892527786, 0.43868511508888897, 1.1093050977344605, 0.1797433025436352, -2.574785675654536, 0.8170078989346652
148324040000, -0.07629688327058573, -0.16273417679493873, 0.6998240766570923, 0.42486498387486155, 1.1323830010664298, 0.17973209700532558, -2.595967047984652, 0.8186965205690924
148324050000, -0.07178467858563836, -0.16268272403941195, 0.7100253395589359, 0.4133450763240632, 1.155237915408975, 0.1778165031163499, -2.6143975379997757, 0.8215778325497396
148324060000, -0.06855874510559007, -0.16270238597122497, 0.7175159636181785, 0.4153782711038589, 1.1719999471151121, 0.17655698210827783, -2.616823716891053, 0.8290767552839448
148324070000, -0.06352239622773259, -0.1577600935931592, 0.7241808929666529, 0.39721699854565523, 1.1880059499662563, 0.17006863894626606, -2.639897792348541, 0.8259656831077171
148324080000, -0.05996768358779483, -0.15739256915284777, 0.7318888634242993, 0.3863317575643015, 1.2067696020376464, 0.16842964079822723, -2.655909563830659, 0.827595030982687
148324090000, -0.0561015619621359, -0.1552711207956529, 0.7373133203933068, 0.372037418986304, 1.224078376138885, 0.16509544575102492, -2.6742835841691215, 0.8258588096977556
148324100000, -0.05438436993400322, -0.15857143442861762, 0.7479376861170166, 0.3626586675822232, 1.2404029262218506, 0.167638180346447, -2.690115515299847, 0.831223250087839
148324110000, -0.05103467576211603, -0.15669352992567434, 0.7552322076084281, 0.3505879840429204, 1.2559337799254766, 0.1647950255642218, -2.7069829401872223, 0.8326389505448198
148324120000, -0.04765261338848648, -0.15497583143032626, 0.7618795638034155, 0.33983471355638273, 1.2724875518208352, 0.162136608729409, -2.7220302252870217, 0.8342350401890533
148324130000, -0.04201788047076162, -0.1460627426415032, 0.7643768161822081, 0.324322210749731, 1.2906894187253612, 0.15198627262754097, -2.740318246298118, 0.8303353620691112
148324140000, -0.03763184733151061, -0.1430495902660339, 0.7694185398926935, 0.31257208238009665, 1.3135561780842906, 0.1479166698139946, -2.755714668982959, 0.830485518365031
148324150000, -0.03627804862893457, -0.1467952024435325, 0.7796446421208495, 0.3092531326718508, 1.3285171262180102, 0.15121153485353236, -2.7639696868872705, 0.8387390941497248
148324160000, -0.032061889391800956, -0.14359365787448805, 0.7846300025667833, 0.297405387296573, 1.3511176338242694, 0.14712954609169296, -2.779285635288059, 0.8391032149390055
148324170000, -0.02798291317009887, -0.141105878508012, 0.7897600674825282, 0.2896046865414454, 1.3750248864052843, 0.1438537881983062, -2.790118845493853, 0.8411847827063781
148324180000, -0.021723561281892814, -0.13280152491404162, 0.792505323841804, 0.27656182718288697, 1.4086532101629534, 0.13456655652227625, -2.805834323727582, 0.8393754419640473
148324190000, -0.016451654066454977, -0.12945883337217198, 0.797861222564934, 0.2686404312178307, 1.4443936652561065, 0.1304999864352717, -2.816814537965195, 0.8418730377899705
148324200000, -0.013424390984623688, -0.13149337667385266, 0.8057954707725243, 0.2645597603519514, 1.4690570510870675, 0.13217686023809064, -2.8243597541009033, 0.8481145014177013
148324210000, -0.008371155769910963, -0.1291945074671324, 0.8108869181760003, 0.25482163304965993, 1.5060917953737945, 0.12946542785083223, -2.837113804143186, 0.8499833285065461
148324220000, -0.002041495166830146, -0.1229877773759614, 0.814491732997777, 0.24317706105519252, 1.5541986799232856, 0.12300471977284136, -2.8514547671699635, 0.8500187445845903
148324230000, 0.0016916463147089022, -0.12489292812731727, 0.8222169874140159, 0.23683848917110614, 1.584340271205195, 0.12490438408426385, -2.861136146610631, 0.8556478506634795
148324240000, 0.0067413029301279055, -0.12293469274173169, 0.8282124926491304, 0.22667638825837286, 1.6255779171617275, 0.12311938858157041, -2.874441476663916, 0.8586722995263947
148324260000, 0.0179527431668017, -0.11876311028517841, 0.8395457095309945, 0.2069266138417117, 1.720824765211832, 0.12011235303590799, -2.8999348452086897, 0.864670817078903
148324270000, 0.02346433738877722, -0.11617037954713848, 0.8466406696809131, 0.1957876842048059, 1.7700970249431058, 0.11851637951448137, -2.9143351177117376, 0.8689840279568007
148324280000, 0.02861856399961224, -0.1142389334474277, 0.852067606605438, 0.1800940723106026, 1.8162596171635026, 0.11776907964574453, -2.93329706489956, 0.8708921179501719
148324290000, 0.03398071660063087, -0.11242150374645576, 0.8603908074413116, 0.17416067554233214, 1.8643267959604517, 0.11744481089135764, -2.9418708460549743, 0.8778406930843851
148324300000, 0.04001350690836574, -0.11219134082659368, 0.8632952704377422, 0.15893875827270992, 1.9133867735157315, 0.1191132977109388, -2.959524410914234, 0.8778042223875694
148324310000, 0.04504054226850932, -0.11190436399332289, 0.8700380125657028, 0.15936080154280544, 1.9534486013571175, 0.12062850877214505, -2.9604354221409706, 0.8845122997322555
148324320000, 0.051265340339482296, -0.11197951689090853, 0.8726340978606073, 0.15830879651760782, 2.0001260212140943, 0.12315659675082054, -2.962129592771549, 0.8868776374471561
148324330000, 0.0570569854042639, -0.11130568261024625, 0.8749941589104931, 0.15417688635794666, 2.0444850927934235, 0.12507779405136332, -2.967179651083491, 0.8884735732786387
