timestamp, q_0, q_1, q_2, q_3
278080000, 2.424300640794091, 1.0756306778056277, -0.6662918649950187, -2.510456887389588
278090000, 2.425143284172911, 1.0744819383393993, -0.6648472765200334, -2.5103439374486123
278100000, 2.4257123707791592, 1.0741489193300788, -0.6675588971091863, -2.5075335087877235
278110000, 2.424898455903318, 1.076689457584911, -0.6647853710182824, -2.5060281715586266
278120000, 2.424370812864982, 1.0778607998916232, -0.6708038703675606, -2.503017497146513
278130000, 2.425484564380923, 1.0770186452522725, -0.6737621494608003, -2.503350969642039
278140000, 2.4252520710092784, 1.0773639308915508, -0.6646088516438027, -2.5098321630663283
278150000, 2.4235252895452444, 1.080520765328699, -0.65741460896003, -2.513898794207254
278160000, 2.4254462834980877, 1.0775283688542052, -0.6561267391660968, -2.5170127976812715
278170000, 2.4223954828752197, 1.0822012619413377, -0.6508962421894996, -2.516457316889792
278180000, 2.4237193471500005, 1.0802491813776502, -0.6599071845384857, -2.5130699437645845
278190000, 2.422124807983012, 1.0828498274536165, -0.6569252054445606, -2.512287252264467
278200000, 2.423070070423084, 1.0811615806911705, -0.6584379632921399, -2.514314732526175
278210000, 2.423963083845117, 1.0794180757369125, -0.6571604789240619, -2.5164156543599594
278220000, 2.4230519833775577, 1.0806020221409398, -0.6561121809651886, -2.5167747598947545
278230000, 2.4230457080297074, 1.0801767644280456, -0.6580089469691806, -2.515736506441533
278240000, 2.4234839535989336, 1.079152695851943, -0.6597288304773082, -2.5144101467657998
278250000, 2.4225034382271597, 1.0813296550518925, -0.6564947625289949, -2.5173942127338576
278260000, 2.423709031962038, 1.07847710075296, -0.6536418970866819, -2.519834628831285
278270000, 2.4233406108503632, 1.0793775884926353, -0.6533250671560338, -2.5199925952554687
278280000, 2.422562096111361, 1.08115952531683, -0.6530164851494155, -2.5201232301807694
278290000, 2.4222319385150493, 1.0817308348071386, -0.6543640300485941, -2.5203587379490173
278300000, 2.4221199925046646, 1.0823202753946004, -0.6530966899996089, -2.520799608746097
278310000, 2.423214907625807, 1.081393983377238, -0.6552108928840075, -2.521639692911231
278320000, 2.4232197863685605, 1.0818685146605103, -0.657361681793437, -2.5212272281080983
278330000, 2.423583580918279, 1.0821624829015424, -0.6604019340141327, -2.520246893741462
278340000, 2.424177996860899, 1.0812471197886369, -0.6630397376830345, -2.51964959082619
278350000, 2.4249395906624103, 1.080272337384745, -0.6668336560165493, -2.515208564266053
278360000, 2.4258574488673528, 1.0795362835176647, -0.6668800186366747, -2.5149784732432097
278370000, 2.4240793521660766, 1.0825786374094988, -0.6674451717185356, -2.5135612374029184
278380000, 2.422383026041314, 1.0873947002671474, -0.6669935466637263, -2.5132814145306472
278390000, 2.4250399676319945, 1.0827099361873729, -0.6621557264525744, -2.515531991497961
278400000, 2.4251348690726706, 1.0830779874906837, -0.6563347921469392, -2.5200769474427545
278410000, 2.4245659603317824, 1.0843877614992372, -0.647626639995017, -2.5241025598686386
278420000, 2.4246264353282627, 1.0857003897233826, -0.6503053899288619, -2.5213926863110685
278430000, 2.425415832569964, 1.0849369397064355, -0.6509224919940773, -2.5183951217544784
278440000, 2.425471845419108, 1.0856278581024088, -0.6496063349359872, -2.518696440829826
278450000, 2.4299050148718764, 1.0793075455381937, -0.6589468800425072, -2.51614094629041
278460000, 2.431058818937142, 1.0782277297265532, -0.6592248954479579, -2.517563259781995
278470000, 2.4321160986210635, 1.077470398778494, -0.6562580957458402, -2.5202920028712015
278480000, 2.431393015480629, 1.0793612488909585, -0.6594650111842114, -2.513821760037232
278490000, 2.437321853222011, 1.0695885893093684, -0.6628691799913071, -2.5158552259348115
278500000, 2.4417570612773667, 1.0622701133048447, -0.6532771465759397, -2.52201810716242
278510000, 2.447140523214501, 1.053432765129482, -0.6657802592065083, -2.5176645402395104
278520000, 2.449875148333298, 1.046507590648465, -0.6519341689370808, -2.520500382178779
278530000, 2.4538425097226173, 1.0401700641241756, -0.6614638475165111, -2.518235756217204
278540000, 2.4543776423792387, 1.0406585150228516, -0.6603932475597808, -2.517462501545121
278550000, 2.453624115930183, 1.0438873707922653, -0.6491396357694498, -2.5215736115538134
278560000, 2.4602924863880666, 1.0329397959265385, -0.6630265263142187, -2.5186297787894736
278570000, 2.46232394828436, 1.0288430431242372, -0.6633645114855624, -2.514707107310674
278580000, 2.4661692334273027, 1.0233085057417421, -0.646238594321257, -2.5254362890430486
278590000, 2.4685394859785066, 1.0171711948341882, -0.6476312341956858, -2.522250034678792
278600000, 2.475016141583477, 1.004461309037264, -0.6448629706816995, -2.523896184028973
278610000, 2.4731115691950056, 1.0097663224537528, -0.6339283753152435, -2.5218005174331632
278620000, 2.476137845927086, 1.0053784356215716, -0.6346726170290103, -2.525844799815128
278630000, 2.476630519748579, 1.0058255522624349, -0.6363954111953768, -2.5211301197993627
278640000, 2.4771039636726284, 1.0072664555871444, -0.632746788161353, -2.5208837036447567
278650000, 2.4791160830317414, 1.0054632855894354, -0.6246097126699234, -2.5264011389188417
278660000, 2.482322181485575, 0.9997664172855317, -0.6240885519581204, -2.524880680608714
278670000, 2.4849814628559206, 0.9953530587650831, -0.6328343554051272, -2.5235196778312363
278680000, 2.485902122867654, 0.9945327864657941, -0.6369284583440825, -2.5229433053368813
278690000, 2.4854816512187994, 0.9963614416569877, -0.6368738045315501, -2.5229815870895296
278700000, 2.483089393842578, 1.0005633099209117, -0.6330150361291987, -2.5236362326964623
278710000, 2.497348850232242, 0.9656733713553539, -0.6224966975311086, -2.533868005698684
278720000, 2.495293730501005, 0.9690859182657026, -0.6232414005462753, -2.5330450619764564
278730000, 2.4817874147028784, 1.003405419163636, -0.6301495766979933, -2.5261252478374825
278740000, 2.479038894381941, 1.0070712147633036, -0.6203289280491809, -2.5309032111429572
278750000, 2.4748157552020356, 1.0151164380668394, -0.6240499496571474, -2.525788618705238
278760000, 2.4756127467814735, 1.0143538687391735, -0.6326671724365615, -2.5226195169864525
278770000, 2.4758109702364712, 1.013978333693694, -0.639706315232288, -2.525828543388156
278780000, 2.4738959822824724, 1.0176638461522063, -0.6318266992672413, -2.5274665070228144
278790000, 2.4698944301474706, 1.0236600070987247, -0.6328435923928315, -2.5292894864202724
278800000, 2.46762303191191, 1.0272866739400925, -0.6434761026452037, -2.5248634038544213
278810000, 2.4658309286405506, 1.0307883225877723, -0.6553810814352196, -2.518987680073093
278820000, 2.4653160790805693, 1.0296913687685372, -0.6553841655891037, -2.5226222919676125
278830000, 2.4640759011310425, 1.032421341964812, -0.6521719844552104, -2.523727810145338
278840000, 2.4635048139363147, 1.033794774341796, -0.6560431937229894, -2.5205866952501057
278850000, 2.463113379590179, 1.035195247470064, -0.6519347646173167, -2.5264271347140004
278860000, 2.462269751154514, 1.0353822221047542, -0.6568736510747875, -2.5233452080621666
278870000, 2.4595754530828997, 1.0400824769488843, -0.656717532784195, -2.521179875026876
278880000, 2.4596618194877213, 1.040412901169778, -0.6643482426757864, -2.51897667374181
278890000, 2.460557056939999, 1.0389836199610396, -0.6662014171924818, -2.519949448049936
278900000, 2.4605689022002535, 1.0389457090933436, -0.6624570619118649, -2.5210299611627107
278910000, 2.460752051977839, 1.0393235536710883, -0.6612471994705541, -2.5220450118976987
278920000, 2.4602261564069483, 1.042101521011687, -0.6536656173670081, -2.5252529407646693
278930000, 2.45946910009437, 1.0439627794899258, -0.6492129616081458, -2.5273981564020693
278940000, 2.460623553543286, 1.0418255086953607, -0.6501362353347969, -2.523362599477948
278950000, 2.4637019598659484, 1.0373130520675922, -0.6515173933491634, -2.52372450462905
278960000, 2.468712641664204, 1.0285290526135191, -0.6525861960648707, -2.5276623574244175
278970000, 2.4710668935731275, 1.0247644442799626, -0.652439047709645, -2.525430545639656
278980000, 2.4708689448632892, 1.0275079170794923, -0.6374693270686139, -2.530641383722749
278990000, 2.472735248660066, 1.023455619057685, -0.6494052521156481, -2.5215902032468356
279000000, 2.4742382109283714, 1.0222544533169275, -0.6310653309641433, -2.5307355825997084
279010000, 2.473928159521094, 1.024755629169377, -0.6275890654967506, -2.5327310154477654
279020000, 2.475493680531953, 1.022355162852307, -0.634279216001532, -2.527848951713181
279030000, 2.47918639813721, 1.0160189284210615, -0.6320302062200702, -2.5291327854880383
279040000, 2.4822626886379586, 1.0115114420980136, -0.624887287263405, -2.532171087657331
279050000, 2.4847511606674093, 1.0067410494167064, -0.6309864486078531, -2.528749240031385
279060000, 2.486028757099788, 1.004561314615119, -0.6292594999911844, -2.5306340667743084
279070000, 2.486072383822529, 1.005377454595483, -0.6245513424638427, -2.533226721439275
279080000, 2.48645095489021, 1.004663774424878, -0.6187538157420972, -2.534241750451673
279090000, 2.487409190919634, 1.0034412773626853, -0.6229568943990841, -2.5330513101065053
279100000, 2.4885993377677296, 1.0009709157483764, -0.6242030872926184, -2.5331964945272336
279110000, 2.4890232884201757, 0.999822457123906, -0.6258289400070743, -2.5325680570996694
279120000, 2.4893151641717153, 0.9990881955240213, -0.6300116042520749, -2.531477339045206
279130000, 2.4888660241596168, 1.0003757697629005, -0.631689341628961, -2.5328593038733396
279140000, 2.489698029130798, 0.9979154948593151, -0.6359046384006852, -2.530501855148215
279150000, 2.4893818802301095, 0.9980743361990673, -0.6407274706769154, -2.5282669387729038
279160000, 2.488727835672661, 0.9989978951300806, -0.647804065193561, -2.523243603316541
279170000, 2.486614468555432, 1.0026423047431727, -0.639225393416512, -2.5277851883901983
279180000, 2.4848962065402556, 1.006480995344543, -0.6415394136283096, -2.528133838476043
279190000, 2.4826983072946707, 1.010114452860454, -0.6479215227596422, -2.5255392435150363
279200000, 2.482196140888888, 1.0109278404438937, -0.6461861412853676, -2.5286050787068928
279210000, 2.478417456186246, 1.017431687479437, -0.6441833700340682, -2.5254371387246377
279220000, 2.4790981852682714, 1.0173525563734747, -0.6341675226868875, -2.5318120724965385
279230000, 2.477622548601001, 1.0220584267806538, -0.6382527994239763, -2.5315909320478984
279240000, 2.4757217487028487, 1.0266796912061462, -0.6375416456639328, -2.530890267234303
279250000, 2.4699352146250813, 1.037612971207329, -0.6346098504401234, -2.5302276241439356
279260000, 2.468305560076897, 1.0416679270156506, -0.6371033772032153, -2.5286800237290366
279270000, 2.467701552009549, 1.04399488331356, -0.6411548704105521, -2.526633737751521
279280000, 2.4675780496494513, 1.0445733117800227, -0.6383285018718174, -2.5317071454139897
279290000, 2.4681326865711584, 1.0438504890324642, -0.6426805293636624, -2.5337579056704542
279300000, 2.4714729404286437, 1.0389723842616456, -0.6471676771953143, -2.5360486006216574
279310000, 2.4718476751699017, 1.0383157675645907, -0.6410884544500617, -2.5373617880731016
279320000, 2.4722659667409745, 1.0379779007470107, -0.6428029309905782, -2.5363682395667
279330000, 2.484316235658113, 1.0080943293481353, -0.6327608214149153, -2.543409833976775
279340000, 2.4841411300306535, 1.0089975503962751, -0.6351594129166539, -2.5382772878189557
279350000, 2.4851893445379787, 1.0074612400505574, -0.6328594101406776, -2.537871815139983
279360000, 2.4875099885727656, 1.0026663804813052, -0.6302746225214662, -2.540110837592525
279370000, 2.474851977454744, 1.0349075614583185, -0.6411300706252643, -2.532268322409016
279380000, 2.476611888421937, 1.0309423825090236, -0.647576297296533, -2.5308449259975556
279390000, 2.479817597769997, 1.02417877804149, -0.6483140671479811, -2.530263481809489
279400000, 2.480935697610871, 1.0220304554535942, -0.6405710782121101, -2.5302605007005354
279410000, 2.4840738967810356, 1.0161575876885025, -0.6414532007825595, -2.5338135724163138
279420000, 2.4850018446699216, 1.0149496326816825, -0.636674580140229, -2.5362827390402227
279430000, 2.48732412742678, 1.0110860582699865, -0.6385879464697044, -2.53163612651913
279440000, 2.490250755772121, 1.006134487996496, -0.6462665086273576, -2.5322094584026695
279450000, 2.4960045330179574, 0.9951909008013982, -0.6455221195794381, -2.5336238373141913
279460000, 2.4962296482976556, 0.9964889575995737, -0.6390869976774803, -2.534057240793921
279470000, 2.497477774767874, 0.99476756197065, -0.6363748951502983, -2.531455419101218
279480000, 2.4992364456188576, 0.9913679507873133, -0.6302232027535389, -2.536266157669182
279490000, 2.500769625663938, 0.9885779009403218, -0.6273391719992435, -2.538531036278336
279500000, 2.5035455829011606, 0.9836666556244319, -0.6340647945749587, -2.5321093444883473
279510000, 2.5072414444564446, 0.9770304855459223, -0.6261789351508705, -2.5360809916289755
279520000, 2.5112600527275113, 0.9689383022390335, -0.6170233581369665, -2.5419503464696303
279530000, 2.5158319675700134, 0.9605287251264164, -0.6271561549452449, -2.539217982409945
279540000, 2.5178722199946795, 0.9581131678095278, -0.6244572595637107, -2.539772305253428
279550000, 2.515735039481869, 0.9653480556117955, -0.6197050099791409, -2.5386742313134665
279560000, 2.518499816672751, 0.9602514155490465, -0.6218799077124729, -2.5381963879988985
279570000, 2.517936806804575, 0.960843199878494, -0.6241531685107816, -2.5358843610976494
279580000, 2.5206316690829786, 0.9568433232657836, -0.6113891729908999, -2.5429868822949104
279590000, 2.5241826909838214, 0.9504755065789795, -0.6184909040713149, -2.538980089001283
279600000, 2.5283001673558667, 0.9415020172039759, -0.6222024663719732, -2.53796857633873
279610000, 2.5320852138779446, 0.9341990503141522, -0.6210564932437785, -2.5406525750444584
279620000, 2.534945407982943, 0.9277128560642723, -0.6231982052680287, -2.539975377013128
279630000, 2.5365157132202225, 0.9248295921300275, -0.6204342528065414, -2.540145226966479
279640000, 2.536856062758407, 0.9247172144027928, -0.6164177126971137, -2.54127651437374
279650000, 2.537256123815418, 0.9246471825564988, -0.613542056427636, -2.5420408809001604
279660000, 2.5390928485646858, 0.9200291632223785, -0.6161740522148356, -2.542318163186904
279670000, 2.538360188998181, 0.9213278254931488, -0.6144103981552482, -2.542236404374082
279680000, 2.5391317068174595, 0.9201370469882256, -0.6139855311527668, -2.5422029860372573
279690000, 2.5406059365429767, 0.9176264760102992, -0.6141566485056816, -2.5439225283455436
279700000, 2.5394363514826583, 0.9206857674360641, -0.6127411456172376, -2.5433284787810573
279710000, 2.5403718877674897, 0.9192136266669219, -0.6165133157015428, -2.5425152040731276
279720000, 2.5391638283075917, 0.9219906117827544, -0.6148002513533936, -2.5420845117223725
279730000, 2.536906976055127, 0.9274128999480925, -0.613523188564311, -2.541670239124418
279740000, 2.5364765134159355, 0.928577711564641, -0.6080021184940433, -2.543661591799514
279750000, 2.534066010006708, 0.9338907041156039, -0.6076773661270182, -2.543296312849148
279760000, 2.532290686290562, 0.9378582691391629, -0.6091662901421427, -2.5411971328458733
279770000, 2.53496425890053, 0.9325670701473476, -0.6184561155546802, -2.54251806146997
279780000, 2.5312006395343065, 0.9408192845254638, -0.6096598102123016, -2.5461204790364858
279790000, 2.5325317394728524, 0.9385114209673716, -0.6178183620062258, -2.543761054565698
279800000, 2.534189046535229, 0.9332347884558825, -0.6195740924152564, -2.5446968705395285
279810000, 2.5324658446066075, 0.9382180313779747, -0.6262830342965187, -2.5405375908653363
279820000, 2.5301992894576206, 0.9439192332823503, -0.6241203878230502, -2.538920703915834
279830000, 2.5312269545398784, 0.9429042328372585, -0.6346050563034028, -2.538092873981415
279840000, 2.5271867730170685, 0.9507472516320138, -0.6279912118653582, -2.540544315028919
279850000, 2.526689919738984, 0.9520693843226746, -0.6275317407054819, -2.5412284027886303
279860000, 2.5262898306333184, 0.9526071175548197, -0.627087519266937, -2.5403947429513507
279870000, 2.5250736544120542, 0.9550863681855508, -0.6281749713642846, -2.540031866088368
279880000, 2.5262618858323616, 0.9526092128627003, -0.6353232017025024, -2.537934382743172
279890000, 2.5270150918086327, 0.9506020057216361, -0.6357297012615959, -2.537933144503442
279900000, 2.526751364228254, 0.9509153444614299, -0.6336124962497407, -2.5384087384756837
279910000, 2.526773524369212, 0.9517870967085966, -0.6353401325183891, -2.5383780178413096
279920000, 2.5286834103949993, 0.9468125894711787, -0.6335556599247487, -2.5401047205901315
279930000, 2.5293338046848346, 0.9458552514133893, -0.6381661780130194, -2.5384301391431245
279940000, 2.5314899688589847, 0.941198763488335, -0.6380128287614779, -2.5389518831402964
279950000, 2.529567379527047, 0.9453895662918838, -0.6279624418804899, -2.5393088244061457
279960000, 2.530126850587155, 0.9429558365909638, -0.625457180580507, -2.5377181188932036
279970000, 2.535575888468033, 0.9308650853218601, -0.6273857446936048, -2.5410359902006485
279980000, 2.5351230212701172, 0.9319595327861888, -0.6225463339995462, -2.543457108207131
279990000, 2.5344078764319953, 0.9349586250507594, -0.6232525210180768, -2.543771773841075
280000000, 2.5361899154836878, 0.9313513032929827, -0.6316396710610522, -2.5414776382074056
280010000, 2.5350037803807686, 0.9349866626536144, -0.6190297532920863, -2.542234160300673
280020000, 2.539423957076254, 0.9259380983918019, -0.6174594689043553, -2.5437446824185694
280030000, 2.5415447837139626, 0.9219346571107575, -0.620124215712455, -2.543966387988088
280040000, 2.542648029390462, 0.9205514471634331, -0.6229506265011643, -2.544884982500924
280050000, 2.5428037072044978, 0.9213522940625541, -0.6175173235694068, -2.544522177923947
280060000, 2.542710979393195, 0.922350476337295, -0.6106158005782872, -2.5456887118665024
280070000, 2.542293983859903, 0.9246618062491987, -0.60667392279834, -2.546238126699199
280080000, 2.5426892071942375, 0.924025187335433, -0.6029657287755091, -2.5476126298976323
280090000, 2.5413490309639797, 0.9273214114355692, -0.6031377781417017, -2.546327775449422
280100000, 2.542048937094905, 0.9268110187883088, -0.6056015362252702, -2.5473370917879823
280110000, 2.5416680945366688, 0.9257813551916132, -0.6043275391909774, -2.5472244819942103
280120000, 2.5416916855229017, 0.9261396791920953, -0.6080467423389965, -2.5469415559768795
280130000, 2.541617529909294, 0.9260659396570335, -0.6083981584719603, -2.5473996744317167
280140000, 2.5415868695034587, 0.9261636798695303, -0.6117265817058721, -2.546242833028722
280150000, 2.5398880072634284, 0.930357854009591, -0.6128881652832827, -2.544729826483725
280160000, 2.5406203186558063, 0.9284556622907607, -0.6136281154930749, -2.5445783735559857
280170000, 2.540972038818824, 0.9282800264548998, -0.6117297395298965, -2.5466477659163025
280180000, 2.540331388980688, 0.9309952906214622, -0.6076189371907942, -2.550502935337535
280190000, 2.5410137839222404, 0.929263337219616, -0.6103934034301043, -2.5502946283287495
280200000, 2.5411023417367287, 0.9291246426419505, -0.6120476246777201, -2.549451050441758
280210000, 2.539958229876544, 0.9317309069138346, -0.6138577616529235, -2.547334261796861
280220000, 2.539582315548914, 0.9325598500421769, -0.6172993208025567, -2.5464203792138536
280230000, 2.539374400301187, 0.9339314048563846, -0.6233825228075337, -2.545576002746169
280240000, 2.5400662837097987, 0.9322231085343801, -0.6295373781620592, -2.5436706154909197
280250000, 2.539097170164903, 0.9342756382802783, -0.6323855785439954, -2.5425041063801967
280260000, 2.5377888603065855, 0.9378245244545115, -0.6304177187412631, -2.5420315287648276
280270000, 2.5380272678881517, 0.9372950618866163, -0.6330561162546902, -2.540718071503426
280280000, 2.5370569980456854, 0.9394569711904779, -0.6273568649278987, -2.5431441652215017
280290000, 2.5368217333768013, 0.939965633471106, -0.6246511904035975, -2.5444156365326887
280300000, 2.5369616813155123, 0.9398282173862181, -0.6261153468424495, -2.5444778170141893
280310000, 2.536046480526529, 0.9419596494027173, -0.6276784228316874, -2.5443305686447872
280320000, 2.535685980621388, 0.9433536549231817, -0.6227381500470068, -2.545620868941427
280330000, 2.5361093613578043, 0.9426667605234215, -0.6231118132202849, -2.5456147882156035
280340000, 2.536211930248798, 0.9421430446727506, -0.6216106422998281, -2.54605062935644
280350000, 2.5365773897936554, 0.9410650475115943, -0.62426876669609, -2.543293078697623
280360000, 2.5349210867512104, 0.9449997932369739, -0.6202439051879859, -2.5431712715673
280370000, 2.53592923883416, 0.9433914000859841, -0.6194752060230578, -2.54288720285123
280380000, 2.535974874409664, 0.9432548856817684, -0.6183663074892833, -2.5428288737893094
280390000, 2.5366094723171453, 0.9425729941376385, -0.6104583381360098, -2.5465829501237476
280400000, 2.5365842656952524, 0.942651170007496, -0.6084478068513629, -2.5486114026955957
280410000, 2.537661720401539, 0.9408010492883012, -0.6100129799277295, -2.5486679339451754
280420000, 2.538965993097163, 0.9386602587027132, -0.6111961703434695, -2.5481885889456475
280430000, 2.5411418506464125, 0.9339187160374949, -0.6204022915732359, -2.5452194728259507
280440000, 2.544070399355307, 0.9272896735131959, -0.6220312116507634, -2.545251169385197
280450000, 2.5458725706568344, 0.9232568595577777, -0.6118666552142247, -2.5500289148230575
280460000, 2.5489038964739517, 0.917269232282033, -0.607781629690932, -2.5511254914966996
280470000, 2.553564613674405, 0.9060790608027992, -0.6144963943614337, -2.550679748802194
280480000, 2.554244643969134, 0.905476295363045, -0.615096990654028, -2.5499100225839877
280490000, 2.5574577728524766, 0.899538148375517, -0.6165129374117325, -2.5507042388659555
280500000, 2.5637696204299387, 0.8874857005455951, -0.6197904678216106, -2.5512494498551916
280510000, 2.565169286247126, 0.8852377679866325, -0.6154024193301313, -2.552133630748624
280520000, 2.568057557810751, 0.8796324414789882, -0.6149705332431916, -2.549469361471712
280530000, 2.5729836569969367, 0.869972524614627, -0.6140914538329532, -2.5530714878661
280540000, 2.5742442320986347, 0.8674952338822945, -0.6054518382162773, -2.555752078974191
280550000, 2.5779285167645543, 0.8589372001977801, -0.6119373928259194, -2.5530435028342513
280560000, 2.5799739356436198, 0.8536698148878455, -0.612854155602087, -2.554381874528242
280570000, 2.581492910210952, 0.8498490824821026, -0.6100153813699534, -2.5539878417744863
280580000, 2.5846528975365173, 0.8433866498243147, -0.6102566910870637, -2.5556625790352543
280590000, 2.587610527731698, 0.8371367986957057, -0.6076819288729183, -2.556922366970845
280600000, 2.5885899336834246, 0.8359098008624298, -0.6046735244048815, -2.5583548720347506
280610000, 2.589664865504349, 0.8347823850572068, -0.6069879970206532, -2.5562285765034387
280620000, 2.590993129565068, 0.831787606363755, -0.6085032317640389, -2.5552094363615865
280630000, 2.5918712608068506, 0.8303305031444912, -0.5956884986940751, -2.5579289207249425
280640000, 2.594037278351764, 0.826577254335473, -0.5879849648036307, -2.561186966455731
280650000, 2.595152763389714, 0.8248506197765679, -0.5903059576349479, -2.558911671951859
280660000, 2.595762685660215, 0.8244409761658301, -0.5940661226941809, -2.5579438149201685
280670000, 2.5962150897865257, 0.8230601667043576, -0.5923732251204498, -2.557556628024466
280680000, 2.5967532489772114, 0.8222020834773728, -0.5936501083756004, -2.5576087109092778
280690000, 2.5996891349394153, 0.8155376012250714, -0.600008803852586, -2.557346905853109
280700000, 2.59983954740804, 0.8150855761773282, -0.59928261336517, -2.5572854475821343
280710000, 2.6009049289485997, 0.8117180689164295, -0.5966798636636934, -2.5580273846450754
280720000, 2.6005629921766773, 0.8129453228498994, -0.5981025500657866, -2.5577864020730745
280730000, 2.5999841051352264, 0.8138557817553933, -0.5960768696673862, -2.558058948433521
280740000, 2.5961672595469274, 0.822653613103455, -0.5879445934424516, -2.5577599708868886
280750000, 2.5983759595455442, 0.8176524122585271, -0.5939487903138881, -2.5570962790708034
280760000, 2.5981205614610574, 0.8179687420308134, -0.5926303864285745, -2.5578387909532414
280770000, 2.5983570471611026, 0.816179450024778, -0.5939156914380797, -2.5592871670276027
280780000, 2.598130198096608, 0.8167115701043234, -0.59808729517324, -2.557700718547736
280790000, 2.597428451739115, 0.8183735329399087, -0.6024114941145716, -2.5571164695829305
280800000, 2.5977540152987837, 0.8166015893016478, -0.6056796422502827, -2.558887512770138
280810000, 2.596353551124417, 0.8209681251703325, -0.6068753292497902, -2.558730435211691
280820000, 2.5946927832547177, 0.8246785485275298, -0.606088370963083, -2.5571816141823867
280830000, 2.5939852122598186, 0.825878355655188, -0.6070680741626191, -2.5562545500397342
280840000, 2.5937385221749687, 0.8268443036454362, -0.6080137140709926, -2.555430413414326
280850000, 2.591947983926181, 0.8311768269515167, -0.6051339079363733, -2.5556175148814684
280860000, 2.5935380324317756, 0.8265859198782078, -0.6011645936336305, -2.5591170569749027
280870000, 2.593912170829403, 0.8274420042860755, -0.6000928976784399, -2.5595588655536314
280880000, 2.59473447771597, 0.8258452467546203, -0.6040939455400649, -2.5582633627087628
280890000, 2.595602995598159, 0.8251877922496332, -0.6126036974058082, -2.555418370149122
280900000, 2.5970246176784326, 0.8243746981482987, -0.6153332568746367, -2.555245266136578
280910000, 2.6015649741336038, 0.814250045991933, -0.6177916497953931, -2.5570423022358537
280920000, 2.600395381692485, 0.8186968533562186, -0.6209974290883057, -2.558149548689616
280930000, 2.599125682037673, 0.8231338175984775, -0.6144677062191058, -2.5605347734209953
280940000, 2.5955266637614103, 0.8325775211439167, -0.6024682133087446, -2.5614516666141665
280950000, 2.595888656411813, 0.8317795586765131, -0.5987067154181012, -2.56197038454957
280960000, 2.5954461963681377, 0.8341275444143625, -0.5971072183661756, -2.5617165164489886
280970000, 2.5958157467501857, 0.8336705442368424, -0.5982224382518162, -2.5610959111908
280980000, 2.5959736565322222, 0.8338196637030059, -0.5977018414725744, -2.56181024440356
280990000, 2.595193793421063, 0.836107437700099, -0.5997157625078061, -2.561851774687725
281000000, 2.597922207144086, 0.8303788761622993, -0.591876430976884, -2.563833741208414
281010000, 2.600009975936553, 0.8250235859945154, -0.5956457707734722, -2.5634072418385836
281020000, 2.60526371728796, 0.805719061954059, -0.5957764747827368, -2.563111308381189
281030000, 2.6080972456884575, 0.800826205755831, -0.6007578340760751, -2.5616156185339474
281040000, 2.6100048170676184, 0.7950743316206754, -0.6020962839386059, -2.562182015241975
281050000, 2.6096767452143728, 0.794184121918559, -0.5983647021051143, -2.564362126940123
281060000, 2.610932204957664, 0.7871589568471544, -0.5979487478646176, -2.565662945629839
281070000, 2.6071880589072713, 0.8021931732428697, -0.6007098247910533, -2.564033288587179
281080000, 2.6102374157656314, 0.7946688266338839, -0.6071667615184281, -2.56292122003173
281090000, 2.611687581556703, 0.79138516874056, -0.6085037025137505, -2.56255700728133
281100000, 2.6126191567991786, 0.7891067541043256, -0.6135165312477259, -2.5591425535367356
281110000, 2.612000082204229, 0.7908811856717177, -0.6058247613831035, -2.5603441791162656
281120000, 2.6119112563888778, 0.7922775893583376, -0.6028368677025827, -2.5624532606141863
281130000, 2.612099637162575, 0.7923250080389816, -0.6011663603313906, -2.5624446215866943
281140000, 2.6124662174492657, 0.7927425063376559, -0.6030241980457108, -2.5618059417203893
281150000, 2.6127524962105975, 0.7928806209704873, -0.6053970541046334, -2.56118242566769
281160000, 2.6132398314434817, 0.7927088212178418, -0.6014439713198954, -2.5624850341568615
281170000, 2.6134943008467855, 0.7930917562882447, -0.5949289964347785, -2.5638519963965023
281180000, 2.619326739576012, 0.7713657389113436, -0.5933566852759842, -2.5648111254255186
281190000, 2.617694426830094, 0.7790303907154708, -0.5893851361647989, -2.567707788979951
281200000, 2.6187143140381868, 0.778033368033077, -0.5982408735560663, -2.5663861591519357
281210000, 2.6182358737329885, 0.7801966724135981, -0.5972357145445618, -2.565452859743122
281220000, 2.612562185571948, 0.7992131964862523, -0.5962836267425279, -2.5658412507082162
281230000, 2.6154490817630287, 0.7935746688858537, -0.6051639146731163, -2.566553049780724
281240000, 2.6132638533657446, 0.7998540568230216, -0.6065325475888032, -2.5652081714818404
281250000, 2.6125133615413536, 0.8023898295014068, -0.6045166625455558, -2.5655188521087067
281260000, 2.6105172405413763, 0.8072494621138261, -0.6022324824740908, -2.5654900547221984
281270000, 2.6220241861410605, 0.766176262175493, -0.5976876175471527, -2.5732550776032244
281280000, 2.621613032068039, 0.7675210308744435, -0.595851623892294, -2.5740091522274584
281290000, 2.6191505875326944, 0.774987066378115, -0.5904322236400342, -2.5736031169448133
281300000, 2.6176637382823107, 0.7790542040669716, -0.5908738536616059, -2.5728088017565933
281310000, 2.6180765571255225, 0.7780302872687845, -0.5914620986023512, -2.5732189700651036
281320000, 2.6175152511568096, 0.7800763814021523, -0.5959615171899836, -2.5719944538052695
281330000, 2.618811138518436, 0.7759774116011405, -0.5990521902756077, -2.571177284209828
