timestamp, x, y, z, x_ref, y_ref, z_ref, err, q_0, q_1, q_2, q_3, p_0, p_1, p_2, p_3, p_4, p_5
1.81, 0.02742294059485853, -0.1617419732540637, -0.192322217347192, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.030803215536992255, 0.1206340638487707, 0.8003400231681936, -0.2013353933750354, 0.6409757453282706, 257.04150014010963, 576.2341074811237, 0, 46.109868215048806, 521.457793288622, 0
1.83, 0.02814003957416303, -0.16231680330771683, -0.19121190960354148, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03194986837482769, 0.12373227231437645, 0.8003418087640051, -0.21452936740643297, 0.6477809182835998, 253.72743811188985, 575.9926430431258, 0, 40.1168212067854, 518.849930671845, 0
1.85, 0.02949388982317698, -0.1627863417626615, -0.19052731109267781, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.0335128318855679, 0.13362538373842972, 0.8048523604374573, -0.2285530229337272, 0.6463540896811101, 253.23354063836996, 575.9547059776561, 0, 33.774741961547846, 516.0310878640711, 0
1.87, 0.031209802884018097, -0.1628437166708258, -0.19021840037825288, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03513816189947799, 0.1450496886657538, 0.8065867375105809, -0.2396559600005932, 0.6437462133810159, 257.0681974525218, 576.2359597832409, 0, 17.420168840861237, 508.4824358847418, 0
1.89, 0.03317761460671468, -0.16263468936119452, -0.18995081684173695, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.036896792693146635, 0.15898260912907416, 0.810786666895208, -0.24792033889424764, 0.6378361389935586, 258.78976746104433, 576.3522555156779, 0, 1.9942648366357787, 500.9941495902418, 0
1.91, 0.035043679499990765, -0.16214554264510886, -0.1898198489446344, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.038460457228629535, 0.17025577050405294, 0.809499058959714, -0.25852603317763584, 0.6373963325183261, 253.81616147796234, 575.9994045579176, 0, 0, 501.7937611034697, 3.6070384873559362
1.93, 0.036855125184469636, -0.16150764242086993, -0.19011541242758376, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03985509566368211, 0.18243397938457223, 0.8052198221283119, -0.26941160279933246, 0.6363027810412635, 249.97490350107435, 575.6918013132205, 0, 0, 505.5527167636611, 11.296881138605869
1.95, 0.03842777075674774, -0.1607620933066944, -0.19066489168053286, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.040983629054122186, 0.19386472711519243, 0.8034409980278248, -0.28307105437705316, 0.6246296912111637, 252.86825046336372, 575.9263230846572, 0, 0, 514.3574595042669, 30.072360644533575
1.97, 0.03917171986503633, -0.15994164899695723, -0.19150545112283773, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.041296667146483716, 0.20258855775027562, 0.80394502994715, -0.2926395694259765, 0.6074140289374474, 236.4023824197103, 574.3650161562376, 0, 0, 513.9568718516621, 29.192899933440316
1.99, 0.039393891926909, -0.15920857600305496, -0.19234415230447374, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.04117384991461515, 0.2066832206147964, 0.8013126632722487, -0.2991595973235809, 0.5937028664296923, 314.0671097833202, 576.5825841054864, 0, 0, 554.1469167547964, 136.7492053476226
2.01, 0.03906421711556846, -0.1585952281007295, -0.19326190545424038, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.04056217776691897, 0.207087876446162, 0.8000173853160626, -0.30547246807649814, 0.5810571124318782, 220.36909592199777, 572.329650901505, 0, 0, 512.2707151313316, 25.518715030644614
2.03, 0.03882881037299769, -0.15818093381344622, -0.19405301008487896, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.040124409531370815, 0.20612748423106644, 0.7966642400564466, -0.31121822828754575, 0.5712087826839777, 227.2622808915781, 573.2656602144506, 0, 0, 515.8211604817313, 33.307824693521326
2.05, 0.03908569558824764, -0.1581688709695561, -0.19412944118543618, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.04035942088286207, 0.20751181877200042, 0.7956776638757015, -0.31494939354292434, 0.5676123792708229, 225.58941631645496, 573.0468797277931, 0, 0, 515.2026073446804, 31.936275280849344
2.07, 0.03983877467946315, -0.15840955905427634, -0.19359101648773194, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.04121796951016517, 0.21116185139133511, 0.7949891708271246, -0.3193006242149178, 0.5708078028873091, 231.09604912187018, 573.7466300369848, 0, 0, 519.4137783915314, 41.40206764393895
2.09, 0.04097737544854733, -0.15882480150275707, -0.1927103095482671, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.04254596595518422, 0.21692578607054244, 0.7996527882941159, -0.3204303326017417, 0.5658470129624582, 234.27723902946678, 574.1239928633206, 0, 0, 523.9243430993247, 51.89679593779266
2.11, 0.04226604743526947, -0.159270629608498, -0.19183961707466357, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.044033536229907785, 0.2250003921603562, 0.8029428581360837, -0.3206004980870874, 0.5712510501302099, 228.16788702421695, 573.3818441149506, 0, 0, 522.994735991656, 49.70175993521744
2.13, 0.04378219001587846, -0.1594989808751298, -0.19116686309292646, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.045663247026462385, 0.2315790819906181, 0.8049060051099557, -0.3204688401100927, 0.5729211025919301, 229.208364060411, 573.5133717219817, 0, 0, 526.20151819343, 57.34854965973935
2.15, 0.045132743440697426, -0.1595163065241943, -0.19101540645671308, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.04699196176712329, 0.24024812765162848, 0.8059261936073738, -0.3241905534228497, 0.5702023249991509, 224.5726928318916, 572.9112797680981, 0, 0, 527.3832469394526, 60.221273945034
2.17, 0.046685903837239785, -0.15951602908992385, -0.1909703693357745, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.04849391178525825, 0.24825297437399757, 0.8076590681025773, -0.3254112672190616, 0.5652660769374804, 226.80163633213013, 573.2059544116286, 0, 0, 531.3491567678194, 70.09580857083543
2.19, 0.04819216223541475, -0.15965125307846553, -0.1906158477132193, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.05003688861361098, 0.25676398254699967, 0.8107766574111397, -0.3263160554571888, 0.5552130594104268, 222.11962317964256, 572.5759594643027, 0, 0, 533.0653133269268, 74.48831596124705
2.21, 0.04953885334662749, -0.15992047692565772, -0.1898788228118836, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.051526194410784085, 0.2642338045290169, 0.812466721920849, -0.3288289941815727, 0.5523318676124568, 221.64113401335152, 572.5092129413107, 0, 0, 536.377634715802, 83.19077755068766
2.23, 0.05077400737424315, -0.16028098199793755, -0.1890347958356657, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.05295215447422945, 0.27184198639657825, 0.8138457157081426, -0.33254961655439813, 0.5510069702717084, 218.98475556098086, 572.1307437035115, 0, 0, 537.9120262110717, 87.33005393910923
2.25, 0.05208920453097525, -0.16070587313517454, -0.18827972813995641, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.05445422092603167, 0.28103232186028543, 0.8197523120041609, -0.3321161073143172, 0.5410470848737214, 216.9052572585824, 571.82513755725, 0, 0, 541.5586674183797, 97.47134973839418
2.27, 0.053046250436615816, -0.16102951292726395, -0.18787212747493218, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.05552149604969878, 0.2876027903781969, 0.8219621268489848, -0.3356428018878773, 0.5347253792383152, 215.56194345700783, 571.623387210075, 0, 0, 544.4518305221173, 105.85538547637364
2.29, 0.05373837761585381, -0.16148186042773546, -0.187607115493774, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.05633139690949495, 0.293637800656792, 0.8280035067741798, -0.33653262565801456, 0.5234748438716927, 218.72159965264547, 572.0925216523079, 0, 0, 547.3900337560849, 114.71982004412052
2.31, 0.053842879225201395, -0.16195005272377977, -0.18701476706387876, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.05666102729725476, 0.2966842424412037, 0.8312552927145131, -0.34094155005511373, 0.5159458604440262, 214.41882639591478, 571.4490336153114, 0, 0, 547.7944176475191, 115.9701465587336
2.33, 0.053726634158110055, -0.16231673694758866, -0.1863095523883283, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.05679505196165191, 0.2990712031501195, 0.8340275057931285, -0.35043029978201207, 0.5150227799540287, 220.4176614791325, 572.3365629533482, 0, 0, 550.3400099187979, 124.02634775892972
2.35, 0.053783419975207164, -0.16274627108056697, -0.18590867631509334, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.05704108549581893, 0.3014499191112677, 0.8385431712992317, -0.3668552272564405, 0.5130619901237886, 223.8938540450021, 572.8196389405063, 0, 0, 553.171494414662, 133.40413761557065
2.37, 0.05426137326281504, -0.16298963829624488, -0.18591129922229532, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.057545765519089256, 0.30474914556950294, 0.8422112639904699, -0.36415922607769935, 0.5027881008848099, 212.9587206364668, 571.2227706842756, 0, 0, 553.7580674177475, 135.40818131403853
2.39, 0.054824943212875545, -0.16305354113759127, -0.18589191495296542, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.058096503061855924, 0.3085914438616919, 0.8444256663453986, -0.3710659096819607, 0.4977738848160634, 214.5906707306105, 571.4754006702902, 0, 0, 554.691373094042, 138.6441708332961
2.41, 0.055502600511622514, -0.1630422837866428, -0.18574801745637906, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.05876865712296865, 0.3132913330415231, 0.8454791124389525, -0.37769323423663953, 0.49020076527702694, 222.30020176110168, 572.601035675064, 0, 0, 556.698381244891, 145.81548079928962
2.43, 0.05638103197284483, -0.16283560326726765, -0.18564774978653464, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.05957815646417502, 0.31955430475094937, 0.8477642756998927, -0.3839438897767861, 0.48187127311751204, 220.04759252430287, 572.2837802194413, 0, 0, 558.806938423796, 153.70102620831915
2.45, 0.05735611961468866, -0.1625663950348266, -0.1857325411328588, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.060425120782088976, 0.3244466233820952, 0.8476414359694737, -0.38486973613482217, 0.4767335757750076, 211.69359940625185, 571.0235026642899, 0, 0, 558.0926704282505, 150.98608216620153
2.47, 0.05831142228986374, -0.16236855831872304, -0.18601509864852922, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06122725457459443, 0.329212308181089, 0.8454003027719775, -0.3795216359196259, 0.4682042550066326, 217.89974527112793, 571.9723081158367, 0, 0, 558.4093436572279, 152.18398970468556
2.49, 0.05914655613138054, -0.16222321758827107, -0.18616257458236812, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.061961217453834934, 0.33468710563959125, 0.8444392008452564, -0.3840642257822258, 0.4594240369331616, 218.22101978119164, 572.0194533062989, 0, 0, 558.1570315529693, 151.22881458018452
2.51, 0.05974534547392366, -0.16207127055632628, -0.18601012086444324, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06253746502608992, 0.33919820897861136, 0.8447368493279775, -0.3874541367498873, 0.45466282517685747, 220.75060716475525, 572.3838284791527, 0, 0, 559.407079360322, 156.01930595910068
2.53, 0.060277242838747705, -0.16198448068229232, -0.18572329537199983, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06309353354608292, 0.3437404390754486, 0.8456946485817646, -0.39162766504756913, 0.45141391214253807, 222.58886281644283, 572.6409916127623, 0, 0, 559.6575706760882, 156.99738589675889
2.55, 0.060937718420399446, -0.16193843087051504, -0.18556714213402922, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06375135212688006, 0.3485174640766057, 0.8465087615231659, -0.3952895477188749, 0.45005977443763934, 221.82855266497458, 572.5354087743654, 0, 0, 559.1758972327904, 155.12214220584744
2.57, 0.061574333623506144, -0.16205667395127757, -0.18553082074168345, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06439033240272497, 0.3597263965190791, 0.8580367903797281, -0.4019062850368034, 0.4337905738044443, 262.21332462090794, 576.5649985142317, 0, 0, 568.5815067372212, 197.4788725726994
2.59, 0.0619854273152655, -0.1621571584006451, -0.18546269875830015, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06481757948144964, 0.3628768903588348, 0.8592888269848135, -0.40166612885651254, 0.4295139208007043, 233.96951430431795, 574.088355674585, 0, 0, 561.0499699899805, 162.55380893625312
2.61, 0.06220347806090729, -0.16232289738136685, -0.1850906865096146, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06514146052455302, 0.35846713647888284, 0.8499501737704163, -0.40215602141710655, 0.4355125033468303, 227.2762477047923, 573.2674641059558, 0, 0, 560.2964638578874, 159.52110213941205
2.63, 0.062485692924261226, -0.16251022165282755, -0.1846128390212399, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06555705864042861, 0.3606331339051147, 0.8519634796182489, -0.40523213253498963, 0.43415201913920676, 227.4453126624536, 573.2892699041768, 0, 0, 560.8867795959177, 161.89164853748508
2.65, 0.06277408260782823, -0.16267281518590804, -0.1843711744557298, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06591996365921812, 0.3632269413783174, 0.8534397106720948, -0.40723607525796235, 0.4347972322254759, 231.75963363975785, 573.8269798871634, 0, 0, 561.3695502824957, 163.85938829523084
2.67, 0.06306814170633762, -0.1627310423966141, -0.1843666439483177, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06621229092226905, 0.3665030091500765, 0.8561155430089713, -0.4103491013773438, 0.42845429285987247, 236.48940522481936, 574.3746960488296, 0, 0, 562.7579567449437, 169.67574838250198
2.69, 0.0632739418229656, -0.16269683455598682, -0.18443382831339922, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06638601296563904, 0.3684870389446277, 0.8564733574959014, -0.4110537034751881, 0.42589591655224923, 231.21930417205294, 573.7616192690168, 0, 0, 561.4005965095431, 163.98685567403496
2.71, 0.06335549730194855, -0.16252354384476989, -0.18450229176723926, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06641485405138732, 0.36970840646860237, 0.8566190042469383, -0.413339243814396, 0.42408163569341417, 231.8743506234307, 573.8407832274227, 0, 0, 561.5433660190618, 164.57449689908074
2.73, 0.06346764091370687, -0.1623917141734204, -0.18449851080904886, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.0664980290851112, 0.37063468459006327, 0.8559750656926375, -0.41523168597390764, 0.4231088629653931, 230.69932196629992, 573.6981824525849, 0, 0, 561.4035363939319, 163.99893192770242
2.75, 0.06380807161437813, -0.16222202661404542, -0.18459707703352643, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06676895709990467, 0.3721981176698573, 0.8555053416654189, -0.4176956997291314, 0.42207433957808516, 232.100598198363, 573.8679311722284, 0, 0, 562.2662296956582, 167.58790267280153
2.77, 0.06432191058473556, -0.16207225097960626, -0.1847614973473447, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06719564726764105, 0.37425246440633797, 0.8551925708929169, -0.4176144767243944, 0.4198548690134673, 233.71333430414006, 574.058546004652, 0, 0, 562.3744456765921, 168.04467055375846
2.79, 0.06486443338351922, -0.16204685289626222, -0.18473266574777716, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.067717120913125, 0.3763592606253288, 0.8536453079476641, -0.4158772622953888, 0.4169422977941528, 235.15538186170073, 574.224665941206, 0, 0, 562.1530436021554, 167.11176112206397
2.81, 0.06514311022015426, -0.16204489593305085, -0.18456902408494388, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06802069473805746, 0.3781430353386759, 0.852732326068605, -0.41400583790351037, 0.41839843975354685, 236.93599876938552, 574.4241369301428, 0, 0, 561.6451217496651, 164.99480983432
2.83, 0.06526733378325, -0.16207676434641202, -0.18432387298531186, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06820124349119565, 0.3800385790550463, 0.8530619032819828, -0.4151327626652347, 0.4204603602234401, 238.90150376589744, 574.6370364124749, 0, 0, 561.7748871393042, 165.53263380986516
2.85, 0.06532855459508144, -0.16214245772222194, -0.18421779850490894, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06829592055310883, 0.3801776754659406, 0.8533616357449466, -0.4157515315071018, 0.42196599793740824, 234.1069312472008, 574.1042927276698, 0, 0, 560.813750473621, 161.5962992774988
2.87, 0.0652971762425234, -0.1622241374206456, -0.18424263104449706, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06827474638991483, 0.3886172621721081, 0.8661997287622939, -0.4214570736058441, 0.40817597958790225, 240.6773249608879, 574.8227864465662, 0, 0, 561.7625882555232, 165.48157217254368
2.89, 0.06516801385468925, -0.16243983444879784, -0.18420259954010546, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06819950834308197, 0.38925143331249107, 0.8675326869199899, -0.42297839246594426, 0.40476988896754856, 243.1162589223403, 575.067626038369, 0, 0, 562.6437384656176, 169.18794183313534
2.91, 0.06490218282247774, -0.16273351388724275, -0.1840216754625105, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06804217919952572, 0.3878748041898563, 0.8695466324199053, -0.4226957850204429, 0.40288773039530673, 240.2591013740536, 574.7796063949298, 0, 0, 562.6399676767796, 169.17186713773293
2.93, 0.06465612417412739, -0.1631618490382259, -0.1835195543940907, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06800918578833394, 0.3877556228403402, 0.871933615438172, -0.42454670201846806, 0.40400799327983, 243.3587601722244, 575.0913179368689, 0, 0, 563.0033445885235, 170.7297196771745
2.95, 0.06436132475680638, -0.16369037871815934, -0.1829038380434062, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06798588800993245, 0.38657279155490787, 0.873708730000516, -0.42583863285907847, 0.4061122664879003, 241.06770008399548, 574.8627760220189, 0, 0, 563.1542227780717, 171.38187090461395
2.97, 0.0641767564842071, -0.16413000820423237, -0.1824255007932481, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06802331850598019, 0.38409983055124697, 0.8753751395933852, -0.424674987391456, 0.4097136309562919, 239.8912698797807, 574.7413406986407, 0, 0, 563.1538636203442, 171.38031472457766
2.99, 0.06406077377546021, -0.1645458009587914, -0.18205560246498573, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.0680981652215564, 0.38392878921407986, 0.8784962014340204, -0.42300897697068773, 0.4090280786796942, 248.72424812693222, 575.5851136099534, 0, 0, 564.8241543524233, 178.82512821519396
3.01, 0.06383100611899127, -0.16483702413657195, -0.1818226690711254, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06800695291017736, 0.38341730299805055, 0.8807103671607586, -0.42203884145482656, 0.40912865073221627, 245.9916163691009, 575.3409126204091, 0, 0, 563.8141878330293, 174.27266077062862
3.03, 0.06337719555587741, -0.16485051270738407, -0.18182337416405842, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06758396303039531, 0.38185264423644766, 0.8813064024765782, -0.4244901516605578, 0.4107610484440753, 247.73173756691082, 575.4981745937898, 0, 0, 564.3645396604699, 176.7332310467097
3.05, 0.06312045307396641, -0.16465422785851755, -0.18208884879246073, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06722903415455085, 0.3805372949694347, 0.8810004500855253, -0.42834418221381215, 0.4103086008167975, 240.38128209965336, 574.7922572063195, 0, 0, 563.7756850631306, 174.10225583882465
3.07, 0.06323721584937772, -0.16443761107023097, -0.1825059813836262, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06718203976200779, 0.380584201419036, 0.8806868622910823, -0.4285095398781087, 0.4070045296928085, 269.67977737627126, 576.942380488073, 0, 0, 570.9587116739181, 211.2862822199102
3.09, 0.06346237280802695, -0.16420922254514297, -0.18287977579384868, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.0672493310505753, 0.37956041990211403, 0.8790736430804877, -0.42390581034125147, 0.40453998227709626, 240.68719509316205, 574.823801283377, 0, 0, 564.0383005802955, 175.26899052975594
3.11, 0.06346986513413141, -0.16397359162101352, -0.18312170661239863, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06714579295996476, 0.3812155594170773, 0.8785417940023171, -0.42607742973642243, 0.40105950008595564, 245.05032245859084, 575.2532856010928, 0, 0, 564.5659268814468, 177.64556260636775
3.13, 0.06340247578778817, -0.16386512909087625, -0.183223719979146, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06703398390562591, 0.38158806797391137, 0.8776894259559466, -0.42706048577901307, 0.40233044964938314, 244.20522607381298, 575.173088425315, 0, 0, 564.5033827913607, 177.36151972629608
3.15, 0.06332482188609173, -0.16376126088693768, -0.18335435686747018, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06690649067823297, 0.3824935202268548, 0.8771479523609913, -0.4304827457065613, 0.4011236009495193, 242.5548882777592, 575.0123277762552, 0, 0, 564.5564121945339, 177.60231065076664
3.17, 0.06335114289951736, -0.1636745470880329, -0.18358478953584442, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.0668566778190998, 0.38263687198783997, 0.8773811941586022, -0.4313888051526516, 0.3965656949717779, 242.18952348310734, 574.9759973486993, 0, 0, 565.4224219904555, 181.60179732451462
3.19, 0.06340002348700897, -0.16360203974431237, -0.18378343799241612, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06683974141979969, 0.3828065868216852, 0.8765431975382283, -0.4309510245577849, 0.39439930409548296, 242.43458600046336, 575.0003949697608, 0, 0, 565.0961061755745, 180.07955505593904
3.21, 0.06325369208316299, -0.16358177550082495, -0.18379377937829366, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06669431363364285, 0.3826475275939207, 0.8768088747717118, -0.43181210347438925, 0.39179954191804484, 241.4981281280476, 574.9065153768772, 0, 0, 565.2224974095969, 180.6669192080402
3.23, 0.06324858204008865, -0.16359533969454043, -0.18369075504997442, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06671734076682224, 0.3819831539819535, 0.8758268062711324, -0.43368182265615635, 0.39290982581782186, 238.45810158411533, 574.5896774844352, 0, 0, 564.9631288879117, 179.46458891134864
3.25, 0.0633018261691848, -0.16364365284250074, -0.18362544469364062, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06679365399319995, 0.38294309493991124, 0.877024194004359, -0.43353910216007363, 0.39237937350948876, 240.1103517762414, 574.7641643933154, 0, 0, 565.4091562653628, 181.53954213472372
3.27, 0.06320451354737024, -0.1636379727676398, -0.1836380258573942, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06669718683330521, 0.38246062158208144, 0.8772449834790067, -0.43227477073852166, 0.3912545655498882, 238.82469833052198, 574.6288609489411, 0, 0, 565.337193072936, 181.20237754556246
3.29, 0.06296138283545563, -0.16367019769136468, -0.18369351081030452, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06645981747923044, 0.38141844140920644, 0.8776133027520304, -0.43404382819631837, 0.3896458357445517, 239.87732920091761, 574.7398851370532, 0, 0, 565.8890730656929, 183.8124643329868
3.31, 0.06270864639561113, -0.16370561633237465, -0.18378755092548993, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06620466365910034, 0.3809810001140551, 0.8777017820094244, -0.437176892348833, 0.38954101659063495, 240.18304925077575, 574.7717167818636, 0, 0, 566.4143693660269, 186.35125233106817
3.33, 0.06241735125240937, -0.16364193183735415, -0.18385066886945403, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06590011146277319, 0.3793388758537839, 0.8776704564145941, -0.43749295611874334, 0.3909766414978681, 236.8126421178315, 574.41051994296, 0, 0, 566.1415795322071, 185.02598397006307
3.35, 0.06241531857577317, -0.16345671494699107, -0.18397941333650106, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06582864209810993, 0.3708983751094218, 0.8657027338916761, -0.43974740271043644, 0.4036586884486203, 196.29241569828287, 568.3610158406586, 0, 0, 557.0976552931717, 147.27944107782866
3.37, 0.06268778269161342, -0.16324741945415355, -0.1841953410347698, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06599269051048733, 0.37987178392255133, 0.8757893268477379, -0.44552889836761167, 0.392581476626214, 264.085989991836, 576.6708645874719, 0, 0, 572.540476956711, 221.8648684799121
3.39, 0.06310363946363651, -0.16304183994529245, -0.18449602560993053, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06627614828223966, 0.38074504623876054, 0.8742587743418931, -0.44352716283884563, 0.3912729767480061, 231.49904827214021, 573.7955294530251, 0, 0, 565.5940329318413, 182.41005299993407
3.41, 0.06333826344264666, -0.16287111936251905, -0.18467556246971517, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06642465962093226, 0.38252526528792563, 0.8740563623721377, -0.4361459614623181, 0.3860842429323372, 234.56471145699163, 574.1571165813183, 0, 0, 565.8327988332829, 183.543702847764
3.43, 0.06317875724667908, -0.16276976436245053, -0.18466031336532168, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.0662565010891217, 0.38136837204145274, 0.8717721786417463, -0.4331767709638668, 0.38988573740563226, 233.14148892720297, 573.9915404552194, 0, 0, 564.3398275541429, 176.62172915450108
3.45, 0.06250976808852808, -0.16267808805397577, -0.18468627289566011, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06559505322769743, 0.3793787079367124, 0.8708087850636307, -0.43708741794676426, 0.39396885816048544, 235.06507610525475, 574.214382991446, 0, 0, 565.4954839477606, 181.94524584399255
3.47, 0.062012728436562234, -0.1625318592832276, -0.18495650345169753, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06503021262759622, 0.3782462282238365, 0.8699795227821365, -0.4494581371423202, 0.3972700670239957, 226.90699432506142, 573.2196463566346, 0, 0, 565.6848986299252, 182.84021635720077
3.49, 0.06172300850456388, -0.16257870322731408, -0.18544239440996646, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06465193914116216, 0.37518490244651664, 0.8693388636696513, -0.4431316444305154, 0.39221725607427477, 221.06172015576163, 572.4278041155437, 0, 0, 564.9423020573786, 179.36854917217846
3.51, 0.061164200944337506, -0.16272098513988603, -0.18560486696906914, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.0641100509557539, 0.37349024115356855, 0.8699210546526132, -0.4466638158234898, 0.39058021208200944, 223.52533604725238, 572.769520585193, 0, 0, 566.1309525501683, 184.974659052067
3.53, 0.06041371199489614, -0.1630076375390421, -0.1853337091467939, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06351465349259948, 0.3704385624964344, 0.8704590710230299, -0.4491311299207732, 0.3930837702304037, 221.8003517100138, 572.5314713560654, 0, 0, 566.0999052402352, 184.8248389004197
3.55, 0.05958998176989384, -0.1633708216028688, -0.18494921092972827, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06289886322422662, 0.3663940511799059, 0.8713011828340733, -0.4515448064625823, 0.39854726719558076, 214.94962649797895, 571.5302986721063, 0, 0, 565.8610038163397, 183.67833180608437
3.57, 0.05882221551861194, -0.16371075741592087, -0.18479769821542158, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06228277357996698, 0.36257394634235846, 0.8726792347108652, -0.45268333349695594, 0.40130247586726914, 216.68722086884964, 571.7926219061302, 0, 0, 567.3300059430985, 190.91534923929623
3.59, 0.057936819899786406, -0.16392907799976647, -0.18489900844083657, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06147137804021095, 0.35891304944843133, 0.8737754153662696, -0.4519048320488018, 0.4040444914931926, 218.43685815535858, 572.0510167910035, 0, 0, 567.5684555619431, 192.13524421719734
3.61, 0.05696789250451447, -0.16387716474542183, -0.18519783042031224, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.06047327365073272, 0.3471342039834838, 0.8626968753593398, -0.4506069663493738, 0.4141445242573937, 172.1787228048896, 563.3375835677639, 0, 0, 559.3157671397406, 155.66431731878362
