t,x,y,z,x_ref,y_ref,z_ref,k1,k2,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5
18.3,0.136384,0.00320108,-0.234455,0.117633,0.0237177,-0.191184,0.257475,0.0927356,-3.06592,0.713988,1.92811,0.173054,924.868,0,83.1844,413.354,0,221.91,-72.0398,-883.276,-192.18,-302.399,
18.3143,0.136731,0.00315528,-0.234236,0.11749,0.0244175,-0.191255,0.257444,0.0928058,-3.06477,0.715243,1.93594,0.17596,923.046,0,88.1238,415.226,0,220.789,-76.3174,-878.984,-191.209,-304.831,
18.3286,0.137507,0.00301328,-0.233874,0.117342,0.0251164,-0.191329,0.2574,0.0928817,-3.06351,0.716942,1.95611,0.180509,925.539,0,90.4028,422.187,0,234.378,-78.2911,-880.338,-202.978,-304.998,
18.3429,0.137823,0.00290004,-0.233718,0.117191,0.0258144,-0.191405,0.257352,0.0929571,-3.06172,0.718652,1.94188,0.1836,929.925,0,91.2629,418.49,0,230.793,-79.036,-884.294,-199.873,-303.093,
18.3571,0.138258,0.00266144,-0.233414,0.117035,0.0265115,-0.191483,0.257323,0.0930377,-3.05521,0.718752,1.95715,0.185999,922.594,0,97.0577,427.598,0,240.637,-84.0544,-874.065,-208.398,-307.279,
18.3714,0.138371,0.00294754,-0.233358,0.116875,0.0272077,-0.191563,0.257391,0.093125,-3.06207,0.707671,2.01267,0.185652,906.023,0,111.037,459.543,0,275.278,-96.1604,-850.505,-238.398,-321.904,
18.3857,0.138295,0.00335201,-0.233429,0.116711,0.0279029,-0.191645,0.257369,0.0932127,-3.06459,0.706461,2.01179,0.186713,922.756,0,105.479,432.689,0,242.816,-91.3472,-870.017,-210.284,-311.281,
18.4,0.137897,0.00468408,-0.233759,0.116543,0.0285971,-0.191729,0.257368,0.0932877,-3.06386,0.712093,1.94447,0.195021,924.463,0,105.261,443.571,0,262.831,-91.1589,-871.832,-227.618,-312.156,
18.4143,0.137602,0.00546484,-0.234008,0.11637,0.0292903,-0.191815,0.257347,0.0933741,-3.06845,0.711117,1.9303,0.198192,930.066,0,108.9,430.391,0,252.367,-94.3104,-875.616,-218.557,-304.207,
18.4286,0.136825,0.00720806,-0.23472,0.116194,0.0299824,-0.191903,0.257445,0.0934676,-3.08483,0.696016,2.01092,0.21083,908.511,0,125.791,476.901,0,287.008,-108.938,-845.616,-248.557,-333.397,
18.4429,0.136263,0.00799702,-0.235054,0.116014,0.0306735,-0.191993,0.257457,0.0935777,-3.08722,0.691716,1.99147,0.209086,931.893,0,122.353,436.951,0,252.367,-105.961,-870.716,-218.557,-310.767,
18.4571,0.135135,0.00992841,-0.235757,0.115829,0.0313635,-0.192086,0.257457,0.0936855,-3.09221,0.689858,1.98323,0.207947,925.488,0,129.614,440.496,0,260.496,-112.249,-860.681,-225.596,-310.248,
18.4714,0.134694,0.0110406,-0.236088,0.11564,0.0320524,-0.19218,0.257468,0.0937672,-3.1016,0.682938,1.9682,0.220259,928.672,0,131.447,465.125,0,280.801,-113.836,-862.949,-243.181,-324.725,
18.4857,0.134109,0.0121811,-0.236481,0.115447,0.0327402,-0.192276,0.257413,0.0938886,-3.11181,0.686688,1.9863,0.216129,922.066,0,147.135,443.526,0,268.854,-127.423,-848.499,-232.834,-309.099,
18.5,0.133235,0.0142339,-0.237032,0.11525,0.0334268,-0.192375,0.257471,0.093984,-3.12296,0.680442,1.96504,0.226888,923.199,0,149.308,471.362,0,290.251,-129.305,-848.545,-251.365,-326.237,
18.5143,0.132909,0.0150908,-0.237226,0.115049,0.0341122,-0.192475,0.257484,0.0940869,-3.1243,0.677127,1.975,0.231577,925.821,0,155.205,470.847,0,292.26,-134.411,-848.218,-253.105,-324.717,
18.5286,0.132485,0.0163488,-0.237408,0.114844,0.0347964,-0.192578,0.257475,0.0942058,-3.13471,0.677684,1.9654,0.229826,927.021,0,159.88,458.159,0,290.882,-138.46,-847.081,-251.911,-312.718,
18.5429,0.132503,0.0169595,-0.23742,0.114635,0.0354794,-0.192682,0.257472,0.0943094,-3.13816,0.676857,1.96758,0.234725,925.703,0,165.435,471.39,0,300.005,-143.271,-842.986,-259.812,-321.388,
18.5571,0.132601,0.0172457,-0.237345,0.114422,0.0361611,-0.192789,0.257515,0.0944265,-3.14122,0.671143,1.95796,0.236079,932.816,0,167.983,466.102,0,299.102,-145.478,-848.824,-259.03,-316.551,
18.5714,0.132805,0.0178569,-0.237194,0.114205,0.0368416,-0.192898,0.257505,0.0945454,3.14062,0.669988,1.96915,0.23886,926.491,0,175.933,468.597,0,301.797,-152.362,-838.524,-261.364,-317.698,
18.5857,0.133068,0.0180196,-0.237041,0.113983,0.0375207,-0.193008,0.257488,0.0946603,3.13965,0.670592,1.97176,0.242675,926.253,0,179.219,473.448,0,305.749,-155.208,-836.643,-264.787,-320.573,
18.6,0.133603,0.0183659,-0.236749,0.113758,0.0381985,-0.193121,0.257456,0.0947803,3.14025,0.672505,1.97994,0.246079,928.107,0,183.406,482.673,0,325.357,-158.834,-836.404,-281.768,-319.995,
18.6143,0.133872,0.0184509,-0.236588,0.113529,0.0388749,-0.193236,0.257436,0.0949069,3.14099,0.672155,1.98399,0.248262,926.949,0,186.951,476.551,0,313.209,-161.904,-833.474,-271.247,-319.947,
18.6286,0.134302,0.0185455,-0.236336,0.113295,0.03955,-0.193352,0.257405,0.0950281,3.14104,0.672577,1.99885,0.253627,925.267,0,190.093,488.162,0,323.798,-164.625,-830.221,-280.417,-326.263,
18.6429,0.134446,0.0187513,-0.236268,0.113058,0.0402237,-0.193471,0.257368,0.0951652,3.1405,0.672809,2.00275,0.254772,926.864,0,194.179,480.794,0,319.848,-168.164,-829.774,-276.996,-320.871,
18.6571,0.134511,0.0188766,-0.236252,0.112816,0.0408959,-0.193592,0.257332,0.095299,3.14026,0.672764,1.99758,0.257549,929.166,0,195.663,489.178,0,336.766,-169.449,-831.335,-291.648,-320.795,
18.6714,0.134341,0.0194214,-0.236383,0.112571,0.0415667,-0.193715,0.257301,0.0954447,3.13981,0.671275,2.00314,0.260398,926.372,0,201.44,484.66,0,328.515,-174.452,-825.652,-284.503,-320.402,
18.6857,0.13423,0.0198383,-0.236498,0.112321,0.0422361,-0.193839,0.257276,0.0955846,3.13752,0.669606,2.00717,0.263157,924.699,0,204.42,492.116,0,335.149,-177.033,-822.489,-290.247,-324.542,
18.7,0.133706,0.0207995,-0.236847,0.112068,0.0429039,-0.193966,0.257268,0.0957235,3.13039,0.665051,2.00417,0.270529,922.791,0,207.636,504.895,0,353.105,-179.818,-818.973,-305.798,-328.342,
18.7143,0.133255,0.0214426,-0.23715,0.111811,0.0435702,-0.194095,0.257263,0.0958747,3.12625,0.661778,2.01054,0.272164,921.138,0,214.001,499.693,0,345.465,-185.331,-814.137,-299.182,-326.96,
18.7286,0.132187,0.0229506,-0.237738,0.111549,0.044235,-0.194225,0.257251,0.0960358,3.1157,0.65792,1.99854,0.272178,926.205,0,218.774,494.351,0,350.95,-189.463,-816.818,-303.931,-318.876,
18.7429,0.131593,0.023884,-0.238123,0.111284,0.0448981,-0.194358,0.257263,0.0961842,3.10855,0.652624,2.01548,0.27508,920.528,0,227.33,512.896,0,360.059,-196.874,-806.863,-311.82,-332.867,
18.7571,0.130336,0.025943,-0.238765,0.111015,0.0455598,-0.194493,0.257261,0.0963174,3.10672,0.650372,1.98243,0.282976,930.274,0,221.443,505.258,0,359.189,-191.776,-819.552,-311.067,-325.663,
18.7714,0.129735,0.0272233,-0.238983,0.110742,0.0462197,-0.194629,0.257251,0.0964828,3.0907,0.644944,1.98177,0.28037,930.787,0,231.352,488.131,0,347.715,-200.356,-815.111,-301.13,-314.274,
18.7857,0.129062,0.0283722,-0.23931,0.110465,0.0468781,-0.194768,0.257281,0.0966387,3.083,0.639295,1.99351,0.282405,920.202,0,243.333,513.733,0,368.439,-210.733,-798.536,-319.078,-329.513,
18.8,0.127945,0.0306879,-0.239713,0.110184,0.0475348,-0.194908,0.257284,0.0967933,3.07712,0.642134,1.93441,0.291238,928.619,0,243.044,510.51,0,386.918,-210.482,-807.097,-335.081,-317.051,
18.8143,0.127453,0.0318765,-0.239879,0.109899,0.0481898,-0.195051,0.257294,0.0969589,3.06764,0.639626,1.93457,0.291524,927.416,0,250.848,509.442,0,389.419,-217.241,-801.992,-337.247,-314.732,
18.8286,0.126879,0.0341647,-0.240099,0.10961,0.0488431,-0.195195,0.257242,0.0970823,3.06513,0.644696,1.89003,0.30276,940.316,0,247.827,501.526,0,388.334,-214.624,-816.402,-336.307,-307.359,
18.8429,0.126673,0.035117,-0.240085,0.109317,0.0494947,-0.195341,0.257242,0.0972319,3.05256,0.642868,1.89184,0.308783,929.235,0,259.471,522.124,0,417.234,-224.709,-799.499,-361.335,-313.507,
18.8571,0.126579,0.0369386,-0.239952,0.109021,0.0501445,-0.19549,0.257234,0.0973554,3.04577,0.643346,1.87036,0.321295,930.437,0,258.405,526.158,0,425.748,-223.785,-801.234,-368.709,-313.284,
18.8714,0.126628,0.037572,-0.239785,0.10872,0.0507925,-0.19564,0.257223,0.0975107,3.03733,0.643451,1.89069,0.316398,931.866,0,268.268,514.9,0,414.109,-232.327,-797.732,-358.629,-307.845,
18.8857,0.126812,0.0381057,-0.239553,0.108416,0.0514388,-0.195792,0.257209,0.097662,3.03719,0.643566,1.88671,0.323425,927.697,0,273.952,530.727,0,436.649,-237.25,-790.721,-378.149,-312.402,
18.9,0.12741,0.0389575,-0.239063,0.108108,0.0520832,-0.195946,0.257165,0.0978389,3.03203,0.647517,1.89019,0.327872,929.406,0,279.548,523.79,0,435.394,-242.096,-789.632,-377.062,-306.092,
18.9143,0.127829,0.0393111,-0.238809,0.107796,0.0527258,-0.196102,0.257113,0.0980075,3.03262,0.649969,1.89591,0.332487,927.014,0,284.029,528.799,0,434.968,-245.976,-785,-376.694,-311.315,
18.9286,0.12869,0.0394446,-0.238276,0.10748,0.0533665,-0.19626,0.257068,0.0981799,3.03229,0.651029,1.89598,0.337136,927.84,0,285.562,536.785,0,453.118,-247.304,-785.059,-392.412,-310.226,
18.9429,0.129154,0.0394338,-0.238084,0.107161,0.0540053,-0.19642,0.257016,0.0983652,3.03236,0.652523,1.91804,0.34092,922.14,0,292.717,541.673,0,450.442,-253.501,-775.781,-390.094,-316.452,
18.9571,0.129975,0.0392209,-0.237636,0.106837,0.0546422,-0.196581,0.256967,0.0985477,3.03871,0.653559,1.91832,0.351421,922.093,0,291.496,549.424,0,460.593,-252.443,-776.345,-398.886,-319.127,
18.9714,0.130251,0.038993,-0.237493,0.10651,0.0552772,-0.196745,0.25691,0.0987482,3.04133,0.653468,1.91938,0.353971,924.8,0,292.759,544.162,0,462.56,-253.537,-778.421,-400.589,-312.882,
18.9857,0.130493,0.0388689,-0.237401,0.106179,0.0559102,-0.19691,0.256854,0.0989483,3.04343,0.652784,1.92464,0.357533,921.548,0,295.517,548.516,0,464.338,-255.925,-773.79,-402.129,-316.347,
19,0.130671,0.0387562,-0.237397,0.105845,0.0565412,-0.197078,0.256798,0.0991672,3.04476,0.650013,1.93381,0.364158,918.19,0,297.056,551.005,0,467.867,-257.258,-769.662,-405.184,-317.072,
19.0143,0.130629,0.0387708,-0.237442,0.105506,0.0571702,-0.197247,0.25674,0.0993923,3.04402,0.648924,1.93743,0.364649,918.089,0,300.588,549.714,0,468.27,-260.317,-767.795,-405.533,-315.579,
19.0286,0.130427,0.0388984,-0.237579,0.105164,0.0577972,-0.197418,0.256691,0.0995984,3.04381,0.646738,1.93961,0.369763,915.485,0,302.289,562.696,0,480.873,-261.79,-764.34,-416.448,-322.26,
19.0429,0.129833,0.0395593,-0.237939,0.104818,0.0584222,-0.197591,0.256642,0.099824,3.04009,0.642812,1.94522,0.374658,912.451,0,305.79,562.968,0,482.845,-264.822,-759.557,-418.156,-321.546,
19.0571,0.128877,0.0407395,-0.238385,0.104469,0.059045,-0.197766,0.256596,0.100045,3.03859,0.640274,1.94513,0.378684,911.677,0,308.448,573.373,0,500.536,-267.124,-757.453,-433.477,-323.105,
19.0714,0.128276,0.0415094,-0.238653,0.104115,0.0596658,-0.197942,0.256562,0.100277,3.02632,0.633746,1.95186,0.382534,905.055,0,314.026,573.463,0,494.329,-271.954,-748.042,-428.102,-326.298,
19.0857,0.127619,0.0424031,-0.238936,0.103758,0.0602845,-0.198121,0.256519,0.100509,3.02227,0.631491,1.94785,0.385357,908.544,0,317.307,577.887,0,510.494,-274.796,-749.891,-442.101,-322.64,
19.1,0.12627,0.0446136,-0.239432,0.103398,0.060901,-0.198301,0.256494,0.100745,3.0073,0.625043,1.95613,0.38769,904.699,0,323.207,581.026,0,511.352,-279.906,-743.095,-442.844,-325.35,
19.1143,0.125572,0.0459187,-0.239607,0.103033,0.0615154,-0.198483,0.25647,0.100971,2.99829,0.621464,1.95896,0.392015,899.48,0,328.735,586.235,0,508.452,-284.693,-735.113,-440.333,-332.009,
19.1286,0.124252,0.0486614,-0.239845,0.102665,0.0621276,-0.198667,0.256447,0.101211,2.97854,0.61758,1.95815,0.39896,895.792,0,337.019,590.018,0,515.085,-291.867,-727.283,-446.077,-332.476,
19.1429,0.123697,0.0500401,-0.239857,0.102294,0.0627376,-0.198853,0.256409,0.101438,2.97003,0.616129,1.95693,0.403338,898.69,0,340.723,599.401,0,534.728,-295.075,-728.328,-463.088,-332.037,
19.1571,0.123215,0.0515243,-0.239765,0.101918,0.0633454,-0.199041,0.256364,0.101665,2.96007,0.615221,1.95732,0.407688,896.853,0,345.824,595.228,0,524.552,-299.492,-723.941,-454.275,-332.952,
19.1714,0.122555,0.0542723,-0.239432,0.10154,0.0639509,-0.19923,0.256302,0.101869,2.942,0.614682,1.95685,0.421643,895.854,0,351.118,618.732,0,557.727,-304.077,-720.295,-483.006,-339.869,
19.1857,0.122288,0.0556883,-0.239255,0.101157,0.0645542,-0.199421,0.256255,0.102129,2.93186,0.613839,1.96015,0.420836,894.228,0,358.843,596.43,0,531.604,-310.767,-714.807,-460.382,-330.628,
19.2,0.122259,0.0578586,-0.238618,0.100771,0.0651552,-0.199614,0.256177,0.102334,2.92076,0.616164,1.95938,0.434211,892.103,0,364.463,625.281,0,561.226,-315.634,-709.871,-486.036,-344.668,
19.2143,0.122401,0.0589175,-0.238282,0.100381,0.0657538,-0.199809,0.256107,0.102588,2.91464,0.616667,1.96286,0.435089,893.387,0,369.014,608.817,0,549.21,-319.576,-708.88,-475.63,-334.212,
19.2286,0.12302,0.0605007,-0.237464,0.0999883,0.0663502,-0.200006,0.256009,0.102823,2.90679,0.620711,1.95797,0.4427,894.884,0,373.856,616.279,0,561.747,-323.769,-707.956,-486.487,-335.405,
19.2429,0.123424,0.061015,-0.237031,0.0995916,0.0669442,-0.200204,0.25592,0.103037,2.90538,0.621842,1.95815,0.450893,893.092,0,375.243,629.152,0,575.835,-324.97,-705.47,-498.688,-341.234,
19.2571,0.123865,0.0613614,-0.23665,0.0991913,0.0675358,-0.200404,0.255834,0.103281,2.90435,0.621995,1.96827,0.455072,888.652,0,380.977,633.595,0,580.916,-329.936,-698.163,-503.088,-343.137,
19.2714,0.124944,0.0615867,-0.235827,0.0987876,0.068125,-0.200606,0.255715,0.103502,2.90767,0.62584,1.97995,0.467879,886.891,0,382.776,653.237,0,599.657,-331.494,-695.503,-519.318,-353.408,
19.2857,0.125508,0.0615003,-0.235576,0.0983803,0.0687118,-0.20081,0.255607,0.103768,2.9095,0.626264,1.98202,0.470649,888.928,0,383.907,638.139,0,590.321,-332.473,-696.975,-511.233,-342.978,
19.3,0.12648,0.0610986,-0.235094,0.0979696,0.0692962,-0.201015,0.255485,0.104047,2.91502,0.628308,1.98724,0.478088,887.305,0,385.631,643.56,0,598.663,-333.966,-694.49,-518.457,-344.229,
19.3143,0.126881,0.060838,-0.23495,0.0975554,0.0698781,-0.201222,0.255359,0.104324,2.91709,0.628755,1.99498,0.480908,883.72,0,388.418,652.227,0,606.544,-336.38,-689.512,-525.283,-348.955,
19.3286,0.127427,0.0603676,-0.234757,0.0971377,0.0704576,-0.201431,0.255232,0.104606,2.92174,0.629566,1.99936,0.487702,882.593,0,388.332,656.524,0,612.85,-336.305,-688.427,-530.743,-350.099,
19.3429,0.12755,0.0601791,-0.234775,0.0967166,0.0710345,-0.201642,0.255111,0.104879,2.9221,0.628103,2.0072,0.492974,877.052,0,390.342,670.425,0,624.198,-338.046,-681.881,-540.571,-358.326,
19.3571,0.127522,0.0601026,-0.234844,0.0962921,0.0716089,-0.201854,0.254997,0.105162,2.92356,0.625659,2.00963,0.49746,876.172,0,391.384,670.191,0,626.732,-338.949,-680.48,-542.766,-356.825,
19.3714,0.127105,0.0601363,-0.235123,0.0958641,0.0721808,-0.202068,0.2549,0.105469,2.92213,0.617924,2.01785,0.504708,867.272,0,393.6,680.814,0,635.168,-340.868,-670.472,-550.071,-363.23,
19.3857,0.126754,0.0603054,-0.235321,0.0954328,0.0727502,-0.202284,0.2548,0.105758,2.91977,0.614162,2.02447,0.51011,863.721,0,395.087,691.98,0,644.368,-342.155,-666.178,-558.039,-369.796,
19.4,0.125651,0.0610712,-0.235795,0.094998,0.0733169,-0.202501,0.254687,0.106066,2.91528,0.609771,2.02412,0.517304,863.502,0,396.762,688.752,0,646.448,-343.606,-665.121,-559.84,-365.529,
19.4143,0.124975,0.0617028,-0.236082,0.0945599,0.0738811,-0.20272,0.254602,0.106385,2.90743,0.604815,2.03068,0.519603,854.775,0,400.044,697.731,0,651.523,-346.448,-654.753,-564.236,-371.97,
19.4286,0.123323,0.063515,-0.236536,0.0941185,0.0744426,-0.202941,0.254509,0.106693,2.89528,0.59833,2.0284,0.527869,854.343,0,402.496,700.846,0,658.356,-348.572,-653.095,-570.153,-371.668,
19.4429,0.122365,0.0646236,-0.236762,0.0936737,0.0750015,-0.203163,0.254438,0.106981,2.88951,0.593007,2.02668,0.535091,848.619,0,404.657,715.93,0,673.193,-350.443,-646.29,-583.002,-379.334,
19.4571,0.120371,0.0672562,-0.237082,0.0932256,0.0755578,-0.203387,0.25436,0.107296,2.87807,0.588889,2.02748,0.538758,843.815,0,408.372,714.339,0,673.851,-353.661,-639.629,-583.572,-377.414,
19.4714,0.119338,0.0687346,-0.237153,0.0927742,0.0761114,-0.203613,0.254289,0.10759,2.85273,0.581601,2.03904,0.548702,837.764,0,414.888,731.317,0,683.799,-359.304,-630.32,-592.188,-389.417,
19.4857,0.118272,0.0702432,-0.237217,0.0923196,0.0766622,-0.20384,0.254196,0.10789,2.84302,0.580211,2.0326,0.553787,839.415,0,418.423,728.989,0,693.335,-362.365,-630.203,-600.446,-382.321,
19.5,0.116265,0.0734139,-0.237161,0.0918616,0.0772104,-0.204069,0.254126,0.108184,2.81689,0.573218,2.03575,0.566185,829.647,0,423.521,743.986,0,700.005,-366.78,-617.887,-606.222,-393.983,
19.5143,0.115284,0.0749659,-0.237107,0.0914004,0.0777558,-0.2043,0.254041,0.108484,2.80415,0.57196,2.02667,0.570487,831.578,0,426.728,743.357,0,717.484,-369.557,-618.214,-621.359,-384.615,
19.5286,0.114356,0.0764827,-0.237018,0.0909359,0.0782985,-0.204532,0.253966,0.108775,2.79178,0.569527,2.026,0.575698,825.525,0,432.426,748.427,0,713.163,-374.492,-609.312,-617.617,-391.845,
19.5429,0.112713,0.0792052,-0.236802,0.0904683,0.0788384,-0.204766,0.2539,0.109057,2.77143,0.563554,2.03173,0.589372,817.633,0,437.55,767.702,0,727.925,-378.929,-598.858,-630.402,-403.74,
19.5571,0.111294,0.0815054,-0.236553,0.0899974,0.0793755,-0.205001,0.253832,0.109345,2.76245,0.560731,2.03139,0.594666,816.775,0,441.283,767.34,0,732.07,-382.162,-596.133,-633.991,-401.305,
19.5714,0.110754,0.0824435,-0.236406,0.0895233,0.0799098,-0.205238,0.253751,0.109609,2.74784,0.557241,2.03708,0.608844,811.336,0,445.826,787.392,0,749.199,-386.097,-588.423,-648.825,-412.793,
19.5857,0.110233,0.0832537,-0.236297,0.0890461,0.0804412,-0.205477,0.253678,0.109894,2.7419,0.554832,2.03884,0.614626,808.014,0,448.497,788.93,0,753.045,-388.41,-583.766,-652.157,-412.408,
19.6,0.109404,0.0843505,-0.236203,0.0885657,0.0809698,-0.205717,0.253605,0.11019,2.73216,0.550226,2.04298,0.624231,803.139,0,452.365,797.906,0,761.937,-391.76,-576.957,-659.857,-416.937,
19.6143,0.109085,0.0847056,-0.236194,0.0880822,0.0814956,-0.205959,0.25353,0.11048,2.72973,0.548115,2.04184,0.629864,801.753,0,453.875,800.995,0,769.763,-393.067,-574.815,-666.634,-416.113,
19.6286,0.10858,0.0847772,-0.236227,0.0875955,0.0820184,-0.206202,0.25346,0.110774,2.71945,0.542118,2.03775,0.634975,798.523,0,456.519,801.951,0,776.047,-395.357,-570.264,-672.076,-413.928,
19.6429,0.108456,0.0846705,-0.236286,0.0871058,0.0825384,-0.206447,0.253396,0.111073,2.71912,0.539011,2.04442,0.646811,791.132,0,459.155,821.997,0,791.849,-397.64,-561.554,-685.761,-426.073,
19.6571,0.108283,0.0841978,-0.23647,0.0866129,0.0830554,-0.206694,0.253307,0.111404,2.71524,0.53878,2.05078,0.648635,787.917,0,462.007,819.226,0,789.681,-400.11,-556.914,-683.883,-424.386,
19.6714,0.108182,0.0838152,-0.236639,0.086117,0.0835695,-0.206941,0.253248,0.111702,2.71756,0.53079,2.05898,0.662331,780.579,0,461.559,846.099,0,810.835,-399.722,-549.799,-702.204,-440.681,
19.6857,0.108016,0.0834693,-0.236841,0.0856181,0.0840806,-0.207191,0.253181,0.112028,2.72121,0.527841,2.06011,0.6666,780.455,0,463.791,842.042,0,814.113,-401.655,-548.56,-705.043,-434.985,
19.7,0.107834,0.0831702,-0.237042,0.0851161,0.0845887,-0.207442,0.253116,0.112347,2.72324,0.524657,2.0605,0.67212,776.279,0,463.229,850.124,0,823.885,-401.168,-544.664,-713.505,-438.181,
19.7143,0.107279,0.0826537,-0.237454,0.0846111,0.0850939,-0.207694,0.253066,0.112668,2.72373,0.515397,2.06942,0.684838,766.234,0,462.093,872.174,0,839.159,-400.184,-535.188,-726.733,-452.594,
19.7286,0.106548,0.0825686,-0.237793,0.084103,0.085596,-0.207948,0.253013,0.112998,2.72182,0.511184,2.07284,0.690705,761.668,0,462.363,877.817,0,845.516,-400.418,-530.486,-732.239,-455.059,
19.7429,0.106115,0.0826623,-0.237921,0.0835921,0.0860951,-0.208204,0.252958,0.113309,2.72082,0.503905,2.07692,0.704529,755.518,0,461.496,896.342,0,863.156,-399.667,-524.77,-747.515,-464.764,
19.7571,0.105041,0.083187,-0.238135,0.0830781,0.0865911,-0.208461,0.252913,0.113639,2.71862,0.499185,2.07628,0.711538,751.138,0,461.234,899.599,0,870.246,-399.44,-520.521,-753.655,-464.476,
19.7714,0.104399,0.0837405,-0.238186,0.0825612,0.0870841,-0.208719,0.252867,0.113963,2.70713,0.491553,2.0829,0.723978,741.018,0,460.819,919.25,0,882.973,-399.081,-510.609,-764.677,-477.763,
19.7857,0.103694,0.0844282,-0.238216,0.0820414,0.087574,-0.208979,0.25282,0.114296,2.69941,0.487985,2.085,0.730731,737.104,0,462.919,924.175,0,889.528,-400.899,-505.644,-770.354,-479.411,
19.8,0.102205,0.0862872,-0.238008,0.0815187,0.0880608,-0.209241,0.252804,0.114584,2.63882,0.476554,2.1457,0.747697,710.327,0,469.366,953.272,0,887.721,-406.483,-475.644,-768.789,-509.411,
19.8143,0.10149,0.0875732,-0.237757,0.0809931,0.0885445,-0.209503,0.252753,0.114822,2.62293,0.474218,2.14499,0.75987,715.858,0,471.072,982.741,0,897.107,-407.96,-480.322,-776.917,-534.188,
19.8286,0.0999301,0.0903486,-0.236876,0.0804646,0.089025,-0.209768,0.252686,0.115038,2.59685,0.470678,2.14785,0.785842,708.046,0,473.097,1004.78,0,916.534,-409.714,-471.497,-793.742,-546.512,
19.8429,0.0991448,0.0919289,-0.23634,0.0799333,0.0895024,-0.210033,0.252626,0.115235,2.58473,0.468854,2.14562,0.799469,702.336,0,472.897,1018.5,0,930.531,-409.541,-465.888,-805.863,-553.236,
19.8571,0.0983863,0.0935697,-0.235749,0.0793991,0.0899766,-0.2103,0.25256,0.115427,2.57116,0.467653,2.1385,0.812748,698.254,0,471.482,1021.83,0,942.817,-408.316,-462.512,-816.503,-550.419,
19.8714,0.0969776,0.096774,-0.234462,0.0788621,0.0904476,-0.210569,0.252492,0.115599,2.54481,0.464749,2.14826,0.836784,685.889,0,474.643,1044.86,0,948.109,-411.053,-448.567,-829.845,-576.892,
19.8857,0.0963786,0.0984056,-0.233764,0.0783223,0.0909154,-0.210839,0.252408,0.115745,2.53317,0.464115,2.14625,0.851692,680.362,0,470.799,1042.48,0,951.277,-407.724,-444.963,-840.153,-578.068,
19.9,0.0953081,0.10169,-0.232166,0.0777798,0.09138,-0.21111,0.252302,0.115827,2.50068,0.463959,2.15325,0.885139,668.279,0,474.781,1048.47,0,943.206,-411.172,-430.888,-861.025,-608.068,
19.9143,0.0948698,0.103185,-0.231303,0.0772345,0.0918414,-0.211383,0.252191,0.115983,2.49062,0.464218,2.1554,0.896337,667.187,0,479.327,1044.89,0,948.061,-415.109,-427.523,-863.264,-600.219,
19.9286,0.0942349,0.105858,-0.229581,0.0766864,0.0922995,-0.211657,0.252065,0.116088,2.46813,0.464842,2.15537,0.925293,658.487,0,477.563,1044.41,0,948.71,-413.581,-419.705,-882.954,-612.619,
19.9429,0.0940015,0.106998,-0.228776,0.0761357,0.0927543,-0.211932,0.251926,0.116196,2.46048,0.466184,2.15898,0.936894,653.279,0,480.942,1045.82,0,946.821,-416.508,-412.808,-888.442,-620.204,
19.9571,0.0937238,0.108713,-0.227484,0.0755822,0.0932058,-0.212209,0.251785,0.116281,2.45397,0.46674,2.15726,0.948682,649.675,0,480.511,1042.4,0,951.379,-416.135,-409.419,-898.718,-618.157,
19.9714,0.0938032,0.109366,-0.226909,0.0750261,0.0936541,-0.212487,0.251639,0.116275,2.44035,0.465808,2.16536,0.973816,639.24,0,480.544,1044.89,0,948.064,-416.163,-398.968,-915.623,-636.615,
19.9857,0.0937904,0.109802,-0.226545,0.0744673,0.094099,-0.212766,0.251487,0.11631,2.43673,0.465401,2.17145,0.984506,637.363,0,485.047,1049.47,0,941.817,-420.063,-394.84,-917.397,-650.746,
20,0.0939362,0.110079,-0.226004,0.0739059,0.0945406,-0.213047,0.25134,0.116319,2.43517,0.463331,2.17262,0.997981,633.083,0,486.068,1048.6,0,943.024,-420.948,-390.049,-929.848,-657.053,
20.0143,0.0939975,0.109954,-0.225912,0.0733418,0.0949788,-0.213329,0.2512,0.116386,2.43471,0.460759,2.17423,1.00487,631.674,0,487.684,1045.56,0,947.162,-422.346,-387.832,-933.021,-650.606,
20.0286,0.0939961,0.10924,-0.226054,0.0727752,0.0954137,-0.213612,0.251064,0.116524,2.43335,0.456107,2.17715,1.00666,628.966,0,489.803,1045.11,0,947.775,-424.182,-384.064,-930.97,-647.892,
20.0429,0.0939082,0.108701,-0.2263,0.072206,0.0958452,-0.213897,0.250952,0.11662,2.43242,0.450531,2.18281,1.01659,623.28,0,490.215,1048.03,0,943.805,-424.538,-378.172,-942.14,-664.082,
20.0571,0.0937451,0.108144,-0.226668,0.0716342,0.0962733,-0.214183,0.250836,0.11673,2.43368,0.44636,2.18117,1.01963,621.319,0,490.473,1042.69,0,951,-424.762,-376.082,-948.247,-653.033,
20.0714,0.0928973,0.106778,-0.227767,0.0710599,0.096698,-0.21447,0.250736,0.116852,2.43579,0.437006,2.18264,1.02408,615.788,0,489.273,1043.02,0,950.556,-423.723,-371.151,-954.292,-658.149,
