t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
3.72667,0.0776759,0.0268976,-0.248319,0.0706439,0.0493561,-0.23,0.00379688,0.00222682,0.00166421,0.00198,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181879,0.163998,0.00132057,0.00102342,0.00122767,0.00104438,2.8364,0.210238,2.78352,0.721846,299.145,0,158.595,804.274,0,332.44,-137.347,-219.847,-409.172,-906.815,
3.73333,0.0775995,0.0270294,-0.248329,0.0705025,0.0494975,-0.23,0.00379688,0.00222682,0.00166422,0.00198,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181876,0.164237,0.00132089,0.00102343,0.00122804,0.00104455,2.83404,0.210036,2.7822,0.721962,298.994,0,159.139,804.388,0,333.494,-137.818,-219.425,-411.003,-907.408,
3.74,0.0775171,0.027188,-0.248338,0.0703611,0.0496389,-0.23,0.00379688,0.00222682,0.00166423,0.00198001,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181873,0.164475,0.0013212,0.00102344,0.00122842,0.00104472,2.83111,0.209852,2.78074,0.722074,298.761,0,159.498,804.5,0,334.535,-138.13,-219.011,-412.874,-908.119,
3.74667,0.0774289,0.0273509,-0.248348,0.0702197,0.0497803,-0.23,0.00379688,0.00222682,0.00166423,0.00198001,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181871,0.164713,0.00132152,0.00102344,0.0012288,0.00104488,2.82803,0.209644,2.7793,0.722199,298.528,0,159.997,804.61,0,335.578,-138.562,-218.53,-414.777,-908.881,
3.75333,0.0773347,0.0275297,-0.248358,0.0700783,0.0499217,-0.23,0.00379688,0.00222682,0.00166424,0.00198002,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181868,0.164948,0.00132183,0.00102345,0.00122917,0.00104504,2.82463,0.209425,2.77772,0.722359,298.322,0,160.461,804.721,0,336.651,-138.964,-218.092,-416.749,-909.687,
3.76,0.0772391,0.0277081,-0.248367,0.0699368,0.0500632,-0.23,0.00379688,0.00222683,0.00166425,0.00198002,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181866,0.165182,0.00132213,0.00102345,0.00122955,0.00104521,2.82113,0.20919,2.77624,0.722559,298.065,0,161.01,804.828,0,337.695,-139.439,-217.56,-418.73,-910.591,
3.76667,0.0771441,0.0278877,-0.248375,0.0697954,0.0502046,-0.23,0.00379688,0.00222683,0.00166426,0.00198003,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181864,0.165414,0.00132244,0.00102346,0.00122993,0.00104537,2.81739,0.208951,2.77494,0.7228,297.76,0,161.548,804.923,0,338.63,-139.905,-216.985,-420.61,-911.618,
3.77333,0.0770497,0.0280646,-0.248384,0.069654,0.050346,-0.23,0.00379688,0.00222683,0.00166427,0.00198003,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181861,0.165645,0.00132274,0.00102346,0.00123031,0.00104553,2.81359,0.208721,2.77375,0.723007,297.549,0,162.203,805.012,0,339.527,-140.472,-216.448,-422.356,-912.468,
3.78,0.0769477,0.0282722,-0.248392,0.0695126,0.0504874,-0.23,0.00379688,0.00222683,0.00166428,0.00198004,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181859,0.165875,0.00132304,0.00102347,0.00123069,0.00104568,2.8091,0.208529,2.77243,0.723151,297.33,0,162.689,805.102,0,340.433,-140.893,-215.985,-424.055,-913.179,
3.78667,0.0768333,0.0284929,-0.248401,0.0693712,0.0506288,-0.23,0.00379688,0.00222683,0.00166429,0.00198004,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181858,0.166101,0.00132333,0.00102347,0.00123107,0.00104584,2.80428,0.208285,2.77102,0.723353,297.085,0,163.226,805.187,0,341.31,-141.358,-215.472,-425.854,-914.185,
3.79333,0.0767164,0.0287115,-0.248412,0.0692297,0.0507703,-0.23,0.00379688,0.00222683,0.00166429,0.00198005,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181857,0.166325,0.00132362,0.00102348,0.00123145,0.001046,2.7993,0.20803,2.76976,0.72355,296.827,0,163.913,805.269,0,342.171,-141.953,-214.87,-427.594,-915.109,
3.8,0.0765979,0.0289322,-0.248422,0.0690883,0.0509117,-0.23,0.00379688,0.00222683,0.0016643,0.00198005,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181856,0.166547,0.00132391,0.00102348,0.00123183,0.00104615,2.79407,0.207771,2.76865,0.723762,296.556,0,164.591,805.34,0,342.916,-142.54,-214.261,-429.217,-916.151,
3.80667,0.0764696,0.0291591,-0.248435,0.0689469,0.0510531,-0.23,0.00379688,0.00222683,0.00166431,0.00198006,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181856,0.166765,0.0013242,0.00102348,0.00123221,0.0010463,2.78881,0.207474,2.76734,0.723993,296.426,0,165.313,805.416,0,343.727,-143.165,-213.769,-430.9,-917.097,
3.81333,0.0763327,0.0294216,-0.248446,0.0688055,0.0511945,-0.23,0.00379688,0.00222683,0.00166432,0.00198006,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181856,0.16698,0.00132447,0.00102348,0.00123259,0.00104645,2.7826,0.20721,2.76602,0.724215,296.08,0,165.815,805.491,0,344.535,-143.6,-213.173,-432.588,-918.052,
3.82,0.0761967,0.0296736,-0.248458,0.068664,0.051336,-0.23,0.00379688,0.00222683,0.00166433,0.00198007,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181856,0.167192,0.00132474,0.00102348,0.00123297,0.00104659,2.77618,0.206946,2.7651,0.724409,296.489,0,166.634,805.548,0,345.161,-144.31,-213.172,-434.044,-919.099,
3.82667,0.0760699,0.0299239,-0.248467,0.0685226,0.0514774,-0.23,0.00379688,0.00222683,0.00166433,0.00198007,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181856,0.167402,0.00132501,0.00102348,0.00123335,0.00104674,2.76981,0.206761,2.76423,0.724512,296.635,0,167.682,805.603,0,345.764,-145.217,-212.794,-435.321,-919.838,
3.83333,0.075951,0.0301803,-0.248474,0.0683812,0.0516188,-0.23,0.00379688,0.00222683,0.00166434,0.00198008,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181856,0.167608,0.00132528,0.00102348,0.00123373,0.00104688,2.76319,0.20666,2.76351,0.724534,296.682,0,168.656,805.647,0,346.262,-146.06,-212.355,-436.444,-920.587,
3.84,0.0758268,0.0304334,-0.248481,0.0682398,0.0517602,-0.23,0.00379688,0.00222683,0.00166435,0.00198008,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181856,0.16781,0.00132555,0.00102348,0.00123411,0.00104702,2.75658,0.206513,2.76279,0.724636,297.767,0,169.554,805.68,0,346.628,-146.838,-212.99,-437.556,-921.739,
3.84667,0.0756919,0.0306829,-0.248492,0.0680984,0.0519016,-0.23,0.00379688,0.00222683,0.00166436,0.00198009,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181856,0.168006,0.00132581,0.00102348,0.00123449,0.00104716,2.75001,0.206283,2.76201,0.724837,299.11,0,170.395,805.714,0,347.008,-147.566,-213.912,-438.741,-922.996,
3.85333,0.0755624,0.0309252,-0.248501,0.0679569,0.0520431,-0.23,0.00379688,0.00222684,0.00166437,0.00198009,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181856,0.168199,0.00132607,0.00102348,0.00123487,0.00104729,2.74341,0.206094,2.76145,0.724973,299.493,0,171.38,805.748,0,347.399,-148.419,-213.803,-439.783,-923.91,
3.86,0.0754288,0.031148,-0.248515,0.0678155,0.0521845,-0.23,0.00379688,0.00222684,0.00166437,0.00198009,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181856,0.168388,0.00132634,0.00102348,0.00123525,0.00104742,2.7372,0.205831,2.76091,0.725175,300.378,0,172.339,805.773,0,347.688,-149.25,-214.208,-440.809,-925.123,
3.86667,0.0753011,0.0313809,-0.248526,0.0676741,0.0523259,-0.23,0.00379688,0.00222684,0.00166438,0.0019801,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181856,0.168575,0.0013266,0.00102348,0.00123563,0.00104755,2.73069,0.205667,2.76046,0.725247,300.26,0,173.292,805.804,0,348.038,-150.075,-213.614,-441.685,-925.817,
3.87333,0.075175,0.0316179,-0.248536,0.0675327,0.0524673,-0.23,0.00379688,0.00222684,0.00166439,0.0019801,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181857,0.168758,0.00132686,0.00102348,0.001236,0.00104767,2.72416,0.205535,2.75996,0.725292,300.224,0,174.279,805.83,0,348.338,-150.93,-213.084,-442.546,-926.64,
3.88,0.0750425,0.0318214,-0.248552,0.0673913,0.0526087,-0.23,0.00379688,0.00222684,0.0016644,0.00198011,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181858,0.168936,0.00132713,0.00102348,0.00123638,0.0010478,2.71861,0.205266,2.75923,0.72546,300.271,0,175.329,805.862,0,348.708,-151.839,-212.607,-443.647,-927.732,
3.88667,0.0749075,0.0320173,-0.248569,0.0672498,0.0527502,-0.23,0.00379688,0.00222684,0.0016644,0.00198011,0.0261092,0.0150851,0.0131806,0.001,0.001,0.18186,0.169111,0.0013274,0.00102349,0.00123675,0.00104792,2.71321,0.204973,2.75851,0.725626,300.099,0,176.154,805.903,0,349.195,-152.554,-212.022,-444.814,-928.581,
3.89333,0.0747756,0.0322061,-0.248585,0.0671084,0.0528916,-0.23,0.00379688,0.00222684,0.00166441,0.00198012,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181862,0.169282,0.00132767,0.00102349,0.00123713,0.00104803,2.70764,0.204662,2.75808,0.725892,299.721,0,176.845,805.927,0,349.474,-153.152,-211.299,-445.888,-929.91,
3.9,0.0746466,0.0324019,-0.248597,0.066967,0.053033,-0.23,0.00379688,0.00222684,0.00166442,0.00198012,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181865,0.169449,0.00132794,0.0010235,0.00123751,0.00104815,2.70199,0.204387,2.75759,0.726164,299.562,0,177.67,805.954,0,349.796,-153.867,-210.727,-446.893,-930.949,
3.90667,0.0745187,0.0325884,-0.248612,0.0668256,0.0531744,-0.23,0.00379688,0.00222684,0.00166443,0.00198013,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181868,0.169614,0.00132821,0.00102351,0.00123788,0.00104826,2.6967,0.204114,2.757,0.726384,299.501,0,178.606,805.99,0,350.221,-154.678,-210.198,-447.932,-931.72,
3.91333,0.0743939,0.0327638,-0.248628,0.0666841,0.0533159,-0.23,0.00379688,0.00222684,0.00166443,0.00198013,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181871,0.169777,0.00132848,0.00102352,0.00123826,0.00104838,2.69171,0.203849,2.75639,0.726556,299.397,0,179.5,806.028,0,350.681,-155.452,-209.647,-448.996,-932.426,
3.92,0.0742695,0.0329326,-0.248644,0.0665427,0.0534573,-0.23,0.00379688,0.00222684,0.00166444,0.00198013,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181875,0.169937,0.00132875,0.00102353,0.00123863,0.00104849,2.6869,0.203567,2.75576,0.72675,299.234,0,180.284,806.065,0,351.126,-156.131,-209.092,-450.111,-933.282,
3.92667,0.0741552,0.0330887,-0.248659,0.0664013,0.0535987,-0.23,0.00379688,0.00222684,0.00166445,0.00198014,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181879,0.170095,0.00132903,0.00102353,0.00123901,0.00104859,2.68239,0.203319,2.75523,0.726919,299.106,0,181.151,806.102,0,351.575,-156.882,-208.53,-451.177,-934.02,
3.93333,0.0740468,0.0332333,-0.248673,0.0662599,0.0537401,-0.23,0.00379688,0.00222684,0.00166445,0.00198014,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181883,0.17025,0.00132931,0.00102354,0.00123938,0.0010487,2.67823,0.203076,2.75469,0.727088,299.004,0,181.978,806.138,0,352.013,-157.598,-208.015,-452.234,-934.772,
3.94,0.0739418,0.0333574,-0.248689,0.0661185,0.0538815,-0.23,0.00379688,0.00222684,0.00166446,0.00198015,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181887,0.170403,0.00132959,0.00102356,0.00123976,0.00104881,2.67457,0.2028,2.75416,0.727268,298.888,0,182.77,806.173,0,352.457,-158.283,-207.503,-453.311,-935.54,
3.94667,0.0739418,0.0333574,-0.248689,0.065977,0.054023,-0.23,0.00379688,0.00222685,0.00166447,0.00198015,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181891,0.170557,0.00132988,0.00102357,0.00124014,0.00104891,2.67457,0.2028,2.75416,0.727268,298.803,0,183.209,806.199,0,352.776,-158.663,-207.199,-454.085,-936.091,
3.95333,0.0739418,0.0333574,-0.248689,0.0658356,0.0541644,-0.23,0.00379688,0.00222685,0.00166448,0.00198016,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181895,0.17071,0.00133017,0.00102358,0.00124052,0.00104902,2.67457,0.2028,2.75416,0.727268,298.718,0,183.647,806.224,0,353.094,-159.043,-206.894,-454.859,-936.642,
3.96,0.0738442,0.033473,-0.248705,0.0656942,0.0543058,-0.23,0.00379688,0.00222685,0.00166448,0.00198016,0.0261092,0.0150851,0.0131806,0.001,0.001,0.181899,0.170862,0.00133046,0.00102359,0.0012409,0.00104912,2.67122,0.202557,2.75363,0.72739,298.631,0,184.433,806.265,0,353.607,-159.724,-206.414,-455.928,-937.16,
3.96667,0.0736479,0.0336768,-0.24874,0.0655528,0.0544472,-0.23,0.00379688,0.00222685,0.00166449,0.00198017,0.0261092,0.0150851,0.0131807,0.001,0.001,0.181904,0.171009,0.00133075,0.0010236,0.00124128,0.00104922,2.66508,0.201992,2.7526,0.727675,298.145,0,184.987,806.31,0,354.189,-160.204,-205.651,-457.356,-938.185,
3.97333,0.0735376,0.0337816,-0.24876,0.0654114,0.0545886,-0.23,0.00379688,0.00222685,0.0016645,0.00198017,0.0261092,0.0150851,0.0131807,0.001,0.001,0.18191,0.171154,0.00133104,0.00102361,0.00124166,0.00104932,2.66172,0.201633,2.75213,0.727915,297.91,0,185.608,806.344,0,354.62,-160.741,-205.106,-458.455,-939.027,
3.98,0.0734235,0.033888,-0.248781,0.0652699,0.0547301,-0.23,0.00379689,0.00222685,0.00166451,0.00198018,0.0261092,0.0150851,0.0131807,0.001,0.001,0.181915,0.171297,0.00133133,0.00102363,0.00124205,0.00104942,2.65823,0.201256,2.75167,0.728176,297.586,0,186.125,806.375,0,355.029,-161.189,-204.523,-459.544,-939.911,
3.98667,0.0733252,0.0339825,-0.2488,0.0651285,0.0548715,-0.23,0.00379689,0.00222685,0.00166452,0.00198018,0.0261092,0.0150851,0.0131807,0.001,0.001,0.181921,0.17144,0.00133162,0.00102364,0.00124243,0.00104952,2.65528,0.200961,2.75118,0.72832,297.572,0,187.002,806.417,0,355.576,-161.949,-204.071,-460.598,-940.272,
3.99333,0.0732252,0.034071,-0.24882,0.0649871,0.0550129,-0.23,0.00379689,0.00222685,0.00166452,0.00198019,0.0261092,0.0150851,0.0131807,0.001,0.001,0.181927,0.171582,0.00133192,0.00102365,0.00124282,0.00104962,2.65241,0.20064,2.75071,0.728477,297.323,0,187.558,806.451,0,356.029,-162.43,-203.545,-461.667,-940.967,
4,0.0731261,0.0341548,-0.248841,0.0648457,0.0551543,-0.23,0.00379689,0.00222685,0.00166453,0.00198019,0.0261092,0.0150851,0.0131807,0.001,0.001,0.181932,0.171721,0.00133221,0.00102367,0.00124321,0.00104971,2.6496,0.20032,2.7503,0.728612,297.086,0,188.136,806.485,0,356.479,-162.931,-203.018,-462.69,-941.574,
4.00667,0.0730265,0.0342338,-0.248863,0.0647042,0.0552958,-0.23,0.00379689,0.00222685,0.00166454,0.0019802,0.0261092,0.0150851,0.0131807,0.001,0.001,0.181939,0.17186,0.00133251,0.00102368,0.0012436,0.00104981,2.6468,0.199991,2.74996,0.728739,296.821,0,188.685,806.514,0,356.88,-163.406,-202.479,-463.659,-942.231,
4.01333,0.072924,0.0343097,-0.248886,0.0645628,0.0554372,-0.23,0.00379689,0.00222685,0.00166455,0.0019802,0.0261092,0.0150851,0.0131807,0.001,0.001,0.181945,0.171996,0.00133281,0.0010237,0.00124399,0.0010499,2.644,0.199637,2.74964,0.728882,296.54,0,189.199,806.541,0,357.243,-163.851,-201.941,-464.605,-942.961,
4.02,0.072924,0.0343097,-0.248886,0.0644214,0.0555786,-0.23,0.00379689,0.00222685,0.00166455,0.00198021,0.0261092,0.0150851,0.0131807,0.001,0.001,0.181951,0.172132,0.00133311,0.00102372,0.00124438,0.00104999,2.644,0.199637,2.74964,0.728882,296.46,0,189.639,806.564,0,357.558,-164.232,-201.641,-465.352,-943.441,
4.02667,0.0728228,0.0343826,-0.24891,0.06428,0.05572,-0.23,0.00379689,0.00222685,0.00166456,0.00198021,0.0261092,0.0150851,0.0131807,0.001,0.001,0.181958,0.172266,0.00133341,0.00102373,0.00124478,0.00105009,2.64124,0.199293,2.74936,0.728992,296.226,0,190.219,806.591,0,357.934,-164.734,-201.117,-466.251,-944.03,
4.03333,0.0726283,0.0345194,-0.248956,0.0641386,0.0558614,-0.23,0.00379689,0.00222686,0.00166457,0.00198022,0.0261092,0.0150851,0.0131807,0.001,0.001,0.181965,0.172398,0.00133371,0.00102375,0.00124517,0.00105018,2.636,0.198615,2.7488,0.729245,295.872,0,190.924,806.62,0,358.337,-165.345,-200.41,-467.332,-944.895,
4.04,0.072539,0.0345787,-0.248978,0.0639971,0.0560029,-0.23,0.00379689,0.00222686,0.00166458,0.00198022,0.0261092,0.0150851,0.0131807,0.001,0.001,0.181972,0.172528,0.00133402,0.00102377,0.00124557,0.00105027,2.6337,0.198304,2.74852,0.729331,295.732,0,191.578,806.649,0,358.739,-165.911,-199.943,-468.227,-945.384,
4.04667,0.0724553,0.0346361,-0.248999,0.0638557,0.0561443,-0.23,0.00379689,0.00222686,0.00166459,0.00198023,0.0261092,0.0150851,0.0131807,0.001,0.001,0.181979,0.172658,0.00133433,0.00102378,0.00124597,0.00105035,2.63149,0.198023,2.74827,0.729392,295.554,0,192.167,806.677,0,359.127,-166.421,-199.471,-469.103,-945.88,
4.05333,0.0723743,0.034689,-0.24902,0.0637143,0.0562857,-0.23,0.00379689,0.00222686,0.0016646,0.00198023,0.0261092,0.0150851,0.0131807,0.001,0.001,0.181986,0.172786,0.00133464,0.0010238,0.00124637,0.00105044,2.62944,0.197746,2.748,0.729445,295.397,0,192.744,806.704,0,359.515,-166.921,-199.025,-469.982,-946.377,
4.06,0.0722822,0.0346784,-0.24907,0.0635729,0.0564271,-0.23,0.00379689,0.00222686,0.0016646,0.00198024,0.0261092,0.0150851,0.0131807,0.001,0.001,0.181993,0.172922,0.00133495,0.00102382,0.00124679,0.00105053,2.62745,0.19747,2.74892,0.728777,294.931,0,193.44,806.712,0,359.628,-167.524,-198.211,-469.621,-945.277,
4.06667,0.0721966,0.0346486,-0.249125,0.0634315,0.0565685,-0.23,0.00379689,0.00222686,0.00166461,0.00198024,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182001,0.173058,0.00133527,0.00102384,0.00124721,0.00105063,2.62559,0.197244,2.75022,0.727893,294.823,0,194.212,806.684,0,359.231,-168.192,-197.718,-468.836,-944.999,
4.07333,0.0721065,0.0346197,-0.249181,0.06329,0.05671,-0.23,0.00379689,0.00222686,0.00166462,0.00198025,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182009,0.173191,0.00133558,0.00102386,0.00124763,0.00105072,2.62367,0.196991,2.7515,0.727035,294.743,0,194.819,806.645,0,358.68,-168.718,-197.334,-468.039,-945.198,
4.08,0.0720385,0.0346572,-0.249203,0.0631486,0.0568514,-0.23,0.00379689,0.00222686,0.00166463,0.00198025,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182016,0.173312,0.0013359,0.00102388,0.00124804,0.0010508,2.62176,0.196798,2.75158,0.72691,295.007,0,195.38,806.627,0,358.43,-169.204,-197.317,-468.507,-946.965,
4.08667,0.071955,0.0347127,-0.249224,0.0630072,0.0569928,-0.23,0.00379689,0.00222686,0.00166464,0.00198026,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182024,0.173429,0.00133622,0.0010239,0.00124845,0.00105088,2.61961,0.196533,2.7513,0.726915,294.84,0,195.759,806.647,0,358.704,-169.533,-196.961,-469.282,-947.63,
4.09333,0.0718584,0.0347748,-0.249246,0.0628658,0.0571342,-0.23,0.00379689,0.00222686,0.00166465,0.00198027,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182033,0.173542,0.00133653,0.00102392,0.00124887,0.00105096,2.617,0.196169,2.75107,0.727126,294.353,0,195.957,806.661,0,358.913,-169.704,-196.374,-470.203,-948.8,
4.1,0.0717593,0.0347888,-0.249287,0.0627244,0.0572756,-0.23,0.00379689,0.00222686,0.00166466,0.00198027,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182042,0.173659,0.00133685,0.00102394,0.00124929,0.00105104,2.6144,0.195827,2.75185,0.726836,293.869,0,196.608,806.665,0,358.96,-170.268,-195.565,-470.103,-948.444,
4.10667,0.0716702,0.0347909,-0.249331,0.0625829,0.0574171,-0.23,0.00379689,0.00222687,0.00166466,0.00198028,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182051,0.173776,0.00133716,0.00102397,0.00124972,0.00105112,2.61202,0.19558,2.75282,0.726283,293.834,0,197.474,806.649,0,358.732,-171.017,-195.098,-469.624,-948.229,
4.11333,0.0715724,0.0347908,-0.249378,0.0624415,0.0575585,-0.23,0.00379689,0.00222687,0.00166467,0.00198028,0.0261092,0.0150851,0.0131807,0.001,0.001,0.18206,0.17389,0.00133748,0.00102399,0.00125015,0.0010512,2.60937,0.195272,2.75395,0.725799,293.54,0,197.943,806.611,0,358.202,-171.424,-194.569,-469.083,-948.879,
4.12,0.0714718,0.0348031,-0.249423,0.0623001,0.0576999,-0.23,0.00379689,0.00222687,0.00166468,0.00198029,0.0261092,0.0150851,0.0131807,0.001,0.001,0.18207,0.174001,0.0013378,0.00102402,0.00125058,0.00105128,2.60654,0.194986,2.75496,0.725306,293.438,0,198.589,806.58,0,357.769,-171.983,-194.143,-468.556,-949.241,
4.12667,0.0713784,0.0348224,-0.249465,0.0621587,0.0578413,-0.23,0.00379689,0.00222687,0.00166469,0.00198029,0.0261092,0.0150851,0.0131807,0.001,0.001,0.18208,0.174109,0.00133811,0.00102404,0.00125102,0.00105135,2.60368,0.194769,2.75592,0.724761,293.412,0,199.369,806.552,0,357.396,-172.658,-193.728,-468.037,-949.422,
4.13333,0.0712791,0.034854,-0.249505,0.0620172,0.0579828,-0.23,0.00379689,0.00222687,0.0016647,0.0019803,0.0261092,0.0150851,0.0131807,0.001,0.001,0.18209,0.174212,0.00133843,0.00102407,0.00125145,0.00105142,2.60053,0.19452,2.75679,0.724357,293.224,0,199.905,806.519,0,356.942,-173.123,-193.272,-467.651,-950.136,
4.14,0.0711816,0.0348999,-0.249539,0.0618758,0.0581242,-0.23,0.00379689,0.00222687,0.00166471,0.00198031,0.0261092,0.0150851,0.0131807,0.001,0.001,0.1821,0.17431,0.00133874,0.00102409,0.00125188,0.00105149,2.59722,0.19429,2.7575,0.724052,293.124,0,200.562,806.494,0,356.599,-173.692,-192.843,-467.407,-950.777,
4.14667,0.0710739,0.0349527,-0.249574,0.0617344,0.0582656,-0.23,0.00379689,0.00222687,0.00166472,0.00198031,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182111,0.174403,0.00133905,0.00102412,0.00125232,0.00105155,2.5935,0.194003,2.75827,0.723867,292.79,0,201.03,806.463,0,356.186,-174.097,-192.275,-467.176,-951.675,
4.15333,0.0709607,0.0350132,-0.249608,0.061593,0.058407,-0.23,0.00379689,0.00222687,0.00166473,0.00198032,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182122,0.174491,0.00133936,0.00102415,0.00125275,0.00105162,2.58961,0.193699,2.75893,0.723723,292.609,0,201.667,806.438,0,355.858,-174.649,-191.776,-466.983,-952.368,
4.16,0.0708593,0.0350856,-0.249637,0.0614516,0.0585484,-0.23,0.00379689,0.00222687,0.00166474,0.00198032,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182134,0.174577,0.00133967,0.00102418,0.00125318,0.00105168,2.5858,0.193496,2.75945,0.723539,292.615,0,202.544,806.425,0,355.686,-175.408,-191.343,-466.875,-952.721,
4.16667,0.0707416,0.0351628,-0.249668,0.0613101,0.0586899,-0.23,0.00379689,0.00222687,0.00166475,0.00198033,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182146,0.174657,0.00133998,0.00102421,0.00125362,0.00105173,2.58177,0.193184,2.7598,0.723507,292.352,0,203.031,806.408,0,355.456,-175.83,-190.837,-466.946,-953.628,
4.17333,0.0706293,0.0352433,-0.249696,0.0611687,0.0588313,-0.23,0.00379689,0.00222688,0.00166476,0.00198034,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182158,0.174734,0.00134029,0.00102424,0.00125405,0.00105178,2.57775,0.192906,2.76014,0.723486,292.191,0,203.761,806.4,0,355.35,-176.462,-190.311,-467.059,-954.214,
4.18,0.0705078,0.0353415,-0.249722,0.0610273,0.0589727,-0.23,0.00379689,0.00222688,0.00166476,0.00198034,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182171,0.174806,0.00134059,0.00102428,0.00125448,0.00105183,2.57315,0.192612,2.76046,0.723573,291.809,0,204.251,806.386,0,355.17,-176.886,-189.684,-467.219,-955.14,
4.18667,0.0703849,0.0354469,-0.249746,0.0608859,0.0591141,-0.23,0.00379689,0.00222688,0.00166477,0.00198035,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182184,0.174874,0.0013409,0.00102431,0.00125491,0.00105188,2.5685,0.19233,2.76065,0.723667,291.65,0,204.987,806.381,0,355.103,-177.524,-189.157,-467.416,-955.766,
4.19333,0.0702559,0.0355682,-0.249771,0.0607445,0.0592555,-0.23,0.00379689,0.00222688,0.00166478,0.00198036,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182198,0.174938,0.00134119,0.00102435,0.00125534,0.00105192,2.56344,0.192071,2.76077,0.723747,291.378,0,205.652,806.379,0,355.079,-178.1,-188.552,-467.646,-956.316,
4.2,0.0701291,0.0357148,-0.24979,0.060603,0.059397,-0.23,0.00379689,0.00222688,0.00166479,0.00198036,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182211,0.174999,0.00134148,0.00102438,0.00125577,0.00105197,2.55781,0.191915,2.7609,0.723798,291.107,0,206.414,806.377,0,355.054,-178.76,-187.9,-467.837,-956.789,
4.20667,0.0699961,0.0358854,-0.249806,0.0604616,0.0595384,-0.23,0.00379689,0.00222688,0.0016648,0.00198037,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182225,0.175055,0.00134176,0.00102442,0.0012562,0.00105201,2.55146,0.191799,2.76106,0.723899,290.747,0,207.107,806.367,0,354.916,-179.36,-187.193,-467.966,-957.516,
4.21333,0.0698645,0.036059,-0.249821,0.0603202,0.0596798,-0.23,0.00379689,0.00222688,0.00166481,0.00198037,0.0261092,0.0150851,0.0131807,0.001,0.001,0.18224,0.175106,0.00134204,0.00102446,0.00125663,0.00105204,2.54488,0.191721,2.76137,0.723969,290.518,0,208.004,806.35,0,354.706,-180.137,-186.516,-467.907,-958.096,
4.22,0.0697254,0.0362444,-0.249835,0.0601788,0.0598212,-0.23,0.00379689,0.00222688,0.00166482,0.00198038,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182254,0.175153,0.00134232,0.00102449,0.00125705,0.00105207,2.53815,0.191629,2.76145,0.724093,290.393,0,208.894,806.338,0,354.543,-180.907,-185.946,-467.964,-958.759,
