t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
5.2,0.0657315,0.0829119,-0.2451,0.0468796,0.110464,-0.242813,0.00381764,0.00230986,0.00176307,0.00212189,0.0261093,0.0150854,0.0131802,0.000100804,0.000947557,0.137708,0.0453002,0.00106138,0.00100192,0.00102902,0.00100381,2.23663,0.529969,2.33261,0.0783096,428.839,0,463.851,147.657,0,183.613,-401.707,-196.913,-159.014,-55.8507,
5.20667,0.0655194,0.0829232,-0.245156,0.0465726,0.110594,-0.242762,0.00381764,0.00230987,0.00176308,0.00212191,0.0261093,0.0150854,0.0131802,0.000100805,0.000947556,0.138124,0.0452839,0.00106142,0.00100193,0.00102903,0.00100381,2.2351,0.528812,2.3269,0.0797749,427.994,0,466.16,150.812,0,185.922,-403.707,-194.913,-161.014,-57.8507,
5.21333,0.0651177,0.0832175,-0.245182,0.0462652,0.110723,-0.242711,0.00381764,0.00230988,0.00176309,0.00212192,0.0261093,0.0150854,0.0131802,0.00010081,0.000947553,0.138408,0.0453097,0.00106146,0.00100193,0.00102907,0.00100382,2.23244,0.529469,2.28294,0.0770619,427.148,0,468.47,151.657,0,183.613,-405.707,-192.913,-159.014,-59.8507,
5.22,0.0648519,0.0834006,-0.245179,0.0459574,0.110851,-0.24266,0.00381764,0.00230988,0.0017631,0.00212194,0.0261093,0.0150854,0.0131802,0.000100814,0.000947553,0.13878,0.0452985,0.00106149,0.00100194,0.00102907,0.00100382,2.22939,0.528762,2.27881,0.079024,426.303,0,470.779,150.812,0,185.922,-407.707,-190.913,-161.014,-57.8507,
5.22667,0.0647457,0.0836916,-0.245091,0.0456493,0.110978,-0.242608,0.00381765,0.00230989,0.00176311,0.00212196,0.0261093,0.0150854,0.0131802,0.000100822,0.000947551,0.139067,0.0452931,0.00106153,0.00100194,0.00102912,0.00100382,2.22449,0.529744,2.32502,0.0792011,425.458,0,473.089,152.049,0,188.232,-409.707,-188.913,-163.014,-57.9326,
5.23333,0.0647457,0.0836916,-0.245091,0.0453409,0.111104,-0.242557,0.00381765,0.0023099,0.00176311,0.00212197,0.0261093,0.0150854,0.0131802,0.00010083,0.000947549,0.139352,0.0452877,0.00106157,0.00100195,0.00102917,0.00100382,2.22449,0.529744,2.32502,0.0792011,424.612,0,475.398,152.71,0,190.541,-411.707,-186.913,-165.014,-57.439,
5.24,0.0647457,0.0836916,-0.245091,0.0450321,0.11123,-0.242505,0.00381765,0.00230991,0.00176312,0.00212199,0.0261093,0.0150854,0.0131802,0.000100838,0.000947547,0.139636,0.0452823,0.0010616,0.00100195,0.00102921,0.00100382,2.22449,0.529744,2.32502,0.0792011,423.908,0,476.958,153.37,0,192.851,-413.058,-185.429,-167.014,-56.9449,
5.24667,0.0642016,0.0845406,-0.244917,0.0447229,0.111355,-0.242454,0.00381765,0.00230992,0.00176313,0.00212201,0.0261093,0.0150854,0.0131802,0.000100843,0.000947547,0.139891,0.0452833,0.00106164,0.00100196,0.00102923,0.00100382,2.21687,0.532136,2.29091,0.0776256,424.106,0,479.191,154.216,0,190.541,-414.991,-184.511,-165.014,-58.9449,
5.25333,0.0641694,0.0848267,-0.244807,0.0444134,0.111478,-0.242402,0.00381765,0.00230992,0.00176314,0.00212202,0.0261093,0.0150854,0.0131802,0.000100849,0.000947546,0.140146,0.0452805,0.00106168,0.00100196,0.00102926,0.00100382,2.21357,0.533466,2.31922,0.0774069,424.018,0,480.393,153.37,0,192.851,-416.032,-183.821,-167.014,-56.9449,
5.26,0.063777,0.0849965,-0.244868,0.0441036,0.111601,-0.242351,0.00381766,0.00230993,0.00176315,0.00212204,0.0261093,0.0150854,0.0131802,0.000100851,0.000947543,0.140481,0.0452931,0.00106171,0.00100197,0.00102931,0.00100382,2.21213,0.533196,2.26477,0.0760759,424.175,0,481.639,153.765,0,190.541,-417.111,-183.355,-165.014,-58.4941,
5.26667,0.0635974,0.0853517,-0.244767,0.0437934,0.111723,-0.242299,0.00381766,0.00230994,0.00176315,0.00212205,0.0261093,0.0150854,0.0131802,0.000100856,0.000947543,0.140746,0.0452919,0.00106175,0.00100197,0.00102932,0.00100382,2.20892,0.533937,2.25797,0.0769711,422.96,0,481.743,152.919,0,192.851,-417.202,-182.088,-167.014,-56.4941,
5.27333,0.0635213,0.0857345,-0.244633,0.0434829,0.111845,-0.242247,0.00381766,0.00230995,0.00176316,0.00212207,0.0261093,0.0150854,0.0131802,0.000100866,0.00094754,0.140967,0.0452919,0.00106178,0.00100197,0.00102938,0.00100382,2.20326,0.535783,2.31817,0.0762526,422.878,0,482.045,152.074,0,195.16,-417.463,-181.855,-169.014,-54.4941,
5.28,0.0616982,0.0870153,-0.244668,0.0431721,0.111965,-0.242195,0.00381766,0.00230995,0.00176317,0.00212208,0.0261093,0.0150854,0.0131802,0.000100871,0.000947407,0.141094,0.0453628,0.00106182,0.00100198,0.00102977,0.00100383,2.19975,0.536627,1.92323,0.0751518,423.723,0,479.735,148.919,0,192.851,-415.463,-183.855,-167.014,-52.4941,
5.28667,0.0631049,0.0864509,-0.244448,0.0428609,0.112085,-0.242143,0.00381766,0.00230996,0.00176318,0.0021221,0.0261093,0.0150854,0.0131802,0.000100874,0.000947298,0.141357,0.0453479,0.00106186,0.00100198,0.00103012,0.00100383,2.19796,0.537393,2.27228,0.0769291,422.878,0,482.045,152.074,0,195.16,-417.463,-181.855,-169.014,-54.4941,
5.29333,0.0633672,0.0864454,-0.244371,0.0425494,0.112203,-0.242092,0.00381766,0.00230996,0.00176319,0.00212212,0.0261093,0.0150854,0.0131802,0.000100872,0.000947298,0.141592,0.0453485,0.0010619,0.00100198,0.00103013,0.00100383,2.1998,0.538484,2.27871,0.0762128,422.032,0,484.354,152.919,0,192.851,-419.463,-179.855,-167.014,-56.4941,
5.3,0.0630778,0.0869293,-0.244235,0.0422376,0.112321,-0.24204,0.00381767,0.00230997,0.00176319,0.00212214,0.0261094,0.0150854,0.0131802,0.000100878,0.000947297,0.141854,0.0453284,0.00106193,0.00100199,0.00103014,0.00100383,2.19549,0.538994,2.26074,0.0786499,421.019,0,486.328,149.765,0,190.541,-421.172,-177.855,-165.014,-54.4941,
5.30667,0.0610974,0.0881574,-0.24435,0.0419254,0.112438,-0.241988,0.00381767,0.00230997,0.0017632,0.00212215,0.0261094,0.0150854,0.0131802,0.000100883,0.000947144,0.141915,0.0454243,0.00106196,0.00100199,0.00103056,0.00100384,2.1921,0.540254,1.84529,0.0760361,421.865,0,484.019,146.61,0,188.232,-419.172,-179.855,-163.014,-52.4941,
5.31333,0.0628947,0.0875903,-0.244001,0.0416129,0.112554,-0.241935,0.00381767,0.00230998,0.00176321,0.00212218,0.0261094,0.0150854,0.0131802,0.000100888,0.000946974,0.142123,0.0453996,0.001062,0.00100199,0.00103099,0.00100385,2.18979,0.541527,2.27113,0.0785458,421.019,0,486.328,149.765,0,190.541,-421.172,-177.855,-165.014,-54.4941,
5.32,0.062716,0.0879054,-0.243922,0.0413001,0.112669,-0.241883,0.00381767,0.00230999,0.00176322,0.00212219,0.0261094,0.0150854,0.0131802,0.000100891,0.000946973,0.142323,0.0454067,0.00106204,0.00100199,0.00103102,0.00100385,2.18837,0.542591,2.23489,0.077765,420.39,0,488.637,149.826,0,188.232,-423.172,-176.071,-163.014,-55.7105,
5.32667,0.0621815,0.088436,-0.24387,0.040987,0.112783,-0.241831,0.00381767,0.00230999,0.00176323,0.00212221,0.0261094,0.0150854,0.0131802,0.000100899,0.00094697,0.142477,0.045438,0.00106207,0.001002,0.00103107,0.00100385,2.18353,0.544046,2.18539,0.0752469,420.562,0,488.255,146.672,0,185.922,-422.841,-176.435,-161.014,-53.7105,
5.33333,0.0607361,0.0893002,-0.243929,0.0406735,0.112897,-0.241779,0.00381767,0.00230999,0.00176323,0.00212222,0.0261094,0.0150854,0.0131802,0.000100901,0.000946888,0.142643,0.0454772,0.00106211,0.001002,0.00103137,0.00100385,2.18153,0.543598,1.88268,0.077985,421.407,0,485.945,143.517,0,183.613,-420.841,-178.435,-159.014,-51.7105,
5.34,0.0620811,0.0889456,-0.243642,0.0403598,0.113009,-0.241727,0.00381767,0.00231,0.00176324,0.00212224,0.0261094,0.0150854,0.0131802,0.000100904,0.000946803,0.142805,0.0454745,0.00106215,0.001002,0.00103167,0.00100385,2.18009,0.544736,2.18147,0.0798307,420.562,0,488.255,146.672,0,185.922,-422.841,-176.435,-161.014,-53.7105,
5.34667,0.0616302,0.0894748,-0.243547,0.0400457,0.113121,-0.241674,0.00381768,0.00231001,0.00176325,0.00212225,0.0261094,0.0150854,0.0131802,0.000100914,0.000946802,0.142967,0.0454859,0.00106218,0.001002,0.00103168,0.00100386,2.17327,0.545955,2.1883,0.0792147,419.717,0,490.564,149.826,0,188.232,-424.841,-174.435,-163.014,-55.7105,
5.35333,0.0616194,0.0896426,-0.243468,0.0397313,0.113232,-0.241622,0.00381768,0.00231002,0.00176326,0.00212227,0.0261094,0.0150854,0.0131802,0.000100919,0.000946801,0.143192,0.0454799,0.00106221,0.00100201,0.00103172,0.00100386,2.17033,0.546463,2.22765,0.0801837,418.871,0,492.874,148.981,0,190.541,-426.841,-172.435,-165.014,-53.7105,
5.36,0.0611252,0.0902046,-0.243372,0.0394166,0.113342,-0.241569,0.00381768,0.00231002,0.00176326,0.00212228,0.0261094,0.0150854,0.0131802,0.000100924,0.000946794,0.143321,0.0455026,0.00106225,0.00100201,0.0010318,0.00100386,2.16745,0.547814,2.14344,0.0791616,418.802,0,492.233,145.826,0,188.232,-426.287,-172.686,-163.014,-51.7105,
5.36667,0.0610461,0.0904964,-0.243265,0.0391016,0.113451,-0.241517,0.00381768,0.00231003,0.00176327,0.0021223,0.0261094,0.0150854,0.0131802,0.000100928,0.000946794,0.143444,0.045521,0.00106229,0.00100201,0.00103181,0.00100386,2.16577,0.549087,2.1325,0.078757,417.957,0,494.543,146.195,0,190.541,-428.287,-170.686,-165.014,-50.9239,
5.37333,0.0593865,0.0915893,-0.24328,0.0387863,0.113559,-0.241464,0.00381768,0.00231003,0.00176327,0.00212231,0.0261094,0.0150854,0.0131802,0.000100931,0.000946682,0.143462,0.0455789,0.00106232,0.00100201,0.00103215,0.00100387,2.1631,0.550146,1.78967,0.0805807,418.802,0,492.233,143.04,0,188.232,-426.287,-172.686,-163.014,-48.9239,
5.38,0.060114,0.0915662,-0.243066,0.0384708,0.113666,-0.241412,0.00381768,0.00231004,0.00176328,0.00212233,0.0261094,0.0150854,0.0131802,0.000100938,0.00094664,0.143496,0.0456419,0.00106235,0.00100201,0.00103236,0.00100387,2.15902,0.551816,1.99644,0.0778759,417.957,0,494.543,144.41,0,190.541,-428.287,-170.686,-165.014,-49.1399,
5.38667,0.0594236,0.0921722,-0.243005,0.0381549,0.113773,-0.241359,0.00381768,0.00231004,0.00176329,0.00212234,0.0261094,0.0150854,0.0131802,0.000100942,0.000946625,0.143496,0.0457031,0.00106238,0.00100201,0.00103248,0.00100388,2.15605,0.55331,1.87046,0.0775318,418.802,0,492.233,141.256,0,188.232,-426.287,-172.686,-163.014,-47.1399,
5.39333,0.0598669,0.0922669,-0.242811,0.0378387,0.113878,-0.241306,0.00381769,0.00231005,0.0017633,0.00212236,0.0261094,0.0150854,0.0131802,0.000100949,0.000946602,0.143579,0.0457299,0.00106242,0.00100201,0.00103264,0.00100388,2.15173,0.55433,2.03159,0.0777788,417.957,0,494.543,144.41,0,190.541,-428.287,-170.686,-165.014,-49.1399,
5.4,0.0599217,0.0926584,-0.242603,0.0375222,0.113983,-0.241254,0.00381769,0.00231006,0.0017633,0.00212237,0.0261094,0.0150854,0.0131802,0.000100951,0.000946602,0.143594,0.0457498,0.00106245,0.00100201,0.00103265,0.00100388,2.15056,0.556114,2.02389,0.0788355,417.112,0,496.852,143.565,0,192.851,-430.287,-168.686,-167.014,-47.1399,
5.40667,0.0589325,0.0932271,-0.242647,0.0372054,0.114087,-0.241201,0.00381769,0.00231006,0.00176331,0.00212238,0.0261094,0.0150854,0.0131802,0.000100956,0.00094658,0.143647,0.0458091,0.00106248,0.00100201,0.0010328,0.00100389,2.14679,0.556617,1.87075,0.0784313,417.957,0,494.543,140.41,0,190.541,-428.287,-170.686,-165.014,-45.1399,
5.41333,0.0594112,0.0932143,-0.242506,0.0368884,0.11419,-0.241148,0.00381769,0.00231007,0.00176332,0.0021224,0.0261094,0.0150854,0.0131802,0.000100961,0.000946561,0.143703,0.0458504,0.00106252,0.00100202,0.00103295,0.0010039,2.14395,0.557739,2.01431,0.0771706,417.112,0,496.852,143.565,0,192.851,-430.287,-168.686,-167.014,-47.1399,
5.42,0.0592438,0.0934572,-0.242438,0.0365711,0.114292,-0.241095,0.00381769,0.00231008,0.00176332,0.00212242,0.0261094,0.0150854,0.0131802,0.000100966,0.000946561,0.143797,0.045876,0.00106255,0.00100202,0.00103296,0.0010039,2.14096,0.558315,2.02365,0.07737,416.267,0,499.162,142.72,0,195.16,-432.287,-166.686,-169.014,-45.1399,
5.42667,0.0579075,0.0939194,-0.242643,0.0362534,0.114393,-0.241042,0.00381769,0.00231008,0.00176333,0.00212243,0.0261094,0.0150854,0.0131802,0.000100974,0.000946538,0.14393,0.0459483,0.00106258,0.00100202,0.00103311,0.00100391,2.13463,0.557799,1.86876,0.0750545,417.112,0,496.852,139.565,0,192.851,-430.287,-168.686,-167.014,-43.1399,
5.43333,0.0577492,0.0943048,-0.242491,0.0359355,0.114493,-0.240989,0.0038177,0.00231009,0.00176334,0.00212244,0.0261094,0.0150854,0.0131802,0.00010098,0.000946538,0.143975,0.0459815,0.00106261,0.00100202,0.00103313,0.00100391,2.13084,0.558615,1.88762,0.0767044,416.267,0,499.162,138.72,0,195.16,-432.287,-166.686,-169.014,-41.1399,
5.44,0.0576011,0.0944972,-0.242436,0.0356174,0.114592,-0.240936,0.0038177,0.0023101,0.00176334,0.00212245,0.0261094,0.0150854,0.0131802,0.000100983,0.000946539,0.144053,0.0460219,0.00106264,0.00100202,0.00103313,0.00100391,2.1291,0.55885,1.88164,0.0777069,414.814,0,500.257,137.875,0,197.469,-433.235,-164.686,-171.014,-39.1399,
5.44667,0.0573332,0.0946961,-0.242421,0.0352989,0.114691,-0.240883,0.0038177,0.0023101,0.00176335,0.00212246,0.0261094,0.0150854,0.0131802,0.000100985,0.000946538,0.144108,0.0460769,0.00106268,0.00100202,0.00103317,0.00100392,2.12786,0.55923,1.83988,0.077872,413.047,0,499.523,134.72,0,195.16,-432.599,-163.286,-169.014,-37.1399,
5.45333,0.0571774,0.0951312,-0.242246,0.0349802,0.114788,-0.24083,0.0038177,0.00231011,0.00176336,0.00212248,0.0261094,0.0150854,0.0131802,0.000100992,0.000946537,0.144113,0.0461191,0.00106271,0.00100202,0.00103321,0.00100392,2.12286,0.560452,1.87778,0.0786121,411.759,0,500.946,137.708,0,197.469,-433.832,-161.286,-171.014,-38.9733,
5.46,0.0573564,0.0953242,-0.242084,0.0346612,0.114885,-0.240777,0.0038177,0.00231012,0.00176336,0.00212249,0.0261094,0.0150854,0.0131802,0.000100998,0.000946526,0.144187,0.0461391,0.00106274,0.00100202,0.00103332,0.00100393,2.11859,0.56114,1.98318,0.0797191,410.914,0,503.256,140.863,0,199.779,-435.832,-159.286,-173.014,-40.9733,
5.46667,0.0567399,0.0957263,-0.242088,0.034342,0.114981,-0.240724,0.0038177,0.00231012,0.00176337,0.0021225,0.0261094,0.0150854,0.0131802,0.000100999,0.000946506,0.144187,0.0462063,0.00106277,0.00100202,0.00103346,0.00100393,2.11816,0.562419,1.83841,0.0783194,411.759,0,500.946,137.708,0,197.469,-433.832,-161.286,-171.014,-38.9733,
5.47333,0.0566379,0.0958628,-0.242046,0.0340224,0.115076,-0.24067,0.0038177,0.00231013,0.00176338,0.00212252,0.0261094,0.0150854,0.0131802,0.000101004,0.000946505,0.144257,0.0462534,0.00106281,0.00100202,0.0010335,0.00100394,2.11512,0.562543,1.87328,0.0784255,410.914,0,503.256,136.863,0,199.779,-435.832,-159.286,-173.014,-36.9733,
5.48,0.0562297,0.0962141,-0.24199,0.0337026,0.11517,-0.240617,0.00381771,0.00231013,0.00176338,0.00212253,0.0261094,0.0150854,0.0131802,0.000101009,0.000946504,0.144286,0.0463012,0.00106284,0.00100202,0.00103353,0.00100394,2.11183,0.563125,1.83792,0.0790068,408.389,0,502.206,133.708,0,197.469,-434.924,-157.286,-171.014,-34.9733,
5.48667,0.0564936,0.0961458,-0.24193,0.0333826,0.115263,-0.240564,0.00381771,0.00231014,0.00176339,0.00212255,0.0261094,0.0150854,0.0131802,0.000101013,0.000946492,0.144425,0.0463245,0.00106287,0.00100203,0.00103365,0.00100395,2.10917,0.562619,1.95195,0.0802007,407.544,0,504.516,136.863,0,199.779,-436.924,-155.286,-173.014,-36.9733,
5.49333,0.0555584,0.0966058,-0.241977,0.0330623,0.115355,-0.24051,0.00381771,0.00231015,0.00176339,0.00212256,0.0261094,0.0150854,0.0131802,0.000101021,0.000946487,0.144525,0.0463716,0.0010629,0.00100203,0.00103371,0.00100395,2.10255,0.562529,1.88434,0.0799916,407.067,0,502.206,133.708,0,197.469,-434.924,-155.963,-171.014,-34.9733,
5.5,0.0553326,0.0966366,-0.242032,0.0327417,0.115447,-0.240457,0.00381771,0.00231015,0.0017634,0.00212257,0.0261094,0.0150854,0.0131802,0.000101023,0.000946487,0.144631,0.0464255,0.00106293,0.00100203,0.00103373,0.00100396,2.10123,0.562301,1.86825,0.0793328,406.221,0,504.516,130.553,0,195.16,-436.924,-153.963,-169.014,-32.9733,
5.50667,0.0550056,0.0969825,-0.241961,0.0324209,0.115537,-0.240403,0.00381771,0.00231016,0.00176341,0.00212258,0.0261094,0.0150854,0.0131802,0.000101025,0.000946481,0.144631,0.0464863,0.00106296,0.00100203,0.0010338,0.00100396,2.10042,0.563631,1.79111,0.0791952,407.092,0,504.981,127.399,0,192.851,-437.326,-154.601,-167.014,-30.9733,
5.51333,0.0548421,0.0971257,-0.24193,0.0320999,0.115627,-0.24035,0.00381771,0.00231016,0.00176341,0.0021226,0.0261094,0.0150854,0.0131802,0.000101028,0.000946481,0.144698,0.0465379,0.001063,0.00100203,0.00103381,0.00100397,2.09803,0.563601,1.80239,0.0798571,406.078,0,506.953,129.077,0,195.16,-439.034,-152.601,-169.014,-31.4966,
5.52,0.0545044,0.0972909,-0.241947,0.0317785,0.115716,-0.240296,0.00381772,0.00231017,0.00176342,0.00212261,0.0261094,0.0150854,0.0131802,0.000101034,0.000946481,0.144765,0.0466022,0.00106303,0.00100203,0.00103382,0.00100398,2.09412,0.563665,1.80786,0.0789821,404.062,0,506.921,127.925,0,196.856,-439.006,-150.601,-170.482,-29.4966,
5.52667,0.0540155,0.0976761,-0.241894,0.031457,0.115804,-0.240243,0.00381772,0.00231018,0.00176343,0.00212262,0.0261094,0.0150854,0.0131802,0.000101041,0.00094648,0.144784,0.0466623,0.00106306,0.00100203,0.00103384,0.00100398,2.08908,0.564414,1.79054,0.0786749,401.669,0,506.135,125.886,0,194.547,-438.326,-148.601,-168.482,-28.6125,
5.53333,0.0538897,0.097731,-0.241905,0.0311352,0.11589,-0.240189,0.00381772,0.00231018,0.00176343,0.00212263,0.0261094,0.0150854,0.0131802,0.000101048,0.000946473,0.144888,0.0467215,0.00106309,0.00100203,0.00103392,0.00100399,2.0841,0.564353,1.86762,0.0769799,400.823,0,508.444,129.041,0,196.856,-440.326,-146.601,-170.482,-30.6125,
5.54,0.0533845,0.0980984,-0.241856,0.0308132,0.115977,-0.240136,0.00381772,0.00231019,0.00176344,0.00212264,0.0261094,0.0150854,0.0131802,0.000101053,0.000946472,0.144948,0.0467619,0.00106312,0.00100203,0.00103396,0.00100399,2.08057,0.564727,1.82017,0.0780981,401.51,0,508.227,127.367,0,194.547,-440.137,-147.396,-168.482,-30.0938,
5.54667,0.0530838,0.0983001,-0.241836,0.0304909,0.116062,-0.240082,0.00381772,0.00231019,0.00176345,0.00212266,0.0261094,0.0150854,0.0131802,0.000101058,0.000946472,0.145022,0.0468125,0.00106315,0.00100203,0.00103396,0.001004,2.07721,0.564912,1.81996,0.0780795,400.561,0,510.328,125.911,0,192.237,-441.957,-145.396,-166.482,-29.7926,
5.55333,0.0527275,0.0984768,-0.241856,0.0301684,0.116146,-0.240028,0.00381772,0.0023102,0.00176345,0.00212267,0.0261094,0.0150854,0.0131802,0.00010106,0.000946468,0.145053,0.0468804,0.00106318,0.00100204,0.00103402,0.00100401,2.0759,0.565505,1.76143,0.0770539,402.53,0,510.266,122.757,0,189.928,-441.904,-147.396,-164.482,-27.7926,
5.56,0.0525143,0.0985649,-0.241868,0.0298456,0.116229,-0.239974,0.00381772,0.00231021,0.00176346,0.00212268,0.0261094,0.0150854,0.0131802,0.000101061,0.000946468,0.145125,0.0469367,0.00106321,0.00100204,0.00103405,0.00100401,2.07517,0.565361,1.7323,0.0778284,401.017,0,511.242,119.602,0,187.619,-442.748,-145.396,-162.482,-25.7926,
5.56667,0.0523238,0.0987788,-0.241811,0.0295227,0.116312,-0.23992,0.00381773,0.00231021,0.00176347,0.00212269,0.0261094,0.0150854,0.0131802,0.000101069,0.000946462,0.145181,0.0470006,0.00106324,0.00100204,0.00103412,0.00100402,2.0693,0.565819,1.80349,0.0764228,399.698,0,512.603,122.757,0,189.928,-443.927,-143.396,-164.482,-27.7926,
5.57333,0.0516881,0.099093,-0.241823,0.0291995,0.116393,-0.239867,0.00381773,0.00231022,0.00176347,0.0021227,0.0261094,0.0150854,0.0131802,0.000101075,0.00094646,0.145258,0.0470538,0.00106327,0.00100204,0.00103416,0.00100402,2.06477,0.565854,1.75734,0.0768707,398.003,0,510.587,119.602,0,187.619,-442.181,-142.71,-162.482,-25.7926,
5.58,0.0513805,0.0993507,-0.241765,0.028876,0.116474,-0.239813,0.00381773,0.00231022,0.00176348,0.00212271,0.0261094,0.0150854,0.0131802,0.000101082,0.00094646,0.145338,0.0471009,0.0010633,0.00100204,0.00103419,0.00100403,2.06007,0.565976,1.78334,0.0775006,397.158,0,512.896,122.757,0,189.928,-444.181,-140.71,-164.482,-27.7926,
5.58667,0.0506769,0.0997329,-0.24175,0.0285524,0.116554,-0.239759,0.00381773,0.00231023,0.00176348,0.00212272,0.0261094,0.0150854,0.0131802,0.000101084,0.000946447,0.145379,0.0471446,0.00106333,0.00100204,0.00103431,0.00100403,2.05869,0.566198,1.65829,0.0804909,398.506,0,511.593,119.602,0,187.619,-443.052,-142.71,-162.482,-25.7926,
5.59333,0.0512996,0.0993064,-0.241809,0.0282285,0.116633,-0.239705,0.00381773,0.00231023,0.00176349,0.00212274,0.0261094,0.0150854,0.0131802,0.000101089,0.000946397,0.145566,0.0472196,0.00106336,0.00100204,0.00103454,0.00100404,2.055,0.565333,1.88365,0.0763534,397.661,0,513.902,122.757,0,189.928,-445.052,-140.71,-164.482,-27.7926,
5.6,0.0514273,0.0992233,-0.241792,0.0279044,0.116711,-0.239651,0.00381773,0.00231024,0.0017635,0.00212276,0.0261094,0.0150854,0.0131802,0.00010109,0.000946393,0.145803,0.0472196,0.00106339,0.00100205,0.00103461,0.00100404,2.05363,0.564085,1.95021,0.0795117,396.815,0,516.212,125.911,0,192.237,-447.052,-138.71,-166.482,-29.7926,
5.60667,0.0511443,0.0993186,-0.241813,0.0275801,0.116788,-0.239597,0.00381773,0.00231025,0.0017635,0.00212277,0.0261094,0.0150854,0.0131802,0.000101096,0.000946393,0.146004,0.047237,0.00106342,0.00100205,0.00103463,0.00100404,2.04984,0.563578,1.9726,0.0801348,395.97,0,518.521,129.066,0,194.547,-449.052,-136.71,-168.482,-31.7926,
5.61333,0.0499669,0.0998509,-0.241846,0.0272556,0.116864,-0.239543,0.00381774,0.00231025,0.00176351,0.00212278,0.0261094,0.0150854,0.0131803,0.000101109,0.000946389,0.146243,0.0472488,0.00106344,0.00100205,0.00103469,0.00100404,2.03496,0.563202,2.03089,0.0800179,392.815,0,516.212,132.221,0,196.856,-447.052,-134.71,-170.482,-33.7926,
5.62,0.0504098,0.0993901,-0.241979,0.0269309,0.116939,-0.239488,0.00381774,0.00231026,0.00176352,0.0021228,0.0261094,0.0150854,0.0131803,0.000101087,0.000946379,0.146454,0.0472918,0.00106349,0.00100206,0.00103479,0.00100405,2.04532,0.562513,1.93011,0.0787058,392.189,0,518.521,129.066,0,194.547,-449.052,-132.929,-168.482,-31.7926,
5.62667,0.0503202,0.0992293,-0.242076,0.0266059,0.117013,-0.239434,0.00381774,0.00231027,0.00176352,0.00212281,0.0261094,0.0150854,0.0131803,0.000101085,0.00094638,0.146715,0.0473128,0.00106352,0.00100206,0.0010348,0.00100405,2.04574,0.561071,1.92198,0.0800171,391.344,0,520.83,129.978,0,196.856,-451.052,-130.929,-170.482,-31.5497,
5.63333,0.0500944,0.099385,-0.242038,0.0262808,0.117087,-0.23938,0.00381774,0.00231028,0.00176353,0.00212282,0.0261094,0.0150854,0.0131803,0.000101091,0.000946379,0.146929,0.0473199,0.00106355,0.00100206,0.00103483,0.00100405,2.04184,0.560558,1.95265,0.0821493,389.796,0,521.734,133.133,0,199.166,-451.835,-128.929,-172.482,-33.5497,
5.64,0.0496806,0.0995612,-0.242078,0.0259555,0.117159,-0.239326,0.00381774,0.00231028,0.00176354,0.00212284,0.0261094,0.0150854,0.0131803,0.000101097,0.000946376,0.147057,0.0473786,0.00106359,0.00100206,0.00103483,0.00100406,2.03752,0.561402,1.9508,0.0787851,387.918,0,521.979,131.916,0,200.733,-452.047,-126.929,-173.84,-31.5497,
5.64667,0.0492464,0.0998431,-0.242047,0.0256299,0.117231,-0.239272,0.00381774,0.00231029,0.00176354,0.00212285,0.0261094,0.0150854,0.0131803,0.000101104,0.000946375,0.147205,0.047411,0.00106362,0.00100207,0.00103484,0.00100406,2.03336,0.561898,1.93579,0.0783698,386.051,0,522.244,128.762,0,198.424,-452.277,-124.929,-171.84,-29.5497,
5.65333,0.0479632,0.10042,-0.242085,0.0253042,0.117302,-0.239217,0.00381775,0.00231029,0.00176355,0.00212286,0.0261094,0.0150854,0.0131803,0.000101118,0.000946366,0.147428,0.0474409,0.00106363,0.00100207,0.00103494,0.00100407,2.01556,0.562265,2.03456,0.0760112,382.896,0,519.935,131.916,0,200.733,-450.277,-122.929,-173.84,-31.5497,
5.66,0.0476388,0.100461,-0.242137,0.0249782,0.117372,-0.239163,0.00381775,0.0023103,0.00176355,0.00212287,0.0261094,0.0150854,0.0131803,0.00010112,0.000946365,0.147733,0.0474439,0.00106366,0.00100207,0.00103496,0.00100407,2.01349,0.561383,2.01572,0.0769389,382.051,0,522.244,132.762,0,198.424,-452.277,-120.929,-171.84,-33.5497,
5.66667,0.047385,0.100405,-0.242231,0.0246521,0.117441,-0.239109,0.00381775,0.0023103,0.00176356,0.00212288,0.0261094,0.0150854,0.0131803,0.000101123,0.000946365,0.14804,0.047459,0.0010637,0.00100208,0.00103497,0.00100407,2.01114,0.560621,2.02489,0.0763927,381.205,0,524.553,133.824,0,200.733,-454.277,-118.929,-173.84,-33.4574,
5.67333,0.0473166,0.10051,-0.242184,0.0243258,0.117509,-0.239054,0.00381775,0.00231031,0.00176357,0.0021229,0.0261094,0.0150854,0.0131803,0.000101126,0.000946365,0.148305,0.0474588,0.00106373,0.00100208,0.00103499,0.00100407,2.0094,0.560567,2.04058,0.0778702,380.36,0,526.863,132.979,0,203.043,-456.277,-116.929,-175.84,-31.4574,
