t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
6.38667,-0.0910058,0.139641,-0.189952,-0.00583547,0.119858,-0.234027,0.00373201,0.00213764,0.0017472,0.00195413,0.0259368,0.014985,0.0132249,0.001,0.001,0.130774,0.00834908,0.00130017,0.00116517,0.0010528,0.00106913,1.07294,0.846571,0.588861,0.456366,0,92.4221,605.251,0,216.571,381.595,-444.123,348.837,-142.915,299.083,
6.39333,-0.090869,0.139117,-0.190568,-0.00616839,0.119841,-0.233972,0.00373203,0.00213769,0.00174726,0.00195422,0.0259368,0.014985,0.0132249,0.001,0.001,0.130246,0.00830744,0.00130054,0.00116548,0.00105288,0.00106918,1.07267,0.842494,0.585453,0.456592,0,93.8299,604.754,0,217.069,382.367,-442.473,349.292,-143.152,299.718,
6.4,-0.0907193,0.13861,-0.191167,-0.00650126,0.119824,-0.233916,0.00373204,0.00213774,0.00174731,0.00195432,0.0259368,0.014985,0.0132249,0.001,0.001,0.129729,0.0082632,0.00130091,0.00116579,0.00105296,0.00106923,1.07243,0.838435,0.582739,0.456938,0,94.9504,604.083,0,216.621,383.545,-440.921,349.517,-144.56,300.083,
6.40667,-0.0907193,0.13861,-0.191167,-0.00683407,0.119805,-0.233861,0.00373205,0.00213779,0.00174736,0.00195441,0.0259368,0.014985,0.0132249,0.001,0.001,0.129212,0.00821901,0.00130128,0.0011661,0.00105303,0.00106928,1.07243,0.838435,0.582739,0.456938,0,95.8741,603.833,0,217.04,383.834,-439.905,349.853,-144.448,300.437,
6.41333,-0.0904715,0.13746,-0.19246,-0.00716684,0.119786,-0.233806,0.00373206,0.00213783,0.00174741,0.0019545,0.0259368,0.014985,0.0132249,0.001,0.001,0.128721,0.00817161,0.00130166,0.00116639,0.0010531,0.00106933,1.07151,0.829844,0.57511,0.457355,0,97.702,603.245,0,217.254,385.453,-437.813,350.473,-145.665,301.354,
6.42,-0.0903531,0.136916,-0.193069,-0.00749955,0.119765,-0.23375,0.00373207,0.00213788,0.00174746,0.00195458,0.0259368,0.014985,0.0132249,0.001,0.001,0.128233,0.00812461,0.00130203,0.00116669,0.0010532,0.00106938,1.07128,0.825907,0.57028,0.457467,0,98.6498,602.672,0,220.48,384.64,-436.496,350.661,-142.167,302.56,
6.42667,-0.0902309,0.136363,-0.193697,-0.0078322,0.119744,-0.233695,0.00373208,0.00213793,0.00174751,0.00195467,0.0259368,0.014985,0.0132248,0.001,0.001,0.127753,0.00807994,0.0013024,0.00116698,0.00105331,0.00106943,1.07109,0.822049,0.564656,0.457141,0,99.8661,602.431,0,222.143,384.934,-435.234,351.148,-140.982,303.538,
6.43333,-0.0901227,0.135814,-0.194297,-0.00816479,0.119722,-0.233639,0.0037321,0.00213797,0.00174756,0.00195475,0.0259368,0.014985,0.0132248,0.001,0.001,0.127284,0.00803049,0.00130277,0.00116727,0.0010534,0.00106948,1.07072,0.818167,0.559989,0.45717,0,100.892,601.884,0,221.185,386.08,-433.873,351.388,-142.803,303.633,
6.44,-0.0901227,0.135814,-0.194297,-0.00849732,0.119699,-0.233584,0.00373211,0.00213801,0.00174761,0.00195484,0.0259368,0.0149849,0.0132248,0.001,0.001,0.126815,0.00798114,0.00130315,0.00116755,0.0010535,0.00106954,1.07072,0.818167,0.559989,0.45717,0,101.799,601.745,0,221.588,386.344,-432.965,351.772,-142.683,303.966,
6.44667,-0.0900056,0.135261,-0.194899,-0.00882979,0.119675,-0.233528,0.00373212,0.00213806,0.00174766,0.00195492,0.0259368,0.0149849,0.0132248,0.001,0.001,0.126358,0.00793032,0.00130352,0.00116783,0.00105359,0.00106959,1.07023,0.814188,0.556196,0.457198,0,103.023,601.417,0,220.975,387.622,-431.621,352.22,-144.321,304.298,
6.45333,-0.0899391,0.134637,-0.195541,-0.00916218,0.11965,-0.233473,0.00373213,0.0021381,0.0017477,0.00195501,0.0259368,0.0149849,0.0132248,0.001,0.001,0.125912,0.00788117,0.0013039,0.00116811,0.00105369,0.00106965,1.06935,0.810118,0.550948,0.456872,0,104.55,601.351,0,223.139,387.431,-430.242,352.951,-142.281,305.285,
6.46,-0.0898148,0.13338,-0.1968,-0.00949451,0.119624,-0.233418,0.00373214,0.00213814,0.00174775,0.00195509,0.0259368,0.0149849,0.0132248,0.001,0.001,0.125487,0.00782888,0.00130428,0.00116837,0.00105377,0.0010697,1.06675,0.801715,0.544491,0.456342,0,106.376,600.963,0,220.775,389.701,-428.325,353.669,-146.294,305.238,
6.46667,-0.0898016,0.132731,-0.19741,-0.00982676,0.119597,-0.233362,0.00373215,0.00213818,0.0017478,0.00195517,0.0259367,0.0149849,0.0132248,0.001,0.001,0.125071,0.00777591,0.00130468,0.00116863,0.00105385,0.00106976,1.06491,0.797585,0.541879,0.455977,0,107.829,600.763,0,220.306,390.435,-426.894,354.296,-147.337,305.371,
6.47333,-0.0898426,0.132091,-0.19798,-0.0101589,0.119569,-0.233307,0.00373216,0.00213822,0.00174784,0.00195525,0.0259367,0.0149849,0.0132248,0.001,0.001,0.124658,0.00772576,0.00130508,0.00116889,0.00105391,0.00106982,1.06247,0.793769,0.540187,0.45519,0,109.272,600.565,0,219.402,391.096,-425.473,354.918,-148.691,305.249,
6.48,-0.0899034,0.131357,-0.198604,-0.010491,0.119541,-0.233251,0.00373217,0.00213827,0.00174789,0.00195532,0.0259367,0.0149849,0.0132247,0.001,0.001,0.124265,0.00766966,0.00130548,0.00116914,0.00105398,0.00106988,1.05963,0.789321,0.538677,0.45493,0,111.315,600.835,0,219.066,392.189,-423.937,356.075,-149.929,305.627,
6.48667,-0.0899034,0.131357,-0.198604,-0.010823,0.119511,-0.233196,0.00373218,0.00213831,0.00174793,0.0019554,0.0259367,0.0149849,0.0132247,0.001,0.001,0.123873,0.00761372,0.00130588,0.00116939,0.00105405,0.00106994,1.05963,0.789321,0.538677,0.45493,0,112.195,600.853,0,219.448,392.42,-423.19,356.524,-149.798,305.934,
6.49333,-0.0900035,0.130667,-0.199169,-0.011155,0.11948,-0.233141,0.00373219,0.00213835,0.00174797,0.00195548,0.0259367,0.0149849,0.0132247,0.001,0.001,0.12348,0.00756064,0.00130629,0.00116964,0.00105412,0.00107,1.05664,0.785453,0.536749,0.454248,0,113.588,600.693,0,220.15,392.258,-421.845,357.141,-149.05,306.204,
6.5,-0.0903062,0.129288,-0.200193,-0.0114868,0.119449,-0.233086,0.0037322,0.00213839,0.00174802,0.00195556,0.0259367,0.0149849,0.0132247,0.001,0.001,0.123102,0.00750045,0.00130671,0.00116988,0.00105418,0.00107006,1.04964,0.77783,0.535659,0.453857,0,116.012,600.582,0,217.876,393.549,-419.65,358.297,-152.137,305.712,
6.50667,-0.090514,0.12858,-0.200678,-0.0118186,0.119417,-0.23303,0.00373221,0.00213843,0.00174806,0.00195564,0.0259367,0.0149849,0.0132247,0.001,0.001,0.122728,0.0074404,0.00130713,0.00117013,0.00105425,0.00107013,1.04576,0.774209,0.534573,0.453659,0,117.728,600.678,0,218.485,393.593,-418.247,359.203,-151.648,306.039,
6.51333,-0.090514,0.12858,-0.200678,-0.0121503,0.119383,-0.232975,0.00373222,0.00213847,0.00174811,0.00195571,0.0259367,0.0149849,0.0132247,0.001,0.001,0.122354,0.00738053,0.00130755,0.00117037,0.00105432,0.0010702,1.04576,0.774209,0.534573,0.453659,0,118.59,600.728,0,218.857,393.804,-417.544,359.659,-151.508,306.331,
6.52,-0.0907241,0.127909,-0.201124,-0.0124818,0.119349,-0.23292,0.00373223,0.00213851,0.00174815,0.00195579,0.0259367,0.0149849,0.0132247,0.001,0.001,0.121984,0.00731902,0.00130797,0.00117061,0.00105438,0.00107026,1.04199,0.770831,0.533529,0.453564,0,120.108,600.766,0,218.853,394.19,-416.262,360.437,-151.846,306.521,
6.52667,-0.0912465,0.126567,-0.201921,-0.0128133,0.119314,-0.232864,0.00373224,0.00213855,0.00174819,0.00195587,0.0259367,0.0149849,0.0132247,0.001,0.001,0.121621,0.00725022,0.0013084,0.00117085,0.00105447,0.00107034,1.03447,0.764536,0.528756,0.454473,0,122.303,600.734,0,220.789,393.373,-414.334,361.519,-149.463,307.081,
6.53333,-0.0917516,0.125662,-0.202363,-0.0131447,0.119278,-0.232809,0.00373225,0.00213859,0.00174824,0.00195595,0.0259367,0.0149849,0.0132246,0.001,0.001,0.121263,0.00717307,0.00130883,0.00117108,0.00105468,0.00107043,1.03072,0.761684,0.513652,0.455643,0,124.224,601.052,0,229.691,390.729,-412.945,362.638,-139.463,310.21,
6.54,-0.0917516,0.125662,-0.202363,-0.013476,0.119241,-0.232754,0.00373226,0.00213863,0.00174828,0.00195602,0.0259367,0.0149849,0.0132246,0.001,0.001,0.120906,0.00709614,0.00130926,0.00117131,0.00105489,0.00107051,1.03072,0.761684,0.513652,0.455643,0,125.063,601.124,0,234.666,386.224,-412.281,363.093,-131.253,310.445,
6.54667,-0.0927684,0.123954,-0.203121,-0.0138071,0.119203,-0.232699,0.00373227,0.00213867,0.00174833,0.0019561,0.0259367,0.0149849,0.0132246,0.001,0.001,0.120557,0.00701129,0.00130971,0.00117155,0.00105508,0.0010706,1.02262,0.756402,0.488469,0.458317,0,126.384,601.173,0,232.199,387.556,-411.179,363.778,-134.543,309.878,
6.55333,-0.0932701,0.123161,-0.203436,-0.0141382,0.119164,-0.232644,0.00373228,0.00213871,0.00174837,0.00195618,0.0259367,0.0149848,0.0132246,0.001,0.001,0.120213,0.00692495,0.00131015,0.00117177,0.00105525,0.0010707,1.01845,0.754003,0.478113,0.459829,0,127.483,601.31,0,229.409,389.391,-410.347,364.397,-138.549,309.4,
6.56,-0.0936997,0.122473,-0.203707,-0.0144691,0.119124,-0.232588,0.00373229,0.00213875,0.00174842,0.00195626,0.0259367,0.0149848,0.0132246,0.001,0.001,0.119872,0.00684053,0.0013106,0.001172,0.00105537,0.00107079,1.01429,0.751761,0.471772,0.460977,0,128.583,601.498,0,225.229,392.222,-409.557,365.041,-144.621,308.726,
6.56667,-0.0940233,0.121941,-0.20391,-0.0148,0.119084,-0.232533,0.0037323,0.00213879,0.00174846,0.00195634,0.0259367,0.0149848,0.0132246,0.001,0.001,0.119533,0.00675848,0.00131105,0.00117223,0.00105544,0.00107088,1.0102,0.749677,0.471598,0.461801,0,129.628,601.573,0,218.496,396.494,-408.717,365.6,-154.151,307.495,
6.57333,-0.094328,0.121461,-0.204082,-0.0151307,0.119042,-0.232478,0.00373231,0.00213883,0.00174851,0.00195642,0.0259367,0.0149848,0.0132246,0.001,0.001,0.119195,0.0066775,0.00131151,0.00117245,0.00105549,0.00107096,1.00613,0.747776,0.472781,0.462467,0,131.052,601.699,0,217.048,397.536,-407.592,366.375,-156.307,307.292,
6.58,-0.0946209,0.121013,-0.204238,-0.0154613,0.119,-0.232423,0.00373232,0.00213887,0.00174855,0.00195649,0.0259367,0.0149848,0.0132246,0.001,0.001,0.118858,0.00659933,0.00131196,0.00117268,0.00105554,0.00107105,1.00195,0.746022,0.475111,0.462811,0,132.613,601.917,0,215.856,398.414,-406.429,367.265,-158.1,307.135,
6.58667,-0.0949327,0.120565,-0.204379,-0.0157918,0.118956,-0.232368,0.00373233,0.00213891,0.00174859,0.00195657,0.0259367,0.0149848,0.0132245,0.001,0.001,0.118523,0.00651941,0.00131242,0.0011729,0.00105558,0.00107113,0.997723,0.744346,0.47713,0.463314,0,134.204,602.092,0,216.076,398.324,-405.203,368.148,-157.832,307.2,
6.59333,-0.0952486,0.120143,-0.204496,-0.0161222,0.118912,-0.232313,0.00373234,0.00213895,0.00174864,0.00195665,0.0259367,0.0149848,0.0132245,0.001,0.001,0.118189,0.006441,0.00131288,0.00117313,0.00105562,0.00107122,0.993341,0.742834,0.480082,0.463643,0,135.757,602.276,0,214.983,398.95,-404.017,369.016,-159.32,306.966,
6.6,-0.095554,0.119747,-0.2046,-0.0164525,0.118867,-0.232258,0.00373235,0.00213899,0.00174868,0.00195673,0.0259367,0.0149848,0.0132245,0.001,0.001,0.117855,0.00636354,0.00131335,0.00117335,0.00105566,0.0010713,0.989042,0.741455,0.483302,0.463862,0,137.333,602.529,0,214.697,399.241,-402.872,369.931,-159.82,306.969,
6.60667,-0.095554,0.119747,-0.2046,-0.0167826,0.118821,-0.232203,0.00373236,0.00213903,0.00174872,0.0019568,0.0259367,0.0149848,0.0132245,0.001,0.001,0.117522,0.00628639,0.00131381,0.00117358,0.00105569,0.00107139,0.989042,0.741455,0.483302,0.463862,0,138.131,602.607,0,215.013,399.352,-402.248,370.369,-159.643,307.182,
6.61333,-0.0962734,0.118922,-0.204756,-0.0171126,0.118774,-0.232148,0.00373237,0.00213907,0.00174876,0.00195688,0.0259367,0.0149848,0.0132245,0.001,0.001,0.117194,0.00621012,0.00131429,0.0011738,0.00105572,0.00107147,0.979292,0.73893,0.490982,0.464314,0,140.675,603.162,0,212.462,399.906,-400.525,371.919,-162.332,306.184,
6.62,-0.0965614,0.118602,-0.2048,-0.0174424,0.118726,-0.232093,0.00373238,0.00213911,0.00174881,0.00195696,0.0259367,0.0149848,0.0132245,0.001,0.001,0.116865,0.00612641,0.00131475,0.00117402,0.00105577,0.00107156,0.975637,0.737932,0.4935,0.465014,0,142.005,603.253,0,214.974,398.881,-399.453,372.629,-159.268,306.927,
6.62667,-0.0968638,0.118312,-0.204808,-0.0177722,0.118677,-0.232038,0.00373239,0.00213915,0.00174885,0.00195704,0.0259367,0.0149848,0.0132245,0.001,0.001,0.116535,0.00604077,0.00131522,0.00117425,0.00105583,0.00107165,0.972284,0.737237,0.494864,0.465874,0,143.364,603.165,0,216.349,397.998,-398.199,373.264,-157.313,307.173,
6.63333,-0.097152,0.118048,-0.204808,-0.0181017,0.118627,-0.231983,0.0037324,0.00213919,0.00174889,0.00195712,0.0259367,0.0149848,0.0132245,0.001,0.001,0.116204,0.00595688,0.00131568,0.00117447,0.00105588,0.00107174,0.968974,0.736644,0.49679,0.466541,0,144.723,603.302,0,215.901,398.383,-397.141,374.013,-158.035,307.142,
6.64,-0.0975578,0.117689,-0.204786,-0.0184312,0.118576,-0.231928,0.00373241,0.00213923,0.00174894,0.0019572,0.0259367,0.0149848,0.0132244,0.001,0.001,0.115874,0.00586101,0.00131615,0.0011747,0.00105599,0.00107184,0.965763,0.736111,0.493641,0.468389,0,146.006,603.158,0,221.158,394.928,-395.905,374.582,-150.49,308.043,
6.64667,-0.0978904,0.11741,-0.204748,-0.0187605,0.118524,-0.231873,0.00373242,0.00213927,0.00174898,0.00195727,0.0259367,0.0149848,0.0132244,0.001,0.001,0.115543,0.00576327,0.00131661,0.00117492,0.0010561,0.00107195,0.963546,0.73577,0.489869,0.470346,0,146.805,603.155,0,222.393,394.824,-395.21,374.98,-149.33,308.609,
6.65333,-0.0983106,0.117084,-0.204693,-0.0190897,0.118472,-0.231818,0.00373243,0.00213932,0.00174903,0.00195735,0.0259367,0.0149848,0.0132244,0.001,0.001,0.115211,0.00566804,0.00131708,0.00117515,0.00105621,0.00107205,0.960316,0.735556,0.486842,0.471973,0,147.975,603.118,0,221.454,394.806,-394.166,375.546,-150.128,308.13,
6.66,-0.0983106,0.117084,-0.204693,-0.0194187,0.118418,-0.231764,0.00373244,0.00213936,0.00174907,0.00195743,0.0259367,0.0149848,0.0132244,0.001,0.001,0.114879,0.0055731,0.00131754,0.00117537,0.00105632,0.00107215,0.960316,0.735556,0.486842,0.471973,0,148.733,603.168,0,221.71,394.82,-393.553,375.951,-149.918,308.265,
6.66667,-0.0991332,0.116543,-0.204501,-0.0197475,0.118364,-0.231709,0.00373245,0.0021394,0.00174912,0.00195751,0.0259367,0.0149848,0.0132244,0.001,0.001,0.114542,0.00547872,0.00131801,0.0011756,0.00105642,0.00107225,0.954324,0.735662,0.481658,0.475351,0,149.853,603.112,0,220.828,395.164,-392.534,376.482,-150.98,307.996,
6.67333,-0.0995494,0.116293,-0.204388,-0.0200763,0.118309,-0.231654,0.00373246,0.00213944,0.00174916,0.00195759,0.0259367,0.0149848,0.0132244,0.001,0.001,0.114203,0.0053843,0.00131848,0.00117583,0.00105651,0.00107235,0.951196,0.735875,0.47975,0.476805,0,150.87,603.157,0,220.649,395.203,-391.692,377.014,-151.168,307.926,
6.68,-0.0999435,0.116076,-0.204264,-0.0204048,0.118252,-0.231599,0.00373247,0.00213948,0.00174921,0.00195767,0.0259367,0.0149847,0.0132244,0.001,0.001,0.113861,0.0052912,0.00131895,0.00117606,0.00105661,0.00107244,0.948275,0.736205,0.478142,0.478121,0,151.837,603.244,0,220.568,395.373,-390.93,377.541,-151.386,307.97,
6.68667,-0.100302,0.115903,-0.204128,-0.0207332,0.118195,-0.231544,0.00373248,0.00213952,0.00174925,0.00195775,0.0259367,0.0149847,0.0132244,0.001,0.001,0.113518,0.00519707,0.00131942,0.0011763,0.0010567,0.00107254,0.945731,0.736592,0.476883,0.479553,0,152.701,603.275,0,220.385,395.663,-390.209,377.988,-151.795,308.024,
6.69333,-0.100682,0.115717,-0.203984,-0.0210614,0.118137,-0.23149,0.00373249,0.00213957,0.00174929,0.00195783,0.0259367,0.0149847,0.0132244,0.001,0.001,0.113173,0.00510184,0.00131988,0.00117653,0.0010568,0.00107264,0.943192,0.737043,0.47483,0.481096,0,153.65,603.257,0,221.367,394.995,-389.371,378.453,-150.367,308.181,
6.7,-0.101067,0.115548,-0.203823,-0.0213895,0.118078,-0.231435,0.00373251,0.00213961,0.00174934,0.00195791,0.0259367,0.0149847,0.0132243,0.001,0.001,0.112825,0.00500832,0.00132035,0.00117677,0.00105689,0.00107274,0.940399,0.737575,0.474043,0.482485,0,154.572,603.237,0,219.994,395.606,-388.556,378.904,-152.085,307.8,
6.70667,-0.101437,0.115395,-0.203672,-0.0217174,0.118018,-0.23138,0.00373252,0.00213965,0.00174938,0.00195799,0.0259367,0.0149847,0.0132243,0.001,0.001,0.112475,0.00492061,0.00132082,0.001177,0.00105697,0.00107283,0.937555,0.738207,0.473758,0.483319,0,155.654,603.416,0,219.787,395.839,-387.773,379.535,-152.466,307.813,
6.71333,-0.101794,0.11526,-0.203509,-0.0220452,0.117958,-0.231326,0.00373253,0.00213969,0.00174943,0.00195807,0.0259366,0.0149847,0.0132243,0.001,0.001,0.112122,0.00483137,0.00132129,0.00117724,0.00105706,0.00107292,0.934968,0.738877,0.473263,0.484351,0,156.564,603.44,0,220.123,395.661,-387.006,380.002,-152.02,307.892,
6.72,-0.102133,0.115149,-0.203343,-0.0223728,0.117896,-0.231271,0.00373254,0.00213974,0.00174947,0.00195816,0.0259366,0.0149847,0.0132243,0.001,0.001,0.111766,0.00474399,0.00132175,0.00117748,0.00105714,0.00107301,0.932496,0.739612,0.473136,0.485243,0,157.491,603.5,0,219.922,395.829,-386.255,380.495,-152.34,307.876,
6.72667,-0.102458,0.115048,-0.203182,-0.0227002,0.117833,-0.231217,0.00373255,0.00213978,0.00174952,0.00195824,0.0259366,0.0149847,0.0132243,0.001,0.001,0.111408,0.0046594,0.00132221,0.00117772,0.00105722,0.0010731,0.930094,0.740385,0.473142,0.485906,0,158.481,603.616,0,220.033,395.856,-385.498,381.048,-152.267,307.945,
6.73333,-0.102775,0.114964,-0.20301,-0.0230274,0.11777,-0.231162,0.00373256,0.00213982,0.00174956,0.00195832,0.0259366,0.0149847,0.0132243,0.001,0.001,0.111048,0.00457429,0.00132268,0.00117797,0.00105729,0.00107318,0.927759,0.741175,0.473553,0.486685,0,159.368,603.608,0,219.634,396.019,-384.723,381.488,-152.754,307.827,
6.74,-0.102775,0.114964,-0.20301,-0.0233544,0.117705,-0.231108,0.00373257,0.00213987,0.00174961,0.0019584,0.0259366,0.0149847,0.0132243,0.001,0.001,0.110689,0.00448943,0.00132313,0.00117821,0.00105737,0.00107327,0.927759,0.741175,0.473553,0.486685,0,160.084,603.536,0,219.878,396.013,-384.041,381.81,-152.538,307.946,
6.74667,-0.103364,0.114831,-0.202684,-0.0236813,0.11764,-0.231053,0.00373258,0.00213991,0.00174965,0.00195848,0.0259366,0.0149847,0.0132243,0.001,0.001,0.110324,0.00441206,0.0013236,0.00117846,0.00105743,0.00107335,0.923042,0.742864,0.475839,0.487325,0,161.398,603.844,0,218.774,396.596,-383.169,382.621,-153.999,307.685,
6.75333,-0.103638,0.114787,-0.202522,-0.024008,0.117574,-0.230999,0.00373259,0.00213995,0.00174969,0.00195856,0.0259366,0.0149847,0.0132242,0.001,0.001,0.109956,0.00433653,0.00132405,0.0011787,0.00105749,0.00107343,0.920666,0.743736,0.477929,0.487387,0,162.395,603.922,0,218.363,396.844,-382.373,383.159,-154.569,307.603,
6.76,-0.103891,0.114701,-0.202394,-0.0243345,0.117507,-0.230944,0.0037326,0.00213999,0.00174974,0.00195864,0.0259366,0.0149847,0.0132242,0.001,0.001,0.109594,0.00425659,0.00132451,0.00117895,0.00105755,0.00107351,0.918331,0.744166,0.480022,0.487981,0,163.622,604.08,0,218.322,397.095,-381.447,383.851,-154.822,307.709,
6.76667,-0.104084,0.114658,-0.202276,-0.0246608,0.117439,-0.23089,0.00373261,0.00214004,0.00174978,0.00195872,0.0259366,0.0149847,0.0132242,0.001,0.001,0.109231,0.00417822,0.00132496,0.00117919,0.00105761,0.00107359,0.916482,0.744557,0.482503,0.488496,0,164.576,604.133,0,218.269,397.58,-380.667,384.355,-155.288,307.925,
6.77333,-0.10426,0.114631,-0.202157,-0.0249869,0.11737,-0.230836,0.00373262,0.00214008,0.00174982,0.00195879,0.0259366,0.0149847,0.0132242,0.001,0.001,0.108866,0.00410131,0.00132541,0.00117943,0.00105766,0.00107367,0.914662,0.744939,0.485579,0.488954,0,165.542,604.073,0,217.76,397.963,-379.779,384.808,-156.06,307.862,
6.78,-0.104413,0.114627,-0.202032,-0.0253129,0.1173,-0.230781,0.00373263,0.00214012,0.00174987,0.00195887,0.0259366,0.0149847,0.0132242,0.001,0.001,0.108501,0.00402333,0.00132586,0.00117968,0.0010577,0.00107375,0.913021,0.745277,0.489213,0.489615,0,166.44,603.932,0,217.219,398.383,-378.879,385.186,-156.892,307.801,
6.78667,-0.104554,0.11461,-0.201929,-0.0256386,0.117229,-0.230727,0.00373264,0.00214016,0.00174991,0.00195895,0.0259366,0.0149847,0.0132242,0.001,0.001,0.108135,0.00394759,0.0013263,0.00117992,0.00105775,0.00107383,0.911575,0.745575,0.491868,0.490128,0,167.477,603.929,0,218.69,397.851,-377.979,385.703,-155.158,308.27,
6.79333,-0.104554,0.11461,-0.201929,-0.0259641,0.117157,-0.230673,0.00373265,0.0021402,0.00174995,0.00195903,0.0259366,0.0149847,0.0132242,0.001,0.001,0.10777,0.0038721,0.00132674,0.00118017,0.00105781,0.0010739,0.911575,0.745575,0.491868,0.490128,0,168.167,603.804,0,218.943,397.851,-377.273,385.985,-154.938,308.397,
6.8,-0.104694,0.114586,-0.201835,-0.0262895,0.117085,-0.230618,0.00373266,0.00214025,0.00174999,0.0019591,0.0259366,0.0149846,0.0132242,0.001,0.001,0.107404,0.00379729,0.00132718,0.00118041,0.00105787,0.00107398,0.910245,0.745867,0.493876,0.490642,0,169.084,603.708,0,219.906,397.448,-376.395,386.396,-153.756,308.677,
6.80667,-0.104938,0.114542,-0.201665,-0.0266146,0.117011,-0.230564,0.00373267,0.00214029,0.00175004,0.00195918,0.0259366,0.0149846,0.0132241,0.001,0.001,0.107037,0.00372297,0.00132761,0.00118066,0.00105793,0.00107406,0.908075,0.746365,0.496824,0.491762,0,170.102,603.634,0,220.948,397.144,-375.45,386.868,-152.59,309.046,
6.81333,-0.105034,0.11453,-0.201593,-0.0269395,0.116937,-0.23051,0.00373268,0.00214033,0.00175008,0.00195926,0.0259366,0.0149846,0.0132241,0.001,0.001,0.106669,0.00364998,0.00132804,0.00118091,0.001058,0.00107413,0.907259,0.746591,0.497956,0.492231,0,170.913,603.536,0,221.509,397.093,-374.663,387.225,-152.06,309.301,
6.82,-0.105034,0.11453,-0.201593,-0.0272643,0.116862,-0.230456,0.0037327,0.00214037,0.00175012,0.00195933,0.0259366,0.0149846,0.0132241,0.001,0.001,0.106302,0.00357725,0.00132847,0.00118115,0.00105807,0.0010742,0.907259,0.746591,0.497956,0.492231,0,171.591,603.389,0,221.763,397.091,-373.948,387.49,-151.838,309.427,
6.82667,-0.10512,0.11452,-0.20153,-0.0275888,0.116786,-0.230402,0.00373271,0.00214041,0.00175016,0.00195941,0.0259366,0.0149846,0.0132241,0.001,0.001,0.105935,0.00350539,0.0013289,0.0011814,0.00105814,0.00107428,0.906583,0.746806,0.498718,0.492656,0,172.373,603.27,0,222.494,396.902,-373.168,387.821,-151.042,309.698,
6.83333,-0.105267,0.114497,-0.201432,-0.0279131,0.116708,-0.230348,0.00373272,0.00214045,0.0017502,0.00195948,0.0259366,0.0149846,0.0132241,0.001,0.001,0.105567,0.00343775,0.00132932,0.00118164,0.00105821,0.00107434,0.904995,0.74717,0.501423,0.492881,0,173.397,603.281,0,222.22,397.308,-372.29,388.339,-151.631,309.764,
6.84,-0.105306,0.114493,-0.201403,-0.0282371,0.11663,-0.230294,0.00373272,0.00214049,0.00175024,0.00195956,0.0259366,0.0149846,0.0132241,0.001,0.001,0.1052,0.0033699,0.00132974,0.00118189,0.00105828,0.00107441,0.904644,0.747275,0.501967,0.493026,0,174.148,603.209,0,223.477,397.003,-371.578,388.679,-150.278,310.24,
6.84667,-0.105306,0.114493,-0.201403,-0.028561,0.116552,-0.23024,0.00373273,0.00214053,0.00175028,0.00195963,0.0259366,0.0149846,0.0132241,0.001,0.001,0.104834,0.00330234,0.00133016,0.00118214,0.00105835,0.00107448,0.904644,0.747275,0.501967,0.493026,0,174.817,603.047,0,223.738,397.01,-370.857,388.932,-150.058,310.374,
6.85333,-0.10536,0.114481,-0.201366,-0.0288846,0.116472,-0.230186,0.00373274,0.00214056,0.00175032,0.0019597,0.0259366,0.0149846,0.0132241,0.001,0.001,0.104469,0.00323545,0.00133057,0.00118238,0.00105843,0.00107455,0.904207,0.747358,0.502467,0.493378,0,175.616,602.957,0,224.698,396.804,-370.089,389.287,-149.048,310.751,
6.86,-0.105376,0.11447,-0.201359,-0.0292081,0.116391,-0.230132,0.00373275,0.0021406,0.00175036,0.00195977,0.0259366,0.0149846,0.013224,0.001,0.001,0.104104,0.00316846,0.00133098,0.00118262,0.00105851,0.00107462,0.904066,0.747336,0.502543,0.493531,0,176.312,602.808,0,224.897,396.911,-369.356,389.56,-148.968,310.904,
6.86667,-0.105394,0.11448,-0.201339,-0.0295313,0.11631,-0.230078,0.00373276,0.00214064,0.0017504,0.00195984,0.0259366,0.0149846,0.013224,0.001,0.001,0.103738,0.00310357,0.00133139,0.00118287,0.00105858,0.00107468,0.90394,0.747469,0.502791,0.493512,0,176.909,602.582,0,225.008,396.92,-368.644,389.746,-148.881,310.964,
6.87333,-0.105415,0.114462,-0.201336,-0.0298542,0.116227,-0.230024,0.00373277,0.00214068,0.00175044,0.00195992,0.0259366,0.0149846,0.013224,0.001,0.001,0.103375,0.00303876,0.0013318,0.00118311,0.00105865,0.00107475,0.903572,0.747421,0.503468,0.493524,0,177.763,602.496,0,224.695,397.256,-367.83,390.13,-149.442,310.976,
6.88,-0.105435,0.114431,-0.201346,-0.030177,0.116144,-0.229971,0.00373278,0.00214072,0.00175048,0.00195999,0.0259366,0.0149846,0.013224,0.001,0.001,0.103013,0.00297544,0.0013322,0.00118335,0.00105872,0.00107481,0.903105,0.747311,0.504258,0.493426,0,178.593,602.407,0,224.846,397.376,-367.033,390.5,-149.415,311.111,
