t,x,y,z,x_ref,y_ref,z_ref,k1,k2,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5
2.32,0.0990902,0.0135453,-0.247488,0.117108,0.0261876,-0.249277,0.253326,0.0712732,3.03836,0.454269,2.79113,0.20579,723.771,0,153.118,419.773,0,120.252,-132.604,-647.212,-104.141,-359.647,
2.32667,0.099144,0.0136515,-0.247454,0.117079,0.0263177,-0.24927,0.253374,0.0712758,3.03761,0.454655,2.7885,0.205868,724.141,0,153.469,428.468,0,136.149,-132.908,-647.407,-117.909,-360.394,
2.33333,0.0991037,0.0136236,-0.247476,0.117049,0.0264477,-0.249262,0.253425,0.0712789,3.03777,0.454408,2.78924,0.205843,724.644,0,155.312,419.83,0,119.579,-134.504,-646.988,-103.559,-360.04,
2.34,0.0991253,0.013648,-0.247466,0.11702,0.0265778,-0.249255,0.253474,0.0712823,3.03806,0.454675,2.78533,0.205615,725.059,0,155.824,418.991,0,119.154,-134.948,-647.147,-103.19,-359.414,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.34667,0.0991264,0.0136696,-0.247464,0.11699,0.0267078,-0.249248,0.253524,0.0712854,3.03838,0.45473,2.78156,0.205704,725.378,0,156.316,427.706,0,136.474,-135.374,-647.22,-118.19,-359.469,
2.35333,0.0990605,0.013725,-0.247501,0.11696,0.0268377,-0.24924,0.253573,0.0712911,3.03808,0.4547,2.77778,0.20488,725.75,0,156.596,426.034,0,137.301,-135.616,-647.452,-118.906,-357.383,
2.36,0.0990376,0.0137778,-0.247509,0.116931,0.0269677,-0.249233,0.253622,0.0712944,3.03917,0.454753,2.76627,0.205053,725.906,0,156.789,425.474,0,134.199,-135.784,-647.511,-116.219,-358.375,
2.36667,0.0990096,0.0137726,-0.247524,0.1169,0.0270976,-0.249225,0.253672,0.071298,3.04031,0.45467,2.75897,0.205244,726.279,0,157.669,425.363,0,135.103,-136.545,-647.445,-117.003,-357.811,
2.37333,0.0989606,0.013685,-0.247558,0.11687,0.0272275,-0.249218,0.253721,0.0713034,3.04184,0.45452,2.75452,0.204924,726.769,0,158.812,426.803,0,140.932,-137.536,-647.363,-122.051,-356.337,
2.38,0.0989395,0.0134654,-0.24759,0.11684,0.0273573,-0.24921,0.253769,0.0713101,3.0441,0.454472,2.75499,0.204213,727.038,0,159.399,418.675,0,127.035,-138.044,-647.339,-110.015,-355.158,
2.38667,0.0984973,0.0131878,-0.247908,0.116809,0.0274871,-0.249202,0.253818,0.0713381,3.04601,0.454612,2.74685,0.195192,731.122,0,161.476,408.048,0,135.779,-139.842,-650.384,-117.588,-340.158,
2.39333,0.0985115,0.013091,-0.247912,0.116779,0.0276169,-0.249195,0.253866,0.0713452,3.04732,0.454798,2.74479,0.194769,730.084,0,161.785,412.552,0,125.554,-140.11,-649.192,-108.733,-349.775,
2.4,0.0989538,0.012774,-0.24764,0.116748,0.0277466,-0.249187,0.253916,0.0713511,3.05098,0.454437,2.76035,0.202948,728.541,0,163.694,423.859,0,138.332,-141.763,-646.694,-119.799,-354.693,
2.40667,0.0989269,0.0125251,-0.24767,0.116717,0.0278763,-0.249179,0.253966,0.0713576,3.05259,0.454094,2.76828,0.202652,729.008,0,165.223,425.159,0,141.449,-143.087,-646.397,-122.498,-354.434,
2.41333,0.0988514,0.0122668,-0.247721,0.116686,0.028006,-0.249172,0.254018,0.0713628,3.0549,0.453373,2.77261,0.202948,729.203,0,166.27,423.733,0,136.167,-143.994,-646.068,-117.924,-355.649,
2.42,0.0986202,0.0120326,-0.247864,0.116655,0.0281356,-0.249164,0.254067,0.0713724,3.05906,0.452556,2.75916,0.201769,729.659,0,164.813,423.157,0,141.442,-142.732,-647.253,-122.492,-352.436,
2.42667,0.0985612,0.011916,-0.247899,0.116624,0.0282652,-0.249156,0.254116,0.071379,3.06156,0.452225,2.75122,0.202113,729.435,0,164.974,425.42,0,142.559,-142.872,-646.948,-123.46,-354.141,
2.43333,0.0980682,0.0117443,-0.248224,0.116592,0.0283948,-0.249148,0.254166,0.0714081,3.06363,0.452017,2.73412,0.194172,732.496,0,164.365,402.709,0,127.138,-142.344,-650.313,-110.105,-339.141,
2.44,0.0980729,0.0114867,-0.248236,0.116561,0.0285243,-0.24914,0.254215,0.071416,3.06727,0.451919,2.72982,0.194506,731.051,0,166.983,419.889,0,142.741,-144.612,-647.559,-123.617,-348.519,
2.44667,0.0985564,0.0113657,-0.247927,0.116529,0.0286538,-0.249132,0.254263,0.0714025,3.06895,0.451757,2.74554,0.203176,728.311,0,168.885,432.137,0,160.061,-146.258,-643.869,-138.617,-352.106,
2.45333,0.0985463,0.0111541,-0.247951,0.116497,0.0287833,-0.249124,0.254309,0.0714135,3.07056,0.451764,2.74984,0.202331,730.405,0,169.066,423.024,0,144.06,-146.415,-645.872,-124.76,-350.994,
2.46,0.0984164,0.0108906,-0.248045,0.116465,0.0289127,-0.249116,0.254358,0.0714251,3.07282,0.451387,2.7517,0.200598,730.694,0,169.003,419.212,0,138.166,-146.361,-646.192,-119.656,-350.129,
2.46667,0.0983312,0.0108031,-0.248104,0.116433,0.0290421,-0.249108,0.254404,0.0714382,3.07409,0.451361,2.74707,0.199235,731.538,0,169.173,424.854,0,152.881,-146.508,-646.951,-132.399,-348.413,
2.47333,0.097769,0.0105658,-0.248471,0.1164,0.0291714,-0.2491,0.254454,0.071471,3.07651,0.450964,2.7307,0.190507,734.972,0,169.015,401.193,0,135.561,-146.371,-650.465,-117.399,-333.413,
2.48,0.0976924,0.0103284,-0.248531,0.116368,0.0293007,-0.249092,0.254501,0.0714842,3.07819,0.450732,2.73559,0.189148,734.022,0,171.735,413.021,0,140.343,-148.727,-648.154,-121.54,-342.849,
2.48667,0.0981409,0.0103101,-0.248239,0.116335,0.02943,-0.249084,0.254549,0.0714737,3.0792,0.450568,2.74737,0.197598,730.968,0,173.518,426.828,0,157.663,-150.271,-644.209,-136.54,-347.996,
2.49333,0.0981768,0.010317,-0.24822,0.116302,0.0295593,-0.249076,0.254593,0.0714836,3.08016,0.45081,2.74072,0.197947,732.518,0,171.301,426.031,0,152.985,-148.351,-646.868,-132.489,-349.538,
2.5,0.0981539,0.0102377,-0.248235,0.116269,0.0296885,-0.249067,0.254639,0.0714942,3.08157,0.450672,2.73741,0.198127,732.669,0,172.671,428.543,0,159.573,-149.538,-646.334,-138.194,-348.756,
2.50667,0.0981582,0.0100707,-0.248241,0.116236,0.0298176,-0.249059,0.254686,0.0715053,3.08332,0.450591,2.7388,0.198181,732.741,0,173.894,420.53,0,144.41,-150.597,-645.794,-125.063,-348.325,
2.51333,0.0981869,0.00997292,-0.248234,0.116203,0.0299468,-0.249051,0.25473,0.0715175,3.08424,0.450767,2.73994,0.19792,733.391,0,174.975,420.363,0,145.752,-151.532,-645.903,-126.225,-347.487,
2.52,0.0982644,0.00971888,-0.248204,0.11617,0.0300759,-0.249042,0.254774,0.0715298,3.08638,0.450875,2.74659,0.198259,733.96,0,176.326,419.76,0,144.212,-152.703,-645.797,-124.891,-347.654,
2.52667,0.0982973,0.00969276,-0.248192,0.116136,0.0302049,-0.249034,0.254816,0.0715424,3.08663,0.451163,2.7464,0.197876,734.016,0,176.293,419.418,0,144.317,-152.674,-645.869,-124.982,-347.259,
2.53333,0.0983021,0.0096199,-0.248198,0.116103,0.030334,-0.249026,0.254859,0.0715553,3.08772,0.451341,2.74386,0.197454,734.646,0,177.13,417.196,0,141.222,-153.399,-646.081,-122.302,-346.585,
2.54,0.098002,0.00960785,-0.24841,0.116069,0.0304629,-0.249017,0.254901,0.071586,3.08782,0.452026,2.72925,0.190245,737.534,0,175.67,404.115,0,145.06,-152.135,-649.699,-125.625,-331.585,
2.54667,0.0980338,0.00963002,-0.248395,0.116035,0.0305919,-0.249009,0.254944,0.071599,3.08768,0.452289,2.72815,0.190055,736.473,0,178.024,414.034,0,144.177,-154.174,-647.46,-124.861,-341.946,
2.55333,0.0980604,0.00960434,-0.24838,0.116001,0.0307208,-0.249,0.254988,0.0716104,3.08801,0.452286,2.72886,0.190501,736.614,0,179.451,416.88,0,147.948,-155.409,-646.888,-128.127,-342.906,
2.56,0.0981515,0.00969879,-0.248327,0.115967,0.0308497,-0.248992,0.255031,0.0716217,3.08817,0.452801,2.72131,0.191172,736.721,0,179.251,415.684,0,145.644,-155.236,-647.096,-126.132,-342.862,
2.56667,0.0981643,0.00966431,-0.248323,0.115932,0.0309785,-0.248983,0.255074,0.0716349,3.08877,0.452923,2.7196,0.191086,737.264,0,180.224,414.404,0,145.933,-156.078,-647.153,-126.382,-341.438,
2.57333,0.0981586,0.0097937,-0.248321,0.115898,0.0311073,-0.248974,0.255117,0.0716479,3.08843,0.453113,2.71108,0.191129,737.173,0,178.438,420.597,0,158.132,-154.532,-647.954,-136.947,-341.531,
2.58,0.0987531,0.0100511,-0.247958,0.115863,0.0312361,-0.248966,0.255153,0.0716626,3.0872,0.454565,2.71443,0.197809,736.441,0,179.191,425.799,0,164.915,-155.184,-646.845,-142.821,-343.341,
2.58667,0.0984239,0.0101359,-0.248185,0.115829,0.0313648,-0.248957,0.255191,0.0716953,3.08601,0.455299,2.69866,0.190048,739.6,0,178.247,402.138,0,147.595,-154.367,-650.476,-127.821,-328.341,
2.59333,0.0984654,0.0103092,-0.248156,0.115794,0.0314934,-0.248948,0.255232,0.0717081,3.08496,0.455703,2.69206,0.190197,738.399,0,180.024,421.258,0,163.761,-155.906,-648.387,-141.821,-339.378,
2.6,0.0985834,0.0106943,-0.248063,0.115759,0.0316221,-0.24894,0.255273,0.0717356,3.0818,0.456106,2.68713,0.192022,739.011,0,179.725,409.426,0,157.131,-155.646,-649.148,-136.079,-330.86,
2.60667,0.0985536,0.0109442,-0.248068,0.115723,0.0317507,-0.248931,0.255314,0.0717494,3.08001,0.45632,2.67832,0.191745,738.42,0,179.938,419.675,0,161.721,-155.831,-648.451,-140.055,-338.815,
2.61333,0.0990851,0.011007,-0.24773,0.115688,0.0318792,-0.248922,0.255354,0.0717424,3.07888,0.456631,2.70038,0.199469,735.976,0,187.066,430.261,0,179.042,-162.004,-642.443,-155.055,-340.741,
2.62,0.0992544,0.0113635,-0.247626,0.115653,0.0320078,-0.248913,0.255392,0.0717531,3.07533,0.45779,2.69755,0.19946,737.527,0,183.357,425.068,0,161.721,-158.792,-645.848,-140.055,-344.207,
2.62667,0.0993491,0.0115854,-0.247558,0.115617,0.0321363,-0.248904,0.25543,0.0717624,3.07303,0.458169,2.69808,0.200283,737.686,0,184.475,423.108,0,155.95,-159.76,-645.448,-135.056,-345.133,
2.63333,0.0991121,0.0116552,-0.247731,0.115581,0.0322647,-0.248895,0.255468,0.0717919,3.07032,0.458863,2.697,0.193295,741.104,0,186.321,405.613,0,150.96,-161.359,-647.944,-130.736,-330.133,
2.64,0.0992121,0.0125603,-0.247627,0.115545,0.0323931,-0.248886,0.255505,0.0718012,3.06241,0.46016,2.68042,0.193484,740.2,0,183.204,418.441,0,154.396,-158.66,-648.597,-133.711,-341.243,
2.64667,0.0997383,0.0128796,-0.247275,0.115509,0.0325215,-0.248877,0.255543,0.0717928,3.05832,0.460717,2.70183,0.200784,737.639,0,189.518,426.879,0,171.717,-164.128,-642.88,-148.711,-341.021,
2.65333,0.0998161,0.0132151,-0.247225,0.115473,0.0326498,-0.248868,0.255578,0.0718056,3.05483,0.461762,2.69795,0.199546,740.411,0,187.646,426.481,0,169.839,-162.506,-646.588,-147.085,-341.561,
2.66,0.100031,0.0137313,-0.247074,0.115437,0.0327781,-0.248859,0.255615,0.0718133,3.0504,0.463142,2.69117,0.200439,740.779,0,189.582,420.709,0,153.571,-164.183,-645.988,-132.996,-343.924,
2.66667,0.100203,0.0137212,-0.246977,0.1154,0.0329063,-0.24885,0.255653,0.0718195,3.04842,0.463472,2.70913,0.201257,741.047,0,194.219,430.473,0,170.891,-168.198,-643.938,-147.996,-345.028,
2.67333,0.0997628,0.0141412,-0.247239,0.115363,0.0330345,-0.248841,0.255691,0.0718475,3.04586,0.464011,2.67636,0.194028,744.358,0,186.663,406.813,0,153.571,-161.654,-651.027,-132.996,-330.028,
2.68,0.100292,0.0148623,-0.246844,0.115327,0.0331627,-0.248832,0.255728,0.0718568,3.04122,0.465068,2.67201,0.202669,741.394,0,188.352,419.266,0,152.626,-163.118,-647.218,-132.178,-342.953,
2.68667,0.100297,0.0151997,-0.246817,0.11529,0.0332908,-0.248822,0.255765,0.0718644,3.04013,0.46562,2.65338,0.203124,742.08,0,188.986,418.229,0,150.572,-163.666,-647.587,-130.399,-342.943,
2.69333,0.100344,0.0153195,-0.24678,0.115253,0.0334189,-0.248813,0.255803,0.0718725,3.03829,0.465794,2.65788,0.203316,741.718,0,192.821,425.15,0,166.198,-166.988,-645.308,-143.932,-342.05,
2.7,0.100474,0.0157359,-0.246686,0.115215,0.0335469,-0.248804,0.255841,0.0718834,3.03299,0.466872,2.66241,0.202614,742.432,0,195.554,431.301,0,183.519,-169.354,-644.655,-158.932,-339.542,
2.70667,0.10064,0.0158333,-0.24659,0.115178,0.0336749,-0.248795,0.255876,0.0718902,3.03148,0.467669,2.66757,0.202886,743.409,0,195.987,425.274,0,166.205,-169.73,-645.415,-143.938,-342.172,
2.71333,0.100704,0.0163543,-0.246516,0.115141,0.0338029,-0.248785,0.25591,0.0718975,3.02697,0.468571,2.65889,0.202908,742.994,0,192.521,425.077,0,166.122,-166.728,-646.734,-143.866,-342.016,
2.72,0.100701,0.0170653,-0.246451,0.115103,0.0339308,-0.248776,0.25595,0.0718985,3.02004,0.469005,2.65319,0.203558,743.13,0,194.142,428.949,0,167.174,-168.132,-646.059,-144.777,-345.362,
2.72667,0.100641,0.0174427,-0.246453,0.115065,0.0340587,-0.248766,0.255988,0.0719056,3.0177,0.469293,2.6391,0.20349,744.206,0,194.385,420.383,0,158.719,-168.342,-647.014,-137.455,-341.023,
2.73333,0.10062,0.0176991,-0.246451,0.115027,0.0341865,-0.248757,0.256025,0.0719153,3.01529,0.469801,2.63367,0.202408,744.947,0,196.297,424.837,0,173.277,-169.998,-646.799,-150.063,-338.198,
2.74,0.100821,0.018116,-0.246289,0.114989,0.0343143,-0.248747,0.256063,0.0719206,3.01092,0.470532,2.63826,0.204564,744.499,0,197.91,423.328,0,163.543,-171.395,-645.544,-141.633,-341.556,
2.74667,0.100833,0.0181405,-0.246291,0.114951,0.034442,-0.248738,0.2561,0.0719303,3.00978,0.4709,2.64224,0.203225,746.047,0,200.772,420.934,0,165.738,-173.874,-645.661,-143.534,-338.064,
2.75333,0.100821,0.0183031,-0.246285,0.114913,0.0345697,-0.248728,0.256139,0.0719372,3.00767,0.471021,2.64376,0.20287,745.949,0,200.735,420.463,0,161.532,-173.842,-645.581,-139.891,-339.697,
2.76,0.100682,0.018663,-0.246331,0.114874,0.0346974,-0.248719,0.25618,0.0719463,3.00538,0.471061,2.6287,0.202233,747.003,0,200.895,422.058,0,169.201,-173.98,-646.556,-146.532,-337.457,
2.76667,0.100604,0.0189268,-0.246349,0.114836,0.034825,-0.248709,0.25622,0.0719534,3.00296,0.471055,2.62368,0.201893,746.595,0,200.611,425.888,0,175.172,-173.734,-646.289,-151.703,-338.302,
2.77333,0.10069,0.0190836,-0.246285,0.114797,0.0349526,-0.248699,0.256257,0.0719575,3.0019,0.471523,2.62114,0.202612,747.215,0,202.586,429.887,0,180.349,-175.445,-645.922,-156.187,-339.712,
2.78,0.100697,0.0193535,-0.246246,0.114758,0.0350801,-0.248689,0.256297,0.0719605,2.99987,0.471598,2.61646,0.203703,746.748,0,202.042,429.495,0,177.604,-174.973,-645.727,-153.81,-340.693,
2.78667,0.100754,0.019516,-0.246193,0.114719,0.0352076,-0.24868,0.256336,0.0719683,2.99727,0.471695,2.62425,0.204309,747.59,0,204.657,418.8,0,161.053,-177.238,-645.261,-139.476,-338.273,
2.79333,0.100614,0.0197068,-0.246254,0.11468,0.035335,-0.24867,0.256377,0.0719759,2.99706,0.471627,2.60776,0.203764,748.329,0,203.586,417.315,0,159.47,-176.311,-646.536,-138.105,-337.58,
2.8,0.100796,0.0197249,-0.246138,0.11464,0.0354624,-0.24866,0.256415,0.0719771,2.99614,0.471797,2.61923,0.205848,747.558,0,207.705,430.269,0,176.791,-179.878,-643.706,-153.105,-341.874,
2.80667,0.100822,0.0197578,-0.246113,0.114601,0.0355898,-0.24865,0.256456,0.0719805,2.99546,0.471656,2.6233,0.206628,747.64,0,207.629,426.787,0,170.994,-179.812,-643.825,-148.085,-341.29,
2.81333,0.10084,0.0198145,-0.246097,0.114561,0.0357171,-0.24864,0.256495,0.0719858,2.99493,0.471768,2.62317,0.206769,748.21,0,208.238,422.532,0,164.538,-180.34,-644.09,-142.494,-340.264,
2.82,0.100682,0.0199283,-0.246191,0.114522,0.0358444,-0.24863,0.256534,0.0719914,2.9941,0.471949,2.61325,0.204177,749.116,0,209.116,421.473,0,166.437,-181.099,-644.558,-144.139,-338.255,
2.82667,0.100626,0.0199191,-0.246223,0.114482,0.0359716,-0.24862,0.256575,0.0719979,2.9946,0.471743,2.60944,0.204079,749.648,0,209.854,428.776,0,182.665,-181.739,-644.721,-158.193,-337.443,
2.83333,0.10062,0.0198884,-0.246232,0.114442,0.0360988,-0.24861,0.256615,0.0720051,2.99483,0.471777,2.60953,0.203754,749.963,0,211.014,420.072,0,166.82,-182.744,-644.456,-144.471,-336.662,
2.84,0.100616,0.0198767,-0.246224,0.114401,0.0362259,-0.2486,0.256656,0.0720114,2.99521,0.471386,2.61006,0.204987,749.838,0,211.516,423.595,0,171.486,-183.178,-644.08,-148.511,-337.852,
2.84667,0.100573,0.0199119,-0.246247,0.114361,0.036353,-0.24859,0.256696,0.0720193,2.99469,0.471325,2.60958,0.204488,749.992,0,211.95,420.181,0,167.052,-183.554,-644.018,-144.672,-336.655,
2.85333,0.100561,0.0198957,-0.246248,0.114321,0.03648,-0.24858,0.256737,0.0720237,2.99559,0.471091,2.60588,0.205368,750.228,0,212.956,430.962,0,184.373,-184.425,-643.75,-159.672,-338.776,
2.86,0.100521,0.019837,-0.246275,0.11428,0.036607,-0.24857,0.256778,0.0720311,2.99637,0.470864,2.60436,0.205335,750.46,0,214.324,423.188,0,172.937,-185.61,-643.298,-149.768,-336.719,
2.86667,0.100458,0.0198725,-0.24631,0.114239,0.036734,-0.24856,0.256818,0.07204,2.99609,0.470785,2.60154,0.204724,750.69,0,213.774,429.946,0,188.554,-185.133,-643.803,-163.293,-335.669,
2.87333,0.100434,0.0197354,-0.246344,0.114198,0.0368609,-0.24855,0.256858,0.07205,2.99709,0.470753,2.60309,0.203793,751.6,0,216.319,420.993,0,173.433,-187.338,-643.44,-150.198,-334.277,
2.88,0.100208,0.0195521,-0.246501,0.114157,0.0369878,-0.248539,0.256901,0.0720641,2.9987,0.470162,2.59823,0.20125,752.643,0,216.415,422.419,0,183.423,-187.421,-644.436,-158.849,-330.708,
2.88667,0.100235,0.0193891,-0.246504,0.114116,0.0371146,-0.248529,0.256941,0.072073,2.9996,0.470102,2.60463,0.200937,752.419,0,218.836,424.501,0,182.048,-189.518,-643.001,-157.658,-333.477,
2.89333,0.100255,0.0191982,-0.246513,0.114075,0.0372414,-0.248519,0.256982,0.0720815,3.0008,0.46993,2.61127,0.200798,752.776,0,220.272,425.125,0,182.587,-190.761,-642.64,-158.125,-333.832,
2.9,0.100228,0.0191636,-0.246532,0.114033,0.0373681,-0.248508,0.257022,0.0720907,3.001,0.469827,2.61165,0.200484,752.929,0,219.602,419.876,0,172.501,-190.181,-643.128,-149.39,-333.625,
2.90667,0.100197,0.0188663,-0.246576,0.113992,0.0374948,-0.248498,0.257064,0.0721017,3.00302,0.46924,2.62043,0.200346,753.441,0,221.874,420.921,0,176.459,-192.148,-642.504,-152.818,-332.692,
2.91333,0.10011,0.0187522,-0.246636,0.11395,0.0376214,-0.248488,0.257106,0.0721121,3.00406,0.468833,2.61989,0.199769,753.716,0,222.155,418.823,0,171.649,-192.392,-642.638,-148.653,-332.998,
2.92,0.0999821,0.0185938,-0.246727,0.113908,0.037748,-0.248477,0.257146,0.0721222,3.00581,0.468414,2.61603,0.198584,753.873,0,222.282,419.291,0,173.686,-192.502,-642.732,-150.417,-332.448,
2.92667,0.0999173,0.018573,-0.246763,0.113866,0.0378745,-0.248467,0.257186,0.0721315,3.0072,0.468216,2.60687,0.198741,754.452,0,221.927,424.016,0,182.496,-192.195,-643.489,-158.046,-332.768,
2.93333,0.0999498,0.0185713,-0.246735,0.113824,0.038001,-0.248456,0.257226,0.0721375,3.00797,0.468049,2.60464,0.200199,753.696,0,222.818,421.36,0,172.738,-192.966,-642.287,-149.595,-334.991,
2.94,0.0999503,0.0183218,-0.246753,0.113782,0.0381275,-0.248445,0.257267,0.0721458,3.0104,0.467604,2.60835,0.200774,754.145,0,225.848,426.032,0,184.868,-195.59,-641.221,-160.1,-333.598,
2.94667,0.0998799,0.0181955,-0.24681,0.113739,0.0382539,-0.248435,0.257307,0.0721592,3.01115,0.467391,2.61001,0.199618,754.503,0,225.467,420.28,0,179.96,-195.26,-641.77,-155.85,-330.3,
2.95333,0.0998785,0.0180517,-0.246824,0.113697,0.0383802,-0.248424,0.257346,0.0721698,3.01312,0.467321,2.60734,0.199691,755.076,0,226.17,422.043,0,180.359,-195.869,-641.991,-156.195,-331.864,
2.96,0.0998895,0.0177676,-0.246843,0.113654,0.0385065,-0.248414,0.257386,0.0721811,3.0154,0.466993,2.61403,0.199716,754.62,0,228.382,428.079,0,193.558,-197.784,-640.429,-167.627,-331.3,
2.96667,0.0999587,0.0177095,-0.246815,0.113611,0.0386328,-0.248403,0.257422,0.0721928,3.0156,0.467324,2.61755,0.199447,755.145,0,228.141,423.679,0,184.83,-197.576,-641.074,-160.067,-331.264,
2.97333,0.0999774,0.0175847,-0.246813,0.113568,0.038759,-0.248392,0.25746,0.0722031,3.01671,0.467179,2.62048,0.19975,755.363,0,229.485,424.419,0,184.447,-198.74,-640.62,-159.735,-332.196,
2.98,0.100032,0.0173996,-0.246797,0.113525,0.0388852,-0.248381,0.257498,0.0722135,3.01855,0.467125,2.6237,0.200264,755.429,0,230.069,424.484,0,183.979,-199.246,-640.395,-159.33,-332.495,
2.98667,0.100005,0.0173499,-0.246816,0.113482,0.0390113,-0.24837,0.257537,0.0722251,3.01884,0.46693,2.62517,0.20017,755.513,0,230.416,423.307,0,182.993,-199.546,-640.305,-158.476,-331.811,
2.99333,0.0999731,0.0173779,-0.246836,0.113438,0.0391373,-0.24836,0.257573,0.0722382,3.01912,0.467063,2.61928,0.199647,756.243,0,229.791,427.801,0,194.286,-199.005,-641.348,-168.256,-330.658,
3,0.100007,0.017263,-0.246829,0.113395,0.0392634,-0.248349,0.25761,0.0722494,3.01994,0.467141,2.62269,0.19945,756.415,0,231.762,421.376,0,179.939,-200.712,-640.534,-155.832,-331.407,
3.00667,0.100015,0.0172164,-0.246835,0.113351,0.0393893,-0.248338,0.257645,0.0722631,3.0201,0.467315,2.62402,0.198753,756.865,0,232.987,421.511,0,184.187,-201.773,-640.371,-159.511,-329.418,
3.01333,0.100007,0.017282,-0.246833,0.113307,0.0395153,-0.248327,0.257682,0.0722747,3.0198,0.46736,2.62092,0.198862,756.822,0,232.416,426.318,0,191.232,-201.278,-640.614,-165.612,-330.702,
3.02,0.100036,0.0172453,-0.246824,0.113263,0.0396411,-0.248316,0.257716,0.0722879,3.02035,0.467581,2.61967,0.198663,757.459,0,233.692,419.068,0,179.416,-202.383,-640.613,-155.379,-329.36,
3.02667,0.100076,0.0172732,-0.246803,0.113219,0.039767,-0.248305,0.257751,0.0723006,3.01982,0.467866,2.62121,0.198386,757.498,0,234.895,422.282,0,186.183,-203.425,-640.05,-161.239,-329.191,
3.03333,0.100118,0.0172795,-0.246781,0.113175,0.0398927,-0.248294,0.257785,0.0723128,3.01957,0.468079,2.62291,0.198339,757.868,0,236.071,422.787,0,186.79,-204.444,-639.832,-161.765,-329.392,
3.04,0.100293,0.017407,-0.246683,0.113131,0.0400185,-0.248283,0.257818,0.0723248,3.01828,0.469167,2.62353,0.198221,758.316,0,236.611,422.39,0,186.637,-204.911,-640.01,-161.632,-329.072,
3.04667,0.100371,0.01758,-0.246622,0.113086,0.0401441,-0.248272,0.25785,0.0723345,3.01739,0.469637,2.61827,0.199018,758.428,0,235.833,430.206,0,199.091,-204.237,-640.511,-172.418,-330.66,
3.05333,0.100447,0.0177714,-0.246568,0.113041,0.0402698,-0.24826,0.257881,0.0723464,3.01574,0.470288,2.61548,0.19897,758.67,0,236.567,419.751,0,181.77,-204.873,-640.387,-157.418,-328.866,
3.06,0.10045,0.0178928,-0.246553,0.112997,0.0403953,-0.248249,0.257915,0.0723575,3.01483,0.470393,2.61284,0.19923,758.842,0,237.679,419.947,0,181.744,-205.836,-640.003,-157.395,-329.075,
3.06667,0.100521,0.0181748,-0.246498,0.112952,0.0405209,-0.248238,0.257945,0.0723673,3.0128,0.471388,2.60417,0.198634,762.282,0,222.105,415.997,0,164.424,-192.349,-651.229,-142.395,-333.785,
3.07333,0.100024,0.0182295,-0.246824,0.112906,0.0406463,-0.248227,0.25798,0.0724015,3.01154,0.471527,2.58421,0.190018,763.491,0,236.437,405.829,0,174.088,-204.76,-645.272,-150.764,-318.785,
3.08,0.100166,0.018643,-0.246705,0.112861,0.0407718,-0.248215,0.258012,0.0724099,3.00862,0.472487,2.57598,0.191329,761.39,0,239.066,416.043,0,183.366,-207.037,-641.857,-158.8,-324.36,
3.08667,0.1002,0.0189116,-0.246644,0.112816,0.0408971,-0.248204,0.258049,0.0724169,3.00609,0.47233,2.57761,0.19323,760.334,0,239.615,421.256,0,190.508,-207.512,-640.527,-164.985,-326.002,
3.09333,0.100513,0.019146,-0.246407,0.11277,0.0410225,-0.248193,0.258083,0.0724133,3.005,0.472395,2.58399,0.19946,758.961,0,241.565,421.819,0,200.915,-209.202,-638.178,-173.998,-321.361,
3.1,0.100974,0.0182697,-0.246248,0.112725,0.0411477,-0.248181,0.258116,0.072427,3.00349,0.472719,2.66995,0.197781,760.584,0,258.886,433.55,0,218.236,-224.202,-631.141,-188.998,-324.432,
3.10667,0.10083,0.0194083,-0.246189,0.112679,0.041273,-0.24817,0.25815,0.0724321,2.99955,0.472963,2.6125,0.201984,759.361,0,247.627,446.172,0,230.114,-214.452,-635.548,-199.284,-331.115,
3.11333,0.100182,0.0191445,-0.246611,0.112633,0.0413981,-0.248158,0.258193,0.0724613,3.00413,0.471788,2.57796,0.195484,765.588,0,242.236,422.512,0,212.793,-209.783,-644.47,-184.284,-316.115,
3.12,0.100374,0.0200341,-0.246436,0.112587,0.0415233,-0.248147,0.258227,0.0724701,2.99315,0.47388,2.58619,0.19374,762.113,0,245.355,423.186,0,197.33,-212.484,-639.436,-170.893,-324.521,
3.12667,0.100185,0.0204855,-0.246494,0.112541,0.0416483,-0.248135,0.258264,0.0724825,2.98971,0.473778,2.57072,0.193132,763.127,0,242.053,414.9,0,185.031,-209.624,-642.1,-160.242,-322.384,
3.13333,0.100237,0.0207129,-0.246431,0.112494,0.0417733,-0.248124,0.258299,0.0724895,2.98816,0.473948,2.56748,0.194615,763.094,0,245.861,426.361,0,202.352,-212.922,-640.164,-175.242,-325.185,
3.14,0.100595,0.0209604,-0.246166,0.112448,0.0418983,-0.248112,0.258332,0.0724845,2.98634,0.474174,2.57898,0.200791,760.713,0,248.245,426.508,0,210.658,-214.987,-636.591,-182.435,-321.179,
3.14667,0.100672,0.0212281,-0.246093,0.112401,0.0420232,-0.2481,0.258367,0.0724933,2.98186,0.474492,2.59209,0.200902,761.756,0,250.111,433.416,0,212.406,-216.602,-636.701,-183.949,-327.213,
