t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
10.27,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.87723,1.02755,1.20122,0.510619,0,610.94,149.06,0,575.762,424.238,-400,380,-131.224,500,
10.28,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.91044,1.04858,1.143,0.524619,0,626.714,153.286,0,579.988,440.012,-410,390,-121.224,510,
10.29,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.92473,1.05751,1.1154,0.532662,0,642.487,157.513,0,584.215,455.785,-420,400,-111.224,520,
10.3,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.94748,1.07205,1.07178,0.545365,0,658.261,161.739,0,588.441,471.559,-430,410,-101.224,530,
10.31,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.95569,1.07731,1.05611,0.549396,0,664.863,163.708,0,592.668,487.332,-440,420,-91.2235,540,
10.32,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.96668,1.08409,1.02388,0.552025,0,664.966,164.063,0,596.894,503.106,-450,430,-81.2235,550,
10.33,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.9697,1.08564,0.999338,0.551091,0,665.064,164.403,0,601.121,518.879,-460,440,-71.2235,560,
10.34,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.96942,1.08488,0.914311,0.538208,0,665.158,164.728,0,605.347,534.653,-470,450,-61.2235,570,
10.35,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.96485,1.08099,0.871474,0.532232,0,665.247,165.039,0,609.574,550.426,-480,460,-51.2235,580,
10.36,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.93959,1.06232,0.78935,0.514293,0,665.333,165.337,0,613.8,566.2,-490,470,-41.2235,590,
10.37,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.92696,1.04573,0.736601,0.507652,0,665.415,165.623,0,617.192,581.187,-500,480,-31.2235,600,
10.38,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.87952,0.996876,0.670874,0.494668,0,665.494,165.898,0,611.682,587.592,-510,490,-21.2235,610,
10.39,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.84285,0.968871,0.627347,0.482617,0,669.213,179.315,0,606.172,593.632,-500,500,-11.2235,620,
10.4,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.71645,0.911538,0.532294,0.449311,0,672.665,192.661,0,600.672,599.326,-490,510,-1.22353,630,
10.41,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.64551,0.88604,0.407705,0.43732,0,675.845,205.919,0,595.194,604.694,-480,520,8.77647,640,
10.42,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.49617,0.841578,0.205318,0.434262,0,678.751,219.074,0,589.414,610.053,-470,530,18.7765,630,
10.43,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.40145,0.813495,0.127499,0.446304,0,681.381,232.111,0,595.037,604.843,-460,540,8.77647,620,
10.44,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.20736,0.775593,0.0458604,0.467023,0,683.734,245.014,0,600.694,599.304,-450,550,-1.22353,610,
10.45,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.12567,0.768495,-0.0309385,0.491155,0,685.811,257.771,0,606.374,593.416,-440,560,-11.2235,600,
10.46,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.05199,0.765521,-0.0882051,0.512674,0,687.611,270.368,0,602.253,577.747,-430,570,-21.2235,590,
10.47,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.899539,0.77374,-0.226411,0.606633,0,689.138,282.792,0,598.027,561.973,-420,580,-31.2235,580,
10.48,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.733106,0.798898,-0.26528,0.651121,0,690.395,295.032,0,593.8,546.2,-410,590,-41.2235,570,
10.49,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.651827,0.815996,-0.247164,0.644728,0,691.384,307.076,0,589.574,530.426,-400,600,-51.2235,560,
10.5,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.495108,0.855125,-0.233719,0.639798,0,691.554,309.51,0,585.347,514.653,-390,590,-61.2235,550,
10.51,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.422326,0.875493,-0.234425,0.642291,0,691.719,312.035,0,581.121,498.879,-380,580,-71.2235,540,
10.52,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.294483,0.921103,-0.246607,0.665994,0,691.878,314.658,0,576.894,483.106,-370,570,-81.2235,530,
10.53,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.240844,0.949085,-0.253724,0.684853,0,692.031,317.383,0,572.668,467.332,-360,560,-91.2235,520,
10.54,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.135916,1.00687,-0.249744,0.70896,0,692.176,320.218,0,568.441,451.559,-350,550,-101.224,510,
10.55,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0837993,1.03418,-0.231437,0.70499,0,691.384,307.076,0,564.215,435.785,-360,540,-111.224,500,
10.56,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.00875833,1.08699,-0.204024,0.716794,0,690.268,293.682,0,559.988,420.012,-370,530,-121.224,490,
10.57,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0468849,1.11047,-0.192746,0.739171,0,688.822,280.047,0,555.762,404.238,-380,520,-131.224,480,
10.58,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.115429,1.15435,-0.170009,0.760134,0,687.042,266.188,0,551.535,388.465,-390,510,-141.224,470,
10.59,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.145751,1.1747,-0.161484,0.766033,0,684.922,252.121,0,547.309,372.691,-400,500,-151.224,460,
10.6,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.196397,1.21118,-0.147269,0.765552,0,682.461,237.863,0,543.082,356.918,-410,490,-161.224,450,
10.61,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.217192,1.22654,-0.143175,0.761129,0,679.659,223.433,0,538.856,341.144,-420,480,-171.224,440,
10.62,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.250934,1.2532,-0.144209,0.761725,0,676.515,208.852,0,534.629,325.371,-430,470,-181.224,430,
10.63,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.264151,1.26469,-0.149318,0.77218,0,673.032,194.139,0,530.403,309.597,-440,460,-191.224,420,
10.64,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.28409,1.28265,-0.156887,0.781863,0,669.213,179.315,0,526.176,293.824,-450,450,-201.224,410,
10.65,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.290801,1.28883,-0.163933,0.781817,0,665.064,164.403,0,521.95,278.05,-460,440,-211.224,400,
10.66,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.298377,1.29591,-0.166412,0.783226,0,660.591,149.425,0,517.723,262.277,-470,430,-221.224,390,
10.67,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.299909,1.29714,-0.166435,0.782886,0,655.803,134.403,0,513.497,246.503,-480,420,-231.224,380,
10.68,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.297896,1.29423,-0.166103,0.774566,0,650.708,119.359,0,509.27,230.73,-490,410,-241.224,370,
10.69,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.292967,1.28808,-0.164671,0.760599,0,645.318,104.316,0,505.044,214.956,-500,400,-251.224,360,
10.7,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.270844,1.265,-0.146203,0.704347,0,639.644,89.2964,0,500.817,199.183,-510,390,-261.224,350,
10.71,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.253912,1.246,-0.123522,0.6618,0,633.698,74.3215,0,496.591,183.409,-520,380,-271.224,340,
10.72,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.200409,1.19338,-0.0328029,0.585638,0,627.496,59.4123,0,492.364,167.636,-530,370,-281.224,330,
10.73,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.167212,1.16237,0.0179722,0.532622,0,621.051,44.5894,0,488.138,151.862,-540,360,-291.224,320,
10.74,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0962667,1.09786,0.0831669,0.465127,0,614.378,29.8724,0,483.911,136.089,-550,350,-301.224,310,
10.75,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0587784,1.06645,0.117946,0.4284,0,607.494,15.2798,0,479.685,120.315,-560,340,-311.224,300,
10.76,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0301794,1.01254,0.15827,0.360044,0,600.414,0.829303,0,495.458,124.542,-570,330,-321.224,310,
10.77,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0301794,1.01254,0.15827,0.360044,13.4626,606.618,0,0,511.232,128.768,-580,320,-331.224,320,
10.78,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0801575,0.98734,0.162865,0.335465,27.5806,613.315,0,0,527.005,132.995,-590,310,-341.224,330,
10.79,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.242712,0.908047,0.192025,0.332978,32.0339,615.375,0,0,542.779,137.221,-580,300,-351.224,340,
10.8,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.367033,0.857269,0.227337,0.347735,36.6734,617.496,0,0,547.005,152.995,-570,290,-341.224,350,
10.81,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.436995,0.836849,0.249982,0.349023,41.5105,619.677,0,0,551.232,168.768,-560,280,-331.224,360,
10.82,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.596171,0.805299,0.339603,0.341467,46.5573,621.922,0,0,555.458,184.542,-550,270,-321.224,370,
10.83,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.682108,0.794079,0.469301,0.326626,31.3369,615.054,0,0,559.685,200.315,-540,280,-311.224,380,
10.84,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.849663,0.786038,0.658134,0.322314,15.8857,607.785,0,0,563.911,216.089,-530,290,-301.224,390,
10.85,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.930252,0.787898,0.706175,0.327198,0.222017,600.111,0,0,568.138,231.862,-520,300,-291.224,400,
10.86,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.09582,0.803272,0.753641,0.341046,0,604.449,15.5514,0,572.364,247.636,-510,310,-281.224,410,
10.87,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.18398,0.816717,0.745393,0.349299,0,608.675,31.3249,0,576.591,263.409,-500,320,-271.224,420,
10.88,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.3496,0.847578,0.792662,0.368659,0,612.902,47.0984,0,580.817,279.183,-490,330,-261.224,430,
10.89,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.42617,0.867977,0.842685,0.375209,0,617.128,62.8719,0,585.044,294.956,-480,340,-251.224,440,
10.9,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.55562,0.913275,0.933637,0.390704,0,621.355,78.6454,0,589.27,310.73,-470,350,-241.224,450,
10.91,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.60621,0.934354,0.979601,0.40325,0,625.581,94.4189,0,593.497,326.503,-460,360,-231.224,460,
10.92,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.68574,0.970866,1.07211,0.441244,0,629.808,110.192,0,597.723,342.277,-450,370,-221.224,470,
10.93,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.71702,0.986983,1.11748,0.46632,0,634.034,125.966,0,601.95,358.05,-440,380,-211.224,480,
10.94,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.74455,1.00231,1.15152,0.493817,0,638.261,141.739,0,606.176,373.824,-430,390,-201.224,490,
10.95,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.79298,1.03135,1.1686,0.532964,0,642.487,157.513,0,610.403,389.597,-420,400,-191.224,500,
10.96,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.82993,1.05415,1.17225,0.574319,0,646.714,173.286,0,614.629,405.371,-410,410,-181.224,510,
10.97,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.84393,1.06261,1.16309,0.58161,0,650.94,189.06,0,618.856,421.144,-400,420,-171.224,520,
10.98,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.86551,1.0763,1.14009,0.592592,0,655.167,204.833,0,623.082,436.918,-390,430,-161.224,530,
10.99,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.87423,1.0822,1.12435,0.596742,0,659.393,220.607,0,627.309,452.691,-380,440,-151.224,540,
11,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.88563,1.09019,1.09216,0.602491,0,663.62,236.38,0,631.535,468.465,-370,450,-141.224,550,
11.01,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.889,1.09236,1.07225,0.604374,0,667.846,252.154,0,635.762,484.238,-360,460,-131.224,560,
11.02,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.89166,1.09348,1.01322,0.606679,0,672.073,267.927,0,639.988,500.012,-350,470,-121.224,570,
11.03,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.89002,1.09159,0.980877,0.604391,0,676.299,283.701,0,644.215,515.785,-340,480,-111.224,580,
11.04,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.87591,1.07969,0.901135,0.588579,0,680.526,299.474,0,648.441,531.559,-330,490,-101.224,590,
11.05,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.85956,1.06667,0.863996,0.578204,0,684.752,315.248,0,645.253,541.114,-320,500,-91.2235,600,
11.06,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.80329,1.02584,0.796266,0.55479,0,688.979,331.021,0,640.473,549.029,-310,510,-81.2235,610,
11.07,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.76388,1.0004,0.749797,0.53703,0,692.82,346.602,0,635.614,556.545,-300,520,-71.2235,620,
11.08,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.66443,0.944115,0.689721,0.500823,0,692.638,360.077,0,630.693,563.68,-290,530,-61.2235,630,
11.09,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.61259,0.916873,0.59947,0.476737,0,692.111,373.194,0,625.725,570.45,-280,540,-51.2235,640,
11.1,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.48609,0.862244,0.430539,0.437227,0,691.254,385.947,0,620.723,576.871,-270,550,-41.2235,650,
11.11,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.4132,0.837071,0.34871,0.422197,0,690.083,398.328,0,615.699,582.96,-260,560,-31.2235,660,
