t,x,y,z,x_ref,y_ref,z_ref,k1,k2,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5
11.0417,0.00420391,0.114313,-0.227884,-0.012316,0.119366,-0.216921,0.251929,0.393505,2.13376,0.710752,0.147674,1.0622,683.637,0,896.441,0,1002.17,1329.78,-776.341,-235.416,-739.712,3039.94,
11.05,0.00451713,0.114576,-0.227822,-0.0124818,0.119349,-0.21688,0.251996,0.395826,2.134,0.710373,0.153003,1.05698,682.793,0,896.921,0,1003.52,1329.23,-776.756,-234.333,-735.226,3040.2,
11.0583,0.00439291,0.11445,-0.22783,-0.0126476,0.119332,-0.216838,0.252127,0.397437,2.13463,0.710162,0.152415,1.05995,679.723,0,893.852,0,1000.16,1330.6,-774.098,-232.797,-750.226,3055.2,
11.0667,0.00363359,0.11366,-0.228282,-0.0128133,0.119314,-0.216797,0.253586,0.399688,2.13413,0.700848,0.160941,1.05875,657.236,0,876.531,0,996.605,1332.02,-759.098,-218.971,-765.226,3067.23,
11.075,0.00384876,0.114292,-0.227921,-0.012979,0.119296,-0.216755,0.253486,0.401825,2.1328,0.703686,0.164033,1.05684,671.859,0,892.582,0,993.072,1333.41,-772.999,-225.568,-780.226,3079.29,
11.0833,0.00414403,0.11493,-0.227522,-0.0131447,0.119278,-0.216714,0.253486,0.403358,2.13069,0.71262,0.151137,1.06016,678.863,0,899.207,0,998.581,1331.23,-778.736,-229.259,-765.226,3094.29,
11.0917,0.0037335,0.115368,-0.227075,-0.0133103,0.11926,-0.216672,0.253371,0.404776,2.12848,0.71491,0.152728,1.0662,672.455,0,895.511,0,998.605,1331.22,-775.535,-224.699,-768.853,3109.29,
11.1,0.00374043,0.115579,-0.227039,-0.013476,0.119241,-0.216631,0.253371,0.406487,2.12584,0.716402,0.149328,1.06302,673.412,0,899.17,0,1002.52,1329.64,-778.704,-223.826,-759.051,3124.29,
11.1083,0.00366696,0.116038,-0.226708,-0.0136416,0.119222,-0.21659,0.253309,0.408136,2.12455,0.717093,0.15525,1.06296,670.285,0,895.892,0,999.245,1330.97,-775.865,-222.339,-774.051,3139.29,
11.1167,0.00357687,0.116069,-0.226683,-0.0138071,0.119203,-0.216548,0.253309,0.409915,2.1238,0.717199,0.154807,1.06316,672.577,0,898.383,0,998.899,1331.11,-778.022,-223.385,-778.956,3154.29,
11.125,0.00344084,0.116084,-0.226644,-0.0139727,0.119184,-0.216507,0.253237,0.41125,2.12242,0.719508,0.148044,1.06583,674.271,0,902.206,0,1004.23,1328.94,-781.333,-223.168,-763.956,3169.29,
11.1333,0.00357964,0.116501,-0.226454,-0.0141382,0.119164,-0.216465,0.25314,0.414154,2.1209,0.720526,0.15111,1.06206,673.182,0,902.828,0,1006.69,1327.92,-781.872,-221.768,-758.886,3184.29,
11.1417,0.00336851,0.116579,-0.226443,-0.0143037,0.119144,-0.216424,0.253085,0.416243,2.11823,0.720817,0.148712,1.06078,669.257,0,901.266,0,1006.45,1328.03,-780.519,-218.623,-763.333,3199.29,
11.15,0.00296418,0.116876,-0.226113,-0.0144691,0.119124,-0.216383,0.253032,0.41725,2.11649,0.721016,0.153228,1.06467,664.159,0,896.29,0,1003.24,1329.35,-776.21,-216.014,-778.333,3214.29,
11.1583,0.00266105,0.117249,-0.225894,-0.0146346,0.119104,-0.216341,0.253006,0.41868,2.11261,0.721336,0.155302,1.06278,661.294,0,894.963,0,1000.06,1330.64,-775.06,-213.813,-793.333,3229.29,
11.1667,0.0024134,0.11723,-0.225851,-0.0148,0.119084,-0.2163,0.253006,0.420143,2.11169,0.720866,0.155655,1.06455,666.257,0,898.387,0,1000.29,1330.54,-778.026,-217.063,-796.183,3244.29,
11.175,0.00211874,0.117255,-0.2258,-0.0149654,0.119063,-0.216259,0.252946,0.422171,2.10983,0.720659,0.155039,1.06561,664.389,0,899.311,0,1000.76,1330.35,-778.826,-214.733,-798.162,3259.29,
11.1833,0.00196645,0.117391,-0.225678,-0.0151307,0.119042,-0.216217,0.252904,0.4237,2.1087,0.720974,0.15596,1.06647,659.709,0,895.771,0,1001.24,1330.16,-775.76,-211.823,-800.12,3274.29,
11.1917,0.00194367,0.11752,-0.225596,-0.015296,0.119021,-0.216176,0.252904,0.425598,2.10825,0.720675,0.158703,1.06567,661.902,0,898.103,0,998.017,1331.46,-777.78,-212.85,-815.12,3287.76,
11.2,0.00194367,0.11752,-0.225596,-0.0154613,0.119,-0.216135,0.252904,0.427508,2.10825,0.720675,0.158703,1.06567,660.869,0,898.227,0,998.36,1331.32,-777.887,-211.756,-817.528,3302.53,
11.2083,0.00163395,0.117345,-0.225688,-0.0156266,0.118978,-0.216093,0.252904,0.429536,2.1069,0.719167,0.158032,1.06622,660.448,0,899.178,0,1001.18,1330.18,-778.711,-210.859,-810.884,3317.53,
11.2167,0.00170248,0.117121,-0.225888,-0.0157918,0.118956,-0.216052,0.252889,0.431644,2.10715,0.719007,0.153968,1.06515,662.587,0,902.638,0,1006.24,1328.11,-781.708,-211.268,-795.884,3332.53,
11.225,0.00141666,0.116997,-0.22596,-0.015957,0.118934,-0.216011,0.252889,0.433324,2.10541,0.718315,0.151654,1.06558,658.773,0,899.783,0,1006.93,1327.83,-779.235,-208.881,-796.923,3347.53,
11.2333,0.00105416,0.117029,-0.225839,-0.0161222,0.118912,-0.215969,0.252936,0.434748,2.10429,0.71726,0.15468,1.06823,659.061,0,895.897,0,1005.51,1328.41,-775.869,-211.113,-805.783,3362.53,
11.2417,0.001029,0.116883,-0.226081,-0.0162873,0.11889,-0.215928,0.252939,0.437533,2.10226,0.716072,0.151641,1.06296,662.856,0,902.935,0,1010.3,1326.41,-781.964,-211.388,-790.783,3374.96,
11.25,0.000990569,0.118902,-0.224624,-0.0164525,0.118867,-0.215887,0.250832,0.438732,2.09569,0.729041,0.151399,1.06818,662.324,0,897.991,0,1010.98,1326.13,-777.683,-213.328,-791.76,3389.96,
11.2583,0.000572608,0.116567,-0.226273,-0.0166175,0.118844,-0.215846,0.251374,0.440626,2.10029,0.712877,0.151932,1.06255,655.25,0,895.953,0,1008.93,1326.99,-775.918,-207.273,-800.584,3394.66,
11.2667,0.000508322,0.116425,-0.226381,-0.0167826,0.118821,-0.215804,0.251409,0.442532,2.10001,0.712118,0.150752,1.06202,653.289,0,896.224,0,1008.71,1327.08,-776.153,-205.177,-804.951,3409.66,
11.275,0.000626712,0.11612,-0.226609,-0.0169476,0.118797,-0.215763,0.251496,0.444612,2.10166,0.710615,0.150193,1.06112,655.257,0,898.478,0,1012.52,1325.47,-778.104,-206.018,-793.852,3424.2,
11.2833,0.000298493,0.116014,-0.226566,-0.0171126,0.118774,-0.215722,0.251612,0.446345,2.10149,0.708971,0.153185,1.06427,650.24,0,893.529,0,1009.51,1326.74,-773.819,-203.476,-808.852,3439.2,
11.2917,0.00012588,0.118165,-0.225236,-0.0172775,0.11875,-0.215681,0.251169,0.448022,2.08966,0.723392,0.144645,1.06317,648.93,0,902.832,0,1014.33,1324.69,-781.875,-197.514,-793.852,3454.2,
11.3083,4.10692e-05,0.115301,-0.227176,-0.0176073,0.118701,-0.215598,0.253414,0.453104,2.10025,0.702308,0.154243,1.05719,632.46,0,881.689,0,1010.2,1326.45,-763.565,-191.615,-812.684,3466.77,
11.3167,-0.000897888,0.114129,-0.227783,-0.0177722,0.118677,-0.215557,0.254929,0.455243,2.10045,0.691307,0.161619,1.05885,627.84,0,879.33,0,1007.23,1327.7,-761.522,-188.175,-827.684,3481.77,
11.325,-0.000544609,0.114847,-0.227372,-0.017937,0.118652,-0.215516,0.253742,0.456705,2.09854,0.700038,0.150503,1.06062,651.5,0,896.65,0,1012.01,1325.69,-776.522,-203.175,-812.684,3496.77,
11.3333,-0.000885114,0.114417,-0.227612,-0.0181017,0.118627,-0.215475,0.254091,0.458827,2.0979,0.697488,0.14855,1.06163,646.128,0,897.779,0,1013.2,1325.18,-777.499,-197.238,-811.521,3511.77,
11.3417,-0.000916634,0.114248,-0.227793,-0.0182665,0.118602,-0.215433,0.254285,0.460588,2.09742,0.695005,0.15066,1.05795,646.794,0,899.336,0,1013.19,1325.18,-778.848,-197.126,-815.019,3526.77,
11.35,-0.000892762,0.116175,-0.226544,-0.0184312,0.118576,-0.215392,0.2525,0.462215,2.08984,0.707347,0.148129,1.05957,652.98,0,911.047,0,1016.53,1323.74,-788.99,-197.456,-805.307,3541.77,
11.3583,-0.0011696,0.116015,-0.226616,-0.0185959,0.11855,-0.215351,0.252506,0.463238,2.08853,0.70665,0.145853,1.06074,645.937,0,902.031,0,1020.34,1322.07,-781.182,-194.921,-793.559,3556.77,
11.3667,-0.00165179,0.113877,-0.227929,-0.0187605,0.118524,-0.21531,0.254606,0.465512,2.09431,0.692207,0.14858,1.06066,627.699,0,884.711,0,1017.42,1323.35,-766.182,-185.343,-808.559,3571.77,
11.375,-0.00191838,0.113682,-0.228061,-0.0189251,0.118498,-0.215269,0.254931,0.467611,2.09285,0.690041,0.148979,1.05951,639.535,0,896.962,0,1014.52,1324.61,-776.792,-191.054,-823.559,3586.77,
11.3833,-0.00232632,0.113536,-0.228094,-0.0190897,0.118472,-0.215228,0.255145,0.469329,2.09104,0.688403,0.149152,1.06083,639.621,0,897.64,0,1012.56,1325.45,-777.379,-190.801,-834.897,3601.77,
11.3917,-0.00222649,0.113823,-0.228034,-0.0192542,0.118445,-0.215186,0.255288,0.471891,2.08905,0.688559,0.151294,1.05566,638.28,0,898.516,0,1012.03,1325.68,-778.138,-189.022,-839.761,3613.58,
11.4,-0.00245693,0.113854,-0.228018,-0.0194187,0.118418,-0.215145,0.255455,0.473989,2.08674,0.688862,0.14883,1.05549,638.301,0,899.971,0,1015.07,1324.37,-779.397,-188.316,-830.952,3628.58,
11.4083,-0.00241232,0.115949,-0.226655,-0.0195831,0.118391,-0.215104,0.253633,0.475745,2.07907,0.70183,0.147898,1.05727,645.564,0,912.437,0,1017.94,1323.13,-790.193,-189.346,-822.703,3643.58,
11.4167,-0.00248771,0.11608,-0.226576,-0.0197475,0.118364,-0.215063,0.253632,0.477552,2.07789,0.702194,0.148269,1.05675,632.768,0,902.143,0,1017.04,1323.52,-781.278,-181.697,-829.772,3658.58,
11.425,-0.00282613,0.116161,-0.226471,-0.0199119,0.118336,-0.215022,0.253649,0.479564,2.07559,0.702135,0.148206,1.058,634.082,0,899.74,0,1015.38,1324.24,-779.198,-184.212,-839.984,3673.58,
11.4333,-0.00302497,0.11615,-0.226409,-0.0200763,0.118309,-0.214981,0.253662,0.481414,2.07495,0.702448,0.14714,1.06053,635.905,0,901.821,0,1018.23,1323,-781,-184.995,-831.677,3688.58,
11.4417,-0.0030928,0.116198,-0.226369,-0.0202406,0.118281,-0.21494,0.253662,0.483375,2.07431,0.702699,0.146868,1.06076,631.568,0,901.976,0,1018.35,1322.95,-781.134,-180.58,-834.553,3703.58,
11.45,-0.00313982,0.116498,-0.226289,-0.0204048,0.118252,-0.214899,0.253662,0.485994,2.07135,0.702134,0.150278,1.05519,626.243,0,899.711,0,1015.51,1324.18,-779.172,-176.388,-849.553,3717.9,
11.4583,-0.00338589,0.116647,-0.226129,-0.020569,0.118224,-0.214858,0.253599,0.487629,2.0697,0.702768,0.150444,1.05704,625.366,0,900.982,0,1015.83,1324.04,-780.273,-174.875,-851.668,3732.9,
11.4667,-0.0040231,0.116893,-0.225932,-0.0207332,0.118195,-0.214817,0.253599,0.489923,2.06392,0.703115,0.149079,1.05704,625.937,0,900.922,0,1017.05,1323.51,-780.221,-175.476,-849.987,3747.9,
11.475,-0.00444108,0.114752,-0.227337,-0.0208973,0.118166,-0.214776,0.255816,0.492644,2.06861,0.687839,0.152303,1.05371,609.383,0,884.832,0,1013.87,1324.89,-766.287,-166.967,-864.987,3755.32,
11.4833,-0.00494186,0.1148,-0.227283,-0.0210614,0.118137,-0.214735,0.255956,0.494861,2.06455,0.686693,0.152628,1.05303,624.68,0,900.124,0,1014.4,1324.66,-779.53,-174.619,-866.221,3770.32,
11.4917,-0.00457608,0.117266,-0.225713,-0.0212255,0.118108,-0.214694,0.253753,0.4965,2.05764,0.702772,0.151042,1.05385,637.298,0,914.842,0,1018.76,1322.76,-792.277,-179.877,-851.221,3785.32,
11.5,-0.00455671,0.11747,-0.225611,-0.0213895,0.118078,-0.214653,0.253683,0.498807,2.05661,0.703554,0.15168,1.05252,619.414,0,901.886,0,1016.02,1323.96,-781.057,-168.471,-866.221,3800.32,
11.5083,-0.00489523,0.11755,-0.225479,-0.0215535,0.118048,-0.214612,0.253578,0.500386,2.05443,0.704708,0.148807,1.05536,620.664,0,904.383,0,1020.34,1322.07,-783.218,-168.473,-851.221,3815.32,
11.5167,-0.00510856,0.117691,-0.225356,-0.0217174,0.118018,-0.214571,0.253453,0.502478,2.05249,0.705504,0.147882,1.05615,618.246,0,903.318,0,1020.7,1321.91,-782.296,-166.587,-853.049,3830.32,
11.525,-0.00522561,0.117837,-0.225282,-0.0218813,0.117988,-0.21453,0.253422,0.504732,2.05059,0.705953,0.147577,1.05495,616.447,0,902.832,0,1020.64,1321.94,-781.875,-165.031,-856.651,3845.32,
11.5333,-0.00529867,0.11799,-0.225199,-0.0220452,0.117958,-0.214489,0.253252,0.506715,2.0492,0.706161,0.148527,1.05375,615.878,0,902.741,0,1020.48,1322.01,-781.797,-164.508,-860.654,3860.32,
11.5417,-0.00527667,0.11801,-0.22521,-0.022209,0.117927,-0.214448,0.253155,0.50902,2.04896,0.706181,0.148426,1.0529,615.126,0,903.248,0,1021.02,1321.77,-782.235,-163.502,-861.65,3875.32,
11.55,-0.00559593,0.118045,-0.225137,-0.0223728,0.117896,-0.214407,0.253091,0.511065,2.04685,0.705892,0.14835,1.05387,613.102,0,902.361,0,1020.48,1322.01,-781.467,-161.922,-867.348,3890.32,
11.5583,-0.00557052,0.11805,-0.225139,-0.0225365,0.117865,-0.214366,0.253001,0.513379,2.047,0.705713,0.149011,1.05354,612.415,0,902.162,0,1020.01,1322.21,-781.295,-161.334,-872.733,3905.32,
11.5667,-0.00571677,0.118022,-0.22511,-0.0227002,0.117833,-0.214325,0.252947,0.51554,2.04661,0.705378,0.149404,1.05488,610.642,0,901.443,0,1019.79,1322.31,-780.673,-159.921,-877.083,3920.32,
11.575,-0.0058057,0.118033,-0.225082,-0.0228638,0.117802,-0.214284,0.252827,0.517707,2.04617,0.705098,0.150119,1.05524,610.526,0,901.899,0,1019.91,1322.26,-781.068,-159.576,-879.895,3935.32,
11.5833,-0.00586159,0.11806,-0.225074,-0.0230274,0.11777,-0.214243,0.252713,0.519879,2.04546,0.704986,0.150206,1.05464,609.126,0,901.692,0,1020.26,1322.11,-780.888,-158.28,-881.711,3950.32,
11.5917,-0.00588446,0.118031,-0.225097,-0.0231909,0.117738,-0.214202,0.25267,0.522155,2.04536,0.704454,0.150922,1.05422,607.342,0,900.676,0,1019.17,1322.59,-780.009,-157.004,-889.904,3965.32,
11.6,-0.00618432,0.117822,-0.225215,-0.0233544,0.117705,-0.214161,0.252686,0.524434,2.04374,0.703058,0.149263,1.05436,609.78,0,900.166,0,1021.42,1321.59,-779.567,-159.697,-883.238,3980.32,
11.6083,-0.00628013,0.117594,-0.225395,-0.0235179,0.117673,-0.214121,0.252732,0.526741,2.04331,0.70115,0.149272,1.05281,609.069,0,900.432,0,1021.53,1321.54,-779.797,-158.853,-886.057,3995.32,
11.6167,-0.00627396,0.117618,-0.225405,-0.0236813,0.11764,-0.21408,0.252681,0.529145,2.04301,0.70056,0.150799,1.05145,602.341,0,898.832,0,1019.31,1322.52,-778.412,-152.925,-899.357,4010.32,
11.625,-0.00613287,0.117578,-0.225569,-0.0238447,0.117607,-0.214039,0.252674,0.531738,2.04228,0.699639,0.150652,1.04643,603.33,0,902.985,0,1023.38,1320.72,-782.008,-151.837,-884.382,4025.32,
11.6333,-0.00632507,0.117338,-0.225716,-0.024008,0.117574,-0.213998,0.252712,0.533901,2.0416,0.698022,0.149786,1.04638,604.699,0,899.687,0,1021.9,1321.38,-779.152,-154.856,-894.36,4040.32,
11.6417,-0.00652443,0.11719,-0.225801,-0.0241713,0.11754,-0.213957,0.252723,0.535962,2.0406,0.696625,0.149845,1.04613,603.962,0,900.233,0,1023,1320.88,-779.625,-153.846,-892.672,4055.32,
11.65,-0.00666945,0.117001,-0.225916,-0.0243345,0.117507,-0.213916,0.252723,0.538249,2.04014,0.695285,0.149405,1.04604,602.438,0,899.652,0,1022.76,1320.99,-779.121,-152.612,-897.081,4070.32,
11.6583,-0.00679448,0.1169,-0.226017,-0.0244977,0.117473,-0.213876,0.252726,0.540697,2.03879,0.694439,0.148188,1.04445,601.348,0,900.083,0,1024.78,1320.08,-779.495,-151.306,-891.121,4085.32,
11.6667,-0.00717338,0.116829,-0.225931,-0.0246608,0.117439,-0.213835,0.252779,0.542596,2.0379,0.693298,0.150179,1.04795,599.412,0,898.604,0,1022.53,1321.09,-778.214,-150.109,-904.75,4100.32,
11.675,-0.00708448,0.11672,-0.226084,-0.0248239,0.117404,-0.213794,0.252829,0.544977,2.03774,0.692627,0.149022,1.04522,600.384,0,900.513,0,1024.89,1320.03,-779.867,-150.127,-897.165,4115.32,
11.6833,-0.00746213,0.116606,-0.226132,-0.0249869,0.11737,-0.213753,0.252915,0.547775,2.03522,0.691099,0.148864,1.04491,597.429,0,899.703,0,1025.39,1319.81,-779.166,-147.577,-898.113,4130.32,
11.6917,-0.00755491,0.116481,-0.226274,-0.0251499,0.117335,-0.213713,0.252962,0.550399,2.03387,0.689771,0.148288,1.04222,595.849,0,899.437,0,1025.43,1319.79,-778.935,-146.13,-901.165,4145.32,
11.7,-0.00784856,0.116257,-0.226357,-0.0253129,0.1173,-0.213672,0.253068,0.552408,2.03292,0.688768,0.146309,1.0441,594.666,0,899.336,0,1026.99,1319.08,-778.848,-144.998,-897.154,4160.32,
11.7083,-0.00817003,0.116085,-0.226418,-0.0254758,0.117265,-0.213631,0.253216,0.554624,2.03163,0.686276,0.148928,1.04424,591.664,0,897.089,0,1024.48,1320.22,-776.902,-143.12,-912.154,4175.32,
11.7167,-0.00844735,0.115835,-0.226533,-0.0256386,0.117229,-0.21359,0.253256,0.556337,2.03053,0.68557,0.145413,1.04585,593.496,0,900.181,0,1028.36,1318.45,-779.579,-143.405,-897.154,4190.32,
11.725,-0.0087955,0.115853,-0.226412,-0.0258014,0.117193,-0.21355,0.253331,0.558503,2.02915,0.684756,0.147624,1.04832,591.121,0,898.147,0,1025.87,1319.59,-777.818,-142.048,-912.154,4205.32,
11.7333,-0.00856337,0.115926,-0.22654,-0.0259641,0.117157,-0.213509,0.253364,0.561086,2.02826,0.68445,0.147627,1.04218,590.654,0,900.038,0,1028.01,1318.61,-779.456,-140.634,-905.221,4220.32,
11.7417,-0.00905466,0.115704,-0.226601,-0.0261268,0.117121,-0.213468,0.253684,0.563215,2.02595,0.682079,0.148367,1.04337,584.462,0,895.514,0,1025.54,1319.74,-775.538,-136.705,-920.221,4235.32,
11.75,-0.00923428,0.115844,-0.226493,-0.0262895,0.117085,-0.213428,0.25354,0.565385,2.02399,0.682872,0.147396,1.04357,584.879,0,901.299,0,1027.76,1318.73,-780.548,-134.229,-912.859,4250.32,
11.7583,-0.00939053,0.115747,-0.226585,-0.0264521,0.117048,-0.213387,0.253699,0.567488,2.02256,0.680939,0.149241,1.04128,584.501,0,897.665,0,1026.01,1319.53,-777.401,-135.669,-924.478,4265.32,
11.7667,-0.00969716,0.115709,-0.226552,-0.0266146,0.117011,-0.213346,0.253726,0.569368,2.02072,0.680648,0.14816,1.04259,584.749,0,898.893,0,1027.38,1318.9,-778.464,-135.302,-921.135,4280.32,
11.775,-0.0100038,0.115891,-0.226336,-0.0267771,0.116974,-0.213306,0.253644,0.57183,2.01876,0.68167,0.14805,1.0453,579.523,0,899.659,0,1027.27,1318.95,-779.128,-129.694,-924.926,4295.32,
11.7833,-0.00989543,0.116113,-0.22633,-0.0269395,0.116937,-0.213265,0.253692,0.575006,2.01682,0.681988,0.148704,1.04004,581.509,0,897.943,0,1026.11,1319.48,-777.641,-132.538,-933.764,4310.32,
11.7917,-0.0100731,0.116184,-0.226265,-0.0271019,0.116899,-0.213225,0.253737,0.577283,2.01526,0.681841,0.149295,1.03993,579.783,0,897.291,0,1025.17,1319.91,-777.077,-131.138,-941.593,4325.32,
11.8,-0.0102996,0.116269,-0.226186,-0.0272643,0.116862,-0.213184,0.253737,0.57947,2.01327,0.681564,0.150197,1.0397,578.256,0,899.008,0,1026.37,1319.36,-778.563,-128.752,-939.003,4340.32,
11.8083,-0.0106135,0.116172,-0.226194,-0.0274265,0.116824,-0.213143,0.253756,0.581684,2.01142,0.681224,0.14811,1.04102,578.541,0,898.788,0,1027.95,1318.64,-778.373,-129.147,-934.484,4355.32,
11.8167,-0.010689,0.116253,-0.226152,-0.0275888,0.116786,-0.213103,0.253763,0.584132,2.01031,0.68116,0.148834,1.04012,576.866,0,898.102,0,1027.06,1319.05,-777.779,-127.815,-942.11,4370.32,
11.825,-0.0109383,0.116469,-0.226035,-0.0277509,0.116747,-0.213062,0.253763,0.586458,2.00693,0.68094,0.150591,1.03768,574.287,0,899.758,0,1027.39,1318.9,-779.213,-124.408,-943.72,4385.32,
11.8333,-0.011146,0.116486,-0.225974,-0.0279131,0.116708,-0.213022,0.253741,0.588586,2.00564,0.681201,0.149531,1.039,569.823,0,898.98,0,1027.44,1318.88,-778.539,-120.333,-946.683,4400.32,
11.8417,-0.0112849,0.116434,-0.225984,-0.0280751,0.11667,-0.212981,0.253741,0.590723,2.0048,0.681213,0.147982,1.03969,572.94,0,900.113,0,1029.91,1317.74,-779.521,-122.883,-937.605,4415.32,
11.85,-0.0114518,0.116664,-0.225883,-0.0282371,0.11663,-0.212941,0.253715,0.593041,2.00171,0.681224,0.149446,1.03662,566.01,0,897.828,0,1027.92,1318.66,-777.542,-117.096,-950.752,4430.32,
11.8583,-0.0116297,0.11665,-0.225814,-0.0283991,0.116591,-0.2129,0.253687,0.595288,2.00127,0.681464,0.148786,1.03909,566.481,0,898.492,0,1028.15,1318.55,-778.117,-117.235,-952.797,4445.32,
11.8667,-0.0116531,0.116864,-0.225677,-0.028561,0.116552,-0.21286,0.253599,0.597483,2.00036,0.681943,0.150881,1.03837,566.352,0,899.119,0,1027,1319.07,-778.66,-116.793,-961.769,4460.32,
11.875,-0.0118206,0.1169,-0.225605,-0.0287229,0.116512,-0.212819,0.253539,0.599762,1.99939,0.682263,0.150295,1.03971,565.399,0,899.097,0,1027.64,1318.78,-778.641,-115.851,-961.807,4475.32,
11.8833,-0.011944,0.117025,-0.225514,-0.0288846,0.116472,-0.212779,0.253475,0.602222,1.99791,0.682828,0.150044,1.03958,563.291,0,898.249,0,1027.52,1318.84,-777.907,-114.166,-965.626,4490.32,
11.8917,-0.0120086,0.117161,-0.225431,-0.0290464,0.116432,-0.212738,0.253475,0.604773,1.99681,0.6828,0.15181,1.03861,562.605,0,897.28,0,1025.74,1319.65,-777.067,-113.965,-977.869,4505.32,
11.9,-0.0120902,0.117232,-0.225376,-0.0292081,0.116391,-0.212698,0.253382,0.607192,1.99593,0.682952,0.152133,1.03848,560.987,0,897.984,0,1026.35,1319.37,-777.677,-111.994,-978.014,4520.32,
11.9083,-0.0121584,0.117374,-0.225318,-0.0293697,0.11635,-0.212658,0.253293,0.609647,1.99432,0.68258,0.154313,1.03622,560.098,0,898.025,0,1025.03,1319.97,-777.712,-111.085,-987.989,4535.32,
11.9167,-0.0122717,0.11722,-0.225389,-0.0295313,0.11631,-0.212617,0.253244,0.611919,1.99421,0.68186,0.153414,1.03709,559.163,0,898.068,0,1026.26,1319.41,-777.75,-110.129,-984.972,4550.32,
11.925,-0.0124276,0.117139,-0.225406,-0.0296928,0.116268,-0.212577,0.253194,0.614374,1.99352,0.681417,0.152773,1.03792,557.539,0,897.37,0,1026.49,1319.31,-777.145,-108.854,-987.061,4565.32,
11.9333,-0.012558,0.117043,-0.225441,-0.0298542,0.116227,-0.212536,0.253177,0.61662,1.993,0.681109,0.151527,1.03873,556.776,0,897.774,0,1028.16,1318.55,-777.495,-107.888,-981.687,4580.32,
11.9417,-0.0125463,0.117036,-0.225483,-0.0300156,0.116185,-0.212496,0.253093,0.619224,1.99252,0.680882,0.151324,1.0373,555.783,0,897.329,0,1027.64,1318.78,-777.109,-107.118,-987.587,4595.32,
11.95,-0.0125032,0.117105,-0.225465,-0.030177,0.116144,-0.212456,0.253003,0.621888,1.99231,0.680947,0.152099,1.03627,554.645,0,897.003,0,1027.05,1319.05,-776.827,-106.144,-993.86,4610.32,
11.9583,-0.0127505,0.117101,-0.225406,-0.0303383,0.116102,-0.212415,0.252894,0.62438,1.9909,0.680747,0.151922,1.03756,553.857,0,897.336,0,1027.82,1318.7,-777.115,-105.19,-993.084,4625.32,
11.9667,-0.0128543,0.117256,-0.225329,-0.0304995,0.116059,-0.212375,0.252779,0.627116,1.989,0.681019,0.152452,1.03595,551.448,0,896.493,0,1027.38,1318.9,-776.386,-103.202,-998.61,4640.32,
11.975,-0.0127934,0.117375,-0.225283,-0.0306606,0.116017,-0.212335,0.252609,0.629829,1.9887,0.681467,0.153056,1.03483,551.45,0,896.855,0,1026.81,1319.16,-776.7,-103.022,-1004.83,4655.32,
11.9833,-0.0129378,0.11735,-0.225315,-0.0308217,0.115974,-0.212295,0.252453,0.632656,1.98706,0.681404,0.15128,1.03392,552.64,0,900.143,0,1030.28,1317.57,-779.546,-102.568,-989.831,4670.32,
11.9917,-0.0131366,0.117131,-0.225465,-0.0309828,0.115931,-0.212254,0.252449,0.635207,1.9857,0.680014,0.149653,1.03304,547.42,0,896.24,0,1030.57,1317.43,-776.167,-99.3004,-991.469,4685.32,
12,-0.013424,0.116935,-0.225553,-0.0311438,0.115888,-0.212214,0.252473,0.637545,1.98424,0.677909,0.15076,1.03293,549.91,0,894.495,0,1029.49,1317.93,-774.656,-102.662,-1000.36,4700.32,
12.0083,-0.013756,0.11671,-0.225632,-0.0313047,0.115845,-0.212174,0.252456,0.639632,1.98273,0.677067,0.147991,1.03464,545.676,0,897.089,0,1032.91,1316.34,-776.902,-97.1313,-985.361,4715.32,
12.0167,-0.0138925,0.116751,-0.225596,-0.0314656,0.115801,-0.212134,0.252389,0.642168,1.98137,0.677133,0.147603,1.03439,543.22,0,895.619,0,1032.61,1316.48,-775.629,-95.4107,-990.087,4730.32,
12.025,-0.014013,0.116806,-0.225456,-0.0316264,0.115757,-0.212093,0.252338,0.644372,1.98186,0.676415,0.151891,1.03697,542.502,0,894.105,0,1030.4,1317.51,-774.318,-95.4494,-1005.09,4745.32,
12.0333,-0.0142197,0.116749,-0.225464,-0.0317871,0.115713,-0.212053,0.252338,0.647016,1.98045,0.675802,0.151576,1.03712,544.802,0,894.307,0,1029.4,1317.97,-774.492,-97.6487,-1013.6,4760.32,
12.0417,-0.0144116,0.116727,-0.225465,-0.0319478,0.115669,-0.212013,0.252338,0.649645,1.97885,0.675044,0.152067,1.03652,541.079,0,892.081,0,1028.06,1318.59,-772.565,-95.0391,-1024,4775.32,
12.05,-0.0148045,0.116662,-0.225579,-0.0321084,0.115625,-0.211973,0.252302,0.651069,1.97394,0.673358,0.151014,1.0318,534.596,0,891.826,0,1029.25,1318.04,-772.344,-88.6824,-1020.8,4790.32,
12.0583,-0.0154215,0.117076,-0.22503,-0.032269,0.11558,-0.211933,0.252177,0.65199,1.97104,0.674158,0.156873,1.03824,529.551,0,885.694,0,1027.07,1319.04,-767.033,-86.7047,-1035.8,4805.32,
12.0667,-0.0154768,0.117064,-0.225166,-0.0324295,0.115535,-0.211893,0.252147,0.653242,1.96839,0.67383,0.154478,1.0334,528.494,0,887.422,0,1028,1318.62,-768.53,-84.7833,-1033.97,4820.32,
