t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
5.16667,-0.0662818,-0.0903151,-0.234636,-0.0741774,-0.107368,-0.240862,0.00413084,0.00376949,0.00253415,0.00309688,0.0272624,0.0248396,0.0203526,0.000997247,0.000996408,0.256325,0.186888,0.00103304,0.00101216,0.00100885,0.00101181,-1.3887,0.497665,-0.087649,0.869997,143.603,749.593,0,0,1108.63,833.965,649.167,231.193,325.851,1330.57,
5.2,-0.066318,-0.0902961,-0.234714,-0.0733009,-0.106731,-0.241482,0.00413084,0.0037695,0.00253415,0.00309689,0.0272624,0.0248396,0.0203526,0.000997247,0.000996408,0.25637,0.186785,0.00103307,0.0010122,0.00100886,0.00101187,-1.38628,0.497644,-0.0874485,0.866418,144.118,744.824,0,0,1108.1,835.267,645.037,228.294,321.629,1322.66,
5.23333,-0.0662921,-0.0900042,-0.234853,-0.0723796,-0.106062,-0.242125,0.00413084,0.00376951,0.00253416,0.0030969,0.0272624,0.0248396,0.0203526,0.000997246,0.000996404,0.256413,0.186674,0.00103309,0.00101225,0.00100886,0.00101193,-1.38648,0.496051,-0.0866481,0.867129,146.13,739.557,0,0,1107.38,837.022,640.475,223.649,318.082,1320.75,
5.26667,-0.0663796,-0.0898447,-0.234667,-0.0714132,-0.10536,-0.242789,0.00413085,0.00376952,0.00253416,0.00309691,0.0272624,0.0248397,0.0203526,0.000997241,0.000996386,0.256455,0.186549,0.00103311,0.00101229,0.00100888,0.00101201,-1.38733,0.491697,-0.100175,0.874836,147.31,730.563,0,0,1110.57,829.097,632.686,217.972,333.082,1325.19,
5.3,-0.0656898,-0.0882851,-0.235569,-0.070402,-0.104625,-0.243475,0.00413085,0.00376953,0.00253417,0.00309692,0.0272624,0.0248397,0.0203526,0.000997207,0.000996353,0.256513,0.186408,0.00103313,0.00101235,0.00100888,0.00101209,-1.39616,0.482492,-0.0954173,0.880745,151.816,724.85,0,0,1110.98,828.06,627.738,210.609,336.467,1331.39,
5.33333,-0.0643456,-0.0870514,-0.236915,-0.0693457,-0.103858,-0.24418,0.00413085,0.00376954,0.00253418,0.00309694,0.0272624,0.0248397,0.0203527,0.000997192,0.000996369,0.256563,0.18637,0.00103316,0.0010124,0.0010089,0.00101211,-1.40422,0.474162,-0.0913742,0.870701,152.818,718.211,0,0,1108.32,834.727,621.989,206.288,321.962,1320.14,
5.36667,-0.0637694,-0.0855508,-0.237646,-0.0682446,-0.103058,-0.244904,0.00413086,0.00376955,0.00253419,0.00309696,0.0272624,0.0248397,0.0203527,0.000997169,0.00099619,0.256616,0.186171,0.00103319,0.00101246,0.00100892,0.00101222,-1.4117,0.463241,-0.0957342,0.877817,159.14,711.49,0,0,1111.01,827.979,616.169,196.605,334.729,1323.96,
5.4,-0.0626708,-0.0837879,-0.238936,-0.0670985,-0.102225,-0.245644,0.00413086,0.00376957,0.0025342,0.00309698,0.0272624,0.0248397,0.0203527,0.00099712,0.000996023,0.256679,0.185975,0.00103322,0.00101253,0.00100892,0.00101233,-1.41967,0.45157,-0.0945452,0.874066,161.759,703.963,0,0,1109.09,832.819,609.65,190.223,324.522,1316.97,
5.43333,-0.0614886,-0.0819686,-0.240229,-0.0659074,-0.10136,-0.246399,0.00413086,0.00376958,0.00253421,0.00309701,0.0272624,0.0248397,0.0203527,0.000997067,0.000995959,0.256743,0.185832,0.00103327,0.0010126,0.00100894,0.00101241,-1.4298,0.439915,-0.0921611,0.871371,165.064,696.047,0,0,1109.2,832.538,602.794,182.959,323.999,1312.86,
5.46667,-0.0604613,-0.0802409,-0.24139,-0.0646714,-0.100462,-0.247168,0.00413087,0.0037696,0.00253423,0.00309704,0.0272624,0.0248397,0.0203527,0.000997005,0.000995962,0.256812,0.185735,0.00103327,0.00101268,0.00100895,0.00101247,-1.43768,0.428006,-0.0939809,0.86827,160.657,687.554,0,0,1111.16,827.6,595.439,183.12,331.526,1308.69,
5.5,-0.0588749,-0.0787525,-0.242522,-0.0633905,-0.099531,-0.247949,0.00413087,0.00376962,0.00253425,0.00309708,0.0272625,0.0248397,0.0203527,0.000996958,0.000995924,0.256875,0.185612,0.00103332,0.00101276,0.00100897,0.00101254,-1.45788,0.418305,-0.0911221,0.870295,171.684,679.608,0,0,1109.08,832.849,588.558,168.12,322.526,1309.07,
5.53333,-0.0583237,-0.0777498,-0.243191,-0.0620646,-0.0985677,-0.248741,0.00413088,0.00376964,0.00253426,0.00309711,0.0272625,0.0248397,0.0203527,0.000996944,0.000995934,0.256927,0.185526,0.00103332,0.00101282,0.00100897,0.00101259,-1.46038,0.410637,-0.0956506,0.866178,168.444,666.538,0,0,1111.47,826.801,577.239,164.825,331.363,1302.62,
5.56667,-0.0574218,-0.0764796,-0.244003,-0.0606938,-0.0975717,-0.249543,0.00413088,0.00376966,0.00253427,0.00309714,0.0272625,0.0248397,0.0203527,0.000996935,0.000995943,0.256977,0.18544,0.00103334,0.00101288,0.00100898,0.00101264,-1.47137,0.403103,-0.0928154,0.866339,174.074,659.39,0,0,1109.66,831.404,571.048,155.621,323.002,1300.89,
5.6,-0.0567546,-0.0756829,-0.244508,-0.059278,-0.0965431,-0.250352,0.00413089,0.00376967,0.00253429,0.00309716,0.0272625,0.0248397,0.0203527,0.000996924,0.000995951,0.257026,0.185347,0.00103335,0.00101294,0.00100899,0.00101269,-1.47993,0.397256,-0.0951133,0.867266,177.369,650.694,0,0,1110.47,829.353,563.517,147.978,325.955,1298.58,
5.63333,-0.0561234,-0.0750588,-0.244897,-0.0578172,-0.0954818,-0.251167,0.00413089,0.00376969,0.0025343,0.00309719,0.0272625,0.0248398,0.0203527,0.000996917,0.000995862,0.257071,0.185185,0.00103336,0.001013,0.00100899,0.00101279,-1.48953,0.392614,-0.0970018,0.869708,182.662,642.639,0,0,1110.52,829.218,556.542,138.658,325.794,1297.02,
5.66667,-0.0551187,-0.0743457,-0.245589,-0.0563116,-0.0943879,-0.251986,0.00413089,0.0037697,0.00253431,0.00309721,0.0272625,0.0248398,0.0203527,0.000996912,0.000995878,0.257114,0.185108,0.00103337,0.00101306,0.00100901,0.00101283,-1.49936,0.38711,-0.0990061,0.864873,184.133,633.451,0,0,1109.62,831.501,548.585,132.592,319.785,1288.6,
5.7,-0.0546205,-0.0737602,-0.245842,-0.054761,-0.0932613,-0.252808,0.0041309,0.00376972,0.00253433,0.00309724,0.0272625,0.0248398,0.0203527,0.000996887,0.000995843,0.257162,0.18497,0.00103338,0.00101312,0.00100903,0.00101291,-1.51024,0.383383,-0.0991846,0.870775,192.103,626.314,0,0,1108.89,833.316,542.404,121.054,317.186,1290.65,
5.73333,-0.0541176,-0.0734687,-0.246086,-0.0531654,-0.0921021,-0.253632,0.0041309,0.00376973,0.00253434,0.00309726,0.0272625,0.0248398,0.0203527,0.000996869,0.000995824,0.257205,0.184832,0.0010334,0.00101318,0.00100904,0.00101299,-1.51704,0.379982,-0.104348,0.871212,194.621,616.297,0,0,1110.09,830.323,533.729,113.528,321.193,1286.19,
5.76667,-0.0536611,-0.0728504,-0.246393,-0.0515249,-0.0909102,-0.254454,0.00413089,0.0037697,0.00253435,0.00309724,0.0272625,0.0248398,0.0203527,0.000996328,0.000994832,0.257208,0.184472,0.00103374,0.00101318,0.00100914,0.0010132,-1.52487,0.375274,-0.107613,0.873851,218.281,633.618,0,0,1107.24,837.373,548.729,98.5276,306.193,1273.85,
5.8,-0.0532241,-0.072177,-0.246728,-0.0498394,-0.0896856,-0.255275,0.0041309,0.00376971,0.00253436,0.00309726,0.0272625,0.0248398,0.0203527,0.000996308,0.000994808,0.257248,0.184312,0.00103374,0.00101323,0.00100915,0.00101329,-1.53172,0.369969,-0.111972,0.875543,209.305,616.297,0,0,1110.41,829.507,533.729,98.8438,321.193,1280.66,
5.83333,-0.0559584,-0.070154,-0.247021,-0.048109,-0.0884284,-0.256091,0.0041309,0.00376973,0.00253439,0.00309729,0.0272625,0.0248398,0.0203527,0.000996285,0.000994751,0.257289,0.184118,0.00103378,0.00101329,0.00100918,0.0010134,-1.46749,0.354779,-0.132202,0.853089,188.055,598.976,0,0,1114.7,818.264,518.729,111.434,336.193,1265.66,
5.86667,-0.0556095,-0.0693698,-0.247415,-0.0463337,-0.0871386,-0.256902,0.0041309,0.00376974,0.00253441,0.00309731,0.0272625,0.0248398,0.0203527,0.000996281,0.000994774,0.257318,0.183953,0.00103386,0.00101333,0.00100918,0.0010135,-1.47043,0.348964,-0.136107,0.852377,185.579,581.656,0,0,1118.35,808.102,503.729,105.249,348.862,1250.66,
5.9,-0.0548103,-0.0682115,-0.248001,-0.0445134,-0.085816,-0.257706,0.0041309,0.00376975,0.00253443,0.00309734,0.0272625,0.0248398,0.0203527,0.000996255,0.000994749,0.257356,0.183762,0.00103391,0.00101339,0.00100921,0.00101361,-1.48382,0.341321,-0.137296,0.855586,185.29,564.335,0,0,1116.58,813.104,488.729,96.8782,336.59,1235.66,
5.93333,-0.0539679,-0.067273,-0.248643,-0.0426482,-0.0844609,-0.258501,0.00413091,0.00376976,0.00253446,0.00309737,0.0272625,0.0248398,0.0203527,0.000996248,0.00099477,0.257386,0.183582,0.00103397,0.00101343,0.00100922,0.00101372,-1.49205,0.333563,-0.144194,0.851906,185.337,547.015,0,0,1120.34,802.304,473.729,88.1709,350.483,1223.29,
5.96667,-0.0527877,-0.0668416,-0.249388,-0.040738,-0.0830731,-0.259285,0.00413091,0.00376977,0.00253448,0.00309739,0.0272625,0.0248398,0.0203527,0.000996238,0.000994814,0.257415,0.183418,0.00103405,0.00101348,0.00100924,0.00101381,-1.4971,0.326589,-0.15927,0.838451,183.005,533.502,0,0,1123.22,793.52,462.026,83.7464,359.987,1208.29,
6,-0.0518279,-0.0650473,-0.250312,-0.0387829,-0.0816526,-0.260057,0.00413091,0.00376978,0.00253451,0.00309742,0.0272625,0.0248398,0.0203527,0.000996211,0.000994794,0.25745,0.183219,0.0010341,0.00101353,0.00100927,0.00101393,-1.50965,0.315931,-0.158803,0.836256,186.946,523.735,0,0,1121.76,798.017,453.567,74.9208,348.546,1193.29,
6.03333,-0.0505708,-0.0640311,-0.250989,-0.0367828,-0.0801994,-0.260815,0.00413092,0.00376979,0.00253454,0.00309745,0.0272625,0.0248398,0.0203527,0.000996185,0.000994784,0.257484,0.183019,0.00103416,0.00101359,0.0010093,0.00101405,-1.52854,0.306722,-0.169651,0.83587,189.844,511.019,0,0,1124.29,790.14,442.555,65.6649,358.243,1185,
6.06667,-0.0494822,-0.0627945,-0.251625,-0.0347378,-0.0787137,-0.261558,0.00413092,0.0037698,0.00253457,0.00309747,0.0272625,0.0248398,0.0203527,0.00099616,0.000994709,0.257517,0.182784,0.00103419,0.00101365,0.00100933,0.00101419,-1.54785,0.296777,-0.179209,0.838039,198.358,500.619,0,0,1127.17,780.652,433.549,51.9518,371.017,1179.36,
6.1,-0.0463289,-0.0619331,-0.252502,-0.0326478,-0.0771952,-0.262283,0.00413092,0.00376981,0.0025346,0.0030975,0.0272625,0.0248398,0.0203527,0.000996146,0.000994738,0.257547,0.182599,0.00103426,0.0010137,0.00100934,0.0010143,-1.61965,0.292703,-0.174215,0.850901,208.309,490.522,0,0,1125.61,785.862,424.804,36.9518,367.691,1194.36,
6.13333,-0.0454116,-0.0600676,-0.25337,-0.0305129,-0.0756441,-0.26299,0.00413092,0.00376982,0.00253462,0.00309753,0.0272625,0.0248398,0.0203526,0.000996132,0.000994762,0.257576,0.182403,0.00103432,0.00101375,0.00100935,0.00101442,-1.635,0.281028,-0.178894,0.847172,213.286,478.233,0,0,1127.16,780.68,414.162,25.8311,372.785,1185.12,
6.16667,-0.044636,-0.0581224,-0.254197,-0.028333,-0.0740604,-0.263677,0.00413093,0.00376984,0.00253466,0.00309756,0.0272625,0.0248398,0.0203526,0.000996109,0.000994804,0.257607,0.182208,0.00103442,0.0010138,0.00100935,0.00101453,-1.64908,0.269061,-0.183408,0.843672,207.924,463.889,0,0,1128.55,775.884,401.74,24.0208,377.19,1175.98,
6.2,-0.0437867,-0.0554628,-0.255165,-0.0261083,-0.072444,-0.264342,0.00413093,0.00376986,0.00253469,0.0030976,0.0272625,0.0248398,0.0203526,0.00099607,0.000994797,0.257642,0.181981,0.00103449,0.00101387,0.00100935,0.00101467,-1.67036,0.253524,-0.187093,0.842785,213.664,453.173,0,0,1127.76,778.635,392.459,12.9221,370.121,1166.86,
6.23333,-0.0430632,-0.0526058,-0.256137,-0.0238385,-0.0707949,-0.264984,0.00413094,0.00376988,0.00253473,0.00309765,0.0272625,0.0248399,0.0203526,0.000996038,0.000994792,0.257677,0.181747,0.00103455,0.00101395,0.00100938,0.00101481,-1.69118,0.238175,-0.18644,0.840939,215.617,438.165,0,0,1128,777.808,379.462,3.46535,369.018,1159.48,
6.26667,-0.0425009,-0.0502427,-0.256921,-0.0215238,-0.0691132,-0.265602,0.00413094,0.0037699,0.00253478,0.0030977,0.0272625,0.0248399,0.0203526,0.000996002,0.000994835,0.25771,0.181519,0.00103466,0.00101402,0.0010094,0.00101494,-1.70732,0.224265,-0.190912,0.837825,206.736,423.598,0,0,1129.81,771.417,366.846,5.06279,376.014,1151.64,
6.3,-0.0420912,-0.0479166,-0.257612,-0.0191642,-0.0673988,-0.266194,0.00413095,0.00376992,0.00253483,0.00309775,0.0272625,0.0248399,0.0203526,0.000995982,0.000994856,0.257741,0.181269,0.00103475,0.00101409,0.00100942,0.00101509,-1.72377,0.212576,-0.187894,0.83618,213.447,411.748,0,0,1128.86,774.788,356.584,-7.57308,368.007,1142.32,
6.33333,-0.0417862,-0.0461518,-0.258116,-0.0167596,-0.0656518,-0.266758,0.00413095,0.00376995,0.00253489,0.00309781,0.0272625,0.0248399,0.0203526,0.000995967,0.000994899,0.257771,0.181012,0.00103484,0.00101417,0.00100943,0.00101524,-1.73704,0.203297,-0.187422,0.834774,217.317,400.253,0,0,1128.79,775.051,346.629,-17.1905,364.699,1133.24,
6.36667,-0.0419827,-0.0450228,-0.258334,-0.0143101,-0.0638721,-0.267295,0.00413096,0.00376997,0.00253495,0.00309787,0.0272625,0.0248399,0.0203525,0.000995961,0.000994891,0.257798,0.180717,0.00103494,0.00101424,0.00100946,0.00101542,-1.73564,0.196549,-0.189181,0.833958,215.133,387.865,0,0,1128.75,775.187,335.901,-21.2011,361.723,1124.61,
6.4,-0.0418712,-0.0444487,-0.258406,-0.0118156,-0.0620598,-0.267801,0.00413097,0.00376999,0.00253502,0.00309792,0.0272625,0.0248399,0.0203525,0.000995959,0.000994886,0.257823,0.180403,0.00103504,0.0010143,0.00100947,0.00101561,-1.74685,0.192354,-0.193978,0.837845,216.846,376.627,0,0,1129.84,771.321,326.169,-28.5318,366.25,1121.31,
6.43333,-0.0417322,-0.044534,-0.258401,-0.00927619,-0.0602148,-0.268278,0.00413097,0.00377001,0.00253509,0.00309797,0.0272625,0.0248399,0.0203525,0.000995958,0.000994918,0.257846,0.180081,0.00103517,0.00101436,0.00100949,0.0010158,-1.75122,0.191909,-0.197921,0.838563,216.603,365.926,0,0,1130.31,769.611,316.901,-33.64,366.545,1114.7,
6.46667,-0.041508,-0.044717,-0.258391,-0.00669183,-0.0583371,-0.268722,0.00413097,0.00377002,0.00253516,0.00309802,0.0272625,0.0248399,0.0203525,0.000995959,0.000994928,0.257866,0.179736,0.00103531,0.00101441,0.0010095,0.00101601,-1.75804,0.19278,-0.199193,0.839653,217.999,356.025,0,0,1130.19,770.025,308.326,-39.9866,363.929,1108.54,
6.5,-0.0409463,-0.0449944,-0.258387,-0.00406252,-0.0564268,-0.269133,0.00413098,0.00377004,0.00253525,0.00309807,0.0272625,0.0248399,0.0203524,0.000995968,0.00099488,0.257884,0.179362,0.00103542,0.00101446,0.00100951,0.00101623,-1.77715,0.19418,-0.201892,0.843286,227.978,345.983,0,0,1129.19,773.634,299.63,-54.9866,356.585,1101.77,
6.53333,-0.040018,-0.044885,-0.258581,-0.00138827,-0.0544839,-0.269511,0.00413098,0.00377005,0.00253533,0.00309812,0.0272625,0.0248399,0.0203524,0.000995973,0.000994903,0.257903,0.178994,0.00103552,0.00101451,0.00100952,0.00101645,-1.80573,0.192874,-0.208521,0.844977,238.87,337.767,0,0,1131.2,766.313,292.515,-69.9866,364.572,1094.58,
6.56667,-0.0387126,-0.0442296,-0.258918,0.00133093,-0.0525083,-0.269854,0.00413098,0.00377007,0.00253541,0.00309817,0.0272625,0.0248399,0.0203524,0.000995967,0.000994854,0.257925,0.178601,0.0010356,0.00101457,0.00100953,0.00101668,-1.8532,0.189505,-0.214981,0.849513,251.092,332.211,0,0,1131.62,764.752,287.704,-84.9866,364.998,1089.29,
6.6,-0.0377388,-0.0430163,-0.25944,0.00409508,-0.0505,-0.270161,0.00413099,0.00377008,0.0025355,0.00309823,0.0272625,0.0248399,0.0203524,0.000995968,0.000994827,0.257946,0.178204,0.00103569,0.00101462,0.00100954,0.00101691,-1.88633,0.183941,-0.216843,0.846554,257.016,319.67,0,0,1130.79,767.835,276.842,-97.181,357.012,1078.22,
6.63333,-0.0363946,-0.0411808,-0.260108,0.00690416,-0.0484591,-0.270432,0.00413099,0.00377011,0.0025356,0.0030983,0.0272625,0.0248399,0.0203523,0.000995946,0.000994811,0.257972,0.177808,0.00103575,0.0010147,0.00100956,0.00101715,-1.94257,0.175425,-0.221792,0.845731,268.339,312.316,0,0,1133.44,757.741,270.474,-112.181,366.623,1065.5,
6.66667,-0.0347698,-0.0392564,-0.260812,0.0097582,-0.0463855,-0.270666,0.004131,0.00377014,0.0025357,0.00309837,0.0272625,0.0248399,0.0203523,0.000995936,0.000994744,0.257998,0.177408,0.00103581,0.00101478,0.0010096,0.00101738,-2.01356,0.16868,-0.223291,0.8457,278.181,301.999,0,0,1135.64,748.785,261.539,-127.181,374.828,1054.16,
6.7,-0.032894,-0.0368393,-0.261592,0.0126572,-0.0442793,-0.270862,0.00413101,0.00377018,0.0025358,0.00309848,0.0272625,0.0248399,0.0203523,0.000995901,0.000994817,0.25803,0.177058,0.00103588,0.00101487,0.00100964,0.00101759,-2.10946,0.16021,-0.229312,0.846902,287.247,290.131,0,0,1135.96,747.408,251.261,-142.181,375.134,1049.81,
6.73333,-0.0308708,-0.0341187,-0.262436,0.0156011,-0.0421404,-0.271018,0.00413102,0.00377023,0.00253591,0.0030986,0.0272625,0.0248399,0.0203523,0.000995887,0.000994778,0.258062,0.176709,0.00103589,0.00101498,0.00100969,0.0010178,-2.21688,0.154485,-0.226595,0.846852,293.586,272.811,0,0,1134.65,752.883,236.261,-157.181,362.512,1034.81,
6.76667,-0.0287104,-0.0315084,-0.263274,0.0185675,-0.0399852,-0.271134,0.00413104,0.00377029,0.00253603,0.00309875,0.0272626,0.0248399,0.0203522,0.000995894,0.000994798,0.258096,0.17642,0.00103589,0.00101509,0.00100974,0.00101797,-2.33383,0.149378,-0.231706,0.843861,299.926,255.49,0,0,1135.56,749.121,221.261,-172.181,363.255,1022.85,
6.8,-0.0267682,-0.0293468,-0.263992,0.0215339,-0.03783,-0.271208,0.00413106,0.00377037,0.00253615,0.00309893,0.0272626,0.0248399,0.0203522,0.000995841,0.000994853,0.258137,0.17619,0.00103589,0.00101523,0.0010098,0.0010181,-2.43183,0.147758,-0.232435,0.839193,306.266,238.17,0,0,1136.52,745.023,206.261,-187.181,364.351,1010.99,
6.83333,-0.0245684,-0.027956,-0.264528,0.0245003,-0.0356748,-0.271241,0.00413108,0.00377044,0.00253627,0.00309911,0.0272626,0.0248399,0.0203522,0.000995853,0.000994831,0.258177,0.175963,0.00103592,0.00101536,0.00100987,0.00101824,-2.5252,0.1508,-0.2387,0.838471,312.606,220.849,0,0,1135.61,748.881,191.261,-202.181,354.941,998.574,
6.86667,-0.0229831,-0.0271821,-0.264883,0.0274667,-0.0335196,-0.271233,0.0041311,0.00377053,0.00253639,0.0030993,0.0272626,0.0248399,0.0203522,0.00099585,0.000994853,0.25822,0.175763,0.00103597,0.0010155,0.00100993,0.00101836,-2.58033,0.154398,-0.242168,0.836912,321.037,207.713,0,0,1138.17,737.678,179.884,-217.181,369.568,999.393,
6.9,-0.0220115,-0.0270007,-0.26506,0.0304331,-0.0313644,-0.271185,0.00413112,0.00377063,0.00253653,0.0030995,0.0272626,0.0248399,0.0203521,0.00099583,0.000994863,0.258265,0.175558,0.00103604,0.00101565,0.00101001,0.00101848,-2.60444,0.157464,-0.244822,0.835643,339.775,215.188,0,0,1140.58,726.177,186.359,-232.181,381.261,991.571,
6.93333,-0.0212048,-0.0272676,-0.265084,0.0333995,-0.0292091,-0.271095,0.00413115,0.00377072,0.00253668,0.00309971,0.0272626,0.02484,0.0203521,0.000995827,0.000994836,0.258311,0.175323,0.00103609,0.00101579,0.0010101,0.00101862,-2.61971,0.161389,-0.250262,0.838144,346.115,197.868,0,0,1140.36,727.304,171.359,-247.181,375.324,979.8,
6.96667,-0.0204754,-0.027656,-0.265044,0.0363627,-0.0270562,-0.270964,0.00413117,0.00377082,0.00253683,0.00309991,0.0272626,0.02484,0.0203521,0.000995835,0.000994786,0.258356,0.175071,0.00103619,0.00101593,0.00101021,0.00101877,-2.6348,0.165218,-0.258402,0.842469,357.761,191.16,0,0,1142.85,714.352,165.549,-262.181,390.324,976.74,
7,-0.0201947,-0.0278196,-0.26498,0.0392899,-0.0249295,-0.270793,0.0041312,0.00377092,0.00253699,0.00310014,0.0272626,0.02484,0.020352,0.000995838,0.000994766,0.258404,0.174803,0.00103626,0.00101607,0.00101033,0.00101893,-2.65084,0.165931,-0.268738,0.8464,364.101,173.839,0,0,1144.27,706.229,150.549,-277.181,396.477,967.008,
7.03333,-0.0193973,-0.0274585,-0.265091,0.042172,-0.0228355,-0.270583,0.00413123,0.00377103,0.00253717,0.00310037,0.0272626,0.02484,0.020352,0.000995833,0.000994768,0.258453,0.174545,0.00103636,0.00101622,0.00101045,0.00101908,-2.68403,0.167716,-0.276785,0.848187,376.303,168.244,0,0,1146.23,694.043,145.704,-292.181,408.876,960.722,
7.06667,-0.0180316,-0.0267516,-0.265383,0.0450093,-0.0207742,-0.270335,0.00413125,0.00377113,0.00253734,0.0031006,0.0272626,0.02484,0.020352,0.000995927,0.000994757,0.258498,0.174267,0.00103645,0.00101635,0.00101053,0.00101925,-2.72376,0.171534,-0.279973,0.846066,382.643,150.924,0,0,1144.65,703.955,130.704,-307.181,393.876,953.898,
7.1,-0.016006,-0.0252355,-0.265852,0.0478016,-0.0187455,-0.270051,0.00413128,0.00377125,0.00253752,0.00310088,0.0272626,0.02484,0.020352,0.000995963,0.000994719,0.258552,0.174043,0.00103648,0.0010165,0.00101065,0.00101938,-2.79608,0.176266,-0.287875,0.842858,388.983,133.603,0,0,1143.79,709.042,115.704,-322.181,381.576,938.898,
7.13333,-0.0135279,-0.0230174,-0.266425,0.0505489,-0.0167494,-0.26973,0.00413131,0.00377138,0.0025377,0.00310117,0.0272626,0.02484,0.0203519,0.000996009,0.000994711,0.258611,0.173862,0.00103648,0.00101666,0.00101075,0.00101949,-2.88632,0.183006,-0.295535,0.839078,395.322,116.283,0,0,1135.75,712.465,100.704,-337.181,366.576,924.107,
7.16667,-0.0104084,-0.0202258,-0.26708,0.0532513,-0.014786,-0.269374,0.00413135,0.00377151,0.00253788,0.00310147,0.0272626,0.02484,0.0203519,0.000996064,0.000994736,0.258675,0.173733,0.00103651,0.00101683,0.00101081,0.00101956,-2.97888,0.194338,-0.296532,0.834208,401.662,98.9623,0,0,1122.67,716.703,85.7038,-352.181,351.576,919.685,
7.2,-0.00742011,-0.0175111,-0.267557,0.0559087,-0.0128553,-0.268983,0.00413138,0.00377165,0.00253806,0.00310176,0.0272626,0.02484,0.0203519,0.000996157,0.000994722,0.258742,0.17361,0.00103653,0.00101699,0.00101085,0.00101964,-3.05099,0.208622,-0.289328,0.83432,408.002,81.6418,0,0,1116.77,728.121,70.7038,-367.181,336.576,922.443,
7.23333,-0.00459889,-0.0147511,-0.267957,0.0585212,-0.0109572,-0.268559,0.00413141,0.00377179,0.00253823,0.00310205,0.0272626,0.02484,0.0203519,0.000996245,0.000994716,0.258816,0.173514,0.00103655,0.00101715,0.00101088,0.00101969,-3.11274,0.222983,-0.280757,0.834222,414.342,64.3212,0,0,1109.18,737.854,55.7038,-382.181,321.576,923.516,
7.26667,-0.00293509,-0.0124329,-0.268253,0.0610888,-0.00909173,-0.268103,0.00413146,0.00377195,0.00253842,0.00310239,0.0272626,0.0248401,0.0203519,0.000996207,0.00099473,0.258905,0.173471,0.00103657,0.00101734,0.00101089,0.00101972,3.12723,0.231245,-0.271697,0.831334,420.681,47.0007,0,0,1091.87,737.864,40.7038,-397.181,306.576,914.865,
7.3,-0.00106342,-0.0100498,-0.268377,0.0636114,-0.00725895,-0.267616,0.0041315,0.00377211,0.0025386,0.00310271,0.0272626,0.0248401,0.0203518,0.000996258,0.000994728,0.258993,0.173407,0.0010366,0.00101752,0.0010109,0.00101976,3.07914,0.243318,-0.267278,0.83725,427.021,29.6802,0,0,1091.74,755.054,25.7038,-412.181,291.576,923.396,
7.33333,-0.000310946,-0.0087719,-0.268375,0.0660891,-0.00545882,-0.267098,0.00413154,0.00377229,0.0025388,0.00310307,0.0272626,0.0248401,0.0203518,0.00099626,0.000994721,0.259089,0.17334,0.00103661,0.00101772,0.0010109,0.0010198,3.05225,0.249385,-0.26699,0.843024,433.361,12.3597,0,0,1093.78,750.658,10.7038,-427.181,297.152,922.218,
7.36667,-0.000332943,-0.00742178,-0.268323,0.0685218,-0.00369135,-0.266551,0.00413159,0.00377248,0.00253902,0.00310345,0.0272626,0.0248401,0.0203518,0.000996265,0.00099471,0.25919,0.173276,0.00103664,0.00101792,0.00101091,0.00101984,3.02279,0.252001,-0.26701,0.849915,444.661,0,4.96079,0,1097.25,756.24,-4.29617,-442.181,295.323,926.745,
7.4,-0.000789726,-0.0061466,-0.268177,0.0709096,-0.00195653,-0.265976,0.00413164,0.00377269,0.00253925,0.00310386,0.0272626,0.0248401,0.0203518,0.000996258,0.000994699,0.259296,0.17321,0.00103667,0.00101813,0.00101092,0.00101987,2.9934,0.253706,-0.267273,0.86073,468.322,0,22.2813,0,1106.22,760.945,-19.2962,-457.181,299.015,933.582,
7.43333,-0.00147534,-0.00500642,-0.268054,0.0732524,-0.00025437,-0.265374,0.00413169,0.0037729,0.00253949,0.00310428,0.0272627,0.0248401,0.0203518,0.000996345,0.000994664,0.259399,0.173123,0.00103668,0.00101833,0.00101094,0.00101992,2.9734,0.253702,-0.260983,0.868887,491.982,0,39.6018,0,1114.49,769.454,-34.2962,-472.181,298.813,941.974,
7.46667,-0.00217502,-0.00364013,-0.268001,0.0755503,0.00141514,-0.264747,0.00413175,0.00377314,0.00253975,0.00310475,0.0272627,0.0248402,0.0203517,0.000996359,0.000994651,0.25951,0.173063,0.00103672,0.00101855,0.00101096,0.00101996,2.95035,0.252656,-0.253497,0.872669,515.642,0,56.9223,0,1106.02,778.303,-49.2962,-487.181,283.813,942.163,
7.5,-0.00192724,-0.00263591,-0.267975,0.0778032,0.00305199,-0.264096,0.00413181,0.00377339,0.00254002,0.00310523,0.0272627,0.0248402,0.0203517,0.000996387,0.000994647,0.259625,0.173019,0.00103674,0.00101877,0.00101099,0.00101998,2.93726,0.256064,-0.247312,0.876178,539.302,0,74.2428,0,1099.78,789.384,-64.2962,-502.181,268.813,944.584,
