t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
9.26667,-0.135328,0.0057457,-0.230583,-0.115402,0.0328978,-0.215766,0.00413102,0.00378036,0.00256785,0.00301622,0.0272625,0.0248411,0.0203582,0.000997634,0.0001,0.374535,0.109576,0.00119476,0.0010745,0.00224727,0.0010685,0.0416139,0.714393,0.0773498,0.05,0,883.781,1085.47,0,141.303,220.256,-176.6,995.502,-68.3746,180.78,
9.27333,-0.135183,0.00515362,-0.230709,-0.115493,0.0325771,-0.215751,0.00413103,0.0037804,0.0025679,0.0030163,0.0272625,0.0248411,0.0203582,0.000997623,0.000100003,0.374213,0.109609,0.00119508,0.00107456,0.00224754,0.00106858,0.0365282,0.713352,0.105342,0.05,0,894.593,1079.58,0,136.689,224.025,-161.642,995.973,-75.6347,180.357,
9.28,-0.135518,0.00431691,-0.230481,-0.115583,0.0322561,-0.215736,0.00413103,0.00378046,0.00256795,0.00301641,0.0272625,0.0248411,0.0203582,0.000997605,0.000100003,0.373705,0.109649,0.00119541,0.00107465,0.00224766,0.00106868,0.0304013,0.715278,0.0935123,0.0500018,0,887.772,1083.34,0,140.723,221.027,-170.886,994.417,-69.5459,180.875,
9.28667,-0.135671,0.00354483,-0.230383,-0.115673,0.031935,-0.215721,0.00413104,0.00378053,0.002568,0.00301653,0.0272625,0.0248411,0.0203582,0.000997593,0.000100001,0.373266,0.109688,0.00119572,0.00107473,0.00224833,0.00106878,0.0261041,0.716075,0.0268981,0.05,0,877.04,1088.98,0,149.818,212.802,-185.886,995.538,-54.5459,181.31,
9.29333,-0.135906,0.00277195,-0.23022,-0.115761,0.0316135,-0.215707,0.00413105,0.00378059,0.00256805,0.00301663,0.0272625,0.0248411,0.0203582,0.000997576,0.0001,0.372777,0.109735,0.00119606,0.00107481,0.00224839,0.00106889,0.0200914,0.717453,0.0333237,0.05,0,887.982,1083.22,0,152.928,213.102,-170.886,996.109,-52.1123,183.015,
9.3,-0.135883,0.00235073,-0.230244,-0.115848,0.0312918,-0.215692,0.00413105,0.00378064,0.00256809,0.00301673,0.0272625,0.0248411,0.0203582,0.000997568,0.000100001,0.372376,0.109772,0.00119637,0.00107488,0.00224855,0.00106899,0.0165122,0.717266,0.0509445,0.05,0,898.669,1077.26,0,144.906,217.537,-155.886,995.75,-62.8999,181.222,
9.30667,-0.136147,0.00120169,-0.230057,-0.115935,0.0309699,-0.215678,0.00413106,0.00378071,0.00256815,0.00301685,0.0272625,0.0248411,0.0203582,0.000997542,0.000100001,0.371856,0.109812,0.00119673,0.00107497,0.00224866,0.00106909,0.00809675,0.718843,0.0401193,0.05,0,900.522,1076.2,0,141.981,220.341,-153.282,995.794,-67.8614,181.161,
9.31333,-0.136239,0.000936392,-0.229967,-0.11602,0.0306478,-0.215663,0.00413107,0.00378075,0.0025682,0.00301694,0.0272625,0.0248411,0.0203582,0.000997532,0.000100002,0.371414,0.109841,0.00119704,0.00107505,0.0022495,0.00106916,0.00397492,0.71866,0.124411,0.0529768,0,911.173,1069.85,0,134.098,229.778,-138.282,996.722,-82.8614,181.938,
9.32,-0.136418,0.000360175,-0.229847,-0.116105,0.0303254,-0.215649,0.00413107,0.0037808,0.00256825,0.00301704,0.0272625,0.024841,0.0203581,0.000997519,0.0001,0.37086,0.109893,0.00119736,0.00107514,0.00224954,0.00106928,-0.000385117,0.720241,0.129349,0.0514243,0,909.065,1071.14,0,145.475,223.835,-140.885,993.811,-67.8614,184.655,
9.32667,-0.136108,-0.000493444,-0.230048,-0.116189,0.0300027,-0.215635,0.00413108,0.00378087,0.0025683,0.00301716,0.0272625,0.024841,0.0203581,0.000997506,0.000100004,0.370589,0.109925,0.0011977,0.00107519,0.00224982,0.00106935,-0.00634223,0.71715,0.101815,0.0552221,0,903.385,1074.53,0,152.237,214.82,-148.682,992.09,-54.1982,183.528,
9.33333,-0.135726,-0.00165086,-0.230284,-0.116272,0.0296799,-0.215621,0.00413109,0.00378092,0.00256836,0.00301727,0.0272625,0.024841,0.0203581,0.000997477,0.000100008,0.370357,0.109956,0.00119808,0.00107523,0.00225033,0.00106942,-0.0168827,0.713352,0.153887,0.060777,0,914.087,1068.05,0,148.935,228.838,-133.682,993.615,-69.1982,188.886,
9.34,-0.135806,-0.00224342,-0.230234,-0.116354,0.0293568,-0.215608,0.00413109,0.00378097,0.00256841,0.00301738,0.0272625,0.024841,0.0203581,0.000997463,0.000100004,0.369833,0.110022,0.00119841,0.00107532,0.00225051,0.00106956,-0.0217254,0.714498,0.172832,0.0589791,0,922.067,1059.15,0,154.497,232.933,-118.717,990.609,-67.9271,193.715,
9.34667,-0.135812,-0.00280446,-0.230228,-0.116435,0.0290335,-0.215594,0.0041311,0.00378104,0.00256846,0.00301749,0.0272625,0.024841,0.0203581,0.000997453,0.000100002,0.369357,0.110082,0.00119873,0.00107541,0.00225059,0.00106969,-0.0256633,0.714821,0.164388,0.0581549,0,915.342,1062.17,0,149.201,234.448,-127.159,988.758,-73.8262,191.825,
9.35333,-0.136042,-0.00158149,-0.230014,-0.116515,0.0287099,-0.215581,0.00413109,0.00378099,0.00256849,0.00301752,0.0272625,0.024841,0.0203581,0.000997447,0.0001,0.368865,0.110089,0.00119901,0.00107549,0.00225404,0.0010697,-0.0284111,0.714852,0.510165,0.0717873,0,929.701,1057.93,0,155.541,258.108,-112.159,1003.76,-88.8262,206.825,
9.36,-0.136106,-0.00184974,-0.229976,-0.116594,0.0283862,-0.215568,0.0041311,0.00378103,0.00256854,0.0030176,0.0272625,0.024841,0.0203581,0.000997441,0.0001,0.368324,0.110179,0.00119927,0.00107559,0.00225422,0.00106986,-0.0307089,0.715742,0.528534,0.0708119,0,930.731,1048.59,0,150.984,247.426,-102.073,989.663,-83.5219,199.205,
9.36667,-0.136308,-0.00237891,-0.229831,-0.116673,0.0280622,-0.215555,0.0041311,0.00378108,0.00256859,0.0030177,0.0272625,0.024841,0.0203581,0.000997431,0.0001,0.367723,0.110271,0.00119955,0.00107569,0.00225425,0.00107002,-0.03416,0.717494,0.525871,0.0691343,0,922.697,1046.94,0,141.588,251.544,-107.597,984.818,-95.225,196.566,
9.37333,-0.136139,-0.00287521,-0.229939,-0.11675,0.027738,-0.215542,0.00413111,0.00378113,0.00256864,0.0030178,0.0272625,0.024841,0.0203581,0.000997424,0.000100003,0.367309,0.110348,0.00119984,0.00107576,0.00225433,0.00107016,-0.038063,0.716111,0.51804,0.0704764,0,921.421,1043.94,0,142.943,247.443,-106.107,982.682,-90.4999,195.193,
9.38,-0.136146,-0.00334603,-0.229926,-0.116827,0.0274136,-0.215529,0.00413112,0.00378118,0.00256869,0.0030179,0.0272625,0.024841,0.0203581,0.000997416,0.000100003,0.366805,0.110431,0.00120012,0.00107585,0.0022544,0.00107031,-0.0419168,0.716281,0.526178,0.0707829,0,930.763,1041.45,0,154.171,241.351,-95.8614,986.108,-75.4999,197.761,
9.38667,-0.136676,-0.00292633,-0.22958,-0.116902,0.0270889,-0.215516,0.00413112,0.00378123,0.00256873,0.00301798,0.0272625,0.0248409,0.0203581,0.000997415,0.0001,0.366031,0.110541,0.0012003,0.00107599,0.00225489,0.00107053,-0.0355027,0.720877,0.477335,0.0633115,0,909.339,1037.35,0,160.324,230.183,-110.861,973.345,-60.4999,195.253,
9.39333,-0.136128,-0.00406293,-0.229928,-0.116977,0.0267641,-0.215504,0.00413113,0.00378127,0.00256879,0.00301808,0.0272625,0.0248409,0.0203581,0.000997386,0.000100007,0.365797,0.110585,0.00120066,0.00107603,0.00225533,0.0010706,-0.047148,0.716373,0.522317,0.070491,0,932.999,1043.69,0,151.325,238.505,-95.8614,988.345,-75.4999,194.915,
9.4,-0.136081,-0.00434299,-0.229961,-0.117051,0.0264391,-0.215491,0.00413113,0.00378131,0.00256884,0.00301817,0.0272625,0.0248409,0.0203581,0.000997381,0.000100007,0.365314,0.110671,0.00120092,0.00107611,0.00225542,0.00107075,-0.0495299,0.716279,0.532051,0.0704282,0,934.554,1035.72,0,156.398,241.11,-87.615,985.139,-73.3625,198.754,
9.40667,-0.136109,-0.00453852,-0.229942,-0.117124,0.0261138,-0.215479,0.00413114,0.00378135,0.00256888,0.00301826,0.0272625,0.0248409,0.0203581,0.000997378,0.000100005,0.364801,0.110759,0.00120118,0.0010762,0.00225542,0.00107091,-0.0507559,0.716729,0.531911,0.0695216,0,930.084,1034.51,0,147.118,249.15,-90.4315,982.294,-88.3625,198.134,
9.41333,-0.136184,-0.00475073,-0.229891,-0.117196,0.0257884,-0.215467,0.00413114,0.0037814,0.00256893,0.00301834,0.0272625,0.0248409,0.0203581,0.000997374,0.000100002,0.364263,0.110847,0.00120143,0.00107629,0.0022555,0.00107107,-0.0522682,0.717625,0.540481,0.068416,0,935.896,1033.33,0,155.77,240.482,-84.3815,984.613,-73.3625,198.126,
9.42,-0.136208,-0.00513143,-0.22987,-0.117267,0.0254627,-0.215455,0.00413115,0.00378144,0.00256898,0.00301843,0.0272625,0.0248409,0.0203581,0.000997367,0.000100001,0.363747,0.11093,0.0012017,0.00107638,0.00225564,0.00107123,-0.055441,0.71812,0.555163,0.0681627,0,941.554,1031.31,0,153.266,241.767,-77.7268,986.429,-76.6433,197.517,
9.42667,-0.136146,-0.00530684,-0.229912,-0.117338,0.0251369,-0.215444,0.00413115,0.00378148,0.00256902,0.00301851,0.0272625,0.0248409,0.020358,0.000997363,0.000100002,0.363281,0.11101,0.00120195,0.00107647,0.00225577,0.00107137,-0.057264,0.717848,0.568991,0.0686,0,941.767,1029.56,0,153.27,241.073,-76.027,985.662,-76.0389,197.172,
9.43333,-0.136155,-0.00552014,-0.229899,-0.117407,0.0248109,-0.215432,0.00413115,0.00378152,0.00256907,0.00301859,0.0272625,0.0248409,0.020358,0.00099736,0.000100003,0.362794,0.111091,0.0012022,0.00107655,0.00225583,0.00107152,-0.0590997,0.717986,0.575176,0.0688745,0,938.871,1027.48,0,156.924,236.553,-76.7393,983.176,-68.9604,196.738,
9.44,-0.136044,-0.00576546,-0.229973,-0.117476,0.0244846,-0.215421,0.00413116,0.00378156,0.00256911,0.00301867,0.0272625,0.0248409,0.020358,0.000997355,0.000100004,0.362358,0.111171,0.00120246,0.00107663,0.002256,0.00107166,-0.0617229,0.717372,0.592964,0.0698284,0,946.764,1025.59,0,151.564,244.289,-68.264,986.176,-80.3024,197.927,
9.44667,-0.136058,-0.00598083,-0.229959,-0.117543,0.0241582,-0.215409,0.00413116,0.00378159,0.00256915,0.00301875,0.0272625,0.0248409,0.020358,0.000997351,0.000100005,0.361872,0.111254,0.00120271,0.00107671,0.00225613,0.00107181,-0.0637381,0.717661,0.606293,0.0700333,0,945.472,1023.73,0,154.002,242.154,-67.7722,984.6,-76.3422,198.078,
9.45333,-0.136181,-0.00604515,-0.229868,-0.11761,0.0238316,-0.215398,0.00413117,0.00378163,0.0025692,0.00301883,0.0272625,0.0248409,0.020358,0.000997349,0.000100004,0.361348,0.111339,0.00120294,0.0010768,0.00225617,0.00107196,-0.064226,0.718577,0.611335,0.0698097,0,941.162,1022.26,0,157.832,236.602,-70.235,981.713,-68.2168,197.217,
9.46,-0.136186,-0.0061489,-0.229853,-0.117675,0.0235048,-0.215387,0.00413117,0.00378167,0.00256924,0.00301891,0.0272625,0.0248408,0.020358,0.000997347,0.000100006,0.360886,0.111419,0.00120317,0.00107688,0.0022562,0.0010721,-0.0654095,0.718454,0.614706,0.070907,0,941.27,1020.13,0,158.01,235.243,-68.2952,980.7,-66.8856,196.627,
9.46667,-0.136285,-0.00620264,-0.229779,-0.11774,0.0231779,-0.215377,0.00413118,0.00378171,0.00256928,0.00301898,0.0272625,0.0248408,0.020358,0.000997345,0.000100006,0.360373,0.111504,0.00120339,0.00107697,0.00225624,0.00107225,-0.0658396,0.71918,0.618769,0.0708098,0,941.998,1019.01,0,158.901,236.238,-66.6948,980.504,-66.9764,197.569,
9.47333,-0.136229,-0.00633716,-0.229819,-0.117804,0.0228507,-0.215366,0.00413118,0.00378174,0.00256932,0.00301906,0.0272625,0.0248408,0.020358,0.000997344,0.000100006,0.359923,0.11159,0.00120362,0.00107705,0.00225624,0.00107241,-0.0667728,0.718935,0.618325,0.0704937,0,940.924,1017.3,0,150.152,244.81,-66.1411,979.11,-81.9764,197.481,
9.48,-0.136242,-0.00639314,-0.229805,-0.117867,0.0225234,-0.215355,0.00413118,0.00378178,0.00256936,0.00301913,0.0272625,0.0248408,0.020358,0.000997343,0.000100006,0.359458,0.111672,0.00120384,0.00107713,0.00225626,0.00107255,-0.0673919,0.718991,0.621424,0.0709231,0,942.953,1015.9,0,158.706,236.044,-63.1767,979.428,-66.9764,197.375,
9.48667,-0.136328,-0.00644036,-0.229739,-0.117929,0.0221959,-0.215345,0.00413119,0.00378181,0.0025694,0.0030192,0.0272625,0.0248408,0.020358,0.000997341,0.000100006,0.358961,0.111756,0.00120406,0.00107722,0.00225628,0.0010727,-0.0676106,0.719562,0.619502,0.0707783,0,940.637,1014.42,0,149.963,244.621,-63.8986,977.529,-81.9764,197.292,
9.49333,-0.13642,-0.00674446,-0.229652,-0.117991,0.0218682,-0.215335,0.00413119,0.00378185,0.00256944,0.00301928,0.0272624,0.0248408,0.020358,0.000997336,0.000100008,0.358466,0.111835,0.0012043,0.0010773,0.00225628,0.00107284,-0.0701775,0.720034,0.61993,0.0718727,0,943.651,1011.93,0,157.748,236.208,-59.1326,977.791,-67.9484,196.978,
9.5,-0.136624,-0.00683011,-0.229502,-0.118051,0.0215404,-0.215325,0.0041312,0.00378188,0.00256948,0.00301935,0.0272624,0.0248408,0.020358,0.000997333,0.000100007,0.357899,0.111922,0.00120451,0.0010774,0.00225639,0.00107299,-0.0708088,0.721656,0.63115,0.0712403,0,949.381,1011.77,0,157.289,240.08,-54.0267,980.574,-71.6999,198.685,
9.50667,-0.136714,-0.00694259,-0.229428,-0.11811,0.0212124,-0.215315,0.0041312,0.00378192,0.00256951,0.00301942,0.0272624,0.0248408,0.020358,0.000997329,0.000100009,0.357389,0.112001,0.00120474,0.00107749,0.00225652,0.00107313,-0.0722424,0.722255,0.644905,0.0722081,0,952.122,1010.03,0,154.528,240.797,-50.1517,981.077,-74.7104,197.663,
9.51333,-0.136822,-0.00703653,-0.229336,-0.118169,0.0208842,-0.215305,0.0041312,0.00378195,0.00256955,0.00301949,0.0272624,0.0248408,0.020358,0.000997327,0.000100011,0.356878,0.112082,0.00120495,0.00107758,0.00225655,0.00107326,-0.0732487,0.722837,0.648177,0.073126,0,947.163,1007.54,0,159.506,234.592,-52.286,977.351,-65.026,197.049,
9.52,-0.136943,-0.00710447,-0.229244,-0.118226,0.0205559,-0.215296,0.00413121,0.00378198,0.00256959,0.00301955,0.0272624,0.0248408,0.0203579,0.000997325,0.000100011,0.356349,0.112166,0.00120516,0.00107767,0.00225658,0.00107341,-0.0737983,0.723677,0.651998,0.0731631,0,947.982,1006.27,0,160.185,235.317,-50.479,977.126,-65.0669,197.751,
9.52667,-0.137129,-0.00709799,-0.229111,-0.118283,0.0202274,-0.215286,0.00413121,0.00378202,0.00256962,0.00301962,0.0272624,0.0248408,0.0203579,0.000997324,0.000100008,0.355778,0.112256,0.00120535,0.00107777,0.00225659,0.00107357,-0.0732357,0.725132,0.651537,0.0718603,0,945.883,1005.47,0,151.23,243.684,-51.6005,975.674,-80.0669,197.457,
9.53333,-0.137294,-0.00726809,-0.228985,-0.118339,0.0198988,-0.215277,0.00413121,0.00378204,0.00256966,0.00301968,0.0272624,0.0248407,0.0203579,0.000997318,0.000100008,0.355207,0.112337,0.00120557,0.00107787,0.00225684,0.0010737,-0.0751644,0.726539,0.677251,0.0722474,0,961.684,1005.62,0,148.542,246.904,-38.0533,983.654,-85.184,197.723,
9.54,-0.137479,-0.00744842,-0.228836,-0.118393,0.01957,-0.215268,0.00413122,0.00378207,0.0025697,0.00301975,0.0272624,0.0248407,0.0203579,0.000997313,0.00010001,0.354635,0.112414,0.00120578,0.00107796,0.00225703,0.00107384,-0.0772324,0.72787,0.697105,0.0733494,0,960.123,1003.27,0,149.597,242.852,-37.3697,981.698,-80.7613,196.225,
9.54667,-0.137751,-0.00754388,-0.228622,-0.118447,0.019241,-0.215259,0.00413122,0.00378211,0.00256973,0.00301982,0.0272624,0.0248407,0.0203579,0.000997309,0.00010001,0.354027,0.112496,0.00120597,0.00107807,0.00225706,0.00107398,-0.0777302,0.729585,0.693707,0.0734415,0,948.053,999.816,0,142.398,246.485,-44.8275,973.935,-90.1428,194.442,
9.55333,-0.137915,-0.00761103,-0.2285,-0.1185,0.0189119,-0.21525,0.00413123,0.00378214,0.00256977,0.00301988,0.0272624,0.0248407,0.0203579,0.000997308,0.000100007,0.353442,0.112585,0.00120616,0.00107817,0.00225714,0.00107413,-0.0775506,0.730808,0.686368,0.0721727,0,946.448,998.735,0,145.764,243.607,-45.2818,972.592,-84.7349,194.686,
9.56,-0.138034,-0.00788505,-0.228389,-0.118552,0.0185827,-0.215241,0.00413123,0.00378217,0.0025698,0.00301995,0.0272624,0.0248407,0.0203579,0.000997302,0.00010001,0.352882,0.112658,0.00120637,0.00107826,0.0022572,0.00107425,-0.0801597,0.731503,0.693705,0.0736651,0,955.594,997.09,0,153.836,234.359,-35.9363,976.342,-69.7349,194.098,
9.56667,-0.138226,-0.00832418,-0.228208,-0.118604,0.0182533,-0.215233,0.00413123,0.00378221,0.00256984,0.00302002,0.0272624,0.0248407,0.0203579,0.000997294,0.000100013,0.352289,0.112731,0.0012066,0.00107837,0.00225722,0.00107437,-0.0839734,0.732568,0.695257,0.0756905,0,953.98,993.296,0,157.45,230.386,-34.0488,973.638,-63.1637,193.918,
9.57333,-0.138467,-0.00859013,-0.228025,-0.118654,0.0179238,-0.215224,0.00413124,0.00378224,0.00256988,0.00302009,0.0272624,0.0248407,0.0203579,0.000997287,0.000100011,0.351622,0.112819,0.0012068,0.00107848,0.00225741,0.00107452,-0.085969,0.734728,0.715061,0.0747891,0,964.024,993.993,0,151.905,242.161,-25.9537,979.008,-78.1637,197.033,
9.58,-0.138731,-0.00866172,-0.227811,-0.118703,0.0175941,-0.215216,0.00413124,0.00378228,0.00256992,0.00302016,0.0272624,0.0248407,0.0203579,0.000997286,0.000100008,0.350983,0.112906,0.00120698,0.00107859,0.00225776,0.00107467,-0.0851287,0.736131,0.679746,0.0737048,0,940.364,987.653,0,155.279,228.214,-40.9537,964.008,-63.1637,191.747,
9.58667,-0.139124,-0.00873229,-0.227511,-0.118752,0.0172643,-0.215208,0.00413125,0.00378231,0.00256995,0.00302023,0.0272624,0.0248406,0.0203578,0.000997281,0.000100004,0.350245,0.112993,0.00120715,0.00107871,0.00225783,0.00107482,-0.0847302,0.738903,0.672586,0.0721206,0,948.689,989.548,0,148.286,238.541,-35.3843,969.118,-78.1637,193.414,
9.59333,-0.139306,-0.009202,-0.227343,-0.118799,0.0169344,-0.2152,0.00413125,0.00378235,0.00256999,0.0030203,0.0272624,0.0248406,0.0203578,0.000997271,0.000100006,0.349576,0.113065,0.00120737,0.00107883,0.00225799,0.00107494,-0.0888355,0.740319,0.68926,0.0733521,0,963.575,988.137,0,150.375,235.923,-21.2713,975.856,-74.0867,193.149,
9.6,-0.139389,-0.00962269,-0.227244,-0.118846,0.0166043,-0.215192,0.00413125,0.00378238,0.00257003,0.00302037,0.0272624,0.0248406,0.0203578,0.000997264,0.000100009,0.34896,0.113136,0.00120759,0.00107893,0.00225799,0.00107506,-0.0924233,0.740744,0.689709,0.0751035,0,956.391,983.723,0,157.982,226.501,-23.6705,970.057,-59.3393,192.241,
9.60667,-0.139413,-0.00993736,-0.227197,-0.118891,0.0162741,-0.215185,0.00413126,0.00378242,0.00257006,0.00302044,0.0272624,0.0248406,0.0203578,0.000997261,0.00010001,0.348372,0.113214,0.00120779,0.00107903,0.00225821,0.00107519,-0.0943674,0.740602,0.667653,0.0757486,0,944.848,979.729,0,152.807,232.254,-30.2078,962.289,-68.8032,192.53,
9.61333,-0.139732,-0.01018,-0.226933,-0.118936,0.0159438,-0.215177,0.00413126,0.00378246,0.0025701,0.00302052,0.0272624,0.0248406,0.0203578,0.000997255,0.000100009,0.347631,0.113298,0.00120798,0.00107915,0.00225831,0.00107533,-0.0954906,0.742749,0.657285,0.0752169,0,949.668,978.708,0,148.634,239.354,-25.1493,964.188,-78.5656,193.994,
9.62,-0.139935,-0.0106773,-0.226757,-0.11898,0.0156134,-0.21517,0.00413127,0.0037825,0.00257014,0.00302059,0.0272624,0.0248406,0.0203578,0.000997246,0.000100006,0.346888,0.113383,0.00120819,0.00107928,0.00225841,0.00107547,-0.0988704,0.744715,0.667162,0.0741373,0,961.771,977.85,0,157.445,232.908,-13.9244,969.81,-65.3527,195.176,
9.62667,-0.14019,-0.010998,-0.226528,-0.119023,0.0152828,-0.215163,0.00413127,0.00378254,0.00257018,0.00302067,0.0272624,0.0248406,0.0203578,0.00099724,0.000100007,0.346156,0.11346,0.00120839,0.0010794,0.00225857,0.0010756,-0.100726,0.746232,0.65078,0.0744972,0,948.446,973.721,0,150.29,233.057,-21.8889,961.083,-71.6778,191.674,
9.63333,-0.140335,-0.0115134,-0.22638,-0.119065,0.0149522,-0.215156,0.00413128,0.00378258,0.00257022,0.00302075,0.0272624,0.0248406,0.0203577,0.000997232,0.000100007,0.345432,0.113539,0.0012086,0.00107952,0.00225864,0.00107573,-0.104138,0.747407,0.643452,0.0743906,0,954.08,971.548,0,147.141,238.993,-15.128,962.814,-79.5463,193.067,
9.64,-0.140529,-0.0119604,-0.226193,-0.119106,0.0146214,-0.215149,0.00413128,0.00378262,0.00257026,0.00302083,0.0272624,0.0248405,0.0203577,0.000997224,0.000100007,0.344682,0.113615,0.00120881,0.00107965,0.00225867,0.00107586,-0.107294,0.748797,0.640257,0.0748825,0,956.082,968.9,0,144.919,241.025,-11.1001,962.491,-83.2297,192.972,
9.64667,-0.140823,-0.0121486,-0.225962,-0.119146,0.0142905,-0.215142,0.00413128,0.00378266,0.0025703,0.0030209,0.0272624,0.0248405,0.0203577,0.000997219,0.000100001,0.343855,0.113705,0.00120899,0.00107978,0.00225877,0.00107602,-0.107387,0.751197,0.629778,0.0723136,0,951.687,967.848,0,150.75,235.896,-13.9955,959.768,-73.7386,193.323,
9.65333,-0.14103,-0.0126689,-0.225758,-0.119185,0.0139594,-0.215136,0.00413129,0.0037827,0.00257034,0.00302098,0.0272624,0.0248405,0.0203577,0.000997209,0.000100002,0.343062,0.113778,0.0012092,0.00107992,0.00225881,0.00107614,-0.110962,0.752779,0.62605,0.0725912,0,956.523,964.866,0,144.813,237.503,-7.22514,960.695,-80.2721,191.158,
9.66,-0.14099,-0.0132101,-0.225744,-0.119224,0.0136283,-0.215129,0.00413129,0.00378275,0.00257038,0.00302106,0.0272624,0.0248405,0.0203577,0.000997202,0.000100003,0.342371,0.113849,0.00120942,0.00108003,0.00225885,0.00107626,-0.115031,0.752646,0.621281,0.0734587,0,957.047,961.618,0,146.025,237.433,-3.9587,959.332,-79.1615,191.729,
9.66667,-0.141071,-0.0136415,-0.225642,-0.119261,0.0132971,-0.215123,0.0041313,0.00378279,0.00257042,0.00302114,0.0272624,0.0248405,0.0203577,0.000997195,0.000100005,0.341623,0.113922,0.00120962,0.00108016,0.00225886,0.00107639,-0.118243,0.753341,0.620665,0.0741086,0,958.579,958.745,0,144.687,240.452,-0.143629,958.662,-82.9354,192.57,
9.67333,-0.141191,-0.0140285,-0.225518,-0.119297,0.0129658,-0.215117,0.0041313,0.00378283,0.00257046,0.00302122,0.0272624,0.0248405,0.0203576,0.000997189,0.000100004,0.340844,0.114001,0.00120982,0.00108028,0.00225893,0.00107652,-0.120571,0.754405,0.613163,0.0735729,0,955.31,956.125,0,149.311,236.312,-0.705554,955.718,-75.345,192.812,
9.68,-0.141445,-0.0144204,-0.225285,-0.119333,0.0126343,-0.215111,0.00413131,0.00378287,0.0025705,0.00302131,0.0272624,0.0248404,0.0203576,0.000997181,0.000100002,0.339994,0.114079,0.00121002,0.00108042,0.00225902,0.00107665,-0.122741,0.756349,0.604003,0.0729366,0,954.277,953.597,0,150.005,234.021,0.589577,953.937,-72.76,192.013,
9.68667,-0.141535,-0.0149686,-0.225181,-0.119368,0.0123028,-0.215105,0.00413131,0.00378291,0.00257055,0.00302139,0.0272624,0.0248404,0.0203576,0.00099717,0.0001,0.339169,0.114157,0.00121024,0.00108056,0.0022592,0.00107679,-0.126778,0.757793,0.622618,0.0721231,0,968.897,952.014,0,154.66,232.243,14.6215,960.456,-67.1884,193.452,
9.69333,-0.141533,-0.0152228,-0.225154,-0.119401,0.0119712,-0.2151,0.00413132,0.00378296,0.00257059,0.00302147,0.0272623,0.0248404,0.0203576,0.00099717,0.0001,0.338438,0.114233,0.00121042,0.00108068,0.00225956,0.00107692,-0.127534,0.757618,0.58666,0.0714369,0,945.424,945.861,0,159.571,219.833,-0.378453,945.642,-52.1884,189.702,
9.7,-0.141504,-0.0155949,-0.225135,-0.119434,0.0116395,-0.215094,0.00413132,0.003783,0.00257063,0.00302155,0.0272623,0.0248404,0.0203576,0.000997164,0.000100002,0.337707,0.114299,0.00121063,0.0010808,0.00225956,0.00107704,-0.130598,0.757431,0.585988,0.0727989,0,958.703,945.747,0,152.88,230.462,11.2201,952.225,-67.1884,191.671,
9.70667,-0.141451,-0.0161006,-0.225139,-0.119466,0.0113077,-0.215089,0.00413133,0.00378304,0.00257067,0.00302163,0.0272623,0.0248404,0.0203576,0.000997157,0.000100001,0.33695,0.114375,0.00121084,0.00108093,0.00225962,0.00107717,-0.134283,0.757689,0.592529,0.0723513,0,963.05,943.12,0,162.924,224.459,17.2597,953.085,-53.2907,193.691,
9.71333,-0.141358,-0.0165484,-0.225171,-0.119497,0.0109758,-0.215084,0.00413133,0.00378308,0.00257071,0.00302171,0.0272623,0.0248404,0.0203576,0.000997152,0.000100002,0.336229,0.114448,0.00121105,0.00108105,0.00225963,0.00107729,-0.137636,0.757399,0.591864,0.0726402,0,960.003,939.886,0,153.492,232.347,17.4225,949.944,-68.2907,192.92,
9.72,-0.141305,-0.0168945,-0.225175,-0.119527,0.0106438,-0.215079,0.00413134,0.00378312,0.00257075,0.00302179,0.0272623,0.0248404,0.0203575,0.000997148,0.000100003,0.335508,0.114519,0.00121125,0.00108116,0.00225972,0.00107741,-0.140081,0.757118,0.5826,0.0731424,0,955.49,936.794,0,152.69,232.901,16.1915,946.142,-69.4649,192.795,
9.72667,-0.141264,-0.0172072,-0.225173,-0.119556,0.0103117,-0.215074,0.00413134,0.00378316,0.00257079,0.00302186,0.0272623,0.0248403,0.0203575,0.000997144,0.000100004,0.334778,0.114591,0.00121145,0.00108129,0.00225972,0.00107754,-0.142518,0.757001,0.58218,0.0737432,0,959.18,934.085,0,149.191,238.759,21.7335,946.633,-77.5686,193.975,
9.73333,-0.14118,-0.0174767,-0.225218,-0.119584,0.00997958,-0.215069,0.00413135,0.0037832,0.00257083,0.00302194,0.0272623,0.0248403,0.0203575,0.000997141,0.000100003,0.334058,0.114667,0.00121164,0.0010814,0.00225973,0.00107767,-0.144428,0.756802,0.583291,0.0733201,0,959.915,931.85,0,158.913,231.161,24.3047,945.882,-62.5686,195.037,
9.74,-0.141088,-0.017755,-0.225263,-0.119612,0.00964736,-0.215065,0.00413135,0.00378324,0.00257086,0.00302201,0.0272623,0.0248403,0.0203575,0.000997138,0.000100003,0.333354,0.114741,0.00121183,0.00108152,0.00225973,0.00107779,-0.146583,0.75643,0.584013,0.0735134,0,959.795,929.126,0,167.29,222.217,26.5603,944.46,-47.5686,194.753,
