t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
<<<<<<< HEAD
14.0933,0.00398858,-0.122498,-0.224774,0.0194274,-0.118417,-0.238238,0.00381823,0.00231223,0.00176592,0.00212709,0.0261093,0.0150854,0.0131809,0.00010008,0.000938041,0.127461,0.0691155,0.00107998,0.0010069,0.00106464,0.00101092,-1.50764,0.454167,-1.77122,0.74293,227.628,391.4,0,386.188,710.55,0,338.963,-31.9283,615.354,-30.9135,
14.1,0.00459255,-0.122212,-0.224986,0.0197563,-0.118363,-0.238293,0.00381823,0.00231223,0.00176593,0.0021271,0.0261093,0.0150854,0.0131808,0.000100083,0.000938044,0.127196,0.0686559,0.00107999,0.00100691,0.00106465,0.00101093,-1.51315,0.452577,-1.77505,0.742042,228.411,392.651,0,387.034,708.24,0,340.046,-32.0855,613.354,-32.9135,
14.1067,0.00513737,-0.122077,-0.225012,0.020085,-0.118307,-0.238348,0.00381823,0.00231223,0.00176593,0.0021271,0.0261093,0.0150854,0.0131808,0.000100086,0.000938044,0.126915,0.0678913,0.00108001,0.00100691,0.00106465,0.00101094,-1.51613,0.451399,-1.78123,0.744472,228.555,390.436,0,387.879,705.931,0,338.127,-33.3373,611.354,-34.9135,
14.1133,0.00523369,-0.121891,-0.225195,0.0204136,-0.118251,-0.238402,0.00381823,0.00231223,0.00176593,0.00212711,0.0261093,0.0150854,0.0131808,0.000100088,0.000938046,0.126616,0.0675493,0.00108003,0.00100692,0.00106467,0.00101094,-1.51767,0.450668,-1.78117,0.742252,229.739,389.111,0,388.724,703.621,0,336.98,-35.1831,609.354,-36.9135,
14.12,0.00561808,-0.12167,-0.225415,0.020742,-0.118194,-0.238457,0.00381823,0.00231224,0.00176594,0.00212711,0.0261093,0.0150854,0.0131808,0.000100089,0.00093805,0.12631,0.0672833,0.00108005,0.00100693,0.00106467,0.00101094,-1.51948,0.450224,-1.7875,0.739291,230.998,389.667,0,389.569,701.312,0,337.461,-36.1644,607.354,-38.9135,
14.1267,0.0059047,-0.12163,-0.225481,0.0210702,-0.118136,-0.238512,0.00381823,0.00231224,0.00176594,0.00212712,0.0261093,0.0150853,0.0131808,0.00010009,0.000938054,0.125959,0.0669344,0.00108007,0.00100693,0.00106468,0.00101095,-1.52127,0.450608,-1.79152,0.737327,231.783,388.549,0,390.415,699.003,0,336.493,-37.5085,605.354,-40.9135,
14.1333,0.00624725,-0.121589,-0.225548,0.0213983,-0.118077,-0.238566,0.00381823,0.00231224,0.00176594,0.00212712,0.0261093,0.0150853,0.0131808,0.000100092,0.000938056,0.125621,0.066602,0.00108009,0.00100694,0.00106469,0.00101095,-1.52583,0.45079,-1.79188,0.73515,232.589,388.887,0,391.26,696.693,0,336.786,-38.1455,603.354,-42.9135,
14.14,0.00654609,-0.121436,-0.225731,0.0217262,-0.118017,-0.238621,0.00381823,0.00231224,0.00176595,0.00212713,0.0261093,0.0150853,0.0131808,0.000100094,0.000938058,0.125305,0.0664064,0.0010801,0.00100694,0.0010647,0.00101095,-1.52956,0.450664,-1.79312,0.731473,233.795,388.742,0,392.105,694.384,0,336.661,-39.4236,601.354,-44.9135,
14.1467,0.00709286,-0.121181,-0.226,0.0220539,-0.117956,-0.238676,0.00381823,0.00231224,0.00176595,0.00212713,0.0261093,0.0150853,0.0131808,0.000100097,0.00093806,0.125025,0.0663024,0.00108012,0.00100695,0.00106471,0.00101095,-1.53605,0.450152,-1.79536,0.72676,235.23,390.193,0,392.951,692.074,0,337.917,-40.1333,599.354,-46.9135,
14.1533,0.00726764,-0.120916,-0.226224,0.0223815,-0.117894,-0.23873,0.00381823,0.00231224,0.00176595,0.00212713,0.0261093,0.0150853,0.0131808,0.000100099,0.000938064,0.124788,0.065955,0.00108014,0.00100695,0.00106472,0.00101096,-1.53705,0.449004,-1.79803,0.724937,235.236,387.883,0,393.796,689.765,0,335.917,-41.294,597.354,-48.9135,
14.16,0.00755884,-0.120768,-0.22635,0.0227089,-0.117832,-0.238785,0.00381823,0.00231225,0.00176595,0.00212714,0.0261093,0.0150853,0.0131808,0.000100101,0.000938066,0.124525,0.0655767,0.00108016,0.00100696,0.00106473,0.00101096,-1.54008,0.44845,-1.79969,0.723485,236.003,387.297,0,394.641,687.456,0,335.409,-42.3543,595.354,-50.9135,
14.1667,0.00772266,-0.120642,-0.226471,0.0230361,-0.117768,-0.238839,0.00381823,0.00231225,0.00176596,0.00212714,0.0261093,0.0150853,0.0131808,0.000100102,0.000938069,0.124251,0.0652225,0.00108018,0.00100696,0.00106474,0.00101097,-1.54111,0.448154,-1.80213,0.721834,236.775,386.021,0,395.487,685.146,0,334.304,-43.7643,593.354,-52.9135,
14.1733,0.00790603,-0.120322,-0.22681,0.0233631,-0.117704,-0.238894,0.00381824,0.00231225,0.00176596,0.00212715,0.0261093,0.0150853,0.0131808,0.000100104,0.000938067,0.124025,0.0652022,0.0010802,0.00100697,0.00106476,0.00101097,-1.54515,0.447244,-1.8006,0.716412,238.1,387.356,0,396.332,682.837,0,335.46,-44.4218,591.354,-54.9135,
14.18,0.00810852,-0.120166,-0.226924,0.02369,-0.117638,-0.238948,0.00381824,0.00231225,0.00176596,0.00212715,0.0261093,0.0150853,0.0131808,0.000100107,0.000938065,0.123812,0.0647755,0.00108021,0.00100697,0.00106477,0.00101097,-1.54934,0.44624,-1.79782,0.715656,238.355,385.952,0,397.177,680.527,0,334.244,-45.3793,589.354,-56.9135,
14.1867,0.00841195,-0.119982,-0.22707,0.0240167,-0.117572,-0.239003,0.00381824,0.00231225,0.00176597,0.00212716,0.0261093,0.0150853,0.0131808,0.00010011,0.000938066,0.123599,0.0644035,0.00108023,0.00100698,0.00106478,0.00101098,-1.55334,0.445382,-1.79799,0.714243,239.673,385.714,0,398.022,678.218,0,334.038,-46.8163,587.354,-58.9135,
14.1933,0.00866259,-0.11986,-0.227191,0.0243432,-0.117505,-0.239057,0.00381824,0.00231225,0.00176597,0.00212716,0.0261093,0.0150853,0.0131808,0.000100112,0.000938068,0.123357,0.0640954,0.00108025,0.00100698,0.0010648,0.00101098,-1.55639,0.44515,-1.79895,0.712108,241.037,384.87,0,398.868,675.909,0,333.307,-48.6021,585.354,-60.9135,
14.2,0.00893491,-0.119654,-0.227312,0.0246695,-0.117437,-0.239112,0.00381824,0.00231226,0.00176597,0.00212716,0.0261093,0.0150853,0.0131808,0.000100114,0.000938068,0.123184,0.0635753,0.00108027,0.00100698,0.00106481,0.00101099,-1.55939,0.443804,-1.79974,0.712414,240.76,384.198,0,399.713,673.599,0,332.725,-48.6614,583.354,-62.9135,
14.2067,0.00932708,-0.119639,-0.227333,0.0249956,-0.117368,-0.239166,0.00381824,0.00231226,0.00176598,0.00212717,0.0261093,0.0150853,0.0131808,0.000100117,0.000938068,0.12293,0.0632004,0.00108029,0.00100699,0.00106482,0.00101099,-1.56542,0.443997,-1.7984,0.710915,242.835,384.347,0,400.558,671.29,0,332.854,-50.6614,581.354,-64.9135,
14.2133,0.00962807,-0.119528,-0.227471,0.0253215,-0.117298,-0.23922,0.00381824,0.00231226,0.00176598,0.00212717,0.0261093,0.0150853,0.0131808,0.00010012,0.000938066,0.122693,0.0629982,0.0010803,0.00100699,0.00106484,0.00101099,-1.57137,0.444,-1.79564,0.707345,244.609,384.274,0,401.404,668.98,0,332.791,-52.4721,579.354,-66.9135,
14.22,0.00993665,-0.11926,-0.227567,0.0256473,-0.117227,-0.239275,0.00381824,0.00231226,0.00176598,0.00212718,0.0261093,0.0150853,0.0131808,0.000100123,0.000938057,0.122608,0.0622156,0.00108032,0.00100699,0.00106485,0.001011,-1.57705,0.441396,-1.79168,0.710367,243.091,383.008,0,402.249,666.671,0,331.695,-51.5873,577.354,-68.9135,
14.2267,0.0101235,-0.118986,-0.22773,0.0259728,-0.117156,-0.239329,0.00381824,0.00231226,0.00176599,0.00212718,0.0261093,0.0150853,0.0131808,0.000100126,0.000938055,0.122499,0.061629,0.00108034,0.001007,0.00106487,0.00101101,-1.57972,0.439477,-1.7911,0.711042,244.287,381.399,0,403.094,664.362,0,330.301,-53.5873,575.354,-70.9135,
14.2333,0.010244,-0.118797,-0.22788,0.0262981,-0.117083,-0.239383,0.00381824,0.00231226,0.00176599,0.00212719,0.0261093,0.0150853,0.0131808,0.000100129,0.000938047,0.122361,0.0612047,0.00108036,0.001007,0.00106489,0.00101101,-1.58502,0.438298,-1.78472,0.70971,246.121,381.068,0,403.94,662.052,0,330.014,-55.5873,573.354,-72.9135,
14.24,0.0105637,-0.118594,-0.228007,0.0266233,-0.117009,-0.239437,0.00381824,0.00231226,0.00176599,0.00212719,0.0261093,0.0150853,0.0131808,0.000100133,0.00093804,0.122246,0.0606904,0.00108038,0.001007,0.00106491,0.00101102,-1.59242,0.436912,-1.77909,0.709242,247.475,381.283,0,404.785,659.743,0,330.201,-56.8338,571.354,-74.9135,
14.2467,0.0106666,-0.118429,-0.228151,0.0269482,-0.116935,-0.239491,0.00381824,0.00231227,0.00176599,0.00212719,0.0261093,0.0150853,0.0131808,0.000100134,0.000938041,0.122096,0.0602808,0.0010804,0.001007,0.00106492,0.00101102,-1.5936,0.436309,-1.77987,0.707607,248.321,378.973,0,405.63,657.433,0,328.201,-58.8338,569.354,-76.9135,
14.2533,0.0108572,-0.118231,-0.228299,0.0272729,-0.11686,-0.239545,0.00381824,0.00231227,0.001766,0.0021272,0.0261093,0.0150853,0.0131808,0.000100135,0.000938043,0.121971,0.0598246,0.00108042,0.00100701,0.00106493,0.00101103,-1.59595,0.435372,-1.78051,0.706534,249.504,378.887,0,406.475,655.124,0,328.126,-60.0605,567.354,-78.9135,
14.26,0.0108807,-0.117969,-0.228507,0.0275974,-0.116783,-0.2396,0.00381824,0.00231227,0.001766,0.0021272,0.0261093,0.0150853,0.0131808,0.000100138,0.000938038,0.121887,0.0594002,0.00108044,0.00100701,0.00106495,0.00101104,-1.59894,0.433887,-1.77619,0.70506,249.91,378.218,0,407.321,652.815,0,327.546,-60.8006,565.354,-80.9135,
14.2667,0.0112248,-0.117729,-0.228698,0.0279217,-0.116706,-0.239654,0.00381824,0.00231227,0.001766,0.00212721,0.0261093,0.0150853,0.0131808,0.00010014,0.000938042,0.121776,0.0590396,0.00108046,0.00100701,0.00106496,0.00101104,-1.6021,0.433104,-1.77933,0.702873,251.827,378.728,0,408.166,650.505,0,327.988,-62.4626,563.354,-82.9135,
14.2733,0.0113863,-0.117458,-0.228902,0.0282458,-0.116628,-0.239708,0.00381824,0.00231227,0.00176601,0.00212721,0.0261093,0.0150853,0.0131808,0.000100142,0.000938038,0.121717,0.0586084,0.00108048,0.00100701,0.00106498,0.00101104,-1.60673,0.431616,-1.77537,0.701441,251.984,378.143,0,409.011,648.196,0,327.482,-62.9126,561.354,-84.9135,
14.28,0.0117972,-0.116964,-0.229323,0.0285696,-0.116549,-0.239762,0.00381824,0.00231227,0.00176601,0.00212722,0.0261093,0.0150853,0.0131808,0.000100144,0.000938042,0.121685,0.0584958,0.0010805,0.00100701,0.00106498,0.00101105,-1.60972,0.430075,-1.78134,0.696352,254.213,379.566,0,409.857,645.886,0,328.714,-64.4304,559.354,-86.9135,
14.2867,0.0120178,-0.116785,-0.229434,0.0288933,-0.11647,-0.239816,0.00381824,0.00231228,0.00176601,0.00212722,0.0261093,0.0150853,0.0131808,0.000100147,0.000938041,0.121636,0.0579765,0.00108052,0.00100701,0.001065,0.00101105,-1.6137,0.429025,-1.77967,0.696037,253.964,377.464,0,410.702,643.577,0,326.894,-65.232,557.354,-88.9135,
14.2933,0.0120836,-0.116359,-0.229813,0.0292167,-0.116389,-0.239869,0.00381824,0.00231228,0.00176602,0.00212722,0.0261093,0.0150853,0.0131808,0.000100149,0.000938037,0.121636,0.0578065,0.00108054,0.00100701,0.00106502,0.00101105,-1.61769,0.427328,-1.7755,0.691456,256.595,378.726,0,411.547,641.268,0,327.986,-67.232,555.354,-90.9135,
14.3,0.0123794,-0.116089,-0.230033,0.0295399,-0.116307,-0.239923,0.00381824,0.00231228,0.00176602,0.00212723,0.0261093,0.0150853,0.0131808,0.00010015,0.000938042,0.121619,0.0574857,0.00108057,0.00100701,0.00106502,0.00101106,-1.61872,0.426607,-1.78163,0.688787,256.816,377.263,0,412.393,638.958,0,326.719,-68.1846,553.354,-92.9135,
14.3067,0.0126647,-0.115871,-0.230226,0.0298628,-0.116225,-0.239977,0.00381824,0.00231228,0.00176602,0.00212723,0.0261093,0.0150853,0.0131808,0.000100153,0.000938041,0.121604,0.0572082,0.00108059,0.00100701,0.00106504,0.00101106,-1.62406,0.426072,-1.77979,0.685542,257.958,377.889,0,413.238,636.649,0,327.262,-69.0135,551.354,-94.9135,
14.3133,0.0129367,-0.115586,-0.230464,0.0301856,-0.116141,-0.240031,0.00381824,0.00231228,0.00176602,0.00212724,0.0261093,0.0150853,0.0131808,0.000100154,0.000938045,0.121604,0.0569323,0.00108061,0.00100701,0.00106505,0.00101106,-1.62703,0.425255,-1.78202,0.682336,259.742,377.457,0,414.083,634.339,0,326.888,-71.0135,549.354,-96.9135,
14.32,0.0130572,-0.115358,-0.230715,0.0305081,-0.116057,-0.240085,0.00381824,0.00231228,0.00176603,0.00212724,0.0261093,0.0150853,0.0131808,0.000100155,0.000938047,0.121589,0.0568237,0.00108063,0.00100701,0.00106506,0.00101107,-1.62878,0.425182,-1.78315,0.67722,260.473,376.875,0,414.928,632.03,0,326.384,-72.0357,547.354,-98.9135,
14.3267,0.0134894,-0.114968,-0.230965,0.0308303,-0.115972,-0.240138,0.00381824,0.00231229,0.00176603,0.00212724,0.0261093,0.0150853,0.0131808,0.000100156,0.000938051,0.121639,0.056399,0.00108065,0.00100702,0.00106507,0.00101107,-1.63068,0.423472,-1.79105,0.676102,262.884,377.697,0,415.774,629.721,0,327.095,-74.0357,545.354,-100.913,
14.3333,0.0137526,-0.114699,-0.231161,0.0311524,-0.115886,-0.240192,0.00381824,0.00231229,0.00176603,0.00212725,0.0261093,0.0150853,0.0131808,0.000100158,0.000938054,0.121664,0.0560394,0.00108068,0.00100702,0.00106508,0.00101108,-1.63357,0.422444,-1.79301,0.674223,264.523,376.975,0,416.619,627.411,0,326.47,-76.0357,543.354,-102.913,
14.34,0.0139679,-0.114289,-0.231499,0.0314741,-0.115799,-0.240246,0.00381825,0.00231229,0.00176603,0.00212725,0.0261093,0.0150853,0.0131808,0.00010016,0.000938054,0.121729,0.0558736,0.0010807,0.00100702,0.0010651,0.00101108,-1.63786,0.420998,-1.79198,0.670004,266.841,377.61,0,416.094,625.102,0,327.02,-78.0357,541.354,-103.543,
14.3467,0.0143523,-0.113952,-0.23168,0.0317957,-0.115711,-0.240299,0.00381825,0.00231229,0.00176604,0.00212726,0.0261093,0.0150853,0.0131808,0.000100162,0.000938056,0.12183,0.0553381,0.00108072,0.00100702,0.00106511,0.00101108,-1.64153,0.419101,-1.79522,0.670359,267.351,377.056,0,416.94,622.792,0,326.54,-78.8233,539.354,-105.543,
14.3533,0.0142671,-0.113539,-0.232024,0.032117,-0.115622,-0.240353,0.00381825,0.00231229,0.00176604,0.00212726,0.0261093,0.0150853,0.0131808,0.000100162,0.000938054,0.121944,0.0551133,0.00108074,0.00100702,0.00106512,0.00101109,-1.64272,0.41724,-1.79237,0.666981,268.035,375.43,0,413.785,620.483,0,325.132,-80.3204,537.354,-103.543,
14.36,0.0144557,-0.113238,-0.232202,0.032438,-0.115533,-0.240406,0.00381825,0.00231229,0.00176604,0.00212727,0.0261093,0.0150853,0.0131808,0.000100162,0.000938055,0.122062,0.0546168,0.00108077,0.00100702,0.00106514,0.00101109,-1.6447,0.41551,-1.79395,0.667022,268.672,375.378,0,414.63,618.174,0,325.087,-80.9829,535.354,-105.543,
14.3667,0.0149326,-0.113094,-0.232238,0.0327588,-0.115442,-0.24046,0.00381825,0.0023123,0.00176605,0.00212727,0.0261093,0.0150853,0.0131808,0.000100164,0.000938058,0.122129,0.0540555,0.00108079,0.00100703,0.00106514,0.0010111,-1.64789,0.414856,-1.80001,0.667847,270.198,375.631,0,415.475,615.864,0,325.306,-82.3822,533.354,-107.543,
14.3733,0.0150135,-0.112673,-0.232555,0.0330794,-0.115351,-0.240513,0.00381825,0.0023123,0.00176605,0.00212727,0.0261093,0.0150853,0.0131808,0.000100166,0.000938053,0.122282,0.0537776,0.00108081,0.00100703,0.00106516,0.0010111,-1.65224,0.412823,-1.79547,0.665138,270.428,375.406,0,412.321,613.555,0,325.112,-82.7245,531.354,-105.543,
14.38,0.0150651,-0.112511,-0.232699,0.0333997,-0.115258,-0.240567,0.00381825,0.0023123,0.00176605,0.00212728,0.0261093,0.0150853,0.0131808,0.000100167,0.000938053,0.122361,0.0534643,0.00108084,0.00100703,0.00106518,0.00101111,-1.65429,0.412359,-1.79378,0.662911,271.716,373.983,0,411.456,611.245,0,323.879,-84.7245,529.354,-105.833,
14.3867,0.0156604,-0.112229,-0.232826,0.0337197,-0.115165,-0.24062,0.00381825,0.0023123,0.00176605,0.00212728,0.0261093,0.0150853,0.0131808,0.000100169,0.000938056,0.122488,0.0529684,0.00108086,0.00100703,0.00106519,0.00101111,-1.65944,0.41113,-1.79976,0.662949,273.341,376.048,0,412.301,608.936,0,325.667,-85.3168,527.354,-107.833,
14.3933,0.0159084,-0.111784,-0.23316,0.0340395,-0.115071,-0.240673,0.00381825,0.0023123,0.00176606,0.00212729,0.0261093,0.0150853,0.0131808,0.00010017,0.000938058,0.122652,0.0527723,0.00108088,0.00100704,0.0010652,0.00101112,-1.66343,0.409475,-1.80037,0.659318,274.136,375.439,0,410.092,606.627,0,325.139,-86.4171,525.354,-106.779,
14.4,0.0161142,-0.111497,-0.233368,0.034359,-0.114976,-0.240726,0.00381825,0.00231231,0.00176606,0.00212729,0.0261093,0.0150853,0.0131808,0.000100173,0.000938054,0.122804,0.0524691,0.0010809,0.00100704,0.00106522,0.00101112,-1.66921,0.408314,-1.79609,0.656963,275.471,375.145,0,406.937,604.317,0,324.885,-87.8989,523.354,-104.779,
14.4067,0.0165301,-0.111218,-0.233507,0.0346782,-0.11488,-0.24078,0.00381825,0.00231231,0.00176606,0.00212729,0.0261093,0.0150853,0.0131808,0.000100174,0.000938057,0.122972,0.0519872,0.00108092,0.00100704,0.00106523,0.00101113,-1.67352,0.406991,-1.79934,0.656853,276.396,375.033,0,407.782,602.008,0,324.788,-88.8793,521.354,-106.779,
14.4133,0.0167822,-0.110846,-0.2338,0.0349972,-0.114783,-0.240833,0.00381825,0.00231231,0.00176607,0.0021273,0.0261093,0.0150853,0.0131808,0.000100177,0.00093805,0.12315,0.051822,0.00108094,0.00100705,0.00106525,0.00101113,-1.68128,0.405798,-1.79323,0.652636,278.545,375.752,0,404.628,599.698,0,325.411,-90.6685,519.354,-104.779,
14.42,0.0170169,-0.110572,-0.23397,0.0353159,-0.114686,-0.240886,0.00381825,0.00231231,0.00176607,0.0021273,0.0261093,0.0150853,0.0131808,0.000100178,0.000938052,0.123336,0.0514163,0.00108096,0.00100705,0.00106526,0.00101113,-1.68417,0.404614,-1.79478,0.651526,279.025,374.156,0,405.473,597.389,0,324.028,-91.9473,517.354,-106.779,
14.4267,0.0173104,-0.110365,-0.234167,0.0356343,-0.114587,-0.240939,0.00381825,0.00231231,0.00176607,0.00212731,0.0261093,0.0150853,0.0131808,0.000100181,0.000938054,0.123462,0.0513059,0.00108098,0.00100705,0.00106528,0.00101114,-1.68879,0.404809,-1.79508,0.646691,281.416,374.937,0,402.318,595.08,0,324.705,-93.9473,515.354,-104.779,
14.4333,0.0177749,-0.110014,-0.234456,0.0359525,-0.114488,-0.240992,0.00381825,0.00231231,0.00176607,0.00212731,0.0261093,0.0150853,0.0131808,0.000100184,0.000938051,0.123627,0.0512804,0.001081,0.00100706,0.00106529,0.00101114,-1.69786,0.404513,-1.79206,0.640692,284.312,377.181,0,399.164,592.77,0,326.648,-95.722,513.354,-102.779,
14.44,0.0180629,-0.109801,-0.234627,0.0362704,-0.114387,-0.241045,0.00381825,0.00231232,0.00176608,0.00212732,0.0261093,0.0150853,0.0131808,0.000100187,0.000938053,0.123791,0.0510629,0.00108102,0.00100706,0.00106531,0.00101114,-1.70193,0.404362,-1.79301,0.637235,284.987,375.474,0,400.009,590.461,0,325.17,-97.2495,511.354,-104.779,
14.4467,0.01793,-0.109494,-0.234883,0.036588,-0.114286,-0.241098,0.00381825,0.00231232,0.00176608,0.00212732,0.0261093,0.0150853,0.0131808,0.000100186,0.00093805,0.124022,0.0508033,0.00108105,0.00100706,0.00106533,0.00101114,-1.70317,0.40304,-1.78872,0.634409,284.499,373.83,0,396.854,588.151,0,323.747,-97.5834,509.354,-102.779,
14.4533,0.0180923,-0.109069,-0.235175,0.0369053,-0.114184,-0.241151,0.00381825,0.00231232,0.00176608,0.00212733,0.0261093,0.0150853,0.0131808,0.000100185,0.000938054,0.124282,0.0505329,0.00108108,0.00100707,0.00106533,0.00101115,-1.70362,0.401325,-1.79382,0.631961,285.568,374.608,0,397.7,585.842,0,324.42,-98.2642,507.354,-104.779,
14.46,0.018568,-0.108722,-0.235424,0.0372223,-0.114081,-0.241204,0.00381825,0.00231232,0.00176608,0.00212733,0.0261093,0.0150853,0.0131808,0.000100189,0.000938052,0.1245,0.0504119,0.00108109,0.00100707,0.00106535,0.00101115,-1.71243,0.400763,-1.79139,0.627458,288.723,376.918,0,394.545,583.533,0,326.42,-100.264,505.354,-102.779,
14.4667,0.0190118,-0.108397,-0.235634,0.0375391,-0.113977,-0.241257,0.00381825,0.00231232,0.00176609,0.00212733,0.0261093,0.0150853,0.0131808,0.000100192,0.000938045,0.124746,0.0501763,0.00108111,0.00100708,0.00106537,0.00101115,-1.72318,0.399943,-1.78426,0.624243,290.779,377.794,0,391.39,581.223,0,327.179,-101.882,503.354,-100.779,
14.4733,0.0192315,-0.108248,-0.235781,0.0378555,-0.113873,-0.241309,0.00381825,0.00231233,0.00176609,0.00212734,0.0261093,0.0150853,0.0131808,0.000100194,0.000938046,0.124939,0.0500157,0.00108113,0.00100708,0.00106539,0.00101115,-1.72687,0.400342,-1.78397,0.620065,291.695,375.626,0,390.606,578.914,0,325.302,-103.882,501.354,-101.149,
14.48,0.0193006,-0.108008,-0.236017,0.0381717,-0.113767,-0.241362,0.00381825,0.00231233,0.00176609,0.00212734,0.0261093,0.0150853,0.0131808,0.000100195,0.000938047,0.125158,0.0499398,0.00108116,0.00100709,0.0010654,0.00101115,-1.72877,0.40032,-1.7836,0.614883,293.54,375.436,0,387.976,576.604,0,325.137,-105.823,499.354,-99.6742,
14.4867,0.0197453,-0.107881,-0.236063,0.0384876,-0.11366,-0.241415,0.00381826,0.00231233,0.0017661,0.00212735,0.0261093,0.0150853,0.0131808,0.000100198,0.000938048,0.125384,0.049543,0.00108118,0.00100709,0.00106541,0.00101116,-1.73488,0.400254,-1.78419,0.613937,295.055,376.954,0,388.822,574.295,0,326.451,-106.578,497.354,-101.674,
14.4933,0.0202398,-0.107572,-0.236325,0.0388032,-0.113553,-0.241467,0.00381826,0.00231233,0.0017661,0.00212735,0.0261093,0.0150853,0.0131808,0.000100202,0.000938046,0.125596,0.049543,0.00108119,0.0010071,0.00106543,0.00101116,-1.74377,0.40073,-1.78194,0.606951,298.028,378.9,0,389.667,571.986,0,328.137,-108.578,495.354,-103.674,
14.5,0.0205213,-0.107484,-0.236343,0.0391184,-0.113445,-0.24152,0.00381826,0.00231233,0.0017661,0.00212736,0.0261093,0.0150853,0.0131808,0.000100205,0.000938045,0.125847,0.0490595,0.00108122,0.0010071,0.00106544,0.00101117,-1.7486,0.400464,-1.78043,0.607065,297.923,376.748,0,389.399,569.676,0,326.274,-109.548,493.354,-104.561,
14.5067,0.020783,-0.107334,-0.236421,0.0394334,-0.113336,-0.241572,0.00381826,0.00231234,0.0017661,0.00212736,0.0261093,0.0150854,0.0131808,0.000100207,0.000938046,0.126106,0.0486549,0.00108124,0.00100711,0.00106546,0.00101117,-1.75256,0.400122,-1.78044,0.606047,299.212,376.581,0,387.9,567.367,0,326.129,-110.922,491.354,-104.217,
14.5133,0.0210291,-0.107146,-0.236516,0.0397481,-0.113226,-0.241625,0.00381826,0.00231234,0.00176611,0.00212737,0.0261093,0.0150854,0.0131808,0.000100207,0.000938048,0.126382,0.0482259,0.00108126,0.00100711,0.00106547,0.00101118,-1.75435,0.399461,-1.78444,0.605429,299.768,376.045,0,388.745,565.057,0,325.664,-111.746,489.354,-106.217,
14.52,0.0213216,-0.106996,-0.236604,0.0400624,-0.113115,-0.241677,0.00381826,0.00231234,0.00176611,0.00212737,0.0261093,0.0150854,0.0131808,0.000100209,0.00093805,0.126636,0.0478794,0.00108128,0.00100712,0.00106548,0.00101118,-1.75844,0.399369,-1.78507,0.603653,301.494,376.612,0,386.041,562.748,0,326.155,-113.188,487.354,-104.667,
14.5267,0.0217282,-0.106921,-0.236664,0.0403765,-0.113003,-0.241729,0.00381826,0.00231234,0.00176611,0.00212737,0.0261093,0.0150854,0.0131808,0.000100213,0.000938049,0.126845,0.0476452,0.0010813,0.00100712,0.0010655,0.00101118,-1.76571,0.400295,-1.78218,0.600191,304.043,377.71,0,382.887,560.438,0,327.107,-115.188,485.354,-102.667,
14.5333,0.0221353,-0.106935,-0.23663,0.0406902,-0.112891,-0.241782,0.00381826,0.00231234,0.00176611,0.00212738,0.0261093,0.0150854,0.0131808,0.000100217,0.000938046,0.127057,0.0472357,0.00108132,0.00100713,0.00106551,0.00101119,-1.77365,0.4012,-1.77738,0.598905,305.782,377.664,0,379.732,558.129,0,327.066,-116.95,483.354,-100.667,
14.54,0.0224052,-0.106823,-0.236696,0.0410037,-0.112777,-0.241834,0.00381826,0.00231235,0.00176612,0.00212738,0.0261093,0.0150854,0.0131808,0.00010022,0.000938046,0.12731,0.0468556,0.00108134,0.00100713,0.00106553,0.0010112,-1.77821,0.401336,-1.77622,0.59714,306.701,376.961,0,379.783,555.82,0,326.458,-118.22,481.354,-101.873,
14.5467,0.0226387,-0.106789,-0.236684,0.0413168,-0.112663,-0.241886,0.00381826,0.00231235,0.00176612,0.00212739,0.0261093,0.0150854,0.0131808,0.000100219,0.000938048,0.127563,0.0463414,0.00108137,0.00100714,0.00106553,0.0010112,-1.77792,0.401374,-1.7832,0.597336,306.854,375.467,0,380.628,553.51,0,325.164,-119.12,479.354,-103.873,
14.5533,0.0228277,-0.106844,-0.236649,0.0416296,-0.112548,-0.241938,0.00381826,0.00231235,0.00176612,0.00212739,0.0261093,0.0150854,0.0131808,0.000100222,0.000938046,0.127776,0.0459128,0.00108139,0.00100714,0.00106555,0.00101121,-1.78201,0.402242,-1.77986,0.596185,308.536,376.048,0,377.721,551.201,0,325.667,-120.512,477.354,-102.121,
14.56,0.0230642,-0.106872,-0.236654,0.041942,-0.112432,-0.24199,0.00381826,0.00231235,0.00176613,0.0021274,0.0261093,0.0150854,0.0131808,0.000100226,0.000938043,0.127972,0.04559,0.00108141,0.00100715,0.00106557,0.00101121,-1.78777,0.403463,-1.77453,0.593389,310.839,376.728,0,374.567,548.891,0,326.256,-122.475,475.354,-100.121,
14.5667,0.0234141,-0.106814,-0.236727,0.0422542,-0.112315,-0.242042,0.00381826,0.00231236,0.00176613,0.0021274,0.0261093,0.0150854,0.0131808,0.000100229,0.000938046,0.128165,0.0453915,0.00108143,0.00100715,0.00106558,0.00101122,-1.79138,0.404757,-1.77693,0.58891,313.058,377.189,0,374.456,546.582,0,326.655,-124.463,473.354,-101.165,
