angle, angle_measured, r
350.5,349.3433019558072,0.12149257880346574
351,349.82854445136013,0.12151722087430955
351.5,349.98228812527253,0.12074260924757114
352,350.4440818386607,0.12077215099381916
352.5,351.3609695246014,0.1215275854586151
353,351.84175482459557,0.1214612127563579
353.5,351.9502649628899,0.12036281696024215
354,352.44587622547465,0.1200179745406063
354.5,349.34289605683233,0.11784540827693392
355,350.6688634756846,0.11817267305345278
355.5,350.09951903653314,0.11856334267963546
356,350.34748714401485,0.11821035685880488
356.5,350.2205305517356,0.11819428559617122
357,350.2777897075987,0.11819348646200704
357.5,350.27761900975963,0.11820302371283514
358,350.29395348425936,0.11812364882075059
358.5,352.3513907243327,0.1194676795428952
359,352.6832437968008,0.12044271856115994
359.5,353.3345387675428,0.12016232108139085
