timestamp, x, y, z, x_ref, y_ref, z_ref, err, q_0, q_1, q_2, q_3, p_0, p_1, p_2, p_3, p_4, p_5
1.86, 0.04724671017926311, 0.14008686169368056, -0.21711229323767145, 0.023471346854385688, 0.14815227260100036, -0.2, 0.030383372659826546, 0.02821494555810365, -0.6246404347740725, 0.6370608945631898, -0.33990254831661293, 196.19451594330758, 0, 571.7877710170718, 518.7633864618593, 0, 425.457732174948
1.88, 0.04524131740332748, 0.14165391070952102, -0.21637566584637588, 0.023471346854385688, 0.14815227260100036, -0.2, 0.028005762922773327, 0.020511674910065707, -0.6288619126741272, 0.6357712594120747, -0.3464990020880018, 201.27151694540683, 0, 563.9141026703943, 509.3383227832315, 0, 437.64457687064385
1.9, 0.042896599876223074, 0.14328155348387733, -0.21565913586718627, 0.023471346854385688, 0.14815227260100036, -0.2, 0.02542189795800678, 0.006543612093367124, -0.6400416082632944, 0.6360442965697013, -0.3490731802386643, 192.42651006362937, 0, 571.9001069883262, 514.4846695854777, 0, 431.13601729625145
1.91, 0.04161284809108056, 0.14406858109554535, -0.2153446298387503, 0.023471346854385688, 0.14815227260100036, -0.2, 0.024109090989106012, 0.0012185664657046848, -0.6453296105681547, 0.6252438102693451, -0.35632643790118973, 210.05823894862897, 0, 566.2545185928069, 503.56895096676016, 0, 444.5583906408232
1.94, 0.03761705733394327, 0.14608427715355887, -0.21446422257482153, 0.011775445565617795, 0.1495370819620711, -0.2, 0.029814836818680048, -0.004210429029821192, -0.6475414676381234, 0.6206992348808508, -0.35927601253694175, 168.90090474057908, 0, 572.1565458677687, 503.0298856591466, 0, 445.18497054500347
1.95, 0.03631195533740443, 0.14666265261723788, -0.21425560663072762, 0.011775445565617795, 0.1495370819620711, -0.2, 0.028522359233581374, -0.027179769246833282, -0.6586692051196599, 0.617913635455953, -0.3667759403804934, 139.49619853223916, 0, 571.4652136303241, 506.5877985171173, 0, 440.98901458893306
1.98, 0.0321639969033055, 0.14803361823912628, -0.21385296897252357, 0.011775445565617795, 0.1495370819620711, -0.2, 0.02469530680452135, -0.03231585491152907, -0.6577400172921594, 0.6145352798730375, -0.3714359452637197, 157.76851533213363, 0, 568.663805294, 497.5292018571372, 0, 451.40015924998187
2, 0.029051174996002353, 0.1488304565168217, -0.2137756201031417, 0.011775445565617795, 0.1495370819620711, -0.2, 0.02210696397287086, -0.05311392578828215, -0.664510306494534, 0.6105295610906043, -0.37519527451676565, 146.09245020660651, 0, 571.713167575429, 501.10664042542356, 0, 447.3945435111064
2.02, 0.025952896712219425, 0.14949222281188296, -0.21368577632179855, 0.011775445565617795, 0.1495370819620711, -0.2, 0.019705395375072612, -0.06833083386588136, -0.6659787860511758, 0.6061728347498324, -0.3805476946462648, 138.5572571617045, 0, 571.4256938983684, 498.42977709056163, 0, 450.40429853263714
2.04, 0.02305042331676575, 0.14990787702569233, -0.21368704083694687, 6.9490192319270495e-06, 0.1499999998390371, -0.2, 0.026801964129259094, -0.08083024421153694, -0.6665586278520699, 0.5969576233641309, -0.38569292715851416, 105.14320737311087, 0, 569.3628901155136, 487.54390895659395, 0, 461.91321116329
2.06, 0.02042312402369567, 0.1501208101158867, -0.21375673924617192, 6.9490192319270495e-06, 0.1499999998390371, -0.2, 0.024618746345479274, -0.0951112641396185, -0.6680531371995481, 0.591221306149745, -0.39083419526386937, 97.20476360028738, 0, 568.693216021322, 487.7845613867488, 0, 461.6706994274929
2.08, 0.018037112661762958, 0.15011962386132827, -0.21396528109328533, 6.9490192319270495e-06, 0.1499999998390371, -0.2, 0.022806362859904457, -0.10946741635023356, -0.666723210799546, 0.5884144780527485, -0.39568541574913446, 87.14032759631014, 0, 567.7502320681544, 485.9939989025306, 0, 463.46289573688205
2.1, 0.01560499736171786, 0.1501847481294496, -0.21412693972461908, 6.9490192319270495e-06, 0.1499999998390371, -0.2, 0.021045276667422518, -0.12316727494298131, -0.6664297437832591, 0.5877553900389042, -0.39791550757323596, 80.89045726420618, 0, 567.1130669730308, 485.5823116179887, 0, 463.8710067308738
2.12, 0.013089477995686402, 0.15028452231504738, -0.21417417880399267, 6.9490192319270495e-06, 0.1499999998390371, -0.2, 0.01929095285948003, -0.13576230408115544, -0.6661359231851628, 0.5835510519508597, -0.40078080540624655, 83.57889491163618, 0, 567.3919266016879, 482.757936903687, 0, 466.63185641714034
2.14, 0.010469971949032352, 0.15046266896847965, -0.21411187945195026, -0.011761590367642526, 0.14953817235750802, -0.2, 0.026348476211923, -0.14937030753769717, -0.6643397107461092, 0.5774669333504586, -0.40658291460651685, 37.1840758565427, 0, 561.6168472042957, 474.0022165882929, 0, 474.7789962955383
2.16, 0.007679444837734032, 0.1506894811213992, -0.21398504145909444, -0.011761590367642526, 0.14953817235750802, -0.2, 0.023976253801190325, -0.16197360024821458, -0.6635709838992143, 0.5706763105793802, -0.41209041393934187, 39.36330995247115, 0, 561.932006185356, 470.2304986866267, 0, 478.1081918544627
2.18, 0.005272036287444626, 0.15093526762899234, -0.21378915319221337, -0.011761590367642526, 0.14953817235750802, -0.2, 0.021959896584019405, -0.1718192482618167, -0.6621633270256196, 0.5620463594637644, -0.41592577295669403, 28.864203662380092, 0, 560.3759571210101, 470.9798307346424, 0, 477.4550303620072
2.2, 0.0031581690045668523, 0.1511423768784968, -0.21356333565903815, -0.011761590367642526, 0.14953817235750802, -0.2, 0.02022712945698242, -0.1828114718522283, -0.6613830783071123, 0.5533533775918478, -0.4191898248512448, 31.320237960760622, 0, 560.7484319910933, 466.1774587488172, 0, 481.572173537793
2.22, 0.0005502140374719261, 0.15152865624899267, -0.21317863530206269, -0.011761590367642526, 0.14953817235750802, -0.2, 0.018144392584399954, -0.19508093212301164, -0.6631468702906606, 0.5482080843916208, -0.42289299798401686, 27.1599846418394, 0, 560.1144960933483, 466.0852180576949, 0, 481.6496793036627
2.24, -0.0021994842890966475, 0.15198312994314156, -0.2126604949107059, -0.023457619913765885, 0.14815444666962005, -0.2, 0.025037078048961398, -0.20782190388756708, -0.6629964731127924, 0.5407119623987677, -0.4288797015688579, 0, 21.68374852375013, 531.1173811895467, 453.41340751944216, 0, 490.5507317922924
2.26, -0.005315860963685293, 0.1524828649596302, -0.2120605782071977, -0.023457619913765885, 0.14815444666962005, -0.2, 0.022210721946574714, -0.2184743007018154, -0.6636080655501694, 0.5318434723364858, -0.43199874266004357, 0, 12.480331629580409, 530.2455715606708, 440.43146460045153, 0, 486.9823289050197
2.28, -0.00810254323527892, 0.15287527149313304, -0.21151915469977134, -0.023457619913765885, 0.14815444666962005, -0.2, 0.019767536311178856, -0.23169370054805166, -0.6634474666605303, 0.5236779746806842, -0.440434270480541, 0, 30.615889833858393, 531.941330508172, 449.7691952148033, 0, 494.49335973495016
2.3, -0.010937852363666936, 0.1529291041337466, -0.21120208939514543, -0.023457619913765885, 0.14815444666962005, -0.2, 0.017465072007440432, -0.243124873356496, -0.6641790728523624, 0.5164042552854646, -0.4452413450557616, 0, 29.380244024682426, 531.828729837664, 445.20683908102984, 0, 493.33759502858044
2.32, -0.013805955109687577, 0.15299281516360258, -0.2109326068954928, -0.023457619913765885, 0.14815444666962005, -0.2, 0.015365101259191999, -0.2573527330610119, -0.6632609887081238, 0.5232471512689758, -0.45791810566319235, 0, 41.48553255890461, 532.9113821023122, 448.70570189029985, 0, 495.27418887038647
2.34, -0.016511412336471767, 0.15319292621311345, -0.21039727227817562, -0.03500903395882342, 0.14585735340143102, -0.2, 0.02245163479539307, -0.2712290718567505, -0.6669676644137457, 0.5150348709826129, -0.4619618458226641, 0, 78.25017594323279, 535.8736684695779, 435.10606438557664, 0, 494.8107856669498
2.36, -0.01922350880834212, 0.15341629080489452, -0.20985386791548602, -0.03500903395882342, 0.14585735340143102, -0.2, 0.020085294417603185, -0.2799945066418037, -0.6698258969954977, 0.5036107249478264, -0.46746522889136133, 0, 72.21674424944581, 535.4256016209945, 425.06888468271376, 0, 501.52968149312085
2.38, -0.02177703485924245, 0.15358927673913395, -0.20938637957261177, -0.03500903395882342, 0.14585735340143102, -0.2, 0.01797143734242117, -0.29201393375334217, -0.6675224272364301, 0.49408441402579195, -0.4727666253133485, 0, 80.94281531422395, 536.0682689699771, 427.13421649864955, 0, 507.2325757858934
2.4, -0.02379385062641372, 0.1537813741485005, -0.20894792187919786, -0.03500903395882342, 0.14585735340143102, -0.2, 0.016390111285033277, -0.30203595745967937, -0.6658611791052029, 0.48077416803915285, -0.47849737914614987, 0, 79.13100569263175, 535.9376982401053, 416.3693446919236, 0, 508.0286549782937
2.42, -0.025281251938592535, 0.15382837339669417, -0.20873675600536537, -0.03500903395882342, 0.14585735340143102, -0.2, 0.015313321269251154, -0.3073078300715077, -0.661369585000547, 0.46242831057179706, -0.4792298274962835, 0, 71.54891919312993, 535.3750093641312, 400.1609193224157, 0, 514.2225052706846
2.44, -0.026211097435424893, 0.1535397078412773, -0.20888661689042115, -0.04634461839259052, 0.1426610540618748, -0.2, 0.024549454860380387, -0.31495801212853936, -0.6577885774698252, 0.45409702608520924, -0.4917021408981473, 0, 127.87530195479974, 538.847480226563, 385.17880578712436, 0, 511.6683686096004
2.46, -0.026764605829585536, 0.15303102260255408, -0.20928587688170544, -0.04634461839259052, 0.1426610540618748, -0.2, 0.024023751767038852, -0.32169559836440176, -0.6536917892335897, 0.4514453671561919, -0.4950130592570272, 0, 131.59836260406593, 539.0117867957599, 384.23769757228564, 0, 509.8484498222825
2.48, -0.02734883116332886, 0.15207973150831802, -0.21004994980872466, -0.04634461839259052, 0.1426610540618748, -0.2, 0.023463863885929002, -0.32417782480843566, -0.6491297627985261, 0.44703795287245074, -0.5022308616154217, 0, 130.75838254720304, 538.975519517822, 380.5156805388612, 0, 523.1798499138046
2.5, -0.028025121742563462, 0.15100956155150397, -0.21089995562564162, -0.04634461839259052, 0.1426610540618748, -0.2, 0.022893461237997702, -0.3289487155932559, -0.6465932463051466, 0.44929904218336586, -0.5077456520903076, 0, 137.28676300404933, 539.2448338774666, 388.51943464038544, 0, 518.858538442456
2.52, -0.029009752851221017, 0.14969739410592106, -0.21189733721452164, -0.04634461839259052, 0.1426610540618748, -0.2, 0.022171023371708627, -0.33237766460421286, -0.6363209222172648, 0.44243351807427483, -0.514810895527034, 0, 140.07493380473605, 539.350913596862, 383.07859426969213, 0, 532.9529236796205
2.54, -0.030231678930756466, 0.14816546356921576, -0.21304052688410877, -0.05739448968771923, 0.1385852537374965, -0.2, 0.031617306179583124, -0.33561612347086933, -0.6255171563055659, 0.4276873072198917, -0.5231883310792264, 0, 172.71837797741338, 540.1591954389559, 357.87790927467205, 0, 537.1576549586944
2.56, -0.03169442355785012, 0.14646993825374607, -0.2142881301134505, -0.05739448968771923, 0.1385852537374965, -0.2, 0.030443592283751954, -0.33831206977066325, -0.6148323909341622, 0.41088494268708675, -0.5290177399580558, 0, 171.15855721736432, 540.1399951289967, 348.45243674407584, 0, 544.5707350046392
2.58, -0.033634581139322765, 0.1446507314185617, -0.21548692205088263, -0.05739448968771923, 0.1385852537374965, -0.2, 0.029002896895616782, -0.34301173727510875, -0.6023981531437151, 0.3961501498084916, -0.5356301950537071, 0, 178.54745463101668, 540.2123997301168, 345.28082811727404, 0, 547.3860864171567
2.6, -0.035968763479727564, 0.1430682513227932, -0.21641337200523114, -0.05739448968771923, 0.1385852537374965, -0.2, 0.02735978420002069, -0.34920820629252247, -0.5913290913503664, 0.38322984596875226, -0.5390048927500322, 0, 177.63519106625083, 540.2060280868501, 341.2143335297048, 0, 548.6901232300523
2.62, -0.038795217372282954, 0.14161207061761494, -0.2169934551134744, -0.05739448968771923, 0.1385852537374965, -0.2, 0.025374634337920872, -0.35753883911124373, -0.5790579280447522, 0.35926456372811333, -0.5474500237478916, 0, 178.78502400067765, 540.2139386185688, 326.92420994523036, 0, 552.9278077438913
2.64, -0.04219383780813577, 0.1401869921442944, -0.21730494489849336, -0.06809052572952214, 0.13365507961120401, -0.2, 0.03182397593918008, -0.37060257228276766, -0.5662386690516334, 0.34159651660332013, -0.554089265018092, 0, 206.24271450624394, 540.0385195538391, 310.6857853387901, 0, 554.2533295355094
2.66, -0.04600047202101184, 0.1389031417351244, -0.21736111895962418, -0.06809052572952214, 0.13365507961120401, -0.2, 0.028581831299474482, -0.38449090528108343, -0.5545683076634529, 0.32577580441713616, -0.5629656683925837, 0, 216.4448259788843, 539.7823158742136, 309.3587377398907, 0, 557.4451707961013
2.68, -0.04999260655133514, 0.13777943911714713, -0.21714860519910442, -0.06809052572952214, 0.13365507961120401, -0.2, 0.025270925590274745, -0.39953131161979943, -0.540585952551458, 0.31324856417889957, -0.5748363395824967, 0, 223.41875518098428, 539.542834655701, 307.91543275070006, 0, 557.7842800670556
2.7, -0.054126420551488766, 0.13682018663559806, -0.21662586483755145, -0.06809052572952214, 0.13365507961120401, -0.2, 0.02194159332171609, -0.4134851021333622, -0.5347047921777213, 0.29826470417980816, -0.5790086713284186, 0, 220.99491349876328, 539.6321441396844, 299.1239873732308, 0, 559.7492867772178
2.72, -0.058185010947761316, 0.13609239717768948, -0.21583848163851735, -0.06809052572952214, 0.13365507961120401, -0.2, 0.018839247347631264, -0.43121047815508745, -0.5260223424850305, 0.2872486489518229, -0.587442497734284, 0, 229.1586416206383, 539.304958232817, 298.94990454520405, 0, 559.7864803432319
2.73, -0.060114474825243, 0.13583181883880352, -0.2153426708437984, -0.07836678578670223, 0.12790092605396228, -0.2, 0.025128538843705035, -0.4476905909136201, -0.5195126371257722, 0.2738911381294983, -0.5934806853071615, 0, 258.8291574375397, 537.4442323679372, 275.105723412262, 0, 563.0956048418066
2.76, -0.06527629379861696, 0.13526101479754404, -0.21391401941376642, -0.07836678578670223, 0.12790092605396228, -0.2, 0.020472709225947405, -0.45614100356859155, -0.516728020975567, 0.2674117152231561, -0.5978009910622679, 0, 254.13136744717264, 537.8130279628599, 277.7319734930775, 0, 563.843013584519
2.78, -0.06816603714364251, 0.13487846845946286, -0.21298851638797608, -0.07836678578670223, 0.12790092605396228, -0.2, 0.017928829545181314, -0.4784951659157663, -0.5103584809053898, 0.22827506329679495, -0.6027771708409704, 0, 259.8218762720266, 537.3625419457447, 244.91916344692584, 0, 561.9376741268082
2.8, -0.07060546828427683, 0.13442859714976396, -0.2122780083324639, -0.07836678578670223, 0.12790092605396228, -0.2, 0.01592476147138388, -0.4912005992415671, -0.5067644292736678, 0.21613124858272115, -0.6092283907982748, 0, 261.0473900090922, 537.2598655815667, 237.1947672834532, 0, 566.1667617721057
2.82, -0.07252200370594175, 0.13394611414756652, -0.21176056273422852, -0.07836678578670223, 0.12790092605396228, -0.2, 0.014457406838169758, -0.5029690657117285, -0.5024229201273172, 0.20543707673077277, -0.6165028904189873, 0, 265.7500484686556, 536.8468882212304, 231.62037446687154, 0, 569.6951699540947
2.84, -0.0739980960950315, 0.13325187359333954, -0.2115794667580932, -0.08815991703392093, 0.12135826724443695, -0.2, 0.021819695109914074, -0.512525699907407, -0.4972091810102323, 0.19521060953702923, -0.6226065183030178, 0, 292.6249134117594, 533.8763074525126, 206.76662716364837, 0, 568.4160118838107
2.86, -0.07517804045881103, 0.1323770854070157, -0.2116224808686282, -0.08815991703392093, 0.12135826724443695, -0.2, 0.02061614742508868, -0.5196163948912299, -0.49229849215518146, 0.18533569983566175, -0.6293308857753768, 0, 293.99397509570724, 533.6955948309032, 199.63352449931452, 0, 571.6674478310478
2.88, -0.07627575822901665, 0.13126687520959043, -0.21187390506851572, -0.08815991703392093, 0.12135826724443695, -0.2, 0.01950393201083848, -0.5242293117239277, -0.4858232898578483, 0.17283386376197613, -0.6360373252664807, 0, 292.88643106041985, 533.8420180055878, 185.5844481815657, 0, 572.0528173750282
2.9, -0.07729767082655607, 0.12988701351607518, -0.21227749416350594, -0.08815991703392093, 0.12135826724443695, -0.2, 0.018478765342151985, -0.5278346926850521, -0.47956737073560124, 0.15968218471712234, -0.6400018915161663, 0, 293.15141712463253, 533.8071630581779, 174.06622531340506, 0, 572.164302981091
2.92, -0.07833545276796704, 0.12827848959225902, -0.2128146100032586, -0.08815991703392093, 0.12135826724443695, -0.2, 0.017567692079266305, -0.530848332421381, -0.4729171652830066, 0.14611576453582176, -0.6426424227100404, 0, 293.8010908061925, 533.7212356534283, 161.59003889112583, 0, 572.0860741936283
2.94, -0.07942553352041604, 0.12648747467395946, -0.21343523377180182, -0.0974095451200069, 0.11406743847178012, -0.2, 0.025655164762297428, -0.5327103557182863, -0.46311737628464245, 0.12754301808612187, -0.6491459636969532, 0, 319.0063060828611, 529.8456590440616, 132.4453740520395, 0, 571.143087974702
2.96, -0.080591389680856, 0.12452733289966625, -0.21415564090570374, -0.0974095451200069, 0.11406743847178012, -0.2, 0.024344237783697334, -0.5327043805332201, -0.4477910553613279, 0.1107958654551209, -0.6570848727782777, 0, 324.3812282728947, 528.8750556037156, 117.34980528578245, 0, 570.261067879557
2.98, -0.08192490469643252, 0.12241927258942181, -0.21489240049654135, -0.0974095451200069, 0.11406743847178012, -0.2, 0.0230501803621009, -0.5344118270693722, -0.43637756940596756, 0.09460285624793303, -0.6618419752204555, 0, 324.18530671552907, 528.9113721849025, 109.83934576835591, 0, 569.7275538736399
3, -0.08352905713354168, 0.1202271889404301, -0.21549979036772823, -0.0974095451200069, 0.11406743847178012, -0.2, 0.021699169892462688, -0.5376352560825283, -0.42626614806684404, 0.07903780585062392, -0.6634747561865435, 0, 321.3881699618074, 529.4220939271087, 102.19455806745285, 0, 569.1218953396841
3.02, -0.0854807227962451, 0.11801952274434094, -0.21585040670256808, -0.0974095451200069, 0.11406743847178012, -0.2, 0.020227485379209025, -0.5415853631105201, -0.4141824903282488, 0.06355081821343966, -0.6655907657757706, 0, 326.8186838046826, 528.4172330996823, 95.81874066095217, 0, 568.5695315753286
3.04, -0.08777595898364542, 0.11585594244907159, -0.21592277851859665, -0.10605864637396285, 0.1060733874698206, -0.2, 0.02614364006572962, -0.5465825070026501, -0.4011150503209324, 0.04445424815913398, -0.6687103367458966, 0, 350.83424968137973, 523.2828008126211, 59.650102808585785, 0, 564.6631996582097
3.06, -0.090216679142075, 0.11368181794308528, -0.21583494564977534, -0.10605864637396285, 0.1060733874698206, -0.2, 0.023655900823558798, -0.5514852270954816, -0.38662388799131, 0.02632665603957927, -0.672202437025789, 0, 354.9178835046851, 522.2907583192027, 52.170458395156174, 0, 563.6994525369342
3.08, -0.092749458759914, 0.11176057702625547, -0.21555752353411686, -0.10605864637396285, 0.1060733874698206, -0.2, 0.021248885582810524, -0.5589078237328288, -0.37195642104654864, 0.008824396564502296, -0.6726056152397495, 0, 359.449319773333, 521.1469913185564, 43.08256665975826, 0, 562.4602861222442
3.1, -0.09532194383551781, 0.10997032485420374, -0.21514106353951892, -0.10605864637396285, 0.1060733874698206, -0.2, 0.01896614635303134, -0.5671281139696096, -0.3608568416402686, -0.009100931377374414, -0.6752836004794814, 0, 360.70206559087575, 520.822671593109, 32.84920169489424, 0, 560.9777138795064
3.12, -0.09784853293388411, 0.10838685120594704, -0.21454652022509157, -0.10605864637396285, 0.1060733874698206, -0.2, 0.016862957267820246, -0.5768194989525096, -0.3507765794866347, -0.025886228793915896, -0.6769959285564316, 0, 362.8649254801778, 520.2543348141352, 20.690765344945813, 0, 547.6364814881491
3.14, -0.10028650433784699, 0.10700253678715883, -0.21379015022118206, -0.11405389935413318, 0.09742539731567564, -0.2, 0.021712462069361706, -0.5870386715714464, -0.3419800321465432, -0.04148680763993173, -0.6780616251692025, 0, 387.9856836104676, 512.8295290480347, 0, 10.20080209359063, 530.0263220351059
3.16, -0.10265668647944658, 0.105742817040288, -0.21294005293767346, -0.11405389935413318, 0.09742539731567564, -0.2, 0.019144735626696024, -0.5973054647783009, -0.334377838564366, -0.05841087892836546, -0.6794731722483361, 0, 391.06399212461093, 511.8089241452957, 0, 26.084636359456276, 531.5262074899236
3.18, -0.10490664806481174, 0.10458105629919355, -0.2120190344860379, -0.11405389935413318, 0.09742539731567564, -0.2, 0.016713253771033377, -0.6072110178012348, -0.3275125244314458, -0.07479977997866252, -0.6806263676507848, 0, 390.8528009071131, 511.87976097477457, 0, 33.51493042769513, 532.203696728409
3.2, -0.10702713904498835, 0.10349763607202504, -0.2110160475203238, -0.11405389935413318, 0.09742539731567564, -0.2, 0.01440835684338491, -0.6165416913927266, -0.32115572317047153, -0.09158666036111211, -0.6815107982326446, 0, 391.2112433205875, 511.7594621092018, 0, 46.17641003142114, 533.3180156913975
3.22, -0.10896593666677752, 0.10244159994487012, -0.21007348714874502, -0.11405389935413318, 0.09742539731567564, -0.2, 0.012350092973779264, -0.6244545387628693, -0.31491234023710035, -0.11905093067701653, -0.6835933919279295, 0, 392.66988021415824, 511.2663089209397, 0, 74.47091062999094, 535.5949175255087
3.24, -0.11066488388451864, 0.10131572859265946, -0.20929578050619302, -0.1213460135732423, 0.08817678260110476, -0.2, 0.019316572377511575, -0.6332311646895328, -0.30867215357925915, -0.13791371909325326, -0.6849952363305725, 0, 417.1734882824742, 502.0642627740166, 0, 97.16098351711089, 537.1656789363024
3.26, -0.1121350821449099, 0.10015867262725861, -0.20896708403759587, -0.1213460135732423, 0.08817678260110476, -0.2, 0.017573148338120667, -0.6416680200377831, -0.30305037055769746, -0.1559496433613156, -0.6849202502481183, 0, 417.3918230814977, 501.9740259038155, 0, 112.94615624590853, 538.0997478141189
3.28, -0.11339252646021064, 0.09886824207810199, -0.20901939858767823, -0.1213460135732423, 0.08817678260110476, -0.2, 0.016090830118078017, -0.6499676136682926, -0.2960797418360522, -0.1589352036627681, -0.6874238173173455, 0, 422.00166968155344, 500.0324997753383, 0, 103.36342192904138, 537.5493237545352
3.3, -0.11448374838570936, 0.0974126620996351, -0.20924562047339057, -0.1213460135732423, 0.08817678260110476, -0.2, 0.01476054374179279, -0.6574887197459423, -0.28819884284743913, -0.15659750215109286, -0.6873864148943862, 0, 423.0296445823084, 499.589967031747, 0, 102.41120880108748, 537.4917896616826
3.32, -0.11558655676541842, 0.09584509274007733, -0.20945566828201212, -0.1213460135732423, 0.08817678260110476, -0.2, 0.013467887205055892, -0.6645015335921416, -0.2802073785787777, -0.15528890520834748, -0.68824106190485, 0, 424.596978479313, 498.9084060287406, 0, 102.46098350384256, 537.4948095298071
3.34, -0.1166453229480141, 0.09405238807249808, -0.20963616239400718, -0.1278900333727238, 0.07838456074970114, -0.2, 0.02155875579054217, -0.6706325699209941, -0.2705040010450562, -0.15647091968236784, -0.6896233303416797, 0, 445.3370798448399, 489.0654123647396, 0, 122.25828874448074, 538.5825083849621
3.36, -0.11801863163576021, 0.09194992517346728, -0.20998839546356357, -0.1278900333727238, 0.07838456074970114, -0.2, 0.019525156289736716, -0.6765597496561291, -0.2604816001217963, -0.1589548424372286, -0.6899521340764596, 0, 447.80189014987076, 487.78719530056213, 0, 121.54415623892345, 538.5473799856065
3.38, -0.11936538147412831, 0.08965349840462153, -0.2105087211310492, -0.1278900333727238, 0.07838456074970114, -0.2, 0.017609425478216784, -0.6786630354309039, -0.2523293165951713, -0.17344147020726508, -0.6771642519986062, 0, 439.9208535001185, 491.79005644267636, 0, 155.5073453870972, 539.8362438965407
3.4, -0.12075034441600913, 0.08721026750150576, -0.21108643246566364, -0.1278900333727238, 0.07838456074970114, -0.2, 0.015867490125511464, -0.6816209711589202, -0.24007538715122756, -0.18065728842626586, -0.6668204457838889, 0, 449.1668350810835, 487.06879334250425, 0, 148.18998586792333, 539.628098406249
3.42, -0.12203704324593408, 0.08490094054809376, -0.2114191296329076, -0.1278900333727238, 0.07838456074970114, -0.2, 0.014391567693421927, -0.6831570024611866, -0.22803647319109244, -0.19173622043544647, -0.6569529976739611, 0, 444.59942537583026, 489.44323586776886, 0, 170.21336534967193, 540.1273566339738
3.44, -0.12328368240228421, 0.0825820023227339, -0.21165830182363113, -0.1336456150729645, 0.06810910050623928, -0.2, 0.0212779354513657, -0.6881991267907872, -0.2163684765379917, -0.19934995544539683, -0.6491539218500165, 0, 471.4736938922822, 474.17943158055004, 0, 179.9052288235289, 540.2205217078797
3.46, -0.1246988246737747, 0.08018717832196987, -0.21183425029562802, -0.1336456150729645, 0.06810910050623928, -0.2, 0.019130460063193716, -0.6924247678270337, -0.20492736147348303, -0.20650489884778728, -0.6480952315328967, 0, 472.604539590539, 473.46402154499077, 0, 187.52189700204, 540.2353388441459
3.48, -0.12622380750469975, 0.0776169177199866, -0.21206853664796976, -0.1336456150729645, 0.06810910050623928, -0.2, 0.01706257285914908, -0.6965251757298898, -0.1938252897194612, -0.21506130186577146, -0.6427467219353697, 0, 472.75753314144447, 473.36673994496414, 0, 193.65965739745508, 540.208248059633
3.5, -0.12790933325365755, 0.07504748909336648, -0.21212301355033714, -0.1336456150729645, 0.06810910050623928, -0.2, 0.015100119961051496, -0.7019461229328904, -0.18350204295936773, -0.21998933243593283, -0.6296218566434612, 0, 472.2844039841044, 473.66720009365446, 0, 186.5811041836485, 540.2363752134421
3.52, -0.12954247714962877, 0.07262930304282166, -0.21199838463077073, -0.1336456150729645, 0.06810910050623928, -0.2, 0.013462139708737107, -0.7071444896257628, -0.17223396178955983, -0.22924048858598017, -0.6215396216589167, 0, 474.1211863074909, 472.4944220327003, 0, 193.15334488064732, 540.2118328409011
3.54, -0.13107923352938736, 0.07041939658717442, -0.211761437984052, -0.1385772756908414, 0.0574137497652307, -0.2, 0.01907089166674643, -0.7116726732035166, -0.1605944287244063, -0.2393421714884189, -0.6121770451424768, 0, 492.45894466563715, 459.78712371449086, 0, 214.97713394739202, 539.8259599151007
3.56, -0.13253423801362021, 0.06833238308266676, -0.21152877152493313, -0.1385772756908414, 0.0574137497652307, -0.2, 0.016989627151972712, -0.7177490084746795, -0.1495134447055835, -0.24833928414429815, -0.6058160070095541, 0, 494.7984585236794, 458.0248770129748, 0, 217.73885377924285, 539.7419063432063
3.58, -0.1339412179187289, 0.06627325993785425, -0.2113245817998723, -0.1385772756908414, 0.0574137497652307, -0.2, 0.015107286490537723, -0.7230791456868803, -0.14013627562041236, -0.25653132153826985, -0.598794788495348, 0, 495.3561819269422, 457.59969198767976, 0, 223.50200402564744, 539.5396508678888
3.6, -0.13532001952469977, 0.06430645841551323, -0.21108735594195685, -0.1385772756908414, 0.0574137497652307, -0.2, 0.013455430578513386, -0.7273558840714003, -0.128111978284584, -0.2650084257784745, -0.5925020914866925, 0, 500.3826659957559, 453.67681796241186, 0, 226.17989799761483, 539.4330772371164
3.62, -0.13667135733321578, 0.06241709984806573, -0.21075085758851655, -0.1385772756908414, 0.0574137497652307, -0.2, 0.012010286246626409, -0.7323553330707006, -0.1181671582216649, -0.2720507557138514, -0.5839730143254545, 0, 501.79403695593174, 452.5451000419778, 0, 231.73726502670735, 539.1857930400308
3.64, -0.1378588737870172, 0.06067894540805652, -0.21038766074814905, -0.14265461169121496, 0.04636444503311427, -0.2, 0.01832505167383211, -0.7383723233725267, -0.11226101646298395, -0.27969143858313195, -0.5733218976888481, 0, 512.1322318721072, 443.8230637238863, 0, 255.70977567942228, 535.6991074966163
3.66, -0.13891284121112402, 0.058949432231302626, -0.2100978430788132, -0.14265461169121496, 0.04636444503311427, -0.2, 0.016563489485871642, -0.742841415378796, -0.10327562658704167, -0.2888439755280227, -0.5669305320871372, 0, 516.0070888520373, 440.3446572055604, 0, 260.8841123983641, 537.2736624684932
3.68, -0.1399017121103067, 0.0572914459801428, -0.20990552365388862, -0.14265461169121496, 0.04636444503311427, -0.2, 0.01500323980534451, -0.7472776690852717, -0.09569750975396582, -0.29513946297305454, -0.5564631461003224, 0, 516.1631812391024, 440.2019913684747, 0, 267.35898983377916, 536.6985942633827
